"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,"CoinMarketCap",2107693,2107693,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.18092823,3.1551266,"{""low"":2.987213,""high"":3.1551266}",2.987213,2107693,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0064895153,0.0021724314,"{""low"":2.987213,""high"":25.423155}",-22.429453,-0.88224506,2.987213,25.423155,-83.50151,3.4470925,-0.45339012,-0.13152827,7.5902395,-4.596537,-0.6055853,21851736,15,0,-5.699187,2.9937024,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,"CoinMarketCap",8321256,8321256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00016245316,0.004033328,"{""low"":0.003836488,""high"":0.004033328}",0.003836488,8321256,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000007827533,0.0020402863,"{""low"":0.003836488,""high"":0.015316}",-0.011471685,-0.7490001,0.003836488,0.015316,-68.58955,0.00428688,-0.00044256472,-0.10323702,0.00659457,-0.0027502545,-0.41704834,76728072,15,0,-4.0544696,0.0038443154,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19958839296,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"CoinMarketCap",7575316,7575316,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.2186416e-9,3.3338245e-7,"{""low"":3.2435884,""high"":7}",3.2435884e-7,7575316,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2598817e-7,,"{""low"":0,""high"":2}",-0.0000016740119,-0.8370059,0,0.000002,0,9e-7,-5.740118e-7,-0.63779086,9.75e-7,-6.490119e-7,-0.6656532,321762656,15,0,-1.8719172,3.2598817e-7,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,"CoinMarketCap",21,21,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015056028,0.0010918466,"{""low"":8.98838,""high"":4}",0.000898838,21,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00071943976,2.0096083,"{""low"":3.58,""high"":4}",-0.0026115603,-0.70793176,0.000358,0.003689,-1.2405217,0.00140064,-0.00032320025,-0.23075183,0.001576185,-0.00049874524,-0.31642556,0,15,0,16.243784,0.0010774398,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,false,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000023973,0.00071390223,"{""low"":6.814414,""high"":4}",0.0006814414,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000376282,1.2216948,"{""low"":3.08,""high"":4}",-0.00057671807,-0.45734975,0.000308,0.001261,88.76712,0.00069546,-0.000011178025,-0.01607285,0.000927955,-0.00024367304,-0.26259142,405649,15,0,-3.3848007,0.000684282,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,"CoinMarketCap",10472346,10472346,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002438305,0.026146218,"{""low"":0.023886867,""high"":0.026146218}",0.023886867,10472346,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0061795227,0.34564957,"{""low"":0.017878,""high"":0.255074}",-0.23101647,-0.9056841,0.017878,0.255074,-78.31806,0.02298934,0.0010681823,0.046464242,0.05149707,-0.027439546,-0.53283703,24031416,15,0,-9.202598,0.024057522,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,"CoinMarketCap",68457616,68457616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.050831854,0.7257183,"{""low"":0.67894864,""high"":0.7257183}",0.67894864,68457616,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25767958,0.60917443,"{""low"":0.422998,""high"":2.570145}",-1.8894672,-0.7351598,0.422998,2.570145,-15.977383,0.66066,0.020017564,0.030299341,0.922373,-0.2416954,-0.2620365,446730048,15,0,-6.9489007,0.6806776,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,false,"CoinMarketCap",2845754,2845754,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013370842,0.20937894,"{""low"":0.1933001,""high"":0.20937894}",0.1933001,2845754,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06779742,0.5382328,"{""low"":0.125963,""high"":0.765246}",-0.5714855,-0.74679977,0.125963,0.765246,-67.54294,0.2147528,-0.020992368,-0.09775132,0.33855572,-0.1447953,-0.4276853,13982080,15,0,-6.4552464,0.19376042,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",false,false,"CoinMarketCap",3895008,3895008,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00007442152,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,3895008,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012545451,0.19772184,"{""low"":0.006345,""high"":0.280722}",-0.27312246,-0.97292864,0.006345,0.280722,-93.33131,0.01061768,-0.0030181347,-0.28425556,0.038153093,-0.030553548,-0.80081445,1880887,15,0,0.9889754,0.007599545,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"CoinMarketCap",58927,58927,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000018950566,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,58927,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.1832966e-7,0.0027216512,"{""low"":8.021956,""high"":5}",-0.0011215621,-0.93307996,0.00008021956,0.001202,-25.609756,0.00014468,-0.000064242115,-0.44402897,0.000440058,-0.0003596201,-0.8172107,38381,15,0,-19.06717,0.00008043789,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",false,false,"CoinMarketCap",61251,61251,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00018705614,0.012407097,"{""low"":0.012169512,""high"":0.012407097}",0.012169512,61251,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005115513,0.04384224,"{""low"":0.011668,""high"":0.038321}",-0.026141448,-0.68217033,0.011668,0.038321,-59.027336,0.021701,-0.009521449,-0.43875623,0.021701,-0.009521449,-0.43875623,0,15,0,-1.5125881,0.012179552,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,"CoinMarketCap",1515811,1515811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.05238837,0.7871853,"{""low"":0.74344885,""high"":0.7871853}",0.74344885,1515811,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24339860,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04326886,0.061796766,"{""low"":0.70018,""high"":2.502974}",-1.7595252,-0.7029738,0.70018,2.502974,-51.760048,0.82278556,-0.0793367,-0.09642452,1.311669,-0.56822014,-0.4332039,18095440,15,0,-6.582793,0.74344885,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24339860,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",false,false,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"CoinMarketCap",186215840,186215840,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.018806681,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,186215840,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.104100555,0.7556386,"{""low"":0.137765,""high"":0.987625}",-0.7457594,-0.7551038,0.137765,0.987625,-60.20286,0.1711317,0.07073386,0.41332996,0.30238792,-0.060522363,-0.20014808,546222272,15,0,-7.214682,0.24186556,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258371328,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,"CoinMarketCap",646029,646029,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019463673,0.044094656,"{""low"":0.041677006,""high"":0.044094656}",0.041677006,646029,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000431668,0.010357462,"{""low"":0.041677006,""high"":0.521386}",-0.47927734,-0.919237,0.041677006,0.521386,-82.22773,0.05053816,-0.008429486,-0.16679448,0.11651097,-0.0744023,-0.6385862,5298509,15,0,-4.4180417,0.042108674,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125829408,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,"CoinMarketCap",80403,80403,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014354242,0.0010476218,"{""low"":0.0010085808,""high"":0.0010476218}",0.0010085808,80403,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000112126,0.12187608,"{""low"":9.2,""high"":4}",-0.009562874,-0.90258366,0.00092,0.010595,-86.02122,0.0010839,-0.000051773968,-0.04776637,0.00243708,-0.001404954,-0.5764907,1031973,15,0,-1.3716626,0.001032126,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,false,"CoinMarketCap",4171128,4171128,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0050006807,0.07494814,"{""low"":0.06942823,""high"":0.07494814}",0.06942823,4171128,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00949312,0.15821339,"{""low"":0.060002,""high"":0.804282}",-0.73478687,-0.9135936,0.060002,0.804282,-87.09153,0.0705295,-0.001034379,-0.014665906,0.1276673,-0.058172174,-0.45565447,14941451,15,0,-6.712701,0.06949512,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,false,"CoinMarketCap",4197432,4197432,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0066606775,0.10272786,"{""low"":0.09544341,""high"":0.10272786}",0.09544341,4197432,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008367337,0.09579641,"{""low"":0.087345,""high"":0.350986}",-0.25527367,-0.7273044,0.087345,0.350986,-68.11841,0.09853464,-0.0028223097,-0.028642816,0.1544539,-0.05874157,-0.3803178,40677740,15,0,-6.506284,0.095712334,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"CoinMarketCap",141560,141560,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.10830641,8.393338,"{""low"":6.991166,""high"":8.393338}",6.991166,141560,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.678911,2.7184103,"{""low"":2.089056,""high"":38.752327}",-30.98436,-0.7995484,2.089056,38.752327,-57.525177,13.739848,-5.971881,-0.4346395,25.371244,-17.603277,-0.6938279,0,15,0,-1.3750958,7.767967,"REGULAR","[]","2026-03-26T19:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,"CoinMarketCap",11847157,11847157,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.104818106,1.769146,"{""low"":1.6547403,""high"":1.769146}",1.6547403,11847157,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959328,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9177575,1.2399547,"{""low"":0.740154,""high"":6.104063}",-4.4461517,-0.7283922,0.740154,6.104063,-19.375032,1.9244542,-0.26654267,-0.138503,2.2580895,-0.600178,-0.26579016,165175408,15,0,-5.946347,1.6579115,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99628600,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",false,false,"CoinMarketCap",57423,57423,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00019490789,0.0027887928,"{""low"":0.0026481214,""high"":0.0027887928}",0.0026481214,57423,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007604193,0.39379558,"{""low"":0.001931,""high"":0.017168}",-0.014476581,-0.8432304,0.001931,0.017168,-3.6421,0.00505324,-0.0023618205,-0.46738738,0.0055857343,-0.002894315,-0.51816195,0,15,0,-6.752802,0.0026914193,"REGULAR","[]","2026-03-26T19:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"ORGO"
