"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.9062429,7.06711e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27215822,27215822,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.4630967e-9,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,27215822,7.263644e-7,"CCC",7.263644e-7,24820494,28751066,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1977477e-9,0.001697697,"7.0551323E-7 - 2.0E-6",-0.000001293289,-0.6466445,7.0551323e-7,0.000002,0,0.000001,-2.9328902e-7,-0.293289,0.00000103,-3.2328904e-7,-0.31387284,696860288,15,0,false,false,"[]",1745905920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.0184765,0.0000055999503,false,1735689600000,8,666666663936,"CoinMarketCap",131597,131597,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0345502e-9,0.0000057926354,"5.5238856E-6 - 5.7926354E-6",0.0000055238856,131597,0.000005560433,"CCC",0.000005560433,1213341,372537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.9995045e-7,0.119990095,"5.0E-6 - 0.00135",-0.0013444001,-0.99585193,0.000005,0.00135,-97.637794,0.00000744,-0.0000018400497,-0.2473185,0.0001938034,-0.00018820344,-0.971105,3733300,15,0,false,false,"[]",1745905920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1.5144507,0.0025136261,false,1531180800000,6,0,"CoinMarketCap",244,244,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000037499703,0.0025261282,"0.002503096 - 0.0025261282",0.002503096,244,0.0025031066,"CCC",0.0025031066,500,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018746261,2.9336874,"6.39E-4 - 0.007952",-0.005438374,-0.6839001,0.000639,0.007952,97.77777,0.00159962,0.00091400614,0.57138956,0.00126577,0.0012478561,0.98584735,0,15,0,false,false,"[]",1745905920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",8.338706,0.1536215,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151338352,151338352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011824071,0.16640478,"{""low"":0.14774685,""high"":0.16640478}",0.14774685,151338352,0.15616062,"CCC",0.15616062,86038336,77743030,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.087423496,1.3206365,"{""low"":0.066198,""high"":0.947461}",-0.7938395,-0.8378598,0.066198,0.947461,-34.76149,0.09935678,0.054264717,0.54616016,0.2676079,-0.1139864,-0.42594558,131273800,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",28.155996,1.4660112,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",633267520,633267520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.32208407,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,633267520,1.3982201,"CCC",1.3982201,149296825,189017188,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4458321,71.65034,"{""low"":0.020179,""high"":5.070912}",-3.6049008,-0.7108979,0.020179,5.070912,854.31415,0.6446298,0.8213814,1.2741909,1.3306607,0.13535047,0.101716734,954689408,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",1.6954838,1.5375067,false,"2021-11-01T00:00:00.000Z",4,30090482,"CoinMarketCap",2227745,2227745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025633454,1.5456372,"{""low"":1.5312768,""high"":1.5456372}",1.5312768,2227745,1.5323027,"CCC",1.5323027,2928184,2262683,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5025927,0.48563713,"{""low"":1.034914,""high"":4.543276}",-3.0057693,-0.66158634,1.034914,4.543276,-52.324722,1.4253285,0.11217821,0.0787034,1.7391596,-0.20165288,-0.11594847,46264320,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.9309642,0.7206918,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",192195696,192195696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0067724586,0.73082095,"{""low"":0.70501506,""high"":0.73082095}",0.70501506,192195696,0.7174348,"CCC",0.7174348,137870647,167084286,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3743838,1.0810719,"{""low"":0.346308,""high"":2.694482}",-1.9737903,-0.7325305,0.346308,2.694482,-64.75597,0.5168358,0.20385599,0.39443085,1.0663863,-0.34569454,-0.32417384,1724273920,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.6039123,0.23089764,false,"2022-06-11T00:00:00.000Z",6,120800096,"CoinMarketCap",1514240,1514240,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013860464,0.23443979,"{""low"":0.23003659,""high"":0.23443979}",0.23003659,1514240,0.23197567,"CCC",0.23197567,6911841,2169667,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.063983634,0.38333294,"{""low"":0.166914,""high"":0.752067}",-0.5211694,-0.6929827,0.166914,0.752067,-67.44343,0.2282296,0.002668038,0.011690149,0.332352,-0.10145438,-0.30526182,27892458,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-2.8320253,0.0004121156,false,1554422400000,6,957427520,"CoinMarketCap",152768,152768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012011384,0.00042908321,"4.011152E-4 - 4.2908321E-4",0.0004011152,152768,0.00042118455,"CCC",0.00042118455,55286,75463,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001751156,0.7388844,"2.37E-4 - 0.012328",-0.011915884,-0.96657073,0.000237,0.012328,-87.40493,0.00053934,-0.00012722443,-0.23588909,0.000885035,-0.00047291943,-0.5343511,394570,15,0,false,false,"[]",1745905920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-3.8966105,0.009353352,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",815182,815182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00037924107,0.009515803,"{""low"":0.009323039,""high"":0.009515803}",0.009323039,815182,0.009346834,"CCC",0.009346834,573921,701343,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007097352,3.1459894,"{""low"":0.002256,""high"":0.051153}",-0.04179965,-0.8171495,0.002256,0.051153,62.728355,0.00658714,0.002766212,0.41994128,0.015141425,-0.005788073,-0.3822674,9351971,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.4462233,2.7125974,false,"2021-05-18T00:00:00.000Z",4,96790768,"CoinMarketCap",12932382,12932382,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01205039,2.7373288,"{""low"":2.6915007,""high"":2.7373288}",2.6915007,12932382,2.6923547,"CCC",2.6923547,20089980,27634126,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2792634,0.8925089,"{""low"":1.433334,""high"":8.027496}",-5.314899,-0.6620867,1.433334,8.027496,13.144565,2.15904,0.5535574,0.2563905,2.9999251,-0.28732777,-0.09577831,262554384,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",4.0181713,0.04240915,false,"2019-07-01T00:00:00.000Z",6,9561168896,"CoinMarketCap",35953688,35953688,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016382448,0.042933773,"{""low"":0.042367157,""high"":0.042933773}",0.042367157,35953688,0.042367157,"CCC",0.042367157,65506064,57396174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.007861152,0.2275429,"{""low"":0.034548,""high"":0.164541}",-0.122131854,-0.74225783,0.034548,0.164541,-61.895134,0.0417102,0.00069895014,0.016757295,0.06760933,-0.02520018,-0.37273228,405481056,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",7.447632,23.87215,false,"2017-11-09T00:00:00.000Z",2,12240787,"CoinMarketCap",88468520,88468520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6546764,24.067688,"{""low"":23.5691,""high"":24.067688}",23.5691,88468520,23.610645,"CCC",23.610645,49883138,38254900,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.837919,0.32371324,"{""low"":18.034231,""high"":71.256195}",-47.384045,-0.6649814,18.034231,71.256195,-23.842949,21.928915,1.9432354,0.08861521,30.005157,-6.133007,-0.20439842,292213920,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-2.9242535,0.000006882872,false,1700438400000,8,93201825792,"CoinMarketCap",1339353,1339353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0733569e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1339353,0.000006862722,"CCC",0.000006862722,957031,610072,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",8.82872e-7,0.14714533,"6.0E-6 - 4.17E-4",-0.00041011712,-0.9834943,0.000006,0.000417,-95.07042,0.00000848,-0.0000015971282,-0.18834057,0.000016175,-0.000009292127,-0.57447463,641496,15,0,false,false,"[]",1745905920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR",1.4185283,0.0000017872313,false,1706054400000,8,0,"CoinMarketCap",22873710,22873710,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4997803e-8,0.0000017992988,"1.7863408E-6 - 1.7992988E-6",0.0000017863408,22873710,0.0000017983583,"CCC",0.0000017983583,26292864,20647854,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8723133e-7,0.7872313,"1.0E-6 - 4.0E-6",-0.0000022127688,-0.5531922,0.000001,0.000004,100,0.000002,-2.1276867e-7,-0.10638434,0.0000019,-1.127687e-7,-0.059351947,0,15,0,false,false,"[]",1745905920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR",1.2873217,0.027135892,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57383960,57383960,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003448855,0.027716871,"{""low"":0.0270945,""high"":0.027716871}",0.0270945,57383960,0.027335161,"CCC",0.027335161,66216065,72649176,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009264892,0.51843166,"{""low"":0.017871,""high"":0.079013}",-0.051877104,-0.6565642,0.017871,0.079013,-26.521666,0.02392026,0.0032156315,0.13443129,0.034655023,-0.0075191315,-0.21697089,2333280768,15,0,false,false,"[]","2025-04-29T05:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR",-1.6850401,0.03168781,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2035929,2035929,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005431026,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,2035929,0.032889772,"CCC",0.032889772,3454903,2057599,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01913581,1.5245229,"{""low"":0.012552,""high"":0.195209}",-0.16352119,-0.8376724,0.012552,0.195209,-46.074654,0.0298635,0.0018243119,0.06108835,0.057306197,-0.025618386,-0.4470439,30336994,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",-1.6959082,4.035514e-7,false,1718150400000,8,998607355904,"CoinMarketCap",136956,136956,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-6.961926e-9,4.1414725e-7,"4.0343065E-7 - 4.1414725E-7",4.0343065e-7,136956,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.035514e-7,,"0.0 - 2.7E-5",-0.000026596448,-0.98505366,0,0.000027,-95.2381,0.00000102,-6.164486e-7,-0.60436136,0.0000039,-0.0000034964487,-0.89652526,402989,15,0,false,false,"[]",1745905920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",3.0020664,0.0034771871,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",295344,295344,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000101345126,0.0034771871,"{""low"":0.0023333188,""high"":0.0034771871}",0.0023333188,295344,0.002371008,"CCC",0.002371008,287908,323635,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011971872,0.5250822,"{""low"":0.00228,""high"":0.074484}",-0.07100681,-0.95331633,0.00228,0.074484,-66.230415,0.0031156,0.00036158715,0.116056986,0.00418633,-0.00070914277,-0.16939487,141484,15,0,false,false,"[]","2025-04-29T05:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",0.8573782,0.24737124,false,"2017-11-09T00:00:00.000Z",6,94935351296,"CoinMarketCap",522231264,522231264,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0021028817,0.24984898,"{""low"":0.2470891,""high"":0.24984898}",0.2470891,522231264,0.24837148,"CCC",0.24837148,649136247,559422261,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13700023,1.2412702,"{""low"":0.110371,""high"":0.440675}",-0.19330375,-0.43865377,0.110371,0.440675,105.4852,0.23626764,0.0111036,0.046995856,0.22837049,0.019000754,0.08320144,23484274688,15,0,false,true,"[]","2025-04-29T05:53:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRX"
