"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.602848,0.008652228,"REGULAR","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-07-19T00:00:00.000Z",6,836201280,"CoinMarketCap",3244798,3244798,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.001026188,0.008790597,"{""low"":0.008127791,""high"":0.008790597}",0.008127791,3244798,0.008436554,"CCC",0.008436554,2953399,2731543,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0016112281,0.22883514,"{""low"":0.007041,""high"":0.033426}",-0.024773773,-0.74115276,0.007041,0.033426,-54.27308,0.0113611,-0.0027088718,-0.23843394,0.01423424,-0.0055820122,-0.39215386,7235004,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8946238,0.0014135565,"REGULAR","Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2018-10-12T00:00:00.000Z",6,4562880000,"CoinMarketCap",54989,54989,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.000088543165,0.0014223955,"{""low"":0.001410549,""high"":0.0014223955}",0.001410549,54989,0.0014106843,"CCC",0.0014106843,55132,55632,"2018-10-12T00:00:00.000Z",0,4562880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059855654,0.73442525,"{""low"":8.15,""high"":4}",-0.0020964434,-0.59727734,0.000815,0.00351,-47.73519,0.0013931,0.0000204565,0.014684157,0.00145262,-0.00003906351,-0.02689176,6449889,15,0,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.114292,0.01600542,"REGULAR","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-06-21T00:00:00.000Z",6,19206924288,"CoinMarketCap",39234896,39234896,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.0020013228,0.016194083,"{""low"":0.01585851,""high"":0.016194083}",0.01585851,39234896,0.016076492,"CCC",0.016076492,22081624,31335174,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0010704193,0.071671866,"{""low"":0.014935,""high"":0.041209}",-0.025203582,-0.6116038,0.014935,0.041209,-0.9664476,0.01977216,-0.0037667416,-0.19050734,0.021895835,-0.005890416,-0.26901993,307414880,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009994492,"REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-21T20:56:00.000Z",false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR","Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:32:00.000Z",false,false,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.113718,0.0000232505,"REGULAR","Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",2218845,2218845,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.6469934e-8,0.000024683168,"{""low"":2.0268288,""high"":5}",0.000020268288,2218845,0.000021435015,"CCC",0.000021435015,6302495,2287812,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000042505017,0.22371063,"{""low"":1.9,""high"":5}",-0.0041787494,-0.9944668,0.000019,0.004202,-98.971725,0.00010074,-0.0000774895,-0.76920295,0.00075848,-0.00073522946,-0.96934587,2164185,15,0,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7142224,0.0001438087,"REGULAR","GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",778,778,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000010350603,0.00014646376,"{""low"":1.3804642,""high"":4}",0.00013804642,778,0.0001417814,"CCC",0.0001417814,54,146,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000005762282,0.041741624,"{""low"":1.3804642,""high"":4}",-0.0004981913,-0.7759989,0.00013804642,0.000642,-68.49593,0.00021502,-0.000071211296,-0.3311845,0.000379795,-0.0002359863,-0.6213518,0,15,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.601343,0.17119174,"REGULAR","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",200120192,200120192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.04173687,0.18193078,"{""low"":0.16513489,""high"":0.18193078}",0.16513489,200120192,0.18150705,"CCC",0.18150705,88861286,89807885,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.006056845,0.03667817,"{""low"":0.16513489,""high"":1.21052}",-1.0393283,-0.85858005,0.16513489,1.21052,-78.50264,0.29149917,-0.12030743,-0.41271964,0.50189924,-0.3307075,-0.6589121,362243008,15,0,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.665708,0.0000058422283,"REGULAR","Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,true,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",344140896,344140896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-6.251148e-7,0.000005985688,"{""low"":5.2552577,""high"":6}",0.0000052552577,344140896,0.000005619816,"CCC",0.000005619816,134261214,141174723,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",5.869706e-7,0.11169206,"{""low"":5.2552577,""high"":6}",-0.000012157772,-0.6754318,0.0000052552577,0.000018,-53.33333,0.00000778,-0.0000019377712,-0.24907087,0.000010345,-0.000004502772,-0.43526068,3442497280,15,0,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.069235,0.0055196597,"REGULAR","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",19195950,19195950,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0017496729,0.0057421187,"{""low"":0.005196692,""high"":0.0057421187}",0.005196692,19195950,0.005538599,"CCC",0.005538599,12838548,8853690,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0032596597,1.4423274,"{""low"":0.00226,""high"":0.054528}",-0.049008343,-0.89877385,0.00226,0.054528,-77.51198,0.01291012,-0.0073904605,-0.5724548,0.026852455,-0.021332795,-0.79444486,8183448,15,0,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26167694,0.0011125583,"REGULAR","Dark Frontiers USD","Dark Frontiers USD","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",13844,13844,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000029037474,0.0011246355,"{""low"":0.0010934107,""high"":0.0011246355}",0.0010934107,13844,0.0010975664,"CCC",0.0010975664,12127,11880,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000030558323,0.028242445,"{""low"":0.001082,""high"":0.029761}",-0.028648442,-0.9626169,0.001082,0.029761,-91.04155,0.00131882,-0.00020626176,-0.15639871,0.001875475,-0.00076291675,-0.40678588,192594,15,0,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07243062,0.99857867,"REGULAR","Tether USDt USD","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",257499463680,257499463680,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0007227659,0.9997825,"{""low"":0.9980839,""high"":0.9997825}",0.9980839,257499463680,0.9980839,"CCC",0.9980839,98419761705,126573623703,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002131641,0.0021392417,"{""low"":0.996447,""high"":1.007512}",-0.008933306,-0.008866699,0.996447,1.007512,-0.2359271,0.99912876,-0.00055009127,-0.00055057096,0.9998935,-0.0013148189,-0.0013149589,185452068864,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.871491,0.11025328,"REGULAR","Basic Attention Token USD","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",35430728,35430728,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0120757,0.112863995,"{""low"":0.10033573,""high"":0.112863995}",0.10033573,35430728,0.10780033,"CCC",0.10780033,34016972,18250438,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.00991755,0.09884365,"{""low"":0.10033573,""high"":0.300793}",-0.19053972,-0.63345796,0.10033573,0.300793,-29.5013,0.19425368,-0.0840004,-0.4324263,0.1823916,-0.07213832,-0.3955134,164908416,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3914375,0.0000032267105,"REGULAR","Kimbo USD","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",51699,51699,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.4820739e-7,0.0000034547306,"{""low"":3.039995,""high"":6}",0.000003039995,51699,0.0000033443418,"CCC",0.0000033443418,61782,51626,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",2.2671043e-7,0.07557014,"{""low"":3,""high"":6}",-0.00006177329,-0.9503583,0.000003,0.000065,-91.89189,0.00000534,-0.0000021132894,-0.3957471,0.000014385,-0.000011158289,-0.7756892,223998,15,0,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.414761,4.982811e-9,"REGULAR","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",129412,129412,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.7616664e-10,5.260786e-9,"{""low"":4.9539524,""high"":9}",4.9539524e-9,129412,5.000271e-9,"CCC",5.000271e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",2.8858693e-11,0.005825388,"{""low"":4.9539524,""high"":9}",-2.7797498e-10,-0.05283906,4.9539524e-9,5.260786e-9,,,,,,,,0,15,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.811462,0.000003060601,"REGULAR","Chihuahua USD","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",1168,1168,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.185128e-7,0.000003069486,"{""low"":2.912075,""high"":6}",0.000002912075,1168,0.0000029695016,"CCC",0.0000029695016,54988,246,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",1.4852617e-7,0.051003553,"{""low"":2.912075,""high"":6}",-0.0000449394,-0.93623745,0.000002912075,0.000048,-90,0.00000482,-0.0000017593989,-0.3650205,0.00001668,-0.000013619399,-0.81651074,286319,15,0,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.555669,0.13914156,"REGULAR","Highstreet USD","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",7859902,7859902,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.016420633,0.14193629,"{""low"":0.12872759,""high"":0.14193629}",0.12872759,7859902,0.13544145,"CCC",0.13544145,7209969,3471216,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.0104139745,0.08089932,"{""low"":0.12872759,""high"":1.055618}",-0.9164765,-0.8681895,0.12872759,1.055618,-81.29249,0.20934342,-0.07020186,-0.33534303,0.36925083,-0.23010927,-0.6231788,10905828,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR","Banana.finance USD","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10810144,0.99159986,"REGULAR","Legacy Frax Dollar USD","Legacy Frax Dollar USD","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2020-12-27T00:00:00.000Z",6,276080160,"CoinMarketCap",52877520,52877520,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",0.0010707378,0.99375546,"{""low"":0.9877466,""high"":0.99375546}",0.9877466,52877520,0.9890532,"CCC",0.9890532,2317318,12492756,"2020-09-08T00:00:00.000Z",0,276080160,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.011812866,0.012056565,"{""low"":0.979787,""high"":1.006845}",-0.01524514,-0.015141496,0.979787,1.006845,-0.4457593,0.992348,-0.0007481575,-0.0007539265,0.9957635,-0.004163623,-0.004181337,273761024,15,0,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.6657,0.0013794148,"REGULAR","ZygoSwap USD","ZygoSwap USD","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",184074,184074,"ZSWAP","USD=X","https://coinmarketcap.com/currencies/zygoswap",-0.00014759623,0.0014190343,"{""low"":0.0011883354,""high"":0.0014190343}",0.0011883354,184074,0.0012389458,"CCC",0.0012389458,247728,228463,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009884147,2.527915,"{""low"":3.91,""high"":4}",-0.0019675852,-0.5878653,0.000391,0.003347,95.128204,0.0016639394,-0.00028452463,-0.17099458,0.0016639394,-0.00028452463,-0.17099458,0,15,0,"ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.9886274,"REGULAR","Zoracles USD","Zoracles USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z",false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.062778,0.0009403102,"REGULAR","Arena-Z USD","Arena-Z USD","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2025-08-09T00:00:00.000Z",6,7893143552,"CoinMarketCap",4934080,4934080,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.00011696387,0.0009604484,"{""low"":8.708965,""high"":4}",0.0008708965,4934080,0.0009247531,"CCC",0.0009247531,9513658,4057450,"2022-01-11T00:00:00.000Z",10000000000,9671528448,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00006941368,0.07970371,"{""low"":8.708965,""high"":4}",-0.0072266893,-0.8848646,0.0008708965,0.008167,-86.37623,0.00143406,-0.00049374986,-0.3443021,0.0036452722,-0.0027049622,-0.74204665,7422003,15,0,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.930359,0.27325574,"REGULAR","Synthetix USD","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",57536700,57536700,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.047958404,0.28919083,"{""low"":0.25692827,""high"":0.28919083}",0.25692827,57536700,0.2795275,"CCC",0.2795275,24055969,27234279,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.01632747,0.06354875,"{""low"":0.25692827,""high"":2.528112}",-2.254856,-0.89191306,0.25692827,2.528112,-66.039894,0.431969,-0.15871325,-0.36741817,0.71699965,-0.4437439,-0.61889,93854112,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9119945,0.0004657884,"REGULAR","BigONE Token USD","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:04:00.000Z",false,false,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.00001753564,0.00047842387,"{""low"":4.4129472,""high"":4}",0.00044129472,0,0.0004460426,"CCC",0.0004460426,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006378841,0.15867762,"{""low"":4.02,""high"":4}",-0.00022021157,-0.32100812,0.000402,0.000686,-29.984547,0.00046614,-3.5157427e-7,-0.00075422466,0.00049432,-0.000028531591,-0.05771887,3998407,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.451576,0.0016266396,"REGULAR","Nervos Network USD","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-06T09:05:00.000Z",false,false,false,"2019-11-19T00:00:00.000Z",6,48167821312,"CoinMarketCap",11245870,11245870,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00025281648,0.0016669907,"{""low"":0.0015071773,""high"":0.0016669907}",0.0015071773,11245870,0.001595943,"CCC",0.001595943,7003704,5893048,"2019-11-19T00:00:00.000Z",0,48929325056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00011946238,0.07926232,"{""low"":0.0015071773,""high"":0.007634}",-0.0060073603,-0.78692174,0.0015071773,0.007634,-68.007256,0.00245796,-0.0008313204,-0.3382156,0.003696585,-0.0020699454,-0.55996156,78351680,15,0,"CKB"
