"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",6.845898e-7,"CCC",6.845898e-7,24368656,18015325,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.561871e-8,0.05273737,"6.753979E-7 - 2.0E-6",-0.0000012889834,-0.64449173,6.753979e-7,0.000002,0,"[]",1745653920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.9107747,7.1101664e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",37267536,37267536,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.8898336e-7,-0.28898335,0.00000103,-3.1898338e-7,-0.3096926,701105856,15,0,false,false,3.968114e-8,7.193936e-7,"6.753979E-7 - 7.193936E-7",6.753979e-7,37267536,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000057444854,"CCC",0.0000057444854,1426775,408140,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.6215383e-7,0.15243077,"5.0E-6 - 0.00135",-0.0013442378,-0.9957317,0.000005,0.00135,-97.637794,"[]",1745653920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.197122,0.0000057621537,false,1735689600000,8,666666663936,"CoinMarketCap",307811,307811,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000756,-0.0000017978464,-0.23781036,0.0001987456,-0.00019298345,-0.9710074,3841436,15,0,false,false,6.81639e-8,0.000007376319,"5.634851E-6 - 7.376319E-6",0.000005634851,307811,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0023401678,"CCC",0.0023401678,508,187,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017005522,2.661271,"6.39E-4 - 0.007952",-0.005612448,-0.7057907,0.000639,0.007952,55.516754,"[]",1745653860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.7722573,0.0023395522,false,1531180800000,6,0,"CoinMarketCap",598,598,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00151786,0.00082169217,0.5413491,0.00124258,0.0010969721,0.8828181,0,15,0,false,false,0.000106564024,0.0023628552,"0.0023390395 - 0.0023628552",0.0023390395,598,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.123934105,"CCC",0.123934105,87463036,43009493,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0991488,1.4977614,"{""low"":0.066198,""high"":0.947461}",-0.7821142,-0.82548434,0.066198,0.947461,-45.034676,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,33.997105,0.1653468,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",206440032,206440032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0989234,0.0664234,0.67146295,0.27030042,-0.10495362,-0.38828507,141293392,15,0,false,false,0.041951,0.1653468,"{""low"":0.123934105,""high"":0.1653468}",0.123934105,206440032,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.92893505,"CCC",0.92893505,143989625,113655667,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1090722,54.961704,"{""low"":0.020179,""high"":5.070912}",-3.9416606,-0.77730805,0.020179,5.070912,449.6029,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,38.439266,1.1292512,false,"2024-02-15T00:00:00.000Z",4,651299584,"CoinMarketCap",499042784,499042784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6261529,0.50309837,0.8034753,1.3159531,-0.1867019,-0.14187579,735480832,15,0,false,false,0.31354964,1.1624734,"{""low"":0.9238253,""high"":1.1624734}",0.9238253,499042784,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5732689,"CCC",1.5732689,2980118,2388369,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.56108606,0.5421572,"{""low"":1.034914,""high"":4.543276}",-2.9472756,-0.64871156,1.034914,4.543276,-54.62377,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.26335773,1.5960001,false,"2021-11-01T00:00:00.000Z",4,30114022,"CoinMarketCap",2282370,2282370,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4216971,0.17430294,0.122602016,1.7455988,-0.14959872,-0.08570052,48061980,15,0,false,false,-0.004214287,1.6034755,"{""low"":1.5732689,""high"":1.6034755}",1.5732689,2282370,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.75305337,"CCC",0.75305337,139994468,143379588,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42452174,1.2258502,"{""low"":0.346308,""high"":2.694482}",-1.9236524,-0.71392286,0.346308,2.694482,-67.29431,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.303887,0.77082974,false,"2019-03-02T00:00:00.000Z",6,2392573184,"CoinMarketCap",211549856,211549856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.50821227,0.26261747,0.5167476,1.0763372,-0.30550748,-0.28383994,1844266496,15,0,false,false,0.08445126,0.80222535,"{""low"":0.7529518,""high"":0.80222535}",0.7529518,211549856,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.23450124,"CCC",0.23450124,6925902,2736222,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.072932675,0.4369476,"{""low"":0.166914,""high"":0.77985}",-0.5400033,-0.6924451,0.166914,0.77985,-69.32653,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.03026773,0.23984668,false,"2022-06-11T00:00:00.000Z",6,120765256,"CoinMarketCap",2063188,2063188,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.22868624,0.011160433,0.048802383,0.3342612,-0.09441453,-0.28245735,28965146,15,0,false,false,-0.00007261336,0.24149682,"{""low"":0.23442228,""high"":0.24149682}",0.23442228,2063188,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00042008574,"CCC",0.00042008574,51845,59015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018304048,0.7723227,"2.37E-4 - 0.012328",-0.011907959,-0.96592796,0.000237,0.012328,-87.26533,"[]",1745653920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.7733417,0.00042004048,false,1554422400000,6,957427520,"CoinMarketCap",104629,104629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00054206,-0.000122019526,-0.22510335,0.000899645,-0.0004796045,-0.5331042,402158,15,0,false,false,0.000015273254,0.0004290254,"4.0111915E-4 - 4.290254E-4",0.00040111915,104629,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.008994201,"CCC",0.008994201,581239,632954,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006765693,2.9989774,"{""low"":0.002256,""high"":0.051153}",-0.04213131,-0.8236332,0.002256,0.051153,50.77685,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.568041,0.009021693,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",800024,800024,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00649452,0.0025271727,0.38912386,0.015175055,-0.006153362,-0.40549192,9020362,15,0,false,false,-0.00023778714,0.009078548,"{""low"":0.008921152,""high"":0.009078548}",0.008921152,800024,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.8121214,"CCC",2.8121214,20131931,28474941,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5384582,1.0733424,"{""low"":1.433334,""high"":8.027496}",-5.055704,-0.62979835,1.433334,8.027496,6.455064,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.3597527,2.9717922,false,"2021-05-18T00:00:00.000Z",4,96666752,"CoinMarketCap",26073824,26073824,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.1280806,0.8437116,0.39646602,2.9860446,-0.014252424,-0.004773011,287273536,15,0,false,false,0.124150276,2.9870923,"{""low"":2.8121214,""high"":2.9870923}",2.8121214,26073824,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.042290475,"CCC",0.042290475,65919859,62050768,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009363126,0.27101788,"{""low"":0.034548,""high"":0.164541}",-0.12062988,-0.73312956,0.034548,0.164541,-63.346798,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.0739264,0.043911126,false,"2019-07-01T00:00:00.000Z",6,9554935808,"CoinMarketCap",60561896,60561896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04206786,0.0018432662,0.043816496,0.06800155,-0.024090428,-0.35426292,419568000,15,0,false,false,0.0017188825,0.043911126,"{""low"":0.042290475,""high"":0.043911126}",0.042290475,60561896,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",22.389738,"CCC",22.389738,50466313,38180965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.595936,0.2548451,"{""low"":18.034231,""high"":71.256195}",-48.62603,-0.68241125,18.034231,71.256195,-24.970484,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6656699,22.630167,false,"2017-11-09T00:00:00.000Z",2,12238311,"CoinMarketCap",42354200,42354200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.057024,0.573143,0.025984602,30.021385,-7.391218,-0.24619845,276955008,15,0,false,false,0.14964485,22.785725,"{""low"":22.389738,""high"":22.785725}",22.389738,42354200,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.000007093378,"CCC",0.000007093378,939059,603758,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010908234,0.1818039,"6.0E-6 - 4.17E-4",-0.00040990917,-0.9829956,0.000006,0.000417,-94.85294,"[]",1745653920,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.85411584,0.0000070908236,false,1700438400000,8,93201825792,"CoinMarketCap",1402832,1402832,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000866,-0.0000015691767,-0.18119822,0.00001664,-0.000009549177,-0.5738688,660877,15,0,false,false,6.005075e-8,0.000007140461,"7.0442306E-6 - 7.140461E-6",0.0000070442306,1402832,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",0.0000017107826,"CCC",0.0000017107826,26573198,20649511,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.321729e-7,0.7321729,"1.0E-6 - 4.0E-6",-0.000002267827,-0.56695676,0.000001,0.000004,0,"[]",1745653920,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.7070084,0.0000017321729,false,1706054400000,8,0,"CoinMarketCap",17303616,17303616,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.678271e-7,-0.13391355,0.000001885,-1.5282706e-7,-0.08107536,0,15,0,false,false,1.2160626e-8,0.0000017341472,"1.710645E-6 - 1.7341472E-6",0.000001710645,17303616,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",0.027029393,"CCC",0.027029393,65841717,65361759,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009929504,0.5556211,"{""low"":0.017871,""high"":0.079013}",-0.051212493,-0.64815277,0.017871,0.079013,-32.043034,"[]","2025-04-26T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.4654682,0.027800504,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",88863984,88863984,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02396586,0.0038346443,0.16000445,0.034588326,-0.0067878217,-0.19624603,2390427648,15,0,false,false,0.0006689187,0.027869675,"{""low"":0.027029393,""high"":0.027869675}",0.027029393,88863984,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",0.03495476,"CCC",0.03495476,3772215,1941600,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024042629,1.9154421,"{""low"":0.012552,""high"":0.195209}",-0.15861437,-0.8125362,0.012552,0.195209,-48.557003,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,16.297903,0.03659463,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2726512,2726512,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0299021,0.0066925287,0.22381467,0.05725405,-0.02065942,-0.36083773,35034640,15,0,false,false,0.0051283427,0.03730623,"{""low"":0.034722734,""high"":0.03730623}",0.034722734,2726512,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",3.3852552e-7,"CCC",3.3852552e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.405943e-7,,"0.0 - 2.7E-5",-0.000026559406,-0.98368174,0,0.000027,-95.2381,"[]",1745653920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,78.5868,4.405943e-7,false,1718150400000,8,998607355904,"CoinMarketCap",183160,183160,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",0.00000102,-5.794057e-7,-0.5680448,0.0000039,-0.000003459406,-0.88702714,439980,15,0,false,false,1.9388273e-7,4.405943e-7,"2.9129978E-7 - 4.405943E-7",2.9129978e-7,183160,"REGULAR","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD",0.0023364436,"CCC",0.0023364436,289166,325467,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00006300444,0.027633527,"{""low"":0.00228,""high"":0.074484}",-0.07214099,-0.96854347,0.00228,0.074484,-77.48611,"[]","2025-04-26T07:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-19.866302,0.0023430043,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",305659,305659,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00310852,-0.0007655157,-0.24626373,0.004212535,-0.0018695306,-0.44380182,95335,15,0,false,false,-0.0005808645,0.0023604976,"{""low"":0.0023106628,""high"":0.0023604976}",0.0023106628,305659,"REGULAR","OXY"
