"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",1.316105,16.562439,"Metis USD","Metis USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5431711,5431711,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21514702,16.712631,"{""low"":16.243809,""high"":16.712631}",16.243809,5431711,16.58216,"CCC",16.58216,11047304,8893446,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.7589817,0.4031854,"{""low"":11.803457,""high"":69.83041}",-53.267967,-0.7628191,11.803457,69.83041,-72.6594,18.507957,-1.9455185,-0.10511795,27.934183,-11.371744,-0.40709063,106372832,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.049031,0.011138426,"Zilliqa USD","Zilliqa USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19629871104,"CoinMarketCap",11201466,11201466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011563208,0.011210795,"{""low"":0.010989771,""high"":0.011210795}",0.010989771,11201466,0.011085528,"CCC",0.011085528,22242812,17968339,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001857426,0.2001321,"{""low"":0.009281,""high"":0.037346}",-0.026207576,-0.7017505,0.009281,0.037346,-43.605656,0.01257424,-0.0014358135,-0.114186905,0.016345454,-0.0052070282,-0.31856126,218645872,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",-0.23937894,6.6488445e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1749999120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",6474591,6474591,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5954242e-9,6.657844e-7,"6.6047136E-7 - 6.657844E-7",6.6047136e-7,6474591,6.6434967e-7,"CCC",6.6434967e-7,22609973,15280661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4130957e-9,0.0066817366,"6.6047136E-7 - 2.0E-6",-0.0000013351155,-0.6675577,6.6047136e-7,0.000002,0,0.000001,-3.3511554e-7,-0.33511555,0.00000103,-3.6511557e-7,-0.35448113,655616704,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-48.92581,8.459466e-7,"Akuma Inu USD","Akuma Inu USD","[]",1749999120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",219016,219016,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.1036285e-7,0.0000016239139,"8.1092037E-7 - 1.6239139E-6",8.1092037e-7,219016,0.0000016238562,"CCC",0.0000016238562,285174,159547,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.5026233e-8,0.043193184,"8.1092037E-7 - 0.00135",-0.001349154,-0.9993733,8.1092037e-7,0.00135,-99.2126,0.00000558,-0.0000047340536,-0.8483967,0.0001390424,-0.00013819645,-0.9939159,563964,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.16931,0.0015848177,"LikeCoin USD","LikeCoin USD","[]",1749999180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1531180800000,6,0,"CoinMarketCap",1615,1615,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00032850413,0.0018893834,"0.0015799816 - 0.0018893834",0.0015799816,1615,0.0018828034,"CCC",0.0018828034,228,100,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009458177,1.480153,"6.39E-4 - 0.007952",-0.0063671824,-0.800702,0.000639,0.007952,73.548386,0.0017812,-0.00019638229,-0.110252805,0.00139577,0.00018904766,0.13544327,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44164252,0.00071919255,"Trollcoin USD","Trollcoin USD","[]",1749999180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000031623058,0.00072136056,"7.1598374E-4 - 7.2136056E-4",0.00071598374,0,0.0007186009,"CCC",0.0007186009,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005611926,3.5518517,"1.58E-4 - 0.003633",-0.0029138075,-0.80203897,0.000158,0.003633,2.7142882,0.00053796,0.00018123258,0.33688858,0.000776765,-0.00005757244,-0.07411822,426344,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1159288,0.16916563,"aixbt USD","aixbt USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-30T00:00:00.000Z",6,941917824,"CoinMarketCap",43160936,43160936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018669367,0.16916563,"{""low"":0.16385771,""high"":0.16916563}",0.16385771,43160936,0.16629446,"CCC",0.16629446,87107569,87048300,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10296763,1.5554492,"{""low"":0.066198,""high"":0.947461}",-0.7782954,-0.82145375,0.066198,0.947461,-17.56069,0.18700024,-0.017834619,-0.09537217,0.24841475,-0.07924913,-0.3190194,159340112,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9387402,1.8536047,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",137579776,137579776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017238617,1.8536047,"{""low"":1.7897553,""high"":1.8536047}",1.7897553,137579776,1.8115999,"CCC",1.8115999,265626588,279726597,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8334256,90.8581,"{""low"":0.020179,""high"":5.070912}",-3.217307,-0.63446325,0.020179,5.070912,4287.759,1.8578703,-0.004265666,-0.0022959977,1.7020196,0.1515851,0.0890619,1213854464,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.989281,0.54639316,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4204914,4204914,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0053524375,0.54639316,"{""low"":0.53307426,""high"":0.54639316}",0.53307426,4204914,0.53564423,"CCC",0.53564423,8961519,8141953,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13937315,0.34242335,"{""low"":0.40702,""high"":3.423217}",-2.876824,-0.84038603,0.40702,3.423217,-28.283394,0.6067572,-0.060364068,-0.09948636,0.78684324,-0.24045008,-0.3055883,37609480,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0423841,1.1678976,"Gains Network USD","Gains Network USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-01T00:00:00.000Z",4,29348316,"CoinMarketCap",1662384,1662384,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02337563,1.1678976,"{""low"":1.1447703,""high"":1.1678976}",1.1447703,1662384,1.1522423,"CCC",1.1522423,2473659,2370223,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13298357,0.12849721,"{""low"":1.034914,""high"":4.543276}",-3.3753781,-0.7429393,1.034914,4.543276,-62.52217,1.3431784,-0.17528081,-0.13049704,1.5991522,-0.43125463,-0.26967704,34275824,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.097396,0.69583005,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-02T00:00:00.000Z",6,2395204096,"CoinMarketCap",93776216,93776216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.020905077,0.69583005,"{""low"":0.66686547,""high"":0.69583005}",0.66686547,93776216,0.6668736,"CCC",0.6668736,139366007,141562932,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34952205,1.0092809,"{""low"":0.346308,""high"":2.197802}",-1.501972,-0.6833973,0.346308,2.197802,-54.707134,0.775364,-0.079533935,-0.102576256,0.9295803,-0.23375022,-0.2514578,1666654976,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22664526,0.16077895,"Viction USD","VICSTEP USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",6,121369944,"CoinMarketCap",1370888,1370888,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00036357343,0.16162153,"{""low"":0.15858075,""high"":0.16162153}",0.15858075,1370888,0.16127646,"CCC",0.16127646,3008516,1721630,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0071009547,0.04620671,"{""low"":0.153678,""high"":0.573038}",-0.41225904,-0.7194271,0.153678,0.573038,-61.760784,0.21435286,-0.053573906,-0.24993324,0.29666594,-0.13588698,-0.45804712,19513734,15,0,false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-15.043792,0.00037826065,"BOLT USD","BOLT USD","[]",1749999180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",110377,110377,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00006698127,0.0004583742,"3.6113244E-4 - 4.583742E-4",0.00036113244,110377,0.0004342036,"CCC",0.0004342036,107161,117483,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014126065,0.5960365,"2.37E-4 - 0.011557",-0.011178739,-0.96727,0.000237,0.011557,-95.13071,0.00045492,-0.000076659344,-0.1685117,0.000673395,-0.00029513435,-0.4382782,362157,15,0,false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4405362,0.0067225345,"Hege USD","Hege USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608500,608500,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000029485207,0.0067225345,"{""low"":0.006470298,""high"":0.0067225345}",0.006470298,608500,0.006536189,"CCC",0.006536189,632510,657098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026855348,0.66523033,"{""low"":0.004037,""high"":0.051153}",-0.044430465,-0.8685798,0.004037,0.051153,-10.1951065,0.00818728,-0.0014647455,-0.17890503,0.01455344,-0.007830905,-0.5380793,6721542,15,0,false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0858227,0.25376713,"Storj USD","Storj USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9940932,9940932,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0027258396,0.2552697,"{""low"":0.25009346,""high"":0.2552697}",0.25009346,9940932,0.25164828,"CCC",0.25164828,15765424,11424789,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04059413,0.19042811,"{""low"":0.213173,""high"":0.766071}",-0.5123039,-0.668742,0.213173,0.766071,-42.9922,0.2921261,-0.038358957,-0.13130958,0.37735286,-0.12358573,-0.32750708,105052832,15,0,false,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72501427,37.584576,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-15T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",169308,169308,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27053452,37.584576,"{""low"":36.90146,""high"":37.584576}",36.90146,169308,36.915585,"CCC",36.915585,197255,182045,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.425072,2.090963,"{""low"":12.159504,""high"":38.818047}",-1.2334709,-0.03177571,12.159504,38.818047,111.41574,34.824028,2.7605476,0.07927135,26.990969,10.593607,0.3924871,0,15,0,false,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5975637,2.655205,"Convex Finance USD","Convex Finance USD","[]","2025-06-15T14:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-18T00:00:00.000Z",4,97794496,"CoinMarketCap",7038105,7038105,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.067224264,2.655205,"{""low"":2.58165,""high"":2.655205}",2.58165,7038105,2.6032243,"CCC",2.6032243,18735733,9992783,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.221871,0.8524678,"{""low"":1.433334,""high"":8.027496}",-5.3722916,-0.66923624,1.433334,8.027496,-17.057604,3.037944,-0.38273907,-0.12598622,3.2549844,-0.59977937,-0.1842649,259664432,15,0,false,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01945333,0.03654662,"Chiliz USD","Chiliz USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-01T00:00:00.000Z",6,9662381056,"CoinMarketCap",17634424,17634424,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000007111579,0.03667669,"{""low"":0.036039464,""high"":0.03667669}",0.036039464,17634424,0.036366466,"CCC",0.036366466,46652804,37610930,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001998622,0.057850584,"{""low"":0.034548,""high"":0.142206}",-0.10565938,-0.7430023,0.034548,0.142206,-63.963097,0.04204658,-0.005499959,-0.13080633,0.0609075,-0.02436088,-0.3999652,353127360,15,0,false,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.21038139,20.301088,"Dash USD","Dash USD","[]","2025-06-15T14:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",2,12296282,"CoinMarketCap",26582500,26582500,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.042798996,20.391134,"{""low"":20.135237,""high"":20.391134}",20.135237,26582500,20.216606,"CCC",20.216606,42983360,30126347,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2668571,0.12569746,"{""low"":18.034231,""high"":71.256195}",-50.95511,-0.71509725,18.034231,71.256195,-21.39982,22.845081,-2.543993,-0.11135846,29.429401,-9.128313,-0.31017664,249627920,15,0,false,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.11012642,0.000009495564,"BEFE USD",,"[]",1749999180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1700438400000,8,93201825792,"CoinMarketCap",897891,897891,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0468284e-8,0.000009618444,"9.467362E-6 - 9.618444E-6",0.000009467362,897891,0.000009520413,"CCC",0.000009520413,834441,428108,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034955638,0.5825939,"6.0E-6 - 4.17E-4",-0.00040750444,-0.9772289,0.000006,0.000417,-96.90403,0.00000878,7.1556406e-7,0.08149932,0.000011745,-0.000002249436,-0.19152285,885003,15,0,false,false,false,"BEFE"
