"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","volume24Hr","fromCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",1.4828143,"2025-01-02T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.976431,4,262587920,"CoinMarketCap",65422232,"USD=X","https://coinmarketcap.com/currencies/sushiswap",0.14666188,1.4838848,"{""low"":1.410286,""high"":1.4838848}",1.410286,65422232,1.410286,"CCC",1.410286,123508149,99015120,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0295483,2.2713997,"{""low"":0.453266,""high"":2.797919}",-1.3151047,-0.4700296,0.453266,2.797919,18.77272,1.4225992,0.060215116,0.042327534,0.8759455,0.6068688,0.6928157,389369120,15,0,false,true,false,"2020-08-28T00:00:00.000Z",65422232,"SUSHI","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.6946585,"2025-01-02T10:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,4.8582063,4,89302000,"CoinMarketCap",12147458,"USD=X","https://coinmarketcap.com/currencies/taiko",0.07851553,1.6972176,"{""low"":1.6456084,""high"":1.6972176}",1.6456084,12147458,1.6525071,"CCC",1.6525071,37308231,24382348,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4570645,0.369317,"{""low"":1.237594,""high"":3.272762}",-1.5781035,-0.48219317,1.237594,3.272762,-31.177933,1.827646,-0.1329875,-0.07276437,1.8357651,-0.1411066,-0.076865286,151336400,15,0,false,false,false,"2024-06-05T00:00:00.000Z",12147458,"TAIKO","REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.014560051,"2025-01-02T10:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,16.275185,6,63429104,"CoinMarketCap",490028,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00203799,0.014850436,"{""low"":0.0143784005,""high"":0.014850436}",0.0143784005,490028,0.014561039,"CCC",0.014561039,409441,423231,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010110051,2.2719216,"{""low"":0.00445,""high"":0.052976}",-0.03841595,-0.7251576,0.00445,0.052976,-54.042236,0.01129438,0.0032656714,0.28914127,0.01083621,0.0037238412,0.34364793,923531,15,0,false,false,false,"2020-10-19T00:00:00.000Z",490028,"ZEE","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0014599066,1735815240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.2212043,6,9200000000,"CoinMarketCap",1076500,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018048799,0.0014882116,"0.0014543113 - 0.0014882116",0.0014543113,1076500,0.0014763391,"CCC",0.0014763391,1236677,1297501,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005729066,0.64589244,"8.87E-4 - 0.004838",-0.0033780935,-0.6982417,0.000887,0.004838,-44.473587,0.0014676,-0.000007693423,-0.0052421796,0.001298835,0.00016107154,0.124012314,13431141,15,0,false,false,false,1567382400000,1076500,"MIX","REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,,"ROSS","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,6,"PEPE","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",7.3234606,"2025-01-02T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,11.676108,4,1534644480,"CoinMarketCap",305507936,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.76569223,7.3411746,"{""low"":7.028434,""high"":7.3411746}",7.028434,305507936,7.028434,"CCC",7.028434,571088436,313158090,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.6759436,1.0077934,"{""low"":3.647517,""high"":11.882433}",-4.5589724,-0.3836733,3.647517,11.882433,-15.816122,7.8091316,-0.48567104,-0.06219271,5.6120505,1.71141,0.3049527,11238907904,15,0,false,false,false,"2020-08-20T00:00:00.000Z",305507936,"DOT","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.88662183,"2025-01-02T10:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,11.363213,6,385542112,"CoinMarketCap",45694540,"USD=X","https://coinmarketcap.com/currencies/manta-network",0.090468526,0.89212596,"{""low"":0.8482548,""high"":0.89212596}",0.8482548,45694540,0.8482548,"CCC",0.8482548,67902506,64868628,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33156985,0.5973672,"{""low"":0.555052,""high"":4.082953}",-3.196331,-0.7828479,0.555052,4.082953,-62.7658,0.995855,-0.10923314,-0.1096878,0.8523951,0.034226716,0.04015358,341830080,15,0,false,false,false,"2024-01-18T00:00:00.000Z",45694540,"MANTA","REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.7144719,"2025-01-02T10:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,11.4551325,4,5145752,"CoinMarketCap",485318,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.17620993,1.7235576,"{""low"":1.7109228,""high"":1.7235576}",1.7109228,485318,1.7180505,"CCC",1.7180505,455709,475320,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.532869,0.45097128,"{""low"":1.181603,""high"":6.520988}",-4.806516,-0.73708403,1.181603,6.520988,-69.316444,1.8006464,-0.08617449,-0.04785753,1.9543082,-0.23983622,-0.1227218,8822248,15,0,false,false,false,"2023-03-28T00:00:00.000Z",485318,"POOLX","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.0047147223,"2025-01-02T10:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.08527321,6,33854168,"CoinMarketCap",143213,"USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000040167943,0.004724413,"{""low"":0.004680089,""high"":0.004724413}",0.004680089,143213,0.004719642,"CCC",0.004719642,135396,140485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014427223,0.4409298,"{""low"":0.003272,""high"":0.013713}",-0.0089982785,-0.656186,0.003272,0.013713,-32.491768,0.00441206,0.00030266214,0.06859882,0.00469803,0.000016692095,0.0035529986,159612,15,0,false,false,false,"2021-09-01T00:00:00.000Z",143213,"SWP","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.0010991411,1735815240,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,3798,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.02977,0.00101032,0.00008882105,0.087913774,0.00250948,-0.001410339,-0.56200445,0,15,0,false,false,false,1631750400000,49,"STF","REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,0.00033130255,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,0.02347107,6,0,"CoinMarketCap",460762,"USD=X",,7.773633e-8,0.00033945596,"3.0571586E-4 - 3.3945596E-4",0.00030571586,460762,0.00031850062,"CCC",0.00031850062,,,,,,0.00002558669,0.08369435,"3.0571586E-4 - 3.3945596E-4",-0.000008153409,-0.024019048,0.00030571586,0.00033945596,,,,,,,,0,15,0,false,false,false,,460762,"HAGGIS","REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.0002037719,1735815240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.08527321,6,0,"CoinMarketCap",231902,"USD=X","https://coinmarketcap.com/currencies/vera-network",1.7360435e-7,0.0002037719,"2.0255546E-4 - 2.037719E-4",0.00020255546,231902,0.00020255546,"CCC",0.00020255546,216395,229648,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007877189,0.63017505,"1.25E-4 - 0.002524",-0.002320228,-0.9192662,0.000125,0.002524,-87.68803,0.0002573,-0.000053528114,-0.20803775,0.00032248,-0.00011870809,-0.36810994,0,15,0,false,false,false,1632355200000,231902,"VERA","REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.0000030087872,1735815240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.1692376,8,114600179662848,"CoinMarketCap",5961208,"USD=X","https://coinmarketcap.com/currencies/qubic",1.478868e-7,0.0000030101407,"2.8514746E-6 - 3.0101407E-6",0.0000028514746,5961208,0.0000029616858,"CCC",0.0000029616858,5974212,6287872,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020087873,2.0087874,"1.0E-6 - 1.2E-5",-0.000008991214,-0.74926776,0.000001,0.000012,0,0.0000031,-9.121277e-8,-0.029423473,0.000002365,6.437872e-7,0.27221444,344807552,15,0,false,false,false,1706140800000,5961208,"QUBIC","REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,0.09975644,"2025-01-02T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,9.040974,6,997420608,"CoinMarketCap",59425660,"USD=X",,0.008271165,0.100338794,"{""low"":0.09651075,""high"":0.100338794}",0.09651075,59425660,0.09689618,"CCC",0.09689618,,,,,,0.003245689,0.033630334,"{""low"":0.09651075,""high"":0.100338794}",-0.0005823523,-0.00580386,0.09651075,0.100338794,,,,,,,,99499128,15,0,false,false,false,,59425660,"SUNDOG","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00090330606,1735815240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.67807806,6,1100988928,"CoinMarketCap",15168,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000061669853,0.00090336805,"9.020312E-4 - 9.0336805E-4",0.0009020312,15168,0.0009020312,"CCC",0.0009020312,52119,69493,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006013061,1.9910798,"3.02E-4 - 0.005779",-0.004875694,-0.84369165,0.000302,0.005779,-79.56865,0.00089854,0.0000047660433,0.005304208,0.00113074,-0.00022743398,-0.20113727,994530,15,0,false,false,false,1616025600000,15168,"DAFI","REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",96272.02,"2025-01-02T10:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.4186156,2,132514,"CoinMarketCap",132609104,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3182.375,96308.58,"{""low"":94186.625,""high"":96308.58}",94186.625,132609104,94276.43,"CCC",94276.43,342851483,258409467,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57751.54,1.4992423,"{""low"":38520.484,""high"":107463.99}",-11191.969,-0.10414622,38520.484,107463.99,110.928635,96229.8,42.226562,0.00043880963,71436.6,24835.422,0.34765682,12757466112,15,0,false,true,false,"2019-01-30T00:00:00.000Z",132609104,"WBTC","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.03007836,1735815240,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,43.228508,6,0,"CoinMarketCap",5471,"USD=X","https://coinmarketcap.com/currencies/proxy",0.0090781,0.03034779,"0.02934156 - 0.03034779",0.02934156,5471,0.02934156,"CCC",0.02934156,18528,2117,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029909361,176.97845,"1.69E-4 - 0.265998",-0.23591964,-0.8869226,0.000169,0.265998,-82.77819,0.0158628,0.014215561,0.8961571,0.01133284,0.018745521,1.6540886,0,15,0,false,false,false,1627862400000,5471,"PRXY","REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0060951025,"2025-01-02T10:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.3442406,6,0,"CoinMarketCap",139244,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000020910054,0.0061188587,"{""low"":0.006055769,""high"":0.0061188587}",0.006055769,139244,0.0060946243,"CCC",0.0060946243,137210,134459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028991026,0.9071035,"{""low"":0.003196,""high"":0.464094}",-0.4579989,-0.98686665,0.003196,0.464094,-93.405334,0.01047362,-0.0043785176,-0.418052,0.011320945,-0.0052258424,-0.46160832,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",139244,"AJNA","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1.1391332e-11,1735815240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.73602355,8,42259695053832190,"CoinMarketCap",369062,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.32303e-14,1.1391332e-11,"1.1288877E-11 - 1.1391332E-11",1.1288877e-11,369062,1.1343124e-11,"CCC",1.1343124e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0245537e-13,0.00907578,"1.1288877E-11 - 1.1391332E-11",0,0,1.1288877e-11,1.1391332e-11,,,,,,,,481394,15,0,false,false,false,1646870400000,369062,"FWC","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.00011120537,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.380626,6,0,"CoinMarketCap",181015,"USD=X",,-0.000005094669,0.00011174542,"1.0044725E-4 - 1.1174542E-4",0.00010044725,181015,0.00010499396,"CCC",0.00010499396,,,,,,0.000010758122,0.1071022,"1.0044725E-4 - 1.1174542E-4",-5.400507e-7,-0.004832866,0.00010044725,0.00011174542,,,,,,,,0,15,0,false,false,false,,181015,"KASPER","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.49611214,"2025-01-02T10:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,11.464893,6,848396544,"CoinMarketCap",73962672,"USD=X","https://coinmarketcap.com/currencies/0x",0.05102837,0.4996957,"{""low"":0.47297594,""high"":0.4996957}",0.47297594,73962672,0.47297594,"CCC",0.47297594,83673418,60235612,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.26529613,1.1493835,"{""low"":0.230816,""high"":1.434135}",-0.93802285,-0.65406877,0.230816,1.434135,29.748392,0.5260344,-0.029922277,-0.056882735,0.37646633,0.119645804,0.31781277,420899808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",73962672,"ZRX","REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1.4696218e-7,1735815240,"CCC",,"UTC","UTC",0,"ccc_market",false,-6.2088184,8,412275867648,"CoinMarketCap",909,"USD=X",,-9.728652e-9,1.5677597e-7,"1.4692417E-7 - 1.5677597E-7",1.4692417e-7,909,1.566562e-7,"CCC",1.566562e-7,,,,,,3.8014036e-11,0.00025873235,"1.4692417E-7 - 1.5677597E-7",-9.813789e-9,-0.062597536,1.4692417e-7,1.5677597e-7,,,,,,,,60588,15,0,false,false,false,,909,"BUFFI","REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.0018878867,1735815240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,220.61215,6,108767632,"CoinMarketCap",21,"USD=X","https://coinmarketcap.com/currencies/decentr",0.0012990485,0.001888215,"5.88708E-4 - 0.001888215",0.000588708,21,0.000588708,"CCC",0.000588708,25948,789,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014878866,3.7197168,"4.0E-4 - 0.028999",-0.027111115,-0.93489826,0.0004,0.028999,-91.10084,0.00315498,-0.0012670934,-0.40161693,0.00249321,-0.00060532324,-0.24278872,205340,15,0,false,false,false,1594684800000,21,"DEC","REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",44.879215,"2025-01-02T10:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.1742697,2,6151334,"CoinMarketCap",5953114,"USD=X","https://coinmarketcap.com/currencies/metisdao",3.0042229,44.907295,"{""low"":43.20467,""high"":44.907295}",43.20467,5953114,43.20467,"CCC",43.20467,23728396,10406121,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",19.061357,0.7383013,"{""low"":25.817858,""high"":148.64624}",-103.76703,-0.6980804,25.817858,148.64624,-56.317307,52.28277,-7.403553,-0.14160599,42.786434,2.092781,0.048912257,276067040,15,0,false,false,false,"2021-05-13T00:00:00.000Z",5953114,"METIS","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0217652,"2025-01-02T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.534405,6,19353348096,"CoinMarketCap",29946092,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0018945485,0.021794861,"{""low"":0.021153878,""high"":0.021794861}",0.021153878,29946092,0.021153878,"CCC",0.021153878,49657726,31483076,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010870201,0.9977238,"{""low"":0.010895,""high"":0.044541}",-0.0227758,-0.5113446,0.010895,0.044541,-15.549487,0.024538,-0.0027727988,-0.1130002,0.017472506,0.004292695,0.24568285,421229504,15,0,false,false,false,"2018-01-25T00:00:00.000Z",29946092,"ZIL","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,6,0,"CoinMarketCap",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",112,"MOVE","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,8,0,"CoinMarketCap",46,"USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,46,"MANEKI","REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,8,0,"CoinMarketCap",410,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,410,"OSCAR","REGULAR","OSCAR"
