"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.003193298,-0.004562622,-0.588276,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",120811,120811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]","2025-03-02T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-12.122858,-0.00044052303,0.0032068652,"{""low"":0.0031751867,""high"":0.0032068652}",0.0031751867,120811,0.0031996588,"CCC",0.0031996588,137932,136579,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000018111197,0.0057039787,"{""low"":0.0031751867,""high"":0.192632}",-0.1894387,-0.98342276,0.0031751867,0.192632,-95.74667,0.00478422,-0.001590922,-0.3325353,0.00775592,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",8.7189405e-12,,,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",163863,163863,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1740905460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.380035,2.026903e-13,8.743242e-12,"8.693354E-12 - 8.743242E-12",8.693354e-12,163863,8.701394e-12,"CCC",8.701394e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5586304e-14,0.0029432029,"8.693354E-12 - 8.743242E-12",-2.4301741e-14,-0.0027794885,8.693354e-12,8.743242e-12,,,,,,368459,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.000043957036,-0.00016012497,-0.7846109,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",147423,147423,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1740905460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-17.633572,-0.000009410622,0.000050902992,"1.9557321E-5 - 5.0902992E-5",0.000019557321,147423,0.000049074777,"CCC",0.000049074777,173013,144022,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024399715,1.2476001,"1.9557321E-5 - 8.03E-4",-0.000759043,-0.945259,0.000019557321,0.000803,-92.79891,0.00009344,-0.000049482966,-0.5295694,0.000204082,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",22.113869,-16.947632,-0.43387046,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",9082821,9082821,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-03-02T08:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4780715,-0.3317623,22.40614,"{""low"":21.953226,""high"":22.40614}",21.953226,9082821,22.265326,"CCC",22.265326,17637110,23539190,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8131504,0.089314595,"{""low"":20.300718,""high"":148.64624}",-126.53237,-0.8512316,20.300718,148.64624,-78.59651,29.29272,-7.178852,-0.2450729,39.0615,137445088,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0134907495,-0.004436901,-0.24748926,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19594176512,"CoinMarketCap",12648873,12648873,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-03-02T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.23543201,-0.00003183633,0.013587007,"{""low"":0.013365427,""high"":0.013587007}",0.013365427,12648873,0.013496898,"CCC",0.013496898,44220960,19318550,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025957497,0.23825146,"{""low"":0.010895,""high"":0.044541}",-0.031050252,-0.69711614,0.010895,0.044541,-54.742695,0.01708898,-0.00359823,-0.2105585,0.01792765,264340128,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,2.824267e-9,,,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",7.313045e-7,-2.986955e-7,-0.28999564,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",15081074,15081074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1740905460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.2774214,-2.0344828e-9,7.341247e-7,"7.2821473E-7 - 7.341247E-7",7.2821473e-7,15081074,7.3119884e-7,"CCC",7.3119884e-7,42661767,28019226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0897809e-9,0.004242953,"7.2821473E-7 - 2.0E-6",-0.0000012686955,-0.6343478,7.2821473e-7,0.000002,0,0.000001,-2.686955e-7,-0.26869547,0.00000103,721110976,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.2777288,-0.14814788,-0.34786567,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5834518,5834518,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-02T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.8747218,0.00511083,0.28281754,"{""low"":0.27743703,""high"":0.28281754}",0.27743703,5834518,0.28281754,"CCC",0.28281754,9057328,6657233,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.027378798,0.10936208,"{""low"":0.25035,""high"":1.287182}",-1.0094532,-0.784235,0.25035,1.287182,-75.02738,0.36696434,-0.089235544,-0.24317224,0.42587668,531512864,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000075844855,-0.0003693308,-0.9798775,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",396287,396287,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1740905040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.5559488,-4.2401552e-8,0.000007655919,"7.0550122E-6 - 7.655919E-6",0.0000070550122,396287,0.000007218629,"CCC",0.000007218629,4003875,749977,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2947325e-7,0.07504923,"7.0550122E-6 - 0.00135",-0.0013424156,-0.9943819,0.0000070550122,0.00135,-96.850395,0.0003268,-0.0003192155,-0.9767917,0.0003769153,5056323,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0010137865,-0.00006621843,-0.06131308,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",637,637,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1740905460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.74205947,-0.000007579103,0.0010473639,"0.0010038571 - 0.0010473639",0.0010038571,637,0.0010042598,"CCC",0.0010042598,768,1334,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037478656,0.58652043,"6.39E-4 - 0.007952",-0.0069382135,-0.87251174,0.000639,0.007952,-67.47627,0.00106306,-0.000049273483,-0.046350613,0.001080005,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.19733404,-0.17187558,-0.46552303,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",65234012,65234012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-03-02T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.175163,-0.015253499,0.20304473,"{""low"":0.19078997,""high"":0.20304473}",0.19078997,65234012,0.19090779,"CCC",0.19090779,138798507,113915113,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056552038,0.40169936,"{""low"":0.140782,""high"":0.947461}",-0.75012696,-0.7917233,0.140782,0.947461,2.7264357,0.40081266,-0.20347862,-0.50766516,0.36920962,168627376,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.0635606,-0.08095801,-0.070735425,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,648597312,"CoinMarketCap",67251760,67251760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-03-02T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0138204,-0.021858335,1.0748962,"{""low"":1.0502774,""high"":1.0748962}",1.0502774,67251760,1.0539507,"CCC",1.0539507,257001386,144003562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0433816,51.706306,"{""low"":0.020179,""high"":5.070912}",-4.0073514,-0.79026246,0.020179,5.070912,2059.738,1.857946,-0.79438543,-0.4275611,1.1445186,689822592,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD",0.007100229,-0.00035563344,-0.047698498,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136824,136824,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","[]","2025-03-02T08:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.737678,0.00032116985,0.007100229,"{""low"":0.0070005506,""high"":0.007100229}",0.0070005506,136824,0.0070005506,"CCC",0.0070005506,144855,140200,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011962294,0.20261338,"{""low"":0.005904,""high"":0.012743}",-0.005642771,-0.44281337,0.005904,0.012743,-14.902056,0.00746258,-0.00036235107,-0.048555735,0.0074558626,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,1.7463184e-9,,,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130616,130616,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","[]",1740905460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.55047077,9.5603525e-12,1.7506964e-9,"1.7463184E-9 - 1.7506964E-9",1.7463184e-9,130616,1.7506964e-9,"CCC",1.7506964e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7463184E-9 - 1.7506964E-9",-4.3779425e-12,-0.0025006863,1.7463184e-9,1.7506964e-9,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD",0.0061958977,0.0038401277,1.6300945,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","[]",1740905460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01369448,-8.489005e-7,0.0062003424,"0.0061947727 - 0.0062003424",0.0061947727,1,0.0061962195,"CCC",0.0061962195,17,6,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058328975,16.068588,"3.63E-4 - 0.012977",-0.0067811026,-0.5225478,0.000363,0.012977,358.88892,0.0035326,0.0026632978,0.75392,0.00235577,450863,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.5190659,-0.47928345,-0.23983967,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31150346,"CoinMarketCap",2195023,2195023,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-03-02T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2441734,-0.019137979,1.5240053,"{""low"":1.5076549,""high"":1.5240053}",1.5076549,2195023,1.5194068,"CCC",1.5194068,4003267,3862363,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46877682,0.44633126,"{""low"":1.050289,""high"":6.611527}",-5.092461,-0.7702398,1.050289,6.611527,-75.43428,1.526494,-0.0074281693,-0.0048661632,1.9983493,47319428,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.0050975345,-0.00012225565,-0.023421563,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","[]","2025-03-02T08:45:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.635097,-0.00048177922,0.0052483785,"{""low"":0.00509633,""high"":0.0052483785}",0.00509633,17,0.005247645,"CCC",0.005247645,3665,551,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0034975344,2.185959,"{""low"":0.0016,""high"":0.019201}",-0.014103465,-0.7345172,0.0016,0.019201,-58.01666,0.00568764,-0.00059010554,-0.10375226,0.00521979,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6437058,-0.6414543,-0.49912405,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389774592,"CoinMarketCap",73588072,73588072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-03-02T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6126604,0.0039197206,0.64707094,"{""low"":0.63862514,""high"":0.64707094}",0.63862514,73588072,0.63957393,"CCC",0.63957393,284957679,133171755,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04393077,0.07324541,"{""low"":0.599775,""high"":3.474265}",-2.8305593,-0.8147217,0.599775,3.474265,-63.225758,0.9611265,-0.31742072,-0.33025905,1.2851601,1538311680,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.27978066,-0.100497454,-0.26427358,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120095040,"CoinMarketCap",1266697,1266697,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-03-02T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0183965,-0.0028786063,0.28070557,"{""low"":0.27707326,""high"":0.28070557}",0.27707326,1266697,0.27981314,"CCC",0.27981314,3985272,2040640,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057899654,0.26094913,"{""low"":0.221881,""high"":1.335695}",-1.0559144,-0.79053557,0.221881,1.335695,-66.688156,0.3202592,-0.040478557,-0.12639311,0.3802781,33600268,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.0005160404,-0.0010357397,-0.66745263,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",55,55,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1740905460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.2511359,-0.0000012992532,0.0005160404,"5.050233E-4 - 5.160404E-4",0.0005050233,55,0.0005050233,"CCC",0.0005050233,2379,3009,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027904043,1.1773858,"2.37E-4 - 0.012328",-0.01181196,-0.9581408,0.000237,0.012328,-85.878174,0.00056262,-0.000046579575,-0.08279047,0.00155178,494071,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.007365182,-0.009214573,-0.55577254,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",434064,434064,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-03-02T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3189319,-0.000098439865,0.0075029954,"{""low"":0.007308339,""high"":0.0075029954}",0.007308339,434064,0.0073901904,"CCC",0.0073901904,1219759,554149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005109182,2.2647085,"{""low"":0.002256,""high"":0.051153}",-0.04378782,-0.85601664,0.002256,0.051153,29.195833,0.0152461,-0.007880918,-0.5169137,0.016579755,7364095,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,0.15471253,-0.23161575,-0.59953094,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15874072,15874072,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","[]","2025-03-02T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.55609643,-0.0008651614,0.15471253,"{""low"":0.15049914,""high"":0.15471253}",0.15049914,15874072,0.1521407,"CCC",0.1521407,37606282,24752479,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15471253,,"{""low"":0,""high"":1.110797}",-0.9560845,-0.8607193,0,1.110797,,0.21004587,-0.055333346,-0.2634346,0.38632828,48718976,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.2664826,-0.71959543,-0.24098347,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98529392,"CoinMarketCap",12476695,12476695,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-03-02T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7841867,0.039729357,2.2820222,"{""low"":2.237883,""high"":2.2820222}",2.237883,12476695,2.2658794,"CCC",2.2658794,39497125,20314472,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8331486,0.5812662,"{""low"":1.433334,""high"":8.027496}",-5.761014,-0.7176601,1.433334,8.027496,-53.878426,2.9952688,-0.72878623,-0.24331246,2.986078,223315152,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.050197132,-0.02166529,-0.3014829,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9437904896,"CoinMarketCap",51033492,51033492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-03-02T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.83115155,-0.00042071193,0.050383188,"{""low"":0.049916986,""high"":0.050383188}",0.049916986,51033492,0.050178267,"CCC",0.050178267,120974541,84996833,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059971325,0.13568173,"{""low"":0.0442,""high"":0.167586}",-0.11738887,-0.70046943,0.0442,0.167586,-66.77451,0.06554686,-0.015349731,-0.23417948,0.07186242,473755776,"CHZ"
