"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",30390,30390,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5108015e-14,7.917759e-12,"7.829932E-12 - 7.917759E-12",7.829932e-12,30390,7.849097e-12,"CCC",7.849097e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.2421917e-14,0.010526517,"7.829932E-12 - 7.917759E-12",-5.4053984e-15,-0.0006826929,7.829932e-12,7.917759e-12,,,,,,,,334373,15,0,"[]",1766674440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5733562,7.912354e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58194,58194,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000321259,0.0000188233,"1.7555396E-5 - 1.88233E-5",0.000017555396,58194,0.000017555396,"CCC",0.000017555396,59232,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000032550233,0.21700156,"1.5E-5 - 2.01E-4",-0.00018274497,-0.909179,0.000015,0.000201,-83.48624,0.00002168,-0.000003424977,-0.15797864,0.000053725,-0.00003546998,-0.66021365,0,15,0,"[]",1766674500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-14.964818,0.000018255023,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,6839234,"CoinMarketCap",48646072,48646072,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.62504625,6.7567368,"{""low"":6.0455146,""high"":6.7567368}",6.0455146,48646072,6.6245027,"CCC",6.6245027,10862475,8009122,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.177835,0.24095997,"{""low"":4.888094,""high"":49.446842}",-43.380913,-0.8773242,4.888094,49.446842,-84.803185,7.3531303,-1.2872014,-0.1750549,12.969068,-6.9031386,-0.53227717,41486308,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,11.487964,6.065929,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19626639360,"CoinMarketCap",7756715,7756715,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021235179,0.0047186436,"{""low"":0.0045626513,""high"":0.0047186436}",0.0045626513,7756715,0.004578952,"CCC",0.004578952,13472620,9325441,"2018-01-25T00:00:00.000Z",20999999488,20307795968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00039868848,0.0928478,"{""low"":0.004294,""high"":0.025009}",-0.020316312,-0.81236,0.004294,0.025009,-78.148415,0.00589744,-0.0012047514,-0.20428379,0.009575105,-0.0048824167,-0.50990736,92101712,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.7396426,0.0046926886,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",7028597,7028597,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4411796e-9,3.8853491e-7,"3.8578767E-7 - 3.8853491E-7",3.8578767e-7,7028597,3.875745e-7,"CCC",3.875745e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.871535e-7,,"0.0 - 2.0E-6",-0.0000016128465,-0.80642325,0,0.000002,0,9e-7,-5.1284644e-7,-0.5698294,9.75e-7,-5.8784656e-7,-0.6029195,381757024,15,0,"[]",1766674440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.37363577,3.871535e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",12117,12117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1905854e-9,1.3346626e-7,"1.3001907E-7 - 1.3346626E-7",1.3001907e-7,12117,1.3164491e-7,"CCC",1.3164491e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3150817e-7,,"0.0 - 0.00135",-0.0013498685,-0.99990255,0,0.00135,-99.6063,0.000001,-8.6849184e-7,-0.8684918,0.000003615,-0.0000034834918,-0.96362156,87672,15,0,"[]",1766674440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.8972126,1.3150817e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000045530847,0.0018483864,"0.0017789649 - 0.0018483864",0.0017789649,9,0.0017789649,"CCC",0.0017789649,201,118,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014637162,4.0885925,"3.58E-4 - 0.003689",-0.0018672837,-0.5061761,0.000358,0.003689,62.317513,0.00192252,-0.000100803794,-0.05243316,0.00181655,0.0000051661627,0.0028439418,0,15,0,"[]",1766674440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5634065,0.0018217162,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007627066,0.00087842677,"8.7242096E-4 - 8.7842677E-4",0.00087242096,2,0.0008761833,"CCC",0.0008761833,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00068178214,3.4963186,"1.95E-4 - 0.001261",-0.00038421794,-0.30469304,0.000195,0.001261,-8.463949,0.00092058,-0.00004379789,-0.047576405,0.00100809,-0.00013130787,-0.13025412,519765,15,0,"[]",1766674380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.87752146,0.0008767821,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",22667746,22667746,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010819994,0.02953323,"{""low"":0.028508814,""high"":0.02953323}",0.028508814,22667746,0.02878082,"CCC",0.02878082,36221031,22973725,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0108884685,0.6073782,"{""low"":0.017927,""high"":0.947461}",-0.91864556,-0.9695867,0.017927,0.947461,-91.84824,0.04481654,-0.01600107,-0.35703492,0.09906713,-0.07025166,-0.7091319,28784200,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.9014268,0.028815469,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",44535348,44535348,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009906411,0.702902,"{""low"":0.6857788,""high"":0.702902}",0.6857788,44535348,0.6979144,"CCC",0.6979144,214323921,74269522,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26674736,0.63061136,"{""low"":0.422998,""high"":5.070912}",-4.3811665,-0.86398,0.422998,5.070912,-76.852776,0.96488494,-0.27513957,-0.28515273,1.2459848,-0.5562394,-0.44642553,452542880,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4571701,0.68974537,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",4765830,4765830,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010006368,0.28369084,"{""low"":0.2775108,""high"":0.28369084}",0.2775108,4765830,0.2775108,"CCC",0.2775108,9476356,5574214,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15498585,1.2304077,"{""low"":0.125963,""high"":1.670314}",-1.3893651,-0.83179873,0.125963,1.670314,-78.153175,0.31370598,-0.032757133,-0.10441986,0.47117177,-0.19022292,-0.4037231,19962992,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.6931705,0.28094885,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",4833737,4833737,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0022370294,0.030550255,"{""low"":0.028907625,""high"":0.030550255}",0.028907625,4833737,0.030331353,"CCC",0.030331353,16988120,7231941,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.006072376,0.25808048,"{""low"":0.023529,""high"":0.280722}",-0.25112063,-0.89455277,0.023529,0.280722,-74.97451,0.03228478,-0.0026834048,-0.08311671,0.062682085,-0.03308071,-0.5277538,7326341,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.0262,0.029601377,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",201924,201924,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000534812,0.0009392058,"9.0052444E-4 - 9.392058E-4",0.00090052444,201924,0.00093542057,"CCC",0.00093542057,104885,175619,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076361373,5.4157004,"1.41E-4 - 0.001202",-0.0002973862,-0.2474095,0.000141,0.001202,470.12195,0.00066516,0.00023945374,0.3599942,0.0006553333,0.00024928048,0.38038734,431640,15,0,"[]",1766674440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.59472454,0.00090461376,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26311828,"CoinMarketCap",2742302,2742302,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.003877759,1.2685556,"{""low"":1.2517662,""high"":1.2685556}",1.2517662,2742302,1.2660555,"CCC",1.2660555,2530273,3695648,"2021-11-01T00:00:00.000Z",0,26311828,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23432875,0.22961544,"{""low"":1.020527,""high"":2.502974}",-1.2481183,-0.4986541,1.020527,2.502974,-31.713177,1.3955235,-0.1406678,-0.1007993,1.6894433,-0.4345876,-0.25723717,33017548,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.30998144,1.2548558,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312065024,"CoinMarketCap",47722792,47722792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0026339293,0.21354547,"{""low"":0.20865288,""high"":0.21354547}",0.20865288,47722792,0.21031795,"CCC",0.21031795,138338823,60872762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.059706002,0.39873117,"{""low"":0.14974,""high"":1.650027}",-1.4405811,-0.8730651,0.14974,1.650027,-83.36824,0.26155007,-0.05210407,-0.19921261,0.51637137,-0.30692536,-0.5943888,484252800,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2735838,0.209446,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123775440,"CoinMarketCap",860517,860517,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015444756,0.08834761,"{""low"":0.08648338,""high"":0.08834761}",0.08648338,860517,0.086688586,"CCC",0.086688586,2088091,1051427,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010106601,0.1321487,"{""low"":0.076479,""high"":0.521386}",-0.43480042,-0.83393186,0.076479,0.521386,-77.37483,0.1084838,-0.021898195,-0.20185682,0.18805455,-0.10146894,-0.5395719,10717172,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8161513,0.0865856,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,66680,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-87.9108,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",169636,169636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007171056,0.0014500471,"{""low"":0.0014280766,""high"":0.0014500471}",0.0014280766,169636,0.0014474189,"CCC",0.0014474189,387932,143454,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000014642603,0.0102533735,"{""low"":0.0014280766,""high"":0.038357}",-0.03691428,-0.9623871,0.0014280766,0.038357,-93.99361,0.00196142,-0.0005187008,-0.26445168,0.0044428,-0.0030000806,-0.675268,1442506,15,0,"[]","2025-12-25T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7351565,0.0014427193,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",64033844,64033844,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.014687829,0.13157292,"{""low"":0.10284925,""high"":0.13157292}",0.10284925,64033844,0.10305683,"CCC",0.10305683,11754216,6518643,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048299283,0.7247357,"{""low"":0.066644,""high"":0.804282}",-0.68933874,-0.8570859,0.066644,0.804282,-80.660835,0.11404164,0.00090163946,0.00790623,0.23154727,-0.116603985,-0.5035861,24712804,15,0,"[]","2025-12-25T14:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,14.650402,0.11494328,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
