"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","currency","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Kasper the Ghost of Kaspa USD",,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.1618757,0.00011167548,6,0,"CoinMarketCap",178159,178159,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1730246400000,0.0000054816046,0.00011377132,"8.9250614E-5 - 1.1377132E-4",0.000089250614,178159,0.00010564168,"CCC",0.00010564168,189264,252140,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041675477,0.595364,"7.0E-5 - 8.03E-4",-0.00069132453,-0.86092716,0.00007,0.000803,-85.597824,0.00019444,-0.00008276452,-0.42565584,0.0002738533,-0.00016217784,-0.59220695,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Metis USD","Metis USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.5793493,34.44712,2,6189334,"CoinMarketCap",11988966,11988966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,"2021-05-13T00:00:00.000Z",-0.9120369,36.565014,"{""low"":32.158337,""high"":36.565014}",32.158337,11988966,35.56771,"CCC",35.56771,23515799,9308254,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.629263,0.3342362,"{""low"":25.817858,""high"":148.64624}",-114.19912,-0.7682611,25.817858,148.64624,-70.215904,51.164616,-16.717495,-0.32673937,42.198357,-7.751236,-0.18368573,213204752,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Zilliqa USD","Zilliqa USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5422857,0.020257635,6,19400314880,"CoinMarketCap",37525128,37525128,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,"2018-01-25T00:00:00.000Z",-0.00052844174,0.021531912,"{""low"":0.019086791,""high"":0.021531912}",0.019086791,37525128,0.020979429,"CCC",0.020979429,51939532,33568014,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009362635,0.8593516,"{""low"":0.010895,""high"":0.044541}",-0.024283366,-0.5451913,0.010895,0.044541,-3.4108162,0.02509462,-0.004836986,-0.1927499,0.017735615,0.0025220197,0.14220086,393004512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","Mover USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"USD","OSCARCOIN USD",,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.237472,0.0000011109123,8,986061140393984,"CoinMarketCap",44195400,44195400,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,-2.5425265e-8,0.0000011727419,"1.0649892E-6 - 1.1727419E-6",0.0000010649892,44195400,0.0000011510398,"CCC",0.0000011510398,45574732,52491727,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1091231e-7,0.11091231,"1.0E-6 - 2.0E-6",-8.890877e-7,-0.44454384,0.000001,0.000002,0,0.00000112,-9.087671e-9,-0.008113992,0.00000103,8.091229e-8,0.078555614,1095427456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:54:00.000Z","USD","Polygon USD","Polygon USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5533599,0.44027007,6,1913783680,"CoinMarketCap",9772244,9772244,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z",-0.0069468915,0.45834574,"{""low"":0.41243398,""high"":0.45834574}",0.41243398,9772244,0.44957125,"CCC",0.44957125,14867268,5680849,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15395805,0.53772825,"{""low"":0.286312,""high"":1.287182}",-0.8469119,-0.65795815,0.286312,1.287182,-46.79223,0.54880947,-0.1085394,-0.19777247,0.45820835,-0.017938286,-0.039148755,842581696,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","LikeCoin USD","LikeCoin USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.851525,0.0008832403,6,0,"CoinMarketCap",511,511,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,-0.000016661885,0.0009197426,"8.4899116E-4 - 9.197426E-4",0.00084899116,511,0.0008998629,"CCC",0.0008998629,708,629,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001852403,0.26538724,"6.98E-4 - 0.007952",-0.0070687598,-0.88892853,0.000698,0.007952,-74.40273,0.00121404,-0.00033079967,-0.2724784,0.001043455,-0.00016021467,-0.15354247,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","aixbt by Virtuals USD",,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.180938,0.43593463,6,854527616,"CoinMarketCap",165876544,165876544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z",-0.0143224,0.47297847,"{""low"":0.36857307,""high"":0.47297847}",0.36857307,165876544,0.45229456,"CCC",0.45229456,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.29515263,2.0965226,"{""low"":0.140782,""high"":0.660189}",-0.22425434,-0.33968204,0.140782,0.660189,124.20476,0.34119236,0.09474227,0.27767992,0.34119236,0.09474227,0.27767992,372518176,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:45:00.000Z","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.1063833,2.5874248,4,645050624,"CoinMarketCap",453048160,453048160,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z",-0.11079955,2.764173,"{""low"":2.2576804,""high"":2.764173}",2.2576804,453048160,2.684714,"CCC",2.684714,157735734,364517173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5672457,127.22363,"{""low"":0.020179,""high"":5.070912}",-2.4834871,-0.48975158,0.020179,5.070912,6290.446,2.5610032,0.026421547,0.010316874,0.7335274,1.8538973,2.5273728,1669020032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.39419985,0.006680965,6,0,"CoinMarketCap",148255,148255,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,"2024-11-12T00:00:00.000Z",0.000026233029,0.006728122,"{""low"":0.0066439975,""high"":0.006728122}",0.0066439975,148255,0.0066746953,"CCC",0.0066746953,151690,147441,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0007769652,0.1315998,"{""low"":0.005904,""high"":0.012743}",-0.006062035,-0.4757149,0.005904,0.012743,-17.245228,0.0072181,-0.0005371352,-0.074415036,0.007412242,-0.0007312768,-0.09865798,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808660,"USD","PepeBull USD",,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.3218834,1.7791028e-9,8,0,"CoinMarketCap",150057,150057,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1721260800000,2.3210878e-11,1.7902584e-9,"1.7530506E-9 - 1.7902584E-9",1.7530506e-9,150057,1.7559892e-9,"CCC",1.7559892e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.605216e-11,0.014861044,"1.7530506E-9 - 1.7902584E-9",-1.1155632e-11,-0.0062312973,1.7530506e-9,1.7902584e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","Jetcoin USD","Jetcoin USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02653755,0.0011645966,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,1510185600000,3.0896626e-7,0.001165428,"0.0011633103 - 0.001165428",0.0011633103,8,0.0011643535,"CCC",0.0011643535,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008015967,2.2082553,"3.63E-4 - 0.012977",-0.011812404,-0.91025686,0.000363,0.012977,131.41153,0.00117016,-0.000005563372,-0.004754368,0.00250632,-0.0013417233,-0.535336,84745,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Gains Network USD","Gains Network USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.983417,1.4808596,4,32432224,"CoinMarketCap",7634983,7634983,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z",-0.07766795,1.5876346,"{""low"":1.3517615,""high"":1.5876346}",1.3517615,7634983,1.5672634,"CCC",1.5672634,3578019,3036510,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12909818,0.095503666,"{""low"":1.3517615,""high"":6.890128}",-5.4092684,-0.7850751,1.3517615,6.890128,-71.17395,2.1598997,-0.6790401,-0.314385,2.341016,-0.8601564,-0.36742866,48027568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","SOLS USD","SOLS USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2227387,0.006695386,6,0,"CoinMarketCap",703,703,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,"2023-12-13T00:00:00.000Z",-0.000082880724,0.0077021797,"{""low"":0.006695386,""high"":0.0077021797}",0.006695386,703,0.0077014654,"CCC",0.0077014654,4574,1712,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005095386,3.1846163,"{""low"":0.0016,""high"":0.02643}",-0.019734614,-0.7466748,0.0016,0.02643,-67.81595,0.00753244,-0.0008370541,-0.11112655,0.005063625,0.001631761,0.32225153,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.286959,1.2449076,4,2434427136,"CoinMarketCap",379099104,379099104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z",-0.042310357,1.3358647,"{""low"":1.1538218,""high"":1.3358647}",1.1538218,379099104,1.2992554,"CCC",1.2992554,361635327,302016464,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.73479664,1.4404643,"{""low"":0.510111,""high"":3.474265}",-2.2293575,-0.64167744,0.510111,3.474265,89.6942,1.5600307,-0.31512308,-0.201998,1.3449974,-0.10008979,-0.07441634,3030637056,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Viction USD","VICSTEP USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.098702,0.34829456,6,96830752,"CoinMarketCap",1379057,1379057,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z",-0.007466376,0.3652173,"{""low"":0.32957286,""high"":0.3652173}",0.32957286,1379057,0.3587434,"CCC",0.3587434,4003038,1795440,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09346956,0.36679903,"{""low"":0.254825,""high"":1.335695}",-0.9874005,-0.73924094,0.254825,1.335695,-54.88407,0.43960208,-0.09130752,-0.20770493,0.3869706,-0.038676053,-0.09994571,33725624,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","BOLT USD","BOLT USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.809811,0.00073336175,6,957427520,"CoinMarketCap",125,125,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,-0.00007084949,0.00080421125,"7.3336175E-4 - 8.0421125E-4",0.00073336175,125,0.00080421125,"CCC",0.00080421125,3323,2040,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011836173,0.1924581,"6.15E-4 - 0.012328",-0.011594638,-0.94051254,0.000615,0.012328,-75.797714,0.00121172,-0.0004783583,-0.39477625,0.00284015,-0.002106788,-0.7417876,702140,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Hege USD","Hege USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.5836205,0.026351497,6,999852416,"CoinMarketCap",1057450,1057450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z",-0.0009794366,0.027837237,"{""low"":0.023600278,""high"":0.027837237}",0.023600278,1057450,0.027357612,"CCC",0.027357612,1502205,1434833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024095496,10.680628,"{""low"":0.002256,""high"":0.051153}",-0.024801504,-0.48484945,0.002256,0.051153,367.09918,0.03052886,-0.0041773636,-0.13683327,0.01634593,0.010005567,0.6121137,26347606,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Catizen USD",,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.2672534,0.28385276,6,296116960,"CoinMarketCap",39389032,39389032,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,"2024-09-18T00:00:00.000Z",-0.012652636,0.3067843,"{""low"":0.26604024,""high"":0.3067843}",0.26604024,39389032,0.29899815,"CCC",0.29899815,81717275,33172991,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.28385276,,"{""low"":0,""high"":1.110797}",-0.8269443,-0.7444603,0,1.110797,,0.44786143,-0.16400868,-0.36620405,0.45954195,-0.17568919,-0.38231373,84053608,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:50:00.000Z","USD","Convex Finance USD","Convex Finance USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.7448333,4.0663977,4,97519328,"CoinMarketCap",37449164,37449164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z",0.030064106,4.2477736,"{""low"":3.7862942,""high"":4.2477736}",3.7862942,37449164,4.078458,"CCC",4.078458,43232066,42081470,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6330638,1.8370204,"{""low"":1.433334,""high"":8.027496}",-3.9610987,-0.49344134,1.433334,8.027496,37.825657,5.0141034,-0.94770575,-0.18900801,2.919017,1.1473806,0.39307088,396552352,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Chiliz USD","Chiliz USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8197131,0.078981146,6,9338493952,"CoinMarketCap",105319912,105319912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z",-0.0014638677,0.083101004,"{""low"":0.074024305,""high"":0.083101004}",0.074024305,105319912,0.08108776,"CCC",0.08108776,151118071,112801046,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.034781147,0.7869038,"{""low"":0.0442,""high"":0.167586}",-0.08860485,-0.52871275,0.0442,0.167586,-9.606827,0.09871506,-0.019733913,-0.19990782,0.07227386,0.0067072883,0.0928038,737564928,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-13T22:55:00.000Z","USD","Dash USD","Dash USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.1463404,35.706192,2,12103849,"CoinMarketCap",87343200,87343200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z",-0.78318405,37.617447,"{""low"":33.08238,""high"":37.617447}",33.08238,87343200,36.831413,"CCC",36.831413,96695247,74729992,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.554146,0.8643539,"{""low"":19.152046,""high"":71.256195}",-35.550003,-0.49890402,19.152046,71.256195,26.021135,43.296734,-7.590542,-0.17531443,29.409208,6.2969837,0.21411605,432182336,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808600,"USD","BEFE USD",,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.81212807,0.000014382678,6,93201825792,"CoinMarketCap",1116592,1116592,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,1.1586417e-7,0.000014935838,"1.3926031E-5 - 1.4935838E-5",0.000013926031,1116592,0.000014532673,"CCC",0.000014532673,2090763,3332074,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013826784,0.10635988,"1.3E-5 - 6.86E-4",-0.0006716173,-0.97903395,0.000013,0.000686,-97.3822,0.00001796,-0.000003577321,-0.19918269,0.000046165,-0.00003178232,-0.6884506,1340491,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"USD","Mew Inu USD",,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736808360,"USD","HTX USD","HTX USD","REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-4.5407662,0.000002141671,8,0,"CoinMarketCap",35685128,35685128,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,-1.0187409e-7,0.00000228829,"2.0812984E-6 - 2.28829E-6",0.0000020812984,35685128,0.0000022512213,"CCC",0.0000022512213,36567752,36021078,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011416711,1.1416711,"1.0E-6 - 4.0E-6",-0.0000018583289,-0.46458223,0.000001,0.000004,0,0.00000232,-1.7832895e-7,-0.07686593,0.000001375,7.6667106e-7,0.557579,0,15,0,false,false,"HTX"
