"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2846543,2846543,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.13208199,2.9421842,"{""low"":2.7884235,""high"":2.9421842}",2.7884235,2846543,2.7884235,"CCC",2.7884235,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.15315056,0.05627829,"{""low"":2.721308,""high"":25.423155}",-22.548697,-0.8869354,2.721308,25.423155,-78.9449,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.8163266,2.8744586,"REGULAR",3.2016604,-0.32720184,-0.10219755,6.654261,-3.7798026,-0.5680274,21076778,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19969255424,"CoinMarketCap",6899943,6899943,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014337781,0.0039077504,"{""low"":0.003820347,""high"":0.0039077504}",0.003820347,6899943,0.003820347,"CCC",0.003820347,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411209728,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026908237,0.07420915,"{""low"":0.003626,""high"":0.015316}",-0.011420918,-0.7456854,0.003626,0.015316,-62.089493,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.821668,0.0038950823,"REGULAR",0.0040733,-0.00017821766,-0.043752648,0.00600949,-0.002114408,-0.35184482,77781888,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00030880602,0.0016401244,"{""low"":0.0011103878,""high"":0.0016401244}",0.0011103878,8,0.0016273502,"CCC",0.0016273502,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008241757,2.302167,"{""low"":3.58,""high"":4}",-0.0025068242,-0.67954034,0.000358,0.003689,4.094684,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,35.357994,0.0011821757,"REGULAR",0.0013783,-0.00019612431,-0.14229435,0.00154451,-0.0003623343,-0.23459499,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000023029454,0.0007004808,"{""low"":6.8769424,""high"":4}",0.00068769424,1,0.0006898264,"CCC",0.0006898264,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038417304,1.247315,"{""low"":3.08,""high"":4}",-0.00056882703,-0.451092,0.000308,0.001261,123.30098,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.4416282,0.000692173,"REGULAR",0.00068632,0.000005853013,0.008528111,0.000893825,-0.000201652,-0.22560568,410327,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8636053,8636053,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010911003,0.02337816,"{""low"":0.022305027,""high"":0.02337816}",0.022305027,8636053,0.022305027,"CCC",0.022305027,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00506326,0.28321177,"{""low"":0.017878,""high"":0.255074}",-0.23213273,-0.91006035,0.017878,0.255074,-70.70662,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.9935637,0.02294126,"REGULAR",0.02349574,-0.00055447966,-0.023599157,0.04469842,-0.021757161,-0.4867546,22916364,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48419972,48419972,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041043878,0.6632023,"{""low"":0.638435,""high"":0.6632023}",0.638435,48419972,0.638435,"CCC",0.638435,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22948527,0.54252094,"{""low"":0.422998,""high"":2.570145}",-1.9176617,-0.7461298,0.422998,2.570145,34.993553,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.712664,0.6524833,"REGULAR",0.68016404,-0.027680755,-0.040697176,0.87993133,-0.22744805,-0.25848386,428226048,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6469391,6469391,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0063512623,0.20514111,"{""low"":0.19798101,""high"":0.20514111}",0.19798101,6469391,0.19798101,"CCC",0.19798101,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07560378,0.60020626,"{""low"":0.125963,""high"":0.765246}",-0.5636792,-0.73659873,0.125963,0.765246,-58.87501,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.253465,0.20156679,"REGULAR",0.20230372,-0.0007369369,-0.0036427255,0.3121142,-0.11054742,-0.354189,14545401,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4300532,4300532,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00018989667,0.007961009,"{""low"":0.0075316015,""high"":0.007961009}",0.0075316015,4300532,0.00755379,"CCC",0.00755379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014242525,0.22446848,"{""low"":0.006345,""high"":0.280722}",-0.27295274,-0.972324,0.006345,0.280722,-93.7909,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.505445,0.0077692526,"REGULAR",0.00887218,-0.0011029276,-0.12431303,0.031408485,-0.023639232,-0.7526384,1922890,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63240,63240,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.3561006e-7,0.000075551834,"{""low"":7.2620875,""high"":5}",0.000072620875,63240,0.00007391183,"CCC",0.00007391183,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000020211155,0.028071048,"{""low"":7.2,""high"":5}",-0.0011279788,-0.9384183,0.000072,0.001202,-54.87805,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.31931528,0.00007402112,"REGULAR",0.0001164,-0.00004237888,-0.36407974,0.0004049935,-0.0003309724,-0.8172289,35319,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54384,54384,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000014733523,0.011534757,"{""low"":0.011436938,""high"":0.011534757}",0.011436938,54384,0.011453878,"CCC",0.011453878,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000074371696,0.0065044337,"{""low"":0.011434,""high"":0.038321}",-0.026812628,-0.699685,0.011434,0.038321,-66.901695,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.12786342,0.011508372,"REGULAR",0.01646034,-0.004951969,-0.30084243,0.0192896,-0.007781228,-0.4033898,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24251236,"CoinMarketCap",2042257,2042257,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021242261,0.74289334,"{""low"":0.7194236,""high"":0.74289334}",0.7194236,2042257,0.7194236,"CCC",0.7194236,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24251236,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.030774117,0.043951724,"{""low"":0.70018,""high"":2.502974}",-1.7720199,-0.70796573,0.70018,2.502974,-40.049164,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.993081,0.7309541,"REGULAR",0.7830233,-0.052069187,-0.066497624,1.1960554,-0.4651013,-0.38886267,17726542,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",159833984,159833984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.008755237,0.24772473,"{""low"":0.2348527,""high"":0.24772473}",0.2348527,159833984,0.2348527,"CCC",0.2348527,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09880686,0.71721303,"{""low"":0.137765,""high"":0.987625}",-0.75105315,-0.7604639,0.137765,0.987625,-40.07364,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8431,0.23657186,"REGULAR",0.19067582,0.04589604,0.24070193,0.27169296,-0.0351211,-0.1292676,534236192,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125971440,"CoinMarketCap",7281951,7281951,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012828782,0.050457265,"{""low"":0.046046104,""high"":0.050457265}",0.046046104,7281951,0.04665148,"CCC",0.04665148,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009361722,0.23717974,"{""low"":0.039471,""high"":0.521386}",-0.4725533,-0.9063406,0.039471,0.521386,-75.098526,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.6979728,0.048832722,"REGULAR",0.04638954,0.0024431832,0.052666686,0.102276035,-0.053443313,-0.5225399,6151528,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77941,77941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000019122788,0.0009482622,"{""low"":9.130826,""high"":4}",0.0009130826,77941,0.00091920764,"CCC",0.00091920764,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000028201146,0.03150966,"{""low"":8.95,""high"":4}",-0.009671799,-0.91286445,0.000895,0.010595,-79.94326,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.0293217,0.00092320115,"REGULAR",0.00106614,-0.00014293886,-0.13407138,0.00209012,-0.0011669188,-0.5583023,923064,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3398573,3398573,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003081657,0.06650972,"{""low"":0.064020306,""high"":0.06650972}",0.064020306,3398573,0.064020306,"CCC",0.064020306,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0065077245,0.10845846,"{""low"":0.060002,""high"":0.804282}",-0.7377723,-0.91730547,0.060002,0.804282,-87.98625,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.8585052,0.06650972,"REGULAR",0.06895336,-0.002443634,-0.03543894,0.11269136,-0.046181634,-0.40980634,14299591,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4101149,4101149,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0029253438,0.09704707,"{""low"":0.09364572,""high"":0.09704707}",0.09364572,4101149,0.09377446,"CCC",0.09377446,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011689708,0.13859725,"{""low"":0.084343,""high"":0.350986}",-0.2549533,-0.7263916,0.084343,0.350986,-60.754967,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.1419022,0.09603271,"REGULAR",0.0956166,0.00041610748,0.004351833,0.1420497,-0.04601699,-0.32394993,40813904,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147620,147620,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.61052847,7.1784515,"{""low"":6.977049,""high"":7.1784515}",6.977049,147620,7.0468283,"CCC",7.0468283,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9695997,2.3788733,"{""low"":2.089056,""high"":38.752327}",-31.693672,-0.8178521,2.089056,38.752327,-66.163956,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,9.4683075,7.0586557,"REGULAR",10.182821,-3.1241655,-0.30680746,23.478668,-16.420013,-0.6993588,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96753352,"CoinMarketCap",8108837,8108837,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06293857,1.7666407,"{""low"":1.7241722,""high"":1.7666407}",1.7241722,8108837,1.7241722,"CCC",1.7241722,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960936,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0100157,1.3646021,"{""low"":0.740154,""high"":6.104063}",-4.3538933,-0.7132779,0.740154,6.104063,-0.5506456,"[]","2026-04-06T14:11:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7302864,1.7501698,"REGULAR",1.888525,-0.13835526,-0.073261015,2.121578,-0.37140822,-0.17506225,169334800,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",110584,110584,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00047118345,0.002400174,"{""low"":0.0022374687,""high"":0.002400174}",0.0022374687,110584,0.0023750204,"CCC",0.0023750204,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010715568,0.9096408,"{""low"":0.001178,""high"":0.017168}",-0.014918444,-0.86896807,0.001178,0.017168,-31.889874,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,26.495188,0.0022495568,"REGULAR",0.00347582,-0.0012262631,-0.35279822,0.005453735,-0.0032041783,-0.58751994,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10296231936,"CoinMarketCap",38784608,38784608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00047525018,0.039682135,"{""low"":0.038777746,""high"":0.039682135}",0.038777746,38784608,0.038777746,"CCC",0.038777746,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10296231936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018116856,0.87466115,"{""low"":0.020713,""high"":0.064086}",-0.025256142,-0.39409766,0.020713,0.064086,0.5366683,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2390991,0.038829856,"REGULAR",0.03719992,0.0016299374,0.04381562,0.038044225,0.0007856302,0.020650445,399801184,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
