"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8744503,7.454065e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1747594380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",17821878,17821878,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.371518e-8,7.5668225e-7,"7.2951946E-7 - 7.5668225E-7",7.2951946e-7,17821878,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5887053e-8,0.021777423,"7.2951946E-7 - 2.0E-6",-0.0000012545935,-0.62729675,7.2951946e-7,0.000002,0,0.000001,-2.545935e-7,-0.2545935,0.00000103,-2.845935e-7,-0.27630436,735016384,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.274281,0.000006607574,"Akuma Inu USD","Akuma Inu USD","[]",1747594380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",176076,176076,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.6790652e-7,0.0000070154842,"6.3312236E-6 - 7.0154842E-6",0.0000063312236,176076,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016075742,0.32151484,"5.0E-6 - 0.00135",-0.0013433924,-0.99510545,0.000005,0.00135,-97.244095,0.00000624,3.675741e-7,0.05890611,0.0001664307,-0.00015982313,-0.96029836,4405049,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7554476,0.0011715367,"LikeCoin USD","LikeCoin USD","[]",1747594380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",106,106,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042404048,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,106,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053253677,0.8333909,"6.39E-4 - 0.007952",-0.0067804633,-0.85267395,0.000639,0.007952,-4.344124,0.00183006,-0.0006585233,-0.359837,0.00132149,-0.0001499533,-0.113472894,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.405462,0.18284862,"aixbt USD","aixbt USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",86951088,86951088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017233059,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,86951088,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11665062,1.7621472,"{""low"":0.066198,""high"":0.947461}",-0.7646124,-0.80701196,0.066198,0.947461,-17.369837,0.12995212,0.0528965,0.40704608,0.2581643,-0.07531567,-0.29173544,168999072,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.510292,1.9862822,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-18T18:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",385553024,385553024,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.31024027,2.093416,"{""low"":1.6751457,""high"":2.093416}",1.6751457,385553024,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9661032,97.433136,"{""low"":0.020179,""high"":5.070912}",-3.0846295,-0.6082988,0.020179,5.070912,1330.8633,1.0668514,0.91943085,0.8618172,1.4863398,0.49994242,0.3363581,1296302720,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.341991,1.3855522,"Gains Network USD","Gains Network USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29902048,"CoinMarketCap",1939283,1939283,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03170681,1.4383991,"{""low"":1.3546444,""high"":1.4383991}",1.3546444,1939283,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35063815,0.33880898,"{""low"":1.034914,""high"":4.543276}",-3.1577237,-0.69503236,1.034914,4.543276,-57.942436,1.4136082,-0.028056026,-0.019847102,1.7033374,-0.31778526,-0.18656625,41430848,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9920785,0.7553412,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",107624392,107624392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0074200034,0.7971711,"{""low"":0.7316623,""high"":0.7971711}",0.7316623,107624392,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40903318,1.1811254,"{""low"":0.346308,""high"":2.694482}",-1.9391409,-0.71967113,0.346308,2.694482,-66.10934,0.6123089,0.14303225,0.23359492,1.0051626,-0.24982142,-0.24853832,1808884864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6897937,0.23141798,"Viction USD","VICSTEP USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121033008,"CoinMarketCap",1504043,1504043,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003845498,0.24012893,"{""low"":0.22702529,""high"":0.24012893}",0.22702529,1504043,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06450398,0.3864504,"{""low"":0.166914,""high"":0.573038}",-0.34162,-0.59615594,0.166914,0.573038,-49.928886,0.2178178,0.0136001855,0.062438358,0.31989968,-0.088481694,-0.27659202,28009214,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5275099,0.00045368136,"BOLT USD","BOLT USD","[]",1747594380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",164365,164365,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000024058972,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,164365,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021668136,0.91426736,"2.37E-4 - 0.012328",-0.011874318,-0.9631991,0.000237,0.012328,-95.20814,0.00047388,-0.00002019864,-0.042623956,0.00078056,-0.00032687865,-0.41877452,434367,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28785798,0.008214454,"Hege USD","Hege USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",749616,749616,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000023577362,0.008715115,"{""low"":0.008132438,""high"":0.008715115}",0.008132438,749616,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005424454,1.9442487,"{""low"":0.00279,""high"":0.051153}",-0.042938545,-0.839414,0.00279,0.051153,154.125,0.0072112,0.0010032542,0.13912445,0.01490497,-0.006690516,-0.4488782,8213242,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6529717,3.1974719,"Convex Finance USD","Convex Finance USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97167672,"CoinMarketCap",12032496,12032496,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1421628,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,12032496,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7641379,1.2307932,"{""low"":1.433334,""high"":8.027496}",-4.8300247,-0.60168505,1.433334,8.027496,30.78705,2.5906703,0.6068015,0.23422568,3.1380062,0.059465647,0.018950136,310690880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4819674,0.04366961,"Chiliz USD","Chiliz USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9602911232,"CoinMarketCap",28879608,28879608,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010576174,0.045560107,"{""low"":0.042465325,""high"":0.045560107}",0.042465325,28879608,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009121612,0.2640272,"{""low"":0.034548,""high"":0.164541}",-0.120871395,-0.7345974,0.034548,0.164541,-62.788486,0.04110358,0.002566032,0.062428433,0.0649138,-0.02124419,-0.3272677,419355392,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5271342,23.218111,"Dash USD","Dash USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12260791,"CoinMarketCap",41667320,41667320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.34923744,23.99963,"{""low"":22.888973,""high"":23.99963}",22.888973,41667320,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.18388,0.28744668,"{""low"":18.034231,""high"":71.256195}",-48.038086,-0.6741601,18.034231,71.256195,-20.776236,22.065882,1.1522293,0.05221769,29.999159,-6.781048,-0.22604127,284672384,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5758721,0.000010022788,"BEFE USD",,"[]",1747594380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",242790,242790,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5549631e-7,0.000010210648,"9.852579E-6 - 1.0210648E-5",0.000009852579,242790,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004022788,0.67046463,"6.0E-6 - 4.17E-4",-0.00040697723,-0.97596455,0.000006,0.000417,-89.898994,0.00000818,0.0000018427882,0.22527973,0.00001374,-0.0000037172122,-0.27053946,934142,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.83215076,0.0000019119707,"HTX USD","HTX USD","[]",1747594380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",29141760,29141760,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.6043941e-8,0.0000019546633,"1.9111878E-6 - 1.9546633E-6",0.0000019111878,29141760,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.119707e-7,0.9119707,"1.0E-6 - 4.0E-6",-0.0000020880293,-0.52200735,0.000001,0.000004,100,0.000002,-8.802931e-8,-0.044014655,0.000002,-8.802931e-8,-0.044014655,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7512242,0.028041705,"VeChain USD","VeChain USD","[]","2025-05-18T18:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43141192,43141192,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00048262067,0.029397726,"{""low"":0.027649416,""high"":0.029397726}",0.027649416,43141192,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010170706,0.5691179,"{""low"":0.017871,""high"":0.079013}",-0.050971292,-0.6451001,0.017871,0.079013,-19.224035,0.02509762,0.0029440857,0.117305376,0.035186473,-0.007144768,-0.20305438,2411167232,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.968652,0.044938065,"Mr Miggles USD","Mr Miggles USD","[]","2025-05-18T18:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3980564,3980564,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0044418834,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3980564,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.032386065,2.5801518,"{""low"":0.012552,""high"":0.195209}",-0.15027094,-0.7697952,0.012552,0.195209,-34.226696,0.03265762,0.012280446,0.37603614,0.05921332,-0.014275257,-0.24108183,43022404,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-17.454435,3.9259314e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1747594380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",137628,137628,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.301464e-8,4.5095942e-7,"3.8772654E-7 - 4.5095942E-7",3.8772654e-7,137628,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9259314e-7,,"0.0 - 2.7E-5",-0.000026607408,-0.98545957,0,0.000027,-95.2381,8e-8,3.1259313e-7,3.9074142,0.00000262,-0.0000022274069,-0.8501553,392046,15,0,false,false,"COK"
