"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.8195677,12.521561,16.125479,-3.603918,-0.22349216,16.611105,-4.0895443,-0.2461934,82151880,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",7945832,7945832,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.062191,13.464469,"{""low"":12.521561,""high"":13.464469}",12.521561,7945832,13.451867,"CCC",13.451867,12061752,11123252,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.7181034,0.060838398,"{""low"":11.803457,""high"":69.83041}",-57.308846,-0.8206861,11.803457,69.83041,-66.65977,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.648015,0.010134222,0.0115514,-0.0014171777,-0.1226845,0.01182478,-0.0016905582,-0.1429674,198002560,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19538014208,"CoinMarketCap",17910752,17910752,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009593759,0.010837931,"{""low"":0.010134222,""high"":0.010837931}",0.010134222,17910752,0.01083496,"CCC",0.01083496,18288672,15965449,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00085322186,0.0919321,"{""low"":0.009281,""high"":0.037346}",-0.02721178,-0.7286397,0.009281,0.037346,-32.910217,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8020315,5.813085e-7,0.000001,-4.186915e-7,-0.41869152,0.000001,-4.186915e-7,-0.41869152,573205696,15,0,false,false,"REGULAR","[]",1758822660,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18006158,18006158,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.297503e-8,5.9923406e-7,"5.813085E-7 - 5.9923406E-7",5.813085e-7,18006158,5.98795e-7,"CCC",5.98795e-7,22509729,17050849,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"5.813085E-7 - 2.0E-6",-0.0000014186915,-0.70934576,5.813085e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.186468,9.1916655e-7,0.000001,-8.0833445e-8,-0.08083344,0.00000376,-0.0000028408335,-0.75554085,612777,15,0,false,false,"REGULAR","[]",1758822600,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",17479,17479,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.117018e-8,9.858109e-7,"9.1916655E-7 - 9.858109E-7",9.1916655e-7,17479,9.857431e-7,"CCC",9.857431e-7,54173,19052,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.1916655e-7,,"0.0 - 0.00135",-0.0013490808,-0.9993191,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.572262,0.0014955179,0.00211052,-0.000615002,-0.29139835,0.001852285,-0.0003567671,-0.19260918,0,15,0,false,false,"REGULAR","[]",1758822600,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",128,128,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00007165526,0.0015546506,"0.0014955179 - 0.0015546506",0.0014955179,128,0.0015528871,"CCC",0.0015528871,248,136,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085651793,1.3404037,"6.39E-4 - 0.007952",-0.006456482,-0.81193185,0.000639,0.007952,51.070034,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.8624456,0.0010936434,0.0011434,-0.000049756607,-0.04351636,0.00076506,0.00032858335,0.42948702,648322,15,0,false,false,"REGULAR","[]",1758822600,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00004393852,0.0011352466,"0.0010936434 - 0.0011352466",0.0010936434,1,0.0011335129,"CCC",0.0011335129,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009356434,5.921794,"1.58E-4 - 0.003633",-0.0025393567,-0.69896966,0.000158,0.003633,180,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-10.043004,0.08930097,0.11482696,-0.025525995,-0.22229967,0.13589464,-0.046593674,-0.34286615,87865312,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",30784538,30784538,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009969763,0.09803653,"{""low"":0.08930097,""high"":0.09803653}",0.08930097,30784538,0.09803653,"CCC",0.09803653,50100390,27465331,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023102969,0.348998,"{""low"":0.066198,""high"":0.947461}",-0.85816,-0.90574706,0.066198,0.947461,-51.40758,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.7106605,1.0134662,1.2279456,-0.21447933,-0.17466517,1.3301535,-0.31668723,-0.23808323,664447936,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655619200,"CoinMarketCap",101010176,101010176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08467388,1.0907513,"{""low"":1.0122005,""high"":1.0907513}",1.0122005,101010176,1.0903761,"CCC",1.0903761,171746603,100214666,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.96737826,20.989809,"{""low"":0.046088,""high"":5.070912}",-4.0574455,-0.8001412,0.046088,5.070912,2230.1338,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-10.631085,0.48545802,0.5619139,-0.07645589,-0.13606335,0.57789886,-0.09244084,-0.15996024,33957560,15,0,false,false,"REGULAR","[]","2025-09-25T17:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",16132486,16132486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.057748795,0.5317809,"{""low"":0.48545802,""high"":0.5317809}",0.48545802,16132486,0.5317809,"CCC",0.5317809,8698918,20461982,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.078438014,0.19271292,"{""low"":0.40702,""high"":3.423217}",-2.937759,-0.8581866,0.40702,3.423217,-1.2354732,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.665137,0.0805446,0.0904607,-0.009916104,-0.109617814,0.080428086,0.00011651218,0.0014486504,19934788,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",36483264,36483264,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008617654,0.088370375,"{""low"":0.080167845,""high"":0.088370375}",0.080167845,36483264,0.08736827,"CCC",0.08736827,28016250,49094218,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0305206,0.61011916,"{""low"":0.050024,""high"":0.174072}",-0.0935274,-0.53729147,0.050024,0.174072,-28.203207,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-8.522266,1.733719,2.153181,-0.41946208,-0.1948104,1.654777,0.07894194,0.047705486,48487744,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27967478,"CoinMarketCap",2427202,2427202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.16151702,1.870996,"{""low"":1.733719,""high"":1.870996}",1.733719,2427202,1.870996,"CCC",1.870996,4150875,3509384,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.698805,0.67522997,"{""low"":1.034914,""high"":2.924206}",-1.190487,-0.40711462,1.034914,2.924206,-22.96446,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.1387634,0.56013834,0.65704405,-0.09690571,-0.14748739,0.66196394,-0.101825595,-0.15382348,1329002496,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372632320,"CoinMarketCap",74376480,74376480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.036634505,0.5926009,"{""low"":0.56013834,""high"":0.5926009}",0.56013834,74376480,0.5916518,"CCC",0.5916518,110257739,78101573,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21383035,0.61745715,"{""low"":0.346308,""high"":2.197802}",-1.6376637,-0.74513704,0.346308,2.197802,-63.726307,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.47142,0.19541818,0.2395318,-0.04411362,-0.18416603,0.22835681,-0.03293863,-0.14424194,23967962,15,0,false,false,"REGULAR","[]","2025-09-25T17:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122649600,"CoinMarketCap",1586213,1586213,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015779465,0.209549,"{""low"":0.19541818,""high"":0.209549}",0.19541818,1586213,0.209549,"CCC",0.209549,14727675,2867000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059470177,0.43744797,"{""low"":0.135948,""high"":0.573038}",-0.3776198,-0.65897864,0.135948,0.573038,-54.46242,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.8604546,0.0004691867,0.00036206,0.00010712669,0.29588103,0.000425325,0.000043861684,0.1031251,449212,15,0,false,false,"REGULAR","[]",1758822600,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100946,100946,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000023969624,0.0004955136,"4.5419147E-4 - 4.955136E-4",0.00045419147,100946,0.00049305434,"CCC",0.00049305434,86730,111757,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002821867,1.5090197,"1.87E-4 - 0.003652",-0.0031828135,-0.8715261,0.000187,0.003652,-78.94062,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.7203481,0.0044642105,0.00529214,-0.00082792947,-0.15644512,0.00652984,-0.0020656297,-0.31633696,4463551,15,0,false,false,"REGULAR","[]","2025-09-25T17:50:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546782,546782,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001248382,0.0048743687,"{""low"":0.0044391314,""high"":0.0048743687}",0.0044391314,546782,0.004860386,"CCC",0.004860386,519622,412564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004272107,0.105823815,"{""low"":0.004037,""high"":0.051153}",-0.04668879,-0.9127283,0.004037,0.051153,-67.808174,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-8.339884,0.20629035,0.28829095,-0.0820006,-0.28443694,0.32321084,-0.116920486,-0.3617468,44352428,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19673134,19673134,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.018769741,0.2233889,"{""low"":0.20610684,""high"":0.2233889}",0.20610684,19673134,0.22319451,"CCC",0.22319451,100616097,20955986,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0001835078,0.00089035276,"{""low"":0.20610684,""high"":0.804282}",-0.59799165,-0.7435099,0.20610684,0.804282,-58.118065,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-7.568836,0.21950589,0.2610823,-0.0415764,-0.15924634,0.27510726,-0.055601373,-0.20210798,91967120,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12409193,12409193,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.017974496,0.2340659,"{""low"":0.21950589,""high"":0.2340659}",0.21950589,12409193,0.2339848,"CCC",0.2339848,11845124,9057181,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0075078905,0.03541491,"{""low"":0.211998,""high"":0.766071}",-0.5465651,-0.71346533,0.211998,0.766071,-47.60476,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5226998,30.240732,32.962936,-2.7222042,-0.08258379,31.513353,-1.2726212,-0.04038355,0,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",141269,141269,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.46759605,30.690351,"{""low"":30.240732,""high"":30.690351}",30.240732,141269,30.686373,"CCC",30.686373,182778,166517,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.081228,1.4870038,"{""low"":12.159504,""high"":38.818047}",-8.577314,-0.22096203,12.159504,38.818047,56.662273,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-11.354674,3.0369015,3.8433485,-0.806447,-0.20982927,3.1255794,-0.08867788,-0.028371662,294296928,15,0,false,false,"REGULAR","[]","2025-09-25T17:51:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96906976,"CoinMarketCap",14670298,14670298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.38899994,3.360371,"{""low"":3.0369015,""high"":3.360371}",3.0369015,14670298,3.360371,"CCC",3.360371,28536583,17863561,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6035675,1.1187675,"{""low"":1.433334,""high"":8.027496}",-4.990595,-0.6216876,1.433334,8.027496,60.215126,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.9587226,0.038101345,0.0409725,-0.0028711557,-0.07007519,0.04075962,-0.002658274,-0.06521832,381227520,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10005618688,"CoinMarketCap",63732916,63732916,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0024142116,0.039886143,"{""low"":0.038101345,""high"":0.039886143}",0.038101345,63732916,0.039861176,"CCC",0.039861176,41091134,47428533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0072933454,0.23673543,"{""low"":0.030808,""high"":0.142206}",-0.10410465,-0.7320694,0.030808,0.142206,-42.372417,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.9625254,20.152851,23.190212,-3.0373611,-0.13097599,22.268806,-2.1159554,-0.095018804,250431600,15,0,false,false,"REGULAR","[]","2025-09-25T17:55:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12426609,"CoinMarketCap",32781678,32781678,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.2778091,21.181456,"{""low"":20.152851,""high"":21.181456}",20.152851,32781678,21.181456,"CCC",21.181456,32290676,31845360,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.633524,0.15032107,"{""low"":17.519327,""high"":71.256195}",-51.103344,-0.71717757,17.519327,71.256195,-18.458479,"DASH"
