"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1646870400000,"9.421949E-12 - 9.480518E-12",-5.4090413e-14,-0.005705428,9.421949e-12,9.480518e-12,,9.473265e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.4781887e-15,0.00047529323,"USD",,,,,,398357,1.3601186e-13,9.480518e-12,"9.421949E-12 - 9.480518E-12",9.421949e-12,225404,9.473265e-12,"CCC",8,42259695053832190,"CoinMarketCap",225404,225404,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,1.4639958,9.4264275e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.4111668,false,1730246400000,"4.9E-5 - 8.03E-4",-0.00074150227,-0.923415,0.000049,0.000803,-90.625,0.000060816157,179665,114867,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012497741,0.25505596,"USD",0.000212887,0.00010444,-0.000042942258,-0.00015138925,-0.7111249,0,-0.000007189359,0.00006167055,"6.0299917E-5 - 6.167055E-5",0.000060299917,151463,0.000060816157,"CCC",6,0,"CoinMarketCap",151463,151463,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-10.466825,0.00006149774,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.16552256,false,"2021-05-13T00:00:00.000Z","{""low"":20.300718,""high"":148.64624}",-121.89151,-0.8200107,20.300718,148.64624,-76.879616,25.992146,18730444,10588267,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.454008,0.31792018,"USD",39.31612,32.061653,-5.3069267,-12.561394,-0.3194973,166289568,1.2200108,26.82978,"{""low"":25.643774,""high"":26.82978}",25.643774,8449983,25.992146,"CCC",2,6215334,"CoinMarketCap",8449983,8449983,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.777849,26.754726,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1801331,false,"2018-01-25T00:00:00.000Z","{""low"":0.010895,""high"":0.044541}",-0.02952832,-0.66294694,0.010895,0.044541,-43.640274,0.014941496,49716127,18191221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041176816,0.37794232,"USD",0.01791962,0.01831112,-0.003298439,-0.002906939,-0.16222101,293729536,0.00027034618,0.015032715,"{""low"":0.014832452,""high"":0.015032715}",0.014832452,13343884,0.014941496,"CCC",6,19565426688,"CoinMarketCap",13343884,13343884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"REGULAR","[]","2025-02-23T08:53:00.000Z","UTC",0,"ccc_market",false,1.8338114,0.0150126815,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06269378,false,"2020-10-10T00:00:00.000Z","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"USD",0.2650238,0.16072556,-0.010076493,-0.11437473,-0.43156397,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"USD",,,,,,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"REGULAR","[]",1649788320,"UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14705773,false,1548892800000,"8.44281E-7 - 2.0E-6",-0.0000011470577,-0.5735288,8.44281e-7,0.000002,0,8.484615e-7,44797181,21207342,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.661289e-9,0.010258775,"USD",0.00000103,0.000001,-1.4705773e-7,-1.7705776e-7,-0.17190073,841053184,1.03188995e-8,8.540803e-7,"8.44281E-7 - 8.540803E-7",8.44281e-7,19247868,8.484615e-7,"CCC",8,986061140393984,"CoinMarketCap",19247868,19247868,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,1.2246121,8.5294226e-7,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24775654,false,"2019-04-28T00:00:00.000Z","{""low"":0.282928,""high"":1.287182}",-0.98845464,-0.76792145,0.282928,1.287182,-70.589096,0.2987211,10088330,5528397,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015799344,0.055842277,"USD",0.43064767,0.39711523,-0.0983879,-0.13192034,-0.30633008,571699520,0.000592649,0.2993453,"{""low"":0.2949614,""high"":0.2993453}",0.2949614,1964014,0.2987211,"CCC",6,1913783680,"CoinMarketCap",1964014,1964014,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,0.19877698,0.29872733,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.2789461,false,1531180800000,"6.39E-4 - 0.007952",-0.006635811,-0.8344833,0.000639,0.007952,-47.669773,0.0015692846,716,782,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000677189,1.0597637,"USD",0.00106757,0.00102912,0.000287069,0.000248619,0.23288311,0,-0.000210564,0.0015692846,"0.0013018767 - 0.0015692846",0.0013018767,2827,0.0015692846,"CCC",6,0,"CoinMarketCap",2827,2827,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-13.791619,0.001316189,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5202001,false,"2024-11-30T00:00:00.000Z","{""low"":0.140782,""high"":0.947461}",-0.73630595,-0.7771359,0.140782,0.947461,-2.5668085,0.21719769,136840308,103648199,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07037306,0.49987257,"USD",0.3831947,0.4400898,-0.22893474,-0.17203966,-0.44896147,180437824,0.009528935,0.2188773,"{""low"":0.20631164,""high"":0.2188773}",0.20631164,118877408,0.21719769,"CCC",6,854527616,"CoinMarketCap",118877408,118877408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,4.726035,0.21115506,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.44872674,false,"2024-02-15T00:00:00.000Z","{""low"":0.020179,""high"":5.070912}",-3.835245,-0.7563225,0.020179,5.070912,1847.8506,1.2452066,255677999,153393167,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.215488,60.235294,"USD",1.1065146,2.2414782,-1.0058112,0.12915242,0.116720036,801294592,0.070544004,1.249726,"{""low"":1.1994903,""high"":1.249726}",1.1994903,137939296,1.2452066,"CCC",4,648471296,"CoinMarketCap",137939296,137939296,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,6.054645,1.235667,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.06190463,false,"2024-11-12T00:00:00.000Z","{""low"":0.005904,""high"":0.012743}",-0.0056829317,-0.445965,0.005904,0.012743,-11.839819,0.007062023,146289,141014,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011560684,0.19581105,"USD",0.0074874116,0.00752596,-0.0004658918,-0.00042734342,-0.05707492,0,-0.000056125224,0.0070655355,"{""low"":0.007055756,""high"":0.0070655355}",0.007055756,141516,0.007062023,"CCC",6,0,"CoinMarketCap",141516,141516,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,-0.7886919,0.007060068,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1721260800000,"1.7300481E-9 - 1.7538736E-9",-2.3825497e-11,-0.013584501,1.7300481e-9,1.7538736e-9,,1.7533097e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"USD",,,,,,0,-3.6119996e-12,1.7538736e-9,"1.7300481E-9 - 1.7538736E-9",1.7300481e-9,133023,1.7533097e-9,"CCC",8,0,"CoinMarketCap",133023,133023,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-0.20834906,1.7300481e-9,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.035512973,false,1510185600000,"3.63E-4 - 0.012977",-0.010059176,-0.7751542,0.000363,0.012977,44.28501,0.0029175966,17,24,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.002554824,7.038083,"USD",0.00226263,0.00302526,-0.000107435975,0.00065519405,0.28957188,212324,0.0000010840595,0.002919029,"0.0029171004 - 0.002919029",0.0029171004,8,0.0029175966,"CCC",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,0.03716844,0.002917824,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.085025884,false,"2021-11-01T00:00:00.000Z","{""low"":1.050289,""high"":6.826442}",-5.135767,-0.7523344,1.050289,6.826442,-74.79136,1.6632537,3983824,3668803,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6403856,0.6097232,"USD",2.0323973,1.5581883,0.13248634,-0.3417226,-0.1681377,52881388,0.08738971,1.6964166,"{""low"":1.6499029,""high"":1.6964166}",1.6499029,2064988,1.6632537,"CCC",4,31278274,"CoinMarketCap",2064988,2064988,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,5.450668,1.6906747,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08318584,false,"2023-12-13T00:00:00.000Z","{""low"":0.0016,""high"":0.019201}",-0.013702076,-0.7136127,0.0016,0.019201,-56.066143,0.0055574905,3957,1721,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0038989228,2.4368267,"USD",0.00522665,0.00599786,-0.000498937,0.0002722731,0.052093234,0,0.00022094324,0.0055574905,"{""low"":0.005497241,""high"":0.0055574905}",0.005497241,68,0.0055574905,"CCC",6,0,"CoinMarketCap",68,68,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"REGULAR","[]","2025-02-23T08:48:00.000Z","UTC",0,"ccc_market",false,4.1861343,0.005498923,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.2757504,false,"2019-03-02T00:00:00.000Z","{""low"":0.620823,""high"":3.474265}",-2.7003152,-0.7772335,0.620823,3.474265,-31.759083,0.7877959,337858002,120877112,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1531269,0.24665144,"USD",1.2907706,1.0686232,-0.29467326,-0.5168207,-0.40039703,1849461248,-0.014564753,0.78886986,"{""low"":0.7649928,""high"":0.78886986}",0.7649928,93465928,0.7877959,"CCC",6,2389639424,"CoinMarketCap",93465928,93465928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"REGULAR","[]","2025-02-23T08:53:00.000Z","UTC",0,"ccc_market",false,-1.8471097,0.7739499,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.08953298,false,"2022-06-11T00:00:00.000Z","{""low"":0.221881,""high"":1.335695}",-1.0271957,-0.7690346,0.221881,1.335695,-62.330837,0.30575275,4184639,2062581,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08661839,0.3903822,"USD",0.38189143,0.33883643,-0.030337036,-0.07339203,-0.19218037,37022860,0.005089551,0.3098777,"{""low"":0.30286276,""high"":0.3098777}",0.30286276,1196253,0.30575275,"CCC",6,120009504,"CoinMarketCap",1196253,1196253,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"REGULAR","[]","2025-02-23T08:53:00.000Z","UTC",0,"ccc_market",false,1.6774533,0.3084994,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.033970244,false,1554422400000,"2.37E-4 - 0.012328",-0.011701083,-0.9491469,0.000237,0.012328,-77.71311,0.0005328702,2404,2914,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00038991682,1.6452186,"USD",0.00167226,0.00060632,0.000020596839,-0.0010453432,-0.62510806,600227,-0.000023828296,0.0006301846,"4.991481E-4 - 6.301846E-4",0.0004991481,8768,0.0005328702,"CCC",6,957427520,"CoinMarketCap",8768,8768,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"REGULAR","[]",1740300660,"UTC",0,"ccc_market",false,-3.6616998,0.0006269168,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.512874,false,"2024-05-02T00:00:00.000Z","{""low"":0.002256,""high"":0.051153}",-0.042136844,-0.8237414,0.002256,0.051153,48.028004,0.009120787,1627632,578435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067601562,2.9965231,"USD",0.016573265,0.01850888,-0.009492723,-0.007557109,-0.4559819,9014826,-0.00024324749,0.009174364,"{""low"":0.008950002,""high"":0.009174364}",0.008950002,444264,0.009120787,"CCC",6,999852416,"CoinMarketCap",444264,444264,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"REGULAR","[]","2025-02-23T08:44:00.000Z","UTC",0,"ccc_market",false,-2.6270328,0.009016156,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.5353896,false,1712188800000,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"USD",0.0000022538,0.00000108,-5.7822075e-7,-0.0000017520208,-0.77736306,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"REGULAR","[]",1723339680,"UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.24870643,false,"2024-09-18T00:00:00.000Z","{""low"":0,""high"":1.110797}",-0.9314898,-0.83857787,0,1.110797,,0.18257236,43473479,16110464,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.17930722,,"USD",0.39658573,0.23866466,-0.059357435,-0.21727851,-0.5478727,56463844,0.004416287,0.18257236,"{""low"":0.17670003,""high"":0.18257236}",0.17670003,17718840,0.18257236,"CCC",6,314900000,"CoinMarketCap",17718840,17718840,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.5251675,0.17930722,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14888953,false,"2021-05-18T00:00:00.000Z","{""low"":1.433334,""high"":8.027496}",-5.1791487,-0.6451761,1.433334,8.027496,-43.98277,2.728761,43962578,15324656,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4150137,0.9872184,"USD",2.984041,3.346625,-0.49827743,-0.13569331,-0.045473006,280285632,0.2320869,2.904391,"{""low"":2.7140605,""high"":2.904391}",2.7140605,21738954,2.728761,"CCC",4,98402880,"CoinMarketCap",21738954,21738954,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,8.870933,2.8483477,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.25187016,false,"2019-07-01T00:00:00.000Z","{""low"":0.0442,""high"":0.167586}",-0.114531174,-0.6834173,0.0442,0.167586,-59.500076,0.052679505,137300476,78410115,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008854825,0.20033541,"USD",0.07200184,0.0709166,-0.017861776,-0.018947013,-0.26314625,500026016,0.0010547899,0.05325956,"{""low"":0.05213126,""high"":0.05325956}",0.05213126,53964836,0.052679505,"CCC",6,9424703488,"CoinMarketCap",53964836,53964836,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"REGULAR","[]","2025-02-23T08:54:00.000Z","UTC",0,"ccc_market",false,2.0284374,0.053054824,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1579474,false,"2017-11-09T00:00:00.000Z","{""low"":19.152046,""high"":71.256195}",-43.56939,-0.61144704,19.152046,71.256195,-14.089405,27.366003,107622841,54848776,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.5347595,0.44563174,"USD",30.578575,32.88014,-5.1933327,-2.8917694,-0.09456848,336690912,0.78178024,27.68832,"{""low"":27.184914,""high"":27.68832}",27.184914,40175376,27.366003,"CCC",2,12160700,"CoinMarketCap",40175376,40175376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,"REGULAR","[]","2025-02-23T08:51:00.000Z","UTC",0,"ccc_market",false,2.9057028,27.686806,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13902768,false,1700438400000,"1.0E-5 - 6.79E-4",-0.00066748017,-0.98303413,0.00001,0.000679,-97.20812,0.000011562477,1928252,884378,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015198102,0.15198103,"USD",0.00002862,0.00001338,-0.0000018601904,-0.000017100188,-0.59749085,1073667,5.8525075e-8,0.000011610921,"1.1476782E-5 - 1.1610921E-5",0.000011476782,991120,0.000011562477,"CCC",6,93201825792,"CoinMarketCap",991120,991120,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,"REGULAR","[]",1740300600,"UTC",0,"ccc_market",false,0.5106321,0.00001151981,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","BEFE"
