"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19521269760,"CoinMarketCap",8793759,8793759,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.69618076,0.000024542212,0.011406696,"{""low"":0.0112150675,""high"":0.011406696}",0.0112150675,8793759,0.011216174,"CCC",0.011216174,18095512,15377437,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020654323,0.22254415,"{""low"":0.009281,""high"":0.037346}",-0.025999568,0.009281,0.037346,-11.720812,0.01167834,-0.00033190753,-0.02842078,0.01201672,-0.00067028776,-0.05577959,221496768,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.21676977,0.011346432,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.7566314,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",-1,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",7779198,7779198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.68326104,-1.2619239e-11,6.3347795e-7,"6.262267E-7 - 6.3347795E-7",6.262267e-7,7779198,6.2710274e-7,"CCC",6.2710274e-7,23104721,25235866,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2512307e-9,0.011579242,"6.262267E-7 - 2.0E-6",-0.000001366522,6.262267e-7,0.000002,0,0.000001,-3.6652204e-7,-0.36652204,0.000001,-3.6652204e-7,-0.36652204,624648000,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.00199375,6.3347795e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.79849803,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",15078,15078,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.99928886,-4.451954e-8,9.710386e-7,"9.600011E-7 - 9.710386E-7",9.600011e-7,15078,9.710386e-7,"CCC",9.710386e-7,73157,17702,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.601285e-7,,"0.0 - 0.00135",-0.00134904,0,0.00135,-99.6063,0.00000118,-2.1987148e-7,-0.18633176,0.00000501,-0.0000040498717,-0.8083576,640085,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-4.43136,9.601285e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",269,269,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.79034144,0.00004979549,0.0016672047,"0.0016047024 - 0.0016672047",0.0016047024,269,0.0016141516,"CCC",0.0016141516,296,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010282047,1.6090841,"6.39E-4 - 0.007952",-0.0062847952,0.000639,0.007952,103.77114,0.00221128,-0.0005440753,-0.24604541,0.001800745,-0.00013354036,-0.0741584,0,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.078723,0.0016672047,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.6948888,1.9569416e-7,0.0011084715,"0.001102272 - 0.0011084715",0.001102272,1,0.001102272,"CCC",0.001102272,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009504689,6.015626,"1.58E-4 - 0.003633",-0.002524531,0.000158,0.003633,271.4765,0.00115314,-0.00004467112,-0.03873868,0.00070053,0.00040793885,0.58232886,657111,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.01765778,0.0011084689,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,976380800,"CoinMarketCap",24529806,24529806,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.88366807,0.0068920925,0.11078698,"{""low"":0.104956456,""high"":0.11078698}",0.104956456,24529806,0.10504107,"CCC",0.10504107,59947031,28069392,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.044021964,0.66500443,"{""low"":0.066198,""high"":0.947461}",-0.83724105,0.066198,0.947461,-47.89842,0.1260298,-0.015809841,-0.12544526,0.14234293,-0.032122962,-0.22567305,107616664,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",6.6701126,0.11021996,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",73625432,73625432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.77503556,0.045046568,1.1503932,"{""low"":1.1109673,""high"":1.1503932}",1.1109673,73625432,1.1114765,"CCC",1.1114765,198012999,102647234,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.113531,40.872524,"{""low"":0.027244,""high"":5.070912}",-3.930137,0.027244,5.070912,3737.4385,1.3302076,-0.18943262,-0.14240831,1.3088559,-0.16808093,-0.1284182,747856448,15,0,false,false,"REGULAR","[]","2025-09-07T07:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",4.1111073,1.140775,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",2834804,2834804,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.8428342,0.010970533,0.54177487,"{""low"":0.53269506,""high"":0.54177487}",0.53269506,2834804,0.53306997,"CCC",0.53306997,7389855,5337152,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13099268,0.32183352,"{""low"":0.40702,""high"":3.423217}",-2.8852043,0.40702,3.423217,7.349241,0.5788941,-0.040881395,-0.07061982,0.5850256,-0.047012925,-0.08036046,37633732,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",2.0815284,0.5380127,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28717834,28717834,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.5037901,0.0028886274,0.083333,"{""low"":0.078826204,""high"":0.083333}",0.078826204,28717834,0.079158105,"CCC",0.079158105,26728214,31623172,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.033309,0.6658604,"{""low"":0.050024,""high"":0.167939}",-0.08460601,0.050024,0.167939,-37.10001,0.08010978,0.003223218,0.040235013,0.0759934,0.007339604,0.09658213,20624916,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",3.5908332,0.083333,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28169064,"CoinMarketCap",2052237,2052237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2517288,0.00355196,2.209018,"{""low"":2.162474,""high"":2.209018}",2.162474,2052237,2.1635256,"CCC",2.1635256,5699291,2755770,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1531851,1.114281,"{""low"":1.034914,""high"":2.924206}",-0.7361069,1.034914,2.924206,0.956583,1.9926316,0.19546759,0.0980952,1.5920591,0.59604,0.3743831,61636704,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.16258453,2.1880991,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",-0.8185591,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",5,2372910592,"CoinMarketCap",51410560,51410560,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.7191148,0.011461496,0.6246142,"{""low"":0.60368335,""high"":0.6246142}",0.60368335,51410560,0.60383654,"CCC",0.60383654,121509402,67354094,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27102202,0.782604,"{""low"":0.346308,""high"":2.197802}",-1.580472,0.346308,2.197802,-44.5343,0.6869439,-0.069613874,-0.10133851,0.6652231,-0.047893107,-0.07199556,1464868992,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.8917404,0.61733,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122411664,"CoinMarketCap",1143977,1143977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.6018005,0.00567846,0.22830345,"{""low"":0.22516765,""high"":0.22830345}",0.22516765,1143977,0.22516765,"CCC",0.22516765,14800715,1989469,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.092235446,0.6784612,"{""low"":0.135948,""high"":0.573038}",-0.34485453,0.135948,0.573038,-45.630234,0.25246713,-0.024283677,-0.096185505,0.23268642,-0.004502967,-0.019352084,27932316,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",2.552051,0.22818345,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",74004,74004,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.9076261,-0.0000038638245,0.0004780963,"4.5107334E-4 - 4.780963E-4",0.00045107334,74004,0.00045715348,"CCC",0.00045715348,86492,98499,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026609405,1.4229629,"1.87E-4 - 0.004905",-0.004451906,0.000187,0.004905,-81.53014,0.00025924,0.00019385404,0.74777824,0.000428955,0.000024139037,0.056274053,433804,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.8455487,0.00045309405,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",461469,461469,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.8993502,-0.00007403828,0.0051566386,"{""low"":0.0050857756,""high"":0.0051566386}",0.0050857756,461469,0.0050960216,"CCC",0.0050960216,577200,487296,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011115368,0.27533734,"{""low"":0.004037,""high"":0.051153}",-0.046004463,0.004037,0.051153,-59.548508,0.00573982,-0.00059128366,-0.10301432,0.006783735,-0.0016351985,-0.24104692,5147776,15,0,false,false,"REGULAR","[]","2025-09-07T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.4176561,0.0051485365,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.9614016,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",5,215000000,"CoinMarketCap",15573119,15573119,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.6669701,0.011095971,0.26836967,"{""low"":0.26005596,""high"":0.26836967}",0.26005596,15573119,0.2616869,"CCC",0.2616869,132858171,25553762,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02102001,0.08515987,"{""low"":0.24683,""high"":0.804282}",-0.536432,0.24683,0.804282,-51.7508,0.33344594,-0.065595925,-0.19672132,0.33942762,-0.07157761,-0.21087739,57587752,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",4.321633,0.26785,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5465967,5465967,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.67243135,0.00024682283,0.25250694,"{""low"":0.24953948,""high"":0.25250694}",0.24953948,5465967,0.24956152,"CCC",0.24956152,12285472,7968701,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03894283,0.18369432,"{""low"":0.211998,""high"":0.766071}",-0.51513016,0.211998,0.766071,-25.192171,0.27336007,-0.022419244,-0.0820136,0.28302354,-0.032082707,-0.11335703,105137528,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.09845829,0.25094083,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",150889,150889,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14768967,-0.28276062,33.327423,"{""low"":33.061974,""high"":33.327423}",33.061974,150889,33.289394,"CCC",33.289394,189384,208356,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.925518,1.7209188,"{""low"":12.159504,""high"":38.818047}",-5.7330246,12.159504,38.818047,102.76041,34.75619,-1.6711693,-0.048082635,30.007874,3.0771484,0.1025447,0,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.84740907,33.085022,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99535304,"CoinMarketCap",7040337,7040337,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.57093537,-0.00088882446,3.4593856,"{""low"":3.422757,""high"":3.4593856}",3.422757,7040337,3.4267263,"CCC",3.4267263,28087598,14896459,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.010981,1.4030094,"{""low"":1.433334,""high"":8.027496}",-4.5831814,1.433334,8.027496,65.05937,4.2325573,-0.78824234,-0.18623312,3.009453,0.4348619,0.14449865,342830944,15,0,false,false,"REGULAR","[]","2025-09-07T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.02579392,3.444315,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9822040064,"CoinMarketCap",15518042,15518042,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.72140044,0.0003947653,0.03978774,"{""low"":0.03905793,""high"":0.03978774}",0.03905793,15518042,0.03905793,"CCC",0.03905793,38181328,29717771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0088105295,0.28598186,"{""low"":0.030808,""high"":0.142206}",-0.10258747,0.030808,0.142206,-23.64704,0.04095286,-0.0013343319,-0.03258214,0.04160528,-0.0019867495,-0.04775234,389134784,15,0,false,false,"REGULAR","[]","2025-09-07T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.0064498,0.03961853,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12401772,"CoinMarketCap",24930872,24930872,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.66485393,0.1523056,24.027012,"{""low"":23.603016,""high"":24.027012}",23.603016,24930872,23.603016,"CCC",23.603016,31617434,34861729,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.361908,0.36313656,"{""low"":17.519327,""high"":71.256195}",-47.37496,17.519327,71.256195,0.15764236,22.725624,1.155611,0.050850574,22.455553,1.4256821,0.063489065,296169632,15,0,false,false,"REGULAR","[]","2025-09-07T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.6418645,23.881235,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",116697,116697,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.8097707,7.3194315e-8,0.000009154209,"8.97016E-6 - 9.154209E-6",0.00000897016,116697,0.000009022786,"CCC",0.000009022786,234495,122143,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031310046,0.5218341,"6.0E-6 - 4.8E-5",-0.000038868995,0.000006,0.000048,-78.57143,0.00000918,-4.899539e-8,-0.005337188,0.000008915,2.1600499e-7,0.024229389,851026,15,0,false,false,"REGULAR","[]",1757231460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.808083,0.000009131005,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-0.9612733,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"MEW"
