"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010305061,0.004015483,"{""low"":0.003944406,""high"":0.004015483}",0.003944406,6695242,0.003944411,"CCC",0.003944411,22025491,7812936,"2018-01-25T00:00:00.000Z",20999999488,20421197824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003746783,0.10333103,"{""low"":0.003626,""high"":0.015316}",-0.011315322,-0.73879087,0.003626,0.015316,-66.03708,0.00402968,-0.00002900185,-0.0071970606,0.00568141,-0.0016807318,-0.29583004,79930528,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19979243520,"CoinMarketCap",6695242,6695242,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6439261,0.004000678,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","OSCARCOIN USD",,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0007161162,0.0009192704,"{""low"":9.08282,""high"":4}",0.000908282,7,0.000908282,"CCC",0.000908282,115,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005612704,1.5677944,"{""low"":3.58,""high"":4}",-0.0027697296,-0.7508077,0.000358,0.003689,-10.531974,0.00136484,-0.00044556957,-0.32646286,0.00152286,-0.00060358964,-0.39635268,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-43.7888,0.0009192704,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000006864604,0.0007510254,"{""low"":7.4529223,""high"":4}",0.00074529223,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042037643,1.2855549,"{""low"":3.27,""high"":4}",-0.00051362364,-0.40731454,0.000327,0.001261,26.020409,0.00069478,0.000052596384,0.07570221,0.00087525,-0.00012787362,-0.14609952,443052,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.9270049,0.0007473764,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004652364,0.031237217,"{""low"":0.025713202,""high"":0.031237217}",0.025713202,36808064,0.025745401,"CCC",0.025745401,15520721,15524249,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01071888,0.59955704,"{""low"":0.017878,""high"":0.255074}",-0.22647712,-0.8878879,0.017878,0.255074,-68.52561,0.02424408,0.0043528005,0.17954077,0.04100191,-0.012405029,-0.3025476,28565848,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",36808064,36808064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","aixbt USD","aixbt USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,19.429771,0.02859688,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04451561,0.7227123,"{""low"":0.68620044,""high"":0.7227123}",0.68620044,79949656,0.6899471,"CCC",0.6899471,83723806,59987160,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29350126,0.69385964,"{""low"":0.422998,""high"":2.570145}",-1.8536456,-0.7212222,0.422998,2.570145,20.621025,0.687082,0.029417276,0.0428148,0.85783136,-0.14133209,-0.16475509,470254656,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",79949656,79949656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.6245055,0.71649927,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011709571,0.2259836,"{""low"":0.21062857,""high"":0.2259836}",0.21062857,6813413,0.2109645,"CCC",0.2109645,4991358,5242500,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097977966,0.7778313,"{""low"":0.125963,""high"":0.765246}",-0.541305,-0.7073608,0.125963,0.765246,-60.092712,0.20106015,0.022880822,0.11380088,0.29721728,-0.07327631,-0.24654122,16159959,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6813413,6813413,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.517369,0.22394097,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015375484,0.007971785,"{""low"":0.0077139945,""high"":0.007971785}",0.0077139945,2676637,0.007845385,"CCC",0.007845385,4978918,4545644,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016067587,0.25323224,"{""low"":0.006345,""high"":0.280722}",-0.27277023,-0.97167385,0.006345,0.280722,-93.65607,0.00833306,-0.00038130116,-0.04575764,0.027458645,-0.019506887,-0.71040964,1968060,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2676637,2676637,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD","CUDIS USD","CUDIS USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.9717174,0.007951759,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000013334429,0.000078637124,"{""low"":7.555654,""high"":5}",0.00007555654,59926,0.000077521,"CCC",0.000077521,67922,64301,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005038193,0.0699749,"{""low"":7.2,""high"":5}",-0.0011249618,-0.9359083,0.000072,0.001202,-53.04878,0.00010376,-0.000026721806,-0.25753474,0.0003866605,-0.00030962232,-0.80076015,36759,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59926,59926,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.761371,0.000077038196,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007318705,0.010271101,"{""low"":0.010055688,""high"":0.010271101}",0.010055688,54695,0.010182246,"CCC",0.010182246,69848,54515,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022331439,0.022394143,"{""low"":0.009972,""high"":0.038321}",-0.028125685,-0.73394966,0.009972,0.038321,-70.32884,0.01412738,-0.0039320663,-0.27832946,0.018213755,-0.008018441,-0.44024095,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54695,54695,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.7230374,0.010195314,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00573653,0.7091002,"{""low"":0.6945212,""high"":0.7091002}",0.6945212,1687556,0.7001694,"CCC",0.7001694,2420788,1539994,"2021-11-01T00:00:00.000Z",0,24178354,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022086203,0.03214811,"{""low"":0.687014,""high"":2.502974}",-1.7938738,-0.7166969,0.687014,2.502974,-46.177925,0.772766,-0.06366581,-0.08238692,1.1389418,-0.42984158,-0.37740436,17144876,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24178354,"CoinMarketCap",1687556,1687556,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.802491,0.7091002,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","Plian USD","Plian USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD","ASTERION USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00819999,0.23295857,"{""low"":0.22768465,""high"":0.23295857}",0.22768465,142314912,0.22920261,"CCC",0.22920261,104629567,158252654,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09513499,0.6905599,"{""low"":0.137765,""high"":0.987625}",-0.754725,-0.76418173,0.137765,0.987625,-54.388203,0.20369826,0.029201731,0.14335778,0.25483182,-0.021931827,-0.08606393,524590976,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",142314912,142314912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2026-04-16T09:20:02.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.6493056,0.2329,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0018083416,0.05103079,"{""low"":0.049060535,""high"":0.05103079}",0.049060535,934227,0.049172625,"CCC",0.049172625,2565698,1875875,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0113985315,0.28878242,"{""low"":0.039471,""high"":0.521386}",-0.4705165,-0.90243405,0.039471,0.521386,-74.47821,0.046189,0.004680533,0.10133436,0.09465603,-0.043786496,-0.4625854,6414702,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126101064,"CoinMarketCap",934227,934227,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","Viction USD","VICSTEP USD","REGULAR","[]","2026-04-16T09:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.6858885,0.050869532,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000087264925,0.0009142138,"{""low"":8.8108855,""high"":4}",0.00088108855,70137,0.0008994819,"CCC",0.0008994819,106768,78546,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000018054794,0.020776518,"{""low"":8.69,""high"":4}",-0.009707945,-0.9162761,0.000869,0.010595,-86.63367,0.00102532,-0.00013826526,-0.13485083,0.00191038,-0.0010233251,-0.53566575,886923,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70137,70137,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","Hege USD","Hege USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.97417986,0.0008870548,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029999763,0.07649673,"{""low"":0.07430173,""high"":0.07649673}",0.07430173,10082717,0.07649673,"CCC",0.07649673,8960266,7579633,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014398001,0.23995869,"{""low"":0.060002,""high"":0.804282}",-0.729882,-0.90749514,0.060002,0.804282,-86.67587,0.06872262,0.0056773797,0.08261297,0.10525976,-0.030859761,-0.2931772,15974871,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",10082717,10082717,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2026-04-16T09:20:18.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.4048551,0.0744,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0056999996,0.1044582,"{""low"":0.09986176,""high"":0.1044582}",0.09986176,5324488,0.10007821,"CCC",0.10007821,6739582,4357699,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.019056998,0.22594641,"{""low"":0.084343,""high"":0.350986}",-0.24758601,-0.70540136,0.084343,0.350986,-66.51348,0.09540004,0.007999957,0.08385695,0.13555992,-0.032159917,-0.23723766,44024568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",5324488,5324488,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","Storj USD","Storj USD","REGULAR","[]","2026-04-16T09:16:30.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,5.834186,0.1034,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07008314,7.2607217,"{""low"":6.9700065,""high"":7.2607217}",6.9700065,143442,7.080908,"CCC",7.080908,121477,133331,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0019093,2.3943396,"{""low"":2.089056,""high"":38.752327}",-31.661362,-0.81701833,2.089056,38.752327,-66.49359,8.775434,-1.6844683,-0.1919527,22.39364,-15.302675,-0.68334913,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143442,143442,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9982157,7.0909653,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012000084,1.8095719,"{""low"":1.7832292,""high"":1.8095719}",1.7832292,8533133,1.7865807,"CCC",1.7865807,12977420,8635133,"2021-05-18T00:00:00.000Z",0,99962480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.043846,1.4103092,"{""low"":0.740154,""high"":6.104063}",-4.320063,-0.70773566,0.740154,6.104063,-17.949127,1.8575656,-0.0735656,-0.039603233,2.0424867,-0.25848663,-0.12655486,172755648,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96877976,"Coinbase",8533133,8533133,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2026-04-16T09:15:46.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6772057,1.784,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00024425448,0.0019029543,"{""low"":0.0018219826,""high"":0.0019029543}",0.0018219826,79392,0.0018458962,"CCC",0.0018458962,209204,67847,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00071188214,0.6043142,"{""low"":0.001178,""high"":0.017168}",-0.015278118,-0.8899183,0.001178,0.017168,-35.35991,0.00307678,-0.0011868977,-0.3857597,0.005407565,-0.0035176827,-0.65051144,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",79392,79392,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","USD","Orgo USD","Orgo USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-11.445117,0.0018898821,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0051999986,0.043778487,"{""low"":0.041917384,""high"":0.043778487}",0.041917384,177288448,0.04194089,"CCC",0.04194089,69988511,51462444,"2019-07-01T00:00:00.000Z",0,10305707008,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021886999,1.0566794,"{""low"":0.020713,""high"":0.064086}",-0.021486,-0.33526823,0.020713,0.064086,3.1834483,0.03723054,0.0053694583,0.14422187,0.03792222,0.00467778,0.12335196,439110880,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10305707008,"Coinbase",177288448,177288448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2026-04-16T09:19:20.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,13.90374,0.0426,"CHZ"
