"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5183772,5183772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.043364525,14.947329,"{""low"":14.497064,""high"":14.947329}",14.497064,5183772,14.69614,"CCC",14.69614,12630432,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7022314,0.22893558,"{""low"":11.803457,""high"":69.83041}",-55.32472,-0.7922726,11.803457,69.83041,-62.68355,17.318014,-2.8123255,-0.16239306,23.45058,-8.944892,-0.38143584,93337352,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.2998511,14.505689,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,20278986752,"CoinMarketCap",13920106,13920106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014223438,0.010567709,"{""low"":0.010291776,""high"":0.010567709}",0.010291776,13920106,0.01049548,"CCC",0.01049548,23017268,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010203291,0.10993741,"{""low"":0.009281,""high"":0.037346}",-0.027044673,-0.72416514,0.009281,0.037346,-33.08894,0.01155668,-0.0012553511,-0.10862558,0.01445783,-0.004156501,-0.28749135,208900512,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.361929,0.010301329,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",5020107,5020107,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7840875e-9,6.0553555e-7,"6.020189E-7 - 6.0553555E-7",6.020189e-7,5020107,6.040136e-7,"CCC",6.040136e-7,22745260,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5529622e-9,0.0025795905,"6.020189E-7 - 2.0E-6",-0.0000013964282,-0.69821405,6.020189e-7,0.000002,0,0.000001,-3.9642816e-7,-0.39642817,0.000001,-3.9642816e-7,-0.39642817,595158720,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.29645565,6.0357183e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",99605,99605,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.3249034e-7,0.0000012398594,"8.4104516E-7 - 1.2398594E-6",8.4104516e-7,99605,0.000001219952,"CCC",0.000001219952,208257,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.8325123e-7,,"0.0 - 0.00135",-0.0013491168,-0.9993457,0,0.00135,-99.6063,0.00000352,-0.0000026367488,-0.74907637,0.0001241243,-0.00012324104,-0.9928841,588834,15,0,false,false,"REGULAR","[]",1751734440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-27.348768,8.8325123e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047402224,0.0021057872,"0.002059132 - 0.0021057872",0.002059132,46,0.0021057872,"CCC",0.0021057872,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014201321,2.222429,"6.39E-4 - 0.007952",-0.005892868,-0.74105483,0.000639,0.007952,106.26836,0.00177582,0.00028331205,0.15953872,0.001451175,0.00060795713,0.41894132,0,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2502499,0.002059132,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014936086,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000567856,3.5940256,"1.58E-4 - 0.003633",-0.002907144,-0.80020475,0.000158,0.003633,100.55249,0.00056472,0.00016113598,0.2853378,0.000605125,0.00012073101,0.19951418,430294,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.20619696,0.000725856,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",58171252,58171252,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005917825,0.13696119,"{""low"":0.12941788,""high"":0.13696119}",0.12941788,58171252,0.13010868,"CCC",0.13010868,87078604,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06443239,0.97332835,"{""low"":0.066198,""high"":0.947461}",-0.81683064,-0.8621259,0.066198,0.947461,-35.539265,0.1682508,-0.03762041,-0.22359721,0.24000295,-0.109372556,-0.4557134,123546616,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.745169,0.13063039,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",146246752,146246752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.016934276,1.6152153,"{""low"":1.5426888,""high"":1.6152153}",1.5426888,146246752,1.5516441,"CCC",1.5516441,289968149,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5232939,73.73512,"{""low"":0.020659,""high"":5.070912}",-3.526959,-0.69552755,0.020659,5.070912,6738.824,1.8167062,-0.27275336,-0.1501362,1.6800764,-0.13612354,-0.08102223,1011161728,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1089802,1.5439528,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6110172,6110172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009379476,0.48859933,"{""low"":0.47772363,""high"":0.48859933}",0.47772363,6110172,0.48631328,"CCC",0.48631328,8509270,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07196748,0.17681558,"{""low"":0.40702,""high"":3.423217}",-2.9442296,-0.8600768,0.40702,3.423217,-19.989305,0.5599337,-0.08094624,-0.14456396,0.73049307,-0.25150558,-0.34429565,32969796,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9205838,0.4789875,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29036546,"CoinMarketCap",18803114,18803114,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12175679,1.925557,"{""low"":1.5191066,""high"":1.925557}",1.5191066,18803114,1.5191066,"CCC",1.5191066,4792733,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5897875,0.5698903,"{""low"":1.034914,""high"":4.543276}",-2.9185743,-0.64239424,1.034914,4.543276,-42.985134,1.355599,0.26910245,0.19851184,1.4968652,0.12783635,0.08540271,47175720,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,8.101217,1.6247015,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392620800,"CoinMarketCap",73270072,73270072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010258555,0.6780268,"{""low"":0.6625991,""high"":0.6780268}",0.6625991,73270072,0.67477363,"CCC",0.67477363,145361450,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3169449,0.915211,"{""low"":0.346308,""high"":2.197802}",-1.5345492,-0.69821995,0.346308,2.197802,-45.254593,0.7412467,-0.07799381,-0.105219774,0.81354773,-0.15029484,-0.18474004,1586912640,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.523143,0.6632529,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121612096,"CoinMarketCap",3419411,3419411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00035269558,0.16338946,"{""low"":0.15531924,""high"":0.16338946}",0.15531924,3419411,0.15597029,"CCC",0.15597029,2333926,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019784182,0.14552757,"{""low"":0.135948,""high"":0.573038}",-0.4173058,-0.7282341,0.135948,0.573038,-48.85006,0.1830348,-0.027302623,-0.14916629,0.26318935,-0.10745716,-0.40828842,18938918,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22698952,0.15573218,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",86084,86084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000006071612,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,86084,0.00046453677,"CCC",0.00046453677,103877,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022281153,0.94013304,"2.37E-4 - 0.009238",-0.008778188,-0.95022607,0.000237,0.009238,-93.53898,0.00046678,-0.0000069684756,-0.0149288215,0.00057684,-0.00011702848,-0.20287858,440236,15,0,false,false,"REGULAR","[]",1751734380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3032475,0.00045981153,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524226,524226,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000042445492,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,524226,0.0049183345,"CCC",0.0049183345,654064,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009407662,0.23303598,"{""low"":0.004037,""high"":0.051153}",-0.046175234,-0.9026887,0.004037,0.051153,-70.83976,0.00698588,-0.002008114,-0.28745326,0.011393075,-0.006415309,-0.5630885,4977031,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.86004126,0.004977766,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",209354464,209354464,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003867358,0.34201157,"{""low"":0.33244503,""high"":0.34201157}",0.33244503,209354464,0.3362447,"CCC",0.3362447,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004406601,0.013312793,"{""low"":0.331005,""high"":0.804282}",-0.4688704,-0.58296764,0.331005,0.804282,-36.89543,0.39182153,-0.056409925,-0.14396842,0.39182153,-0.056409925,-0.14396842,72113496,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.1398727,0.3354116,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5359013,5359013,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0011782348,0.24546544,"{""low"":0.24036942,""high"":0.24546544}",0.24036942,5359013,0.2437426,"CCC",0.2437426,14042465,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029060319,0.13707827,"{""low"":0.211998,""high"":0.766071}",-0.52501273,-0.68533164,0.211998,0.766071,-28.622168,0.2650369,-0.023978591,-0.090472646,0.33805862,-0.0970003,-0.28693336,99791728,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4863966,0.24105832,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",238811,238811,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5244522,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,238811,37.9751,"CCC",37.9751,195915,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.04631,2.1420536,"{""low"":12.159504,""high"":38.818047}",-0.6122322,-0.015771845,12.159504,38.818047,116.66264,36.7941,1.4117126,0.038367905,27.78913,10.416685,0.37484747,0,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.3918053,38.205814,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98167648,"CoinMarketCap",5497658,5497658,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.010240793,2.2088182,"{""low"":2.173228,""high"":2.2088182}",2.173228,5497658,2.1957066,"CCC",2.1957066,16912400,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74812806,0.5219496,"{""low"":1.433334,""high"":8.027496}",-5.846034,-0.7282512,1.433334,8.027496,-6.3607574,2.7698128,-0.5883508,-0.21241535,2.9348476,-0.75338554,-0.25670347,214148976,15,0,false,false,"REGULAR","[]","2025-07-05T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.47166067,2.181462,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9700938752,"CoinMarketCap",29277338,29277338,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000930205,0.03522011,"{""low"":0.03463597,""high"":0.03522011}",0.03463597,29277338,0.034905232,"CCC",0.034905232,43714510,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0038439687,0.124771774,"{""low"":0.030808,""high"":0.142206}",-0.10755403,-0.7563256,0.030808,0.142206,-49.256443,0.03871286,-0.0040608905,-0.104897715,0.052987285,-0.018335316,-0.34603238,336156608,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.26916316,0.03465197,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12324800,"CoinMarketCap",17661104,17661104,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.014526367,19.953533,"{""low"":19.731869,""high"":19.953533}",19.731869,17661104,19.734999,"CCC",19.734999,39549148,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.2714043,0.12965134,"{""low"":17.519327,""high"":71.256195}",-51.46546,-0.72225946,17.519327,71.256195,-15.546351,21.423344,-1.6326122,-0.07620716,26.45038,-6.659649,-0.25177896,243916800,15,0,false,false,"REGULAR","[]","2025-07-05T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.07345304,19.790731,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",173478,173478,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.5903e-8,0.000008013217,"7.790897E-6 - 8.013217E-6",0.000007790897,173478,0.000007902041,"CCC",0.000007902041,661437,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018566952,0.3094492,"6.0E-6 - 1.27E-4",-0.00011914331,-0.9381363,0.000006,0.000127,-93.04348,0.00000878,-9.2330447e-7,-0.10515996,0.00001062,-0.000002763304,-0.26019815,732258,15,0,false,false,"REGULAR","[]",1751734320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.716622,0.000007856695,"BEFE USD",,"BEFE"
