"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.8875985,17.523186,"REGULAR",2,6421034,"CoinMarketCap",6921957,6921957,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9743309,17.84867,"{""low"":16.48335,""high"":17.84867}",16.48335,6921957,16.53454,"CCC",16.53454,10890846,9657232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.7197285,0.48458079,"{""low"":11.803457,""high"":69.868996}",-52.34581,-0.7491994,11.803457,69.868996,-75.1585,18.044077,-0.5208912,-0.02886771,29.27793,-11.754744,-0.4014882,112516976,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5429603,0.011431856,"REGULAR",6,19597228032,"CoinMarketCap",12483856,12483856,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017370842,0.0115954345,"{""low"":0.011159835,""high"":0.0115954345}",0.011159835,12483856,0.011168301,"CCC",0.011168301,22391108,18718428,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002150856,0.2317483,"{""low"":0.009281,""high"":0.037346}",-0.025914146,-0.69389343,0.009281,0.037346,-47.076385,0.01268336,-0.0012515038,-0.0986729,0.01678319,-0.005351335,-0.31885085,224032704,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,false,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"[]",1749318720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.864821,6.847102e-7,"REGULAR",8,986061140393984,"CoinMarketCap",6925218,6925218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2534883e-8,6.8853365e-7,"6.742143E-7 - 6.8853365E-7",6.742143e-7,6925218,6.7544784e-7,"CCC",6.7544784e-7,23864168,22228826,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.049591e-8,0.0155676175,"6.742143E-7 - 2.0E-6",-0.0000013152899,-0.6576449,6.742143e-7,0.000002,0,0.000001,-3.152898e-7,-0.31528983,0.00000103,-3.4528983e-7,-0.33523285,675166144,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"[]",1749318780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-45.037415,0.00000313169,"REGULAR",8,666666663936,"CoinMarketCap",319665,319665,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000025661675,0.000005410144,"3.13169E-6 - 5.410144E-6",0.00000313169,319665,0.000005405553,"CCC",0.000005405553,312024,209942,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"3.13169E-6 - 0.00135",-0.0013468683,-0.99768025,0.00000313169,0.00135,-98.031494,0.00000616,-0.00000302831,-0.49160877,0.0001460064,-0.0001428747,-0.97855103,2087793,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"[]",1749318780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.902787,0.0019285986,"REGULAR",6,0,"CoinMarketCap",317,317,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010749593,0.0019285986,"0.0018123518 - 0.0019285986",0.0018123518,317,0.0018142146,"CCC",0.0018142146,252,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012895986,2.0181513,"6.39E-4 - 0.007952",-0.0060234014,-0.75747,0.000639,0.007952,69.53271,0.0018172,0.00011139864,0.061302353,0.001369335,0.00055926363,0.40841988,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02897499,0.17408444,"REGULAR",6,939426688,"CoinMarketCap",49691368,49691368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00005044043,0.18119088,"{""low"":0.17283435,""high"":0.18119088}",0.17283435,49691368,0.17288771,"CCC",0.17288771,84985620,106758726,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10788644,1.6297538,"{""low"":0.066198,""high"":0.947461}",-0.7733766,-0.8162622,0.066198,0.947461,-14.332098,0.17379478,0.00028966367,0.0016666995,0.25133213,-0.077247694,-0.30735305,163539568,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.48452997,1.8106761,"REGULAR",4,654700928,"CoinMarketCap",266066112,266066112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008730888,1.9146932,"{""low"":1.8106761,""high"":1.9146932}",1.8106761,266066112,1.8568159,"CCC",1.8568159,252187269,333649431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7904971,88.73071,"{""low"":0.020179,""high"":5.070912}",-3.2602358,-0.6429289,0.020179,5.070912,1869.7001,1.6575035,0.15317261,0.09241164,1.647701,0.16297507,0.098910585,1185451392,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5617169,1.1582866,"REGULAR",4,29515388,"CoinMarketCap",1657788,1657788,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.01781094,1.1671807,"{""low"":1.1325024,""high"":1.1671807}",1.1325024,1657788,1.1366886,"CCC",1.1366886,2505118,2453185,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.123372555,0.11921044,"{""low"":1.034914,""high"":4.543276}",-3.3849893,-0.7450548,1.034914,4.543276,-62.981564,1.3893723,-0.23108578,-0.16632387,1.6421096,-0.48382306,-0.29463506,34187280,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,false,false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.603577,0.7569767,"REGULAR",6,2395172096,"CoinMarketCap",104773640,104773640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.033314347,0.7763659,"{""low"":0.7189091,""high"":0.7763659}",0.7189091,104773640,0.72001463,"CCC",0.72001463,139746312,148246603,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41066873,1.1858482,"{""low"":0.346308,""high"":2.197802}",-1.4408253,-0.6555756,0.346308,2.197802,-58.81884,0.75606304,0.0009136796,0.0012084701,0.9540194,-0.1970427,-0.20653951,1813089408,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.52465415,0.17293847,"REGULAR",6,121274040,"CoinMarketCap",1184834,1184834,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00090259314,0.17752899,"{""low"":0.17043194,""high"":0.17752899}",0.17043194,1184834,0.17088033,"CCC",0.17088033,6307616,1898404,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007631466,0.04616541,"{""low"":0.165307,""high"":0.573038}",-0.40009952,-0.6982077,0.165307,0.573038,-59.345776,0.22142053,-0.04848206,-0.2189592,0.3062382,-0.13329974,-0.43528122,20972946,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,false,false,1554422400000,"[]",1749318780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.502163,0.0005150841,"REGULAR",6,957427520,"CoinMarketCap",132524,132524,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000013219018,0.0005303714,"5.02176E-4 - 5.303714E-4",0.000502176,132524,0.000515827,"CCC",0.000515827,101250,94165,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027808407,1.1733506,"2.37E-4 - 0.011944",-0.011428916,-0.9568751,0.000237,0.011944,-93.53222,0.00045908,0.000056004064,0.12199195,0.00071079,-0.00019570591,-0.2753358,493155,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.01895044,0.006186385,"REGULAR",6,999852416,"CoinMarketCap",683851,683851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000011725351,0.0062984875,"{""low"":0.006047818,""high"":0.0062984875}",0.006047818,683851,0.00609442,"CCC",0.00609442,616488,622145,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0033823852,1.2062715,"{""low"":0.002804,""high"":0.051153}",-0.044966616,-0.87906116,0.002804,0.051153,71.32414,0.0082401,-0.0020537148,-0.24923421,0.01501093,-0.008824544,-0.5878746,6185472,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,false,false,"2021-05-18T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5161592,2.6869984,"REGULAR",4,97547360,"CoinMarketCap",6683889,6683889,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040130854,2.7069902,"{""low"":2.6020133,""high"":2.7069902}",2.6020133,6683889,2.6136053,"CCC",2.6136053,19525209,13066949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2536644,0.87464917,"{""low"":1.433334,""high"":8.027496}",-5.340498,-0.6652757,1.433334,8.027496,10.72948,3.0096786,-0.32268023,-0.10721418,3.2617636,-0.5747652,-0.17621303,262109584,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,false,false,"2019-07-01T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.90718895,0.03792123,"REGULAR",6,9645551616,"CoinMarketCap",21956684,21956684,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0003409274,0.03850997,"{""low"":0.037206165,""high"":0.03850997}",0.037206165,21956684,0.037221357,"CCC",0.037221357,49238658,35507577,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0033732317,0.09763899,"{""low"":0.034548,""high"":0.142206}",-0.10428476,-0.7333359,0.034548,0.142206,-68.27206,0.04222562,-0.0043043904,-0.10193788,0.06270972,-0.024788488,-0.39528942,365771200,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,false,false,"2017-11-09T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7119762,21.529224,"REGULAR",2,12288746,"CoinMarketCap",25431932,25431932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.36237144,21.75678,"{""low"":21.266333,""high"":21.75678}",21.266333,25431932,21.286802,"CCC",21.286802,44247438,39301875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4949932,0.19379774,"{""low"":18.034231,""high"":71.256195}",-49.72697,-0.69786173,18.034231,71.256195,-19.553036,22.883404,-1.3541794,-0.059177358,29.816772,-8.287548,-0.2779492,264567168,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,false,false,1700438400000,"[]",1749318720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.12889726,0.000008296031,"REGULAR",8,93201825792,"CoinMarketCap",216471,216471,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0706572e-8,0.000008437363,"8.234565E-6 - 8.437363E-6",0.000008234565,216471,0.000008243564,"CCC",0.000008243564,865557,231071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022960312,0.38267186,"6.0E-6 - 4.17E-4",-0.00040870399,-0.98010546,0.000006,0.000417,-91.91919,0.00000838,-8.396819e-8,-0.010020071,0.000012185,-0.0000038889684,-0.3191603,773205,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,false,false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,false,false,1706054400000,"[]",1749318840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.82660156,0.000001921163,"REGULAR",8,0,"CoinMarketCap",19497492,19497492,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.575006e-8,0.0000019235451,"1.9050427E-6 - 1.9235451E-6",0.0000019050427,19497492,0.000001906509,"CCC",0.000001906509,27831869,30145203,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.2116295e-7,0.92116296,"1.0E-6 - 4.0E-6",-0.000002078837,-0.5197093,0.000001,0.000004,100,0.000002,-7.883705e-8,-0.039418522,0.00000208,-1.5883711e-7,-0.076363996,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,false,false,1684108800000,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,false,false,"2018-08-03T00:00:00.000Z","[]","2025-06-07T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.4495031,0.024019044,"REGULAR",6,85985042432,"CoinMarketCap",28245536,28245536,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0003431812,0.024460169,"{""low"":0.023478225,""high"":0.024460169}",0.023478225,28245536,0.023523236,"CCC",0.023523236,57963963,44558400,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006148044,0.3440235,"{""low"":0.017871,""high"":0.079013}",-0.054993954,-0.6960115,0.017871,0.079013,-25.655777,0.02684822,-0.0028291754,-0.10537665,0.03541605,-0.011397008,-0.32180345,2065278464,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","USDX [Lighthouse] USD",,false,false,false,"2019-10-31T00:00:00.000Z","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,false,false,"2024-07-18T00:00:00.000Z","[]","2025-06-07T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.6981778,0.03035799,"REGULAR",6,957371072,"CoinMarketCap",1986015,1986015,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.001082655,0.031225659,"{""low"":0.028680045,""high"":0.031225659}",0.028680045,1986015,0.028718282,"CCC",0.028718282,2553813,2145231,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01780599,1.4185779,"{""low"":0.012552,""high"":0.195209}",-0.16485101,-0.8444847,0.012552,0.195209,-53.05922,0.03710782,-0.006749831,-0.1818978,0.057302997,-0.026945006,-0.47021985,29063862,15,0,"MIGGLES"
