"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-1.457898,1.0340923e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",312022,312022,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5299047e-13,1.1106317e-11,"1.0240111E-11 - 1.1106317E-11",1.0240111e-11,312022,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0081259e-13,0.009844873,"1.0240111E-11 - 1.1106317E-11",-7.653938e-13,-0.06891518,1.0240111e-11,1.1106317e-11,,,,,,,,437004,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-2.623277,0.00011576968,false,1730246400000,6,0,"CoinMarketCap",162032,162032,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000031187737,0.00012206192,"1.1576968E-4 - 1.2206192E-4",0.00011576968,162032,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004576968,0.6538526,"7.0E-5 - 8.03E-4",-0.0006872303,-0.8558285,0.00007,0.000803,-83.42391,0.00013898,-0.00002321032,-0.16700475,0.0002436596,-0.00012788991,-0.52487123,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-6.060915,33.854614,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18935164,18935164,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.184288,36.55313,"{""low"":33.854614,""high"":36.55313}",33.854614,18935164,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.0367565,0.31128672,"{""low"":25.817858,""high"":148.64624}",-114.791626,-0.7722471,25.817858,148.64624,-51.723743,41.734013,-7.8793983,-0.1888004,41.499184,-7.6445694,-0.18421012,209876080,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-4.7573733,0.017861214,false,"2018-01-25T00:00:00.000Z",6,19477565440,"CoinMarketCap",18865566,18865566,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008921679,0.019279875,"{""low"":0.017861214,""high"":0.019279875}",0.017861214,18865566,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0069662137,0.6393955,"{""low"":0.010895,""high"":0.044541}",-0.026679788,-0.5989939,0.010895,0.044541,-7.0417643,0.02165018,-0.0037889667,-0.17500855,0.018103166,-0.00024195202,-0.013365177,347892928,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"2023-10-08T18:30:00.000Z","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,1649788320,"[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-0.06811377,0.0000010336438,false,1548892800000,8,986061140393984,"CoinMarketCap",36455384,36455384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.0451733e-10,0.0000010760277,"1.03102E-6 - 1.0760277E-6",0.00000103102,36455384,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.36438e-8,0.0336438,"1.0E-6 - 2.0E-6",-9.663562e-7,-0.4831781,0.000001,0.000002,0,0.000001,3.36438e-8,0.0336438,0.00000103,3.6437768e-9,0.0035376474,1019236032,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:55:00.000Z","[]",-5.767918,0.38595438,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3829563,3829563,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.023624152,0.41253307,"{""low"":0.38595438,""high"":0.41253307}",0.38595438,3829563,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.099642366,0.3480202,"{""low"":0.286312,""high"":1.287182}",-0.9012276,-0.70015556,0.286312,1.287182,-48.092197,0.4792499,-0.093295515,-0.19466987,0.45033258,-0.0643782,-0.14295702,738633216,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-4.956781,0.000877997,false,1531180800000,6,0,"CoinMarketCap",254,254,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045790104,0.0009302972,"8.7768637E-4 - 9.302972E-4",0.00087768637,254,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000179997,0.25787535,"6.98E-4 - 0.007952",-0.007074003,-0.88958794,0.000698,0.007952,-69.86885,0.00102494,-0.00014694303,-0.14336744,0.001040085,-0.00016208796,-0.15584108,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-18.796986,0.3686253,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118357896,118357896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08532989,0.44859353,"{""low"":0.36825678,""high"":0.44859353}",0.36825678,118357896,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.22784331,1.6184123,"{""low"":0.140782,""high"":0.947461}",-0.5788357,-0.61093354,0.140782,0.947461,117.76097,0.48566556,-0.11704025,-0.24098939,0.42799857,-0.05937326,-0.13872303,315000512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-18.41738,1.6542418,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",308602848,308602848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.37344718,2.0746298,"{""low"":1.6504356,""high"":2.0746298}",1.6504356,308602848,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6340628,80.978386,"{""low"":0.020179,""high"":5.070912}",-3.41667,-0.67377824,0.020179,5.070912,4579.6016,3.010999,-1.3567572,-0.45060036,0.97900265,0.67523915,0.68972147,1068350336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-0.8733268,0.007689347,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132553,132553,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006774487,0.007769253,"{""low"":0.0076887948,""high"":0.007769253}",0.0076887948,132553,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017853472,0.30239624,"{""low"":0.005904,""high"":0.012743}",-0.005053653,-0.39658266,0.005904,0.012743,-4.3268023,0.00752048,0.00016886694,0.022454277,0.007553222,0.0001361249,0.018022098,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",3.3438556,1.7525971e-9,false,1721260800000,8,0,"CoinMarketCap",130505,130505,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.6708083e-11,1.7537609e-9,"1.6972905E-9 - 1.7537609E-9",1.6972905e-9,130505,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5306537e-11,0.032585192,"1.6972905E-9 - 1.7537609E-9",-1.1638468e-12,-0.0006636291,1.6972905e-9,1.7537609e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-0.0112814,0.0014914576,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.6833656e-7,0.0014925069,"0.0014911339 - 0.0014925069",0.0014911339,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284576,3.1086986,"3.63E-4 - 0.012977",-0.011485543,-0.8850692,0.000363,0.012977,196.62027,0.00120348,0.00028797763,0.23928744,0.002091305,-0.0005998475,-0.28682926,108530,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-4.484256,1.4696486,false,"2021-11-01T00:00:00.000Z",4,31926738,"CoinMarketCap",2097367,2097367,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06899679,1.5415338,"{""low"":1.4696486,""high"":1.5415338}",1.4696486,2097367,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13074565,0.097651325,"{""low"":1.338903,""high"":6.890128}",-5.42048,-0.78670233,1.338903,6.890128,-71.00992,1.7512217,-0.28157306,-0.16078664,2.212731,-0.7430823,-0.33582136,46921088,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-9.263393,0.004321557,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",180,180,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00044119218,0.004816394,"{""low"":0.0043213563,""high"":0.004816394}",0.0043213563,180,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002721557,1.7009732,"{""low"":0.0016,""high"":0.019201}",-0.014879443,-0.77493066,0.0016,0.019201,-61.08161,0.00700166,-0.0026801028,-0.38278106,0.00522678,-0.0009052232,-0.17318945,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-5.826851,0.97823006,false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",116636176,116636176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06052679,1.0449997,"{""low"":0.9771362,""high"":1.0449997}",0.9771362,116636176,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46811908,0.91768086,"{""low"":0.510111,""high"":3.474265}",-2.496035,-0.7184354,0.510111,3.474265,82.86108,1.3397629,-0.36153287,-0.26984838,1.3393713,-0.36114126,-0.2696349,2381563648,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-7.3677654,0.3236345,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2561752,2561752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.02574119,0.3557006,"{""low"":0.3236345,""high"":0.3557006}",0.3236345,2561752,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06880951,0.27002653,"{""low"":0.254825,""high"":1.335695}",-1.0120605,-0.7577033,0.254825,1.335695,-49.594532,0.39052835,-0.066893846,-0.17129062,0.38991585,-0.06628135,-0.16998886,31337772,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",8.534809,0.0005510811,false,1554422400000,6,957427520,"CoinMarketCap",7961,7961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000043335138,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,7961,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-9.099016,0.013775885,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",904493,904493,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013789404,0.015115594,"{""low"":0.013745341,""high"":0.015115594}",0.013745341,904493,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011519885,5.106332,"{""low"":0.002256,""high"":0.051153}",-0.037377115,-0.7306925,0.002256,0.051153,154.92572,0.02434244,-0.010566555,-0.43407953,0.01664717,-0.0028712843,-0.17247882,13773852,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,1723339560,"[]",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Catizen USD",,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-11.169901,0.20556128,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16915352,16915352,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.02584821,0.23472436,"{""low"":0.20556128,""high"":0.23472436}",0.20556128,16915352,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.20556128,,"{""low"":0,""high"":1.110797}",-0.90523577,-0.81494254,0,1.110797,,0.33985785,-0.13429657,-0.3951551,0.4328239,-0.22726262,-0.5250695,64731248,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:53:00.000Z","[]",-7.0218534,3.0421824,false,"2021-05-18T00:00:00.000Z",4,97900040,"CoinMarketCap",16896504,16896504,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2297504,3.331265,"{""low"":3.0382662,""high"":3.331265}",3.0382662,16896504,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6088485,1.1224519,"{""low"":1.433334,""high"":8.027496}",-4.985314,-0.62102973,1.433334,8.027496,11.9102955,4.480249,-1.4380665,-0.32097915,3.031162,0.011020422,0.0036357087,297829792,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:55:00.000Z","[]",-5.463368,0.06794946,false,"2019-07-01T00:00:00.000Z",6,9378748416,"CoinMarketCap",68061864,68061864,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0039268658,0.07329084,"{""low"":0.06794946,""high"":0.07329084}",0.06794946,68061864,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02374946,0.5373181,"{""low"":0.0442,""high"":0.167586}",-0.09963654,-0.59453976,0.0442,0.167586,-31.183344,0.08538174,-0.01743228,-0.20416872,0.07292463,-0.00497517,-0.068223454,637280896,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-01T19:54:00.000Z","[]",-4.400567,32.229427,false,"2017-11-09T00:00:00.000Z",2,12130649,"CoinMarketCap",53869012,53869012,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4835625,34.773582,"{""low"":32.174786,""high"":34.773582}",32.174786,53869012,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.077381,0.682819,"{""low"":19.152046,""high"":71.256195}",-39.026768,-0.5476965,19.152046,71.256195,22.309898,38.9093,-6.6798744,-0.17167808,30.525993,1.703434,0.055802736,390963840,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1738439580,"[]",-1.2689185,0.000012223701,false,1700438400000,6,93201825792,"CoinMarketCap",795068,795068,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5710248e-7,0.000012747538,"1.1607307E-5 - 1.2747538E-5",0.000011607307,795068,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.1639366e-7,0.053103935,"1.1607307E-5 - 6.79E-4",-0.00066677626,-0.98199743,0.000011607307,0.000679,-96.01329,0.00001564,-0.0000034162995,-0.21843347,0.000036,-0.000023776302,-0.6604528,1139271,15,0,false,false,"BEFE"
