"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","tradeable","cryptoTradeable","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",-1.1618457,7.790023e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",86737,86737,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.1571715e-14,7.804298e-12,"7.790023E-12 - 7.804298E-12",7.790023e-12,86737,7.804298e-12,"CCC",7.804298e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.790023E-12 - 7.804298E-12",-1.427504e-14,-0.0018291253,7.790023e-12,7.804298e-12,,,,,,,,329204,15,0,"Football World Community USD","Football World Community USD","REGULAR",false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",-10.32786,0.000023566663,false,1730246400000,6,0,"CoinMarketCap",49255,49255,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002714256,0.000023851913,"2.3358183E-5 - 2.3851913E-5",0.000023358183,49255,0.000023358183,"CCC",0.000023358183,61232,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008566663,0.5711109,"1.5E-5 - 3.86E-4",-0.00036243335,-0.9389465,0.000015,0.000386,-87.67773,0.00002592,-0.0000023533375,-0.09079234,0.0000621,-0.000038533337,-0.6205046,0,15,0,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"Signature Chain USD","Signature Chain USD","REGULAR",false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",-5.035893,7.0986767,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6010558,6010558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3764391,7.122771,"{""low"":7.0382233,""high"":7.122771}",7.0382233,6010558,7.05411,"CCC",7.05411,11245991,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2105827,0.45223817,"{""low"":4.888094,""high"":69.83041}",-62.731728,-0.89834404,4.888094,69.83041,-88.8148,8.830974,-1.732297,-0.1961615,14.331697,-7.233021,-0.50468695,47986588,15,0,"Metis USD","Metis USD","REGULAR",false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",-2.4410245,0.005427887,false,"2018-01-25T00:00:00.000Z",6,19604744192,"CoinMarketCap",9484552,9484552,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013581105,0.005437756,"{""low"":0.005386613,""high"":0.005437756}",0.005386613,9484552,0.0053919,"CCC",0.0053919,14566486,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285898752,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00034088735,0.06701147,"{""low"":0.005087,""high"":0.037313}",-0.031885114,-0.854531,0.005087,0.037313,-84.42732,0.00705222,-0.0016243327,-0.23032928,0.01032743,-0.0048995432,-0.47442037,106412344,15,0,"Zilliqa USD","Zilliqa USD","REGULAR",false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR",false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR",false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",-1.2744544,4.0670085e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",22384198,22384198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.250115e-9,4.0758533e-7,"4.0631636E-7 - 4.0758533E-7",4.0631636e-7,22384198,4.064602e-7,"CCC",4.064602e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0670085e-7,,"0.0 - 2.0E-6",-0.0000015932992,-0.7966496,0,0.000002,0,9e-7,-4.932991e-7,-0.5481101,9.75e-7,-5.682992e-7,-0.58287096,401031904,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR",false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",-15.523487,1.10182064e-7,false,1735689600000,8,666666663936,"CoinMarketCap",18170,18170,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0247164e-8,1.10182064e-7,"1.004575E-7 - 1.10182064E-7",1.004575e-7,18170,1.0078331e-7,"CCC",1.0078331e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.10182064e-7,,"0.0 - 0.00135",-0.0013498899,-0.9999184,0,0.00135,-99.6063,0.000001,-8.8981795e-7,-0.88981795,0.000003615,-0.0000035048179,-0.96952087,73454,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",-0.21116182,0.0019297801,false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000040836167,0.0019297801,"0.0019228663 - 0.0019297801",0.0019228663,248,0.001923215,"CCC",0.001923215,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015717801,4.390447,"3.58E-4 - 0.003689",-0.0017592198,-0.47688258,0.000358,0.003689,18.665016,0.00154172,0.0003880601,0.25170597,0.0017881,0.00014168012,0.07923501,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR",false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",-1.3598678,0.000925728,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012762204,0.0009268417,"9.2120096E-4 - 9.268417E-4",0.00092120096,1,0.000921447,"CCC",0.000921447,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00073072803,3.7473233,"1.95E-4 - 0.003032",-0.0021062721,-0.69468075,0.000195,0.003032,-54.072617,0.00100596,-0.00008023204,-0.07975669,0.000971815,-0.00004608702,-0.047423657,548780,15,0,"Trollcoin USD","Trollcoin USD","REGULAR",false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",-2.7704904,0.043368213,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23371076,23371076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012357496,0.043603834,"{""low"":0.04319231,""high"":0.043603834}",0.04319231,23371076,0.043347586,"CCC",0.043347586,39337316,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025441213,1.4191562,"{""low"":0.017927,""high"":0.947461}",-0.9040928,-0.9542269,0.017927,0.947461,-79.92302,0.05890546,-0.015537247,-0.2637658,0.11567425,-0.07230604,-0.62508327,43321152,15,0,"aixbt USD","aixbt USD","REGULAR",false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",-7.365044,0.9297973,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",113558584,113558584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07392454,0.9297973,"{""low"":0.9105777,""high"":0.9297973}",0.9105777,113558584,0.91840816,"CCC",0.91840816,225144030,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5067993,1.1981127,"{""low"":0.422998,""high"":5.070912}",-4.1411147,-0.81664103,0.422998,5.070912,-45.645596,1.1233879,-0.19359064,-0.1723275,1.3756042,-0.44580686,-0.32408077,610023296,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",-2.4530249,0.31593487,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6297278,6297278,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007944852,0.31594473,"{""low"":0.31334004,""high"":0.31594473}",0.31334004,6297278,0.31431073,"CCC",0.31431073,11364653,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18997186,1.5081561,"{""low"":0.125963,""high"":3.423217}",-3.1072822,-0.90770817,0.125963,3.423217,-58.645958,0.3481573,-0.03222242,-0.09255133,0.50225544,-0.18632057,-0.37096775,22448944,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",5.2902813,0.02903004,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9623933,9623933,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0014586058,0.02961611,"{""low"":0.02730283,""high"":0.02961611}",0.02730283,9623933,0.027492072,"CCC",0.027492072,25551940,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0055010393,0.23379825,"{""low"":0.023529,""high"":0.280722}",-0.25169194,-0.8965879,0.023529,0.280722,-77.48298,0.04156168,-0.012531642,-0.30151913,0.06736761,-0.038337573,-0.5690802,7184935,15,0,"CUDIS USD","CUDIS USD","REGULAR",false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",2.9570882,0.0009422603,false,1762214400000,6,477154848,"CoinMarketCap",175020,175020,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000027063244,0.0009624035,"9.294466E-4 - 9.624035E-4",0.0009294466,175020,0.0009294945,"CCC",0.0009294945,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00080126035,5.682698,"1.41E-4 - 9.82E-4",-0.00003973971,-0.040468134,0.000141,0.000982,434.14636,0.0005246333,0.00041762704,0.7960361,0.0005246333,0.00041762704,0.7960361,449604,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",false,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:14:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",-1.262048,1.4740322,false,"2021-11-01T00:00:00.000Z",4,26559490,"CoinMarketCap",1823026,1823026,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01884079,1.4749275,"{""low"":1.4528356,""high"":1.4749275}",1.4528356,1823026,1.4528356,"CCC",1.4528356,2496102,1861722,"2021-11-01T00:00:00.000Z",0,26559490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45350516,0.4443833,"{""low"":1.020527,""high"":2.891218}",-1.4171858,-0.49016914,1.020527,2.891218,-46.51773,1.4388934,0.035138726,0.02442066,1.6791298,-0.20509768,-0.12214521,39149544,15,0,"Gains Network USD","Gains Network USD","REGULAR",false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR",false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD","REGULAR",false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",-4.2227216,0.24979702,false,"2019-03-02T00:00:00.000Z",6,2312091648,"CoinMarketCap",81203976,81203976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011013299,0.25201255,"{""low"":0.24929763,""high"":0.25201255}",0.24929763,81203976,0.24947178,"CCC",0.24947178,142122415,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10005702,0.668205,"{""low"":0.14974,""high"":2.197802}",-1.9480051,-0.88634235,0.14974,2.197802,-87.713394,0.27363372,-0.023836702,-0.08711171,0.5770534,-0.3272564,-0.5671163,577553600,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",-2.7751598,0.10352984,false,"2022-06-11T00:00:00.000Z",6,123530472,"CoinMarketCap",774981,774981,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0029551312,0.10354354,"{""low"":0.10242764,""high"":0.10354354}",0.10242764,774981,0.10242764,"CCC",0.10242764,2399598,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.027050838,0.3537028,"{""low"":0.076479,""high"":0.573038}",-0.46950814,-0.81933165,0.076479,0.573038,-80.15035,0.12886935,-0.025339514,-0.19662948,0.1996807,-0.09615086,-0.48152304,12789090,15,0,"Viction USD","VICSTEP USD","REGULAR",false,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764904680,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",25.958326,0.00014120425,false,1554422400000,6,957427520,"CoinMarketCap",281,281,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029100302,0.00014120425,"1.4013106E-4 - 1.4120425E-4",0.00014013106,281,0.00014013106,"CCC",0.00014013106,85216,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000030204246,0.2721103,"1.11E-4 - 0.00239",-0.0022487957,-0.9409187,0.000111,0.00239,-93.07787,0.00020384,-0.00006263575,-0.307279,0.000334885,-0.00019368075,-0.57835007,135192,15,0,"BOLT USD","BOLT USD","REGULAR",false,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",5.7866364,0.0020881123,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",204439,204439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000114221824,0.0020881123,"{""low"":0.0020203285,""high"":0.0020881123}",0.0020203285,204439,0.0020203285,"CCC",0.0020203285,440360,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00045111228,0.27557257,"{""low"":0.001637,""high"":0.045535}",-0.043446887,-0.95414275,0.001637,0.045535,-95.42749,0.00254462,-0.00045650778,-0.17940116,0.0051185,-0.0030303877,-0.592046,2087804,15,0,"Hege USD","Hege USD","REGULAR",false,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR",false,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-05T03:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",-0.6781849,0.116880246,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5697647,5697647,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0007980764,0.117262244,"{""low"":0.11577655,""high"":0.117262244}",0.11577655,5697647,0.11592387,"CCC",0.11592387,15336161,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050236247,0.75380003,"{""low"":0.066644,""high"":0.804282}",-0.6874018,-0.85467756,0.066644,0.804282,-77.91941,0.1302885,-0.013408251,-0.10291201,0.24776734,-0.13088709,-0.52826613,25129252,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,false,false,"NEWT"
