"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3607254,15.299675,"{""low"":14.549282,""high"":15.299675}",14.549282,6481597,14.8893,"CCC",14.8893,13216112,8944490,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3773813,0.28613493,"{""low"":11.803457,""high"":69.83041}",-54.649567,-0.78260416,11.803457,69.83041,-46.085125,16.213228,-1.0323896,-0.06367576,19.387512,-4.2066736,-0.21697852,98657752,15,0,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",6481597,6481597,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.4340312,15.180839,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022970978,0.011088735,"{""low"":0.010646979,""high"":0.011088735}",0.010646979,11369004,0.01085942,"CCC",0.01085942,18838677,16051213,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018077353,0.19477807,"{""low"":0.009281,""high"":0.037346}",-0.026257265,-0.703081,0.009281,0.037346,-10.715139,0.01146614,-0.0003774045,-0.032914694,0.012921165,-0.0018324293,-0.14181611,216189872,15,0,false,"2018-01-25T00:00:00.000Z",6,19496349696,"CoinMarketCap",11369004,11369004,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.1153798,0.011088735,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.465918e-9,6.528925e-7,"6.4385415E-7 - 6.528925E-7",6.4385415e-7,15692845,6.449262e-7,"CCC",6.449262e-7,22156174,24143720,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.038331e-9,0.014037855,"6.4385415E-7 - 2.0E-6",-0.0000013471075,-0.67355376,6.4385415e-7,0.000002,0,0.000001,-3.4710752e-7,-0.34710753,0.000001,-3.4710752e-7,-0.34710753,643791936,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",15692845,15692845,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3137076,6.528925e-7,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.880068e-9,0.0000010411902,"9.715858E-7 - 1.0411902E-6",9.715858e-7,85325,0.000001009409,"CCC",0.000001009409,131992,86373,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010080049,,"0.0 - 0.00135",-0.001348992,-0.99925333,0,0.00135,-99.6063,0.00000122,-2.1199503e-7,-0.17376642,0.000050605,-0.000049596994,-0.98008096,672003,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",85325,85325,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.97064084,0.0000010080049,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001581572,0.0020089655,"0.0019510991 - 0.0020089655",0.0019510991,103,0.001973386,"CCC",0.001973386,300,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013676214,2.1402526,"6.39E-4 - 0.007952",-0.005945379,-0.7476583,0.000639,0.007952,163.51517,0.00194188,0.000064741354,0.033339523,0.001586955,0.0004196663,0.2644475,0,15,0,false,1531180800000,6,0,"CoinMarketCap",103,103,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.79443365,0.0020066213,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000021354528,0.0011547403,"0.0011339705 - 0.0011547403",0.0011339705,11,0.0011414568,"CCC",0.0011414568,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009967365,6.308459,"1.58E-4 - 0.003633",-0.0024782633,-0.6821534,0.000158,0.003633,383.61343,0.00092278,0.00023195648,0.25136703,0.000626935,0.0005278015,0.841876,684539,15,0,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.884138,0.0011547365,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004875757,0.11888341,"{""low"":0.1105656,""high"":0.11888341}",0.1105656,31124914,0.112655714,"CCC",0.112655714,86037025,36054867,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052542873,0.793723,"{""low"":0.066198,""high"":0.947461}",-0.82872015,-0.8746747,0.066198,0.947461,-38.26024,0.14237636,-0.023635492,-0.16600713,0.19232348,-0.073582605,-0.38259813,114443384,15,0,false,"2024-11-30T00:00:00.000Z",6,963807872,"CoinMarketCap",31124914,31124914,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","REGULAR",false,false,"[]","2025-08-06T17:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2820473,0.11874087,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04132545,1.2274613,"{""low"":1.1528459,""high"":1.2274613}",1.1528459,97636592,1.1824027,"CCC",1.1824027,283671092,144385584,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1963153,43.911148,"{""low"":0.027244,""high"":5.070912}",-3.8473525,-0.7587102,0.027244,5.070912,3818.1526,1.5733974,-0.34983814,-0.2223457,1.4094261,-0.18586683,-0.13187413,801825344,15,0,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",97636592,97636592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.4955335,1.2235593,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014341235,0.56126076,"{""low"":0.5348281,""high"":0.56126076}",0.5348281,5943783,0.5451702,"CCC",0.5451702,7942035,7556381,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1514419,0.37207484,"{""low"":0.40702,""high"":3.423217}",-2.8647552,-0.8368605,0.40702,3.423217,16.171955,0.5592728,-0.0008109212,-0.0014499563,0.6186273,-0.060165405,-0.0972563,38440200,15,0,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5943783,5943783,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.6356735,0.5584619,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.051544428,1.8664317,"{""low"":1.7737807,""high"":1.8664317}",1.7737807,2855955,1.8122677,"CCC",1.8122677,5564126,4233796,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8272388,0.79933095,"{""low"":1.034914,""high"":3.02737}",-1.1652172,-0.3848942,1.034914,3.02737,-25.120205,1.7001846,0.16196823,0.09526508,1.4951541,0.36699867,0.24545875,53339524,15,0,false,"2021-11-01T00:00:00.000Z",4,28644010,"CoinMarketCap",2855955,2855955,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.8467994,1.8621528,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060414076,0.65400827,"{""low"":0.6303376,""high"":0.65400827}",0.6303376,76057936,0.6458804,"CCC",0.6458804,150616861,108943962,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3038987,0.8775388,"{""low"":0.346308,""high"":2.197802}",-1.5475954,-0.7041559,0.346308,2.197802,-17.000366,0.7016119,-0.05140519,-0.07326727,0.71390647,-0.06369978,-0.08922707,1546303872,15,0,false,"2019-03-02T00:00:00.000Z",6,2378172928,"CoinMarketCap",76057936,76057936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9378681,0.6502067,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004048854,0.2871847,"{""low"":0.26630124,""high"":0.2871847}",0.26630124,8974779,0.2778171,"CCC",0.2778171,14090026,18041044,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14803272,1.0888922,"{""low"":0.135948,""high"":0.573038}",-0.28905725,-0.50442946,0.135948,0.573038,-3.8942754,0.2318894,0.05209133,0.22463869,0.24470246,0.03927827,0.1605144,34651136,15,0,false,"2022-06-11T00:00:00.000Z",6,122019320,"CoinMarketCap",8974779,8974779,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4463688,0.28398073,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000607346,0.00022796549,"2.149785E-4 - 2.2796549E-4",0.0002149785,101531,0.00022796549,"CCC",0.00022796549,99882,82643,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022017339,0.110086694,"2.0E-4 - 0.005289",-0.0050669825,-0.9580228,0.0002,0.005289,-94.66346,0.00034944,-0.00012742267,-0.3646482,0.000468865,-0.0002468477,-0.52647924,212565,15,0,false,1554422400000,6,957427520,"CoinMarketCap",101531,101531,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","REGULAR",false,false,"[]",1754502660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.8125112,0.00022201733,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014196848,0.005138324,"{""low"":0.0049785315,""high"":0.005138324}",0.0049785315,556288,0.005117289,"CCC",0.005117289,638605,578637,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010464797,0.25922212,"{""low"":0.004037,""high"":0.051153}",-0.04606952,-0.90062207,0.004037,0.051153,-32.894897,0.00618472,-0.0011012405,-0.17805827,0.00836891,-0.0032854308,-0.3925757,5082729,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556288,556288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.716862,0.0050834795,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","REGULAR",false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009512991,0.3599188,"{""low"":0.33759978,""high"":0.3599188}",0.33759978,54309420,0.3481775,"CCC",0.3481775,213044580,76539161,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044466794,0.14829135,"{""low"":0.299861,""high"":0.804282}",-0.4599542,-0.5718818,0.299861,0.804282,-31.958462,0.36418715,-0.019859344,-0.0545306,0.36418715,-0.019859344,-0.0545306,74030472,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",54309420,54309420,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.688495,0.3443278,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003733337,0.26142508,"{""low"":0.2531786,""high"":0.26142508}",0.2531786,13789183,0.2598881,"CCC",0.2598881,12832551,11625473,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048595443,0.22922595,"{""low"":0.211998,""high"":0.766071}",-0.50547755,-0.65983117,0.211998,0.766071,-26.979095,0.2686732,-0.008079767,-0.030072842,0.30373043,-0.043136984,-0.14202392,107878752,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13789183,13789183,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.14305823,0.26059344,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0031585693,37.32686,"{""low"":36.83174,""high"":37.32686}",36.83174,164023,37.209698,"CCC",37.209698,190442,188892,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.874382,2.045674,"{""low"":12.159504,""high"":38.818047}",-1.7841606,-0.045962144,12.159504,38.818047,124.03209,37.248226,-0.21434021,-0.0057543735,29.44372,7.590166,0.25778556,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164023,164023,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","REGULAR",false,false,"[]","2025-08-06T17:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00852456,37.033886,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17873812,4.364606,"{""low"":4.049332,""high"":4.364606}",4.049332,25658228,4.2021422,"CCC",4.2021422,25999355,59633164,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.931272,2.0450726,"{""low"":1.433334,""high"":8.027496}",-3.6628904,-0.45629302,1.433334,8.027496,113.53369,3.4370506,0.9275553,0.26986957,2.8334844,1.5311215,0.540367,431179872,15,0,false,"2021-05-18T00:00:00.000Z",4,98790104,"CoinMarketCap",25658228,25658228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","REGULAR",false,false,"[]","2025-08-06T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2700458,4.364606,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0006611198,0.039454672,"{""low"":0.03779531,""high"":0.039454672}",0.03779531,37837032,0.038652338,"CCC",0.038652338,41136169,48299581,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008540319,0.2772111,"{""low"":0.030808,""high"":0.142206}",-0.10285768,-0.7233006,0.030808,0.142206,-21.604235,0.03849094,0.0008573793,0.022274833,0.045764416,-0.0064160973,-0.14019838,384117088,15,0,false,"2019-07-01T00:00:00.000Z",6,9761969152,"CoinMarketCap",37837032,37837032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7088867,0.03934832,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37319183,21.469418,"{""low"":20.648058,""high"":21.469418}",20.648058,30340566,21.098862,"CCC",21.098862,35751162,30163635,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7313461,0.21298456,"{""low"":17.519327,""high"":71.256195}",-50.005524,-0.7017709,17.519327,71.256195,-1.9291937,21.165709,0.08496475,0.0040142643,23.735912,-2.485239,-0.10470375,262745888,15,0,false,"2017-11-09T00:00:00.000Z",2,12364121,"CoinMarketCap",30340566,30340566,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","REGULAR",false,false,"[]","2025-08-06T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.7875365,21.250673,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6979843e-9,0.000009566472,"9.137204E-6 - 9.566472E-6",0.000009137204,192683,0.000009497334,"CCC",0.000009497334,367600,310842,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033746583,0.562443,"6.0E-6 - 6.9E-5",-0.000059625345,-0.8641354,0.000006,0.000069,-83.01887,0.00000856,8.1465805e-7,0.09517033,0.000009435,-6.0341335e-8,-0.0063954783,873735,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",192683,192683,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,"REGULAR",false,false,"[]",1754502660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.06074129,0.0000093746585,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD","MEW"
