"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","marketState","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-05T00:00:00.000Z",4,"USD","REGULAR","Taiko USD","Taiko USD",0,"ccc_market",false,false,false,1.6895349,"2024-12-18T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",-11.622178,82430416,"CoinMarketCap",37593160,37593160,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.22218335,1.9193248,"{""low"":1.6850348,""high"":1.9193248}",1.6850348,37593160,1.9148295,"CCC",1.9148295,40948448,45917078,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4519409,0.36517704,"{""low"":1.237594,""high"":3.272762}",-1.5832272,-0.48375872,1.237594,3.272762,-17.894876,1.7428973,-0.05336237,-0.030617049,1.8722901,-0.18275523,-0.09761053,139269072,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-19T00:00:00.000Z",6,"USD","REGULAR","ZeroSwap USD","ZeroSwap USD",0,"ccc_market",false,false,false,0.011499273,"2024-12-18T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",-14.965287,63429104,"CoinMarketCap",373581,373581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0020237602,0.0138026485,"{""low"":0.011469057,""high"":0.0138026485}",0.011469057,373581,0.01374372,"CCC",0.01374372,396493,603590,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007049273,1.5841063,"{""low"":0.00445,""high"":0.052976}",-0.041476727,-0.78293425,0.00445,0.052976,-54.067516,0.00921546,0.0022838125,0.24782403,0.011490635,0.000008638017,0.0007517441,729388,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567382400000,6,"USD","REGULAR","MixMarvel USD","MixMarvel USD",0,"ccc_market",false,false,false,0.0016731445,1734566040,"CCC","finmb_MIX_CCC","UTC","UTC",-8.79039,9200000000,"CoinMarketCap",495725,495725,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016125047,0.0018654806,"0.0016662942 - 0.0018654806",0.0016662942,495725,0.0018342121,"CCC",0.0018342121,1137862,1857486,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007861445,0.886296,"8.87E-4 - 0.004838",-0.0031648555,-0.6541661,0.000887,0.004838,-51.080288,0.00129574,0.0003774045,0.2912656,0.00132953,0.0003436145,0.2584481,15392930,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,"USD","REGULAR","Ross Inu USD",,0,"ccc_market",false,false,false,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,"USD","REGULAR","PEPEGOLD USD",,0,"ccc_market",false,false,false,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,"USD","REGULAR","Polkadot USD","Polkadot USD",0,"ccc_market",false,false,false,7.6945357,"2024-12-18T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",-9.090932,1530014592,"CoinMarketCap",708069440,708069440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.76945543,8.529481,"{""low"":7.6945357,""high"":8.529481}",7.6945357,708069440,8.479821,"CCC",8.479821,524879385,820081830,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.047019,1.1095271,"{""low"":3.647517,""high"":11.882433}",-4.187897,-0.3524444,3.647517,11.882433,22.098768,7.018309,0.6762266,0.09635179,5.5873923,2.1071434,0.37712467,11772751872,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-18T00:00:00.000Z",6,"USD","REGULAR","Manta Network USD","Manta Network USD",0,"ccc_market",false,false,false,0.9126134,"2024-12-18T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",-8.996275,384500448,"CoinMarketCap",127143976,127143976,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.09021735,1.0042388,"{""low"":0.90050334,""high"":1.0042388}",0.90050334,127143976,1.0025376,"CCC",1.0025376,59795936,99298755,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3575614,0.6441945,"{""low"":0.555052,""high"":4.082953}",-3.1703396,-0.77648205,0.555052,4.082953,-53.43188,0.94669086,-0.034077466,-0.035996404,0.9036801,0.008933306,0.009885474,350900256,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",4,"USD","REGULAR","Poolz Finance USD","Poolz Finance USD",0,"ccc_market",false,false,false,1.8467474,"2024-12-18T23:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",-2.7497873,5145752,"CoinMarketCap",599835,599835,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.052217484,1.9195535,"{""low"":1.8438153,""high"":1.9195535}",1.8438153,599835,1.9030305,"CCC",1.9030305,471167,585641,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.66514444,0.56291705,"{""low"":1.181603,""high"":6.520988}",-4.6742406,-0.71679944,1.181603,6.520988,-64.00093,1.6829468,0.1638006,0.09732963,2.0239162,-0.17716885,-0.08753764,9502905,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631491200000,8,"USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,"ccc_market",false,false,false,1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-01T00:00:00.000Z",6,"USD","REGULAR","Kava Swap USD","Kava Swap USD",0,"ccc_market",false,false,false,0.0057387506,"2024-12-18T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",-0.20464364,33854168,"CoinMarketCap",138350,138350,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000011768192,0.0057508796,"{""low"":0.0056948056,""high"":0.0057508796}",0.0056948056,138350,0.005740611,"CCC",0.005740611,134986,138926,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024667506,0.7538969,"{""low"":0.003272,""high"":0.013713}",-0.00797425,-0.58151025,0.003272,0.013713,-20.813793,0.00387872,0.0018600305,0.47954747,0.00471202,0.0010267305,0.21789604,194280,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,6,"USD","REGULAR","Structure finance USD","Structure finance USD",0,"ccc_market",false,false,false,0.0010667677,1734566040,"CCC","finmb_STF_CCC","UTC","UTC",-0.03078413,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.2852404e-7,0.0010672621,"0.0010659088 - 0.0010672621",0.0010659088,5,0.0010671136,"CCC",0.0010671136,10939,123,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267677,6.619769,"1.4E-4 - 0.100073",-0.099006236,-0.9893401,0.00014,0.100073,-95.59237,0.00075438,0.0003123877,0.4140986,0.002791795,-0.0017250272,-0.6178918,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","New Born Haggis Pygmy Hippo USD",,0,"ccc_market",false,false,false,0.00076681894,1734566040,"CCC",,"UTC","UTC",-36.687332,0,"CoinMarketCap",615750,615750,"HAGGIS","USD=X",,-0.00044434302,0.0012421913,"7.634507E-4 - 0.0012421913",0.0007634507,615750,0.0012111637,"CCC",0.0012111637,,,,,,0.0000033682445,0.004411869,"7.634507E-4 - 0.0012421913",-0.00047537236,-0.38268852,0.0007634507,0.0012421913,,,,,,,,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1632355200000,6,"USD","REGULAR","Vera USD","Vera USD",0,"ccc_market",false,false,false,0.00027993906,1734566040,"CCC","finmb_VERA_CCC","UTC","UTC",-0.7397857,0,"CoinMarketCap",232340,232340,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000020863663,0.0002820693,"2.7971365E-4 - 2.820693E-4",0.00027971365,232340,0.00028203,"CCC",0.00028203,214893,222941,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015493906,1.2395124,"1.25E-4 - 0.002524",-0.0022440609,-0.8890891,0.000125,0.002524,-85.35825,0.00027124,0.000008699077,0.032071512,0.00036749,-0.00008755093,-0.2382403,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706140800000,8,"USD","REGULAR","Qubic USD","Qubic USD",0,"ccc_market",false,false,false,0.0000037324837,1734566040,"CCC","finmb_QUBIC_CCC","UTC","UTC",-11.612237,124402083561472,"CoinMarketCap",8757629,8757629,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.903675e-7,0.0000042775114,"3.7279697E-6 - 4.2775114E-6",0.0000037279697,8757629,0.0000042396496,"CCC",0.0000042396496,5179184,9212543,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000027324836,2.7324836,"1.0E-6 - 1.2E-5",-0.000008267517,-0.6889597,0.000001,0.000012,33.333336,0.00000272,0.0000010124836,0.3722366,0.000002385,0.0000013474837,0.56498265,464328736,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","SUNDOG USD",,0,"ccc_market",false,false,false,0.113722846,"2024-12-18T23:54:00.000Z","CCC",,"UTC","UTC",-11.233513,997420608,"CoinMarketCap",88853136,88853136,"SUNDOG","USD=X",,-0.01439178,0.12863943,"{""low"":0.11370269,""high"":0.12863943}",0.11370269,88853136,0.12842183,"CCC",0.12842183,,,,,,0.00002015382,0.00017725016,"{""low"":0.11370269,""high"":0.12863943}",-0.014916584,-0.115956545,0.11370269,0.12863943,,,,,,,,113429520,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,"USD","REGULAR","DAFI Protocol USD","DAFI Protocol USD",0,"ccc_market",false,false,false,0.0010262155,1734566040,"CCC","finmb_DAFI_CCC","UTC","UTC",-5.777125,1100988928,"CoinMarketCap",29953,29953,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000062920735,0.0010894217,"9.183985E-4 - 0.0010894217",0.0009183985,29953,0.0010891904,"CCC",0.0010891904,44824,8088,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007242155,2.3980646,"3.02E-4 - 0.005856",-0.0048297844,-0.8247583,0.000302,0.005856,-80.04398,0.00076942,0.0002567955,0.33375204,0.00126172,-0.00023550447,-0.18665352,1129851,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,"USD","REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0,"ccc_market",false,false,true,100198.164,"2024-12-18T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",-5.1698246,134315,"CoinMarketCap",540873152,540873152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-5462.4688,105869.766,"{""low"":100198.164,""high"":105869.766}",100198.164,540873152,105654.1,"CCC",105654.1,319082025,448731534,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61677.68,1.6011658,"{""low"":38520.484,""high"":107463.99}",-7265.828,-0.06761175,38520.484,107463.99,142.56041,90036.336,10161.828,0.11286364,69541.94,30656.227,0.44083077,13458170880,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1627862400000,6,"USD","REGULAR","Proxy USD","Proxy USD",0,"ccc_market",false,false,false,0.025599336,1734566040,"CCC","finmb_PRXY_CCC","UTC","UTC",0.21130073,0,"CoinMarketCap",201,201,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000053977594,0.02560252,"0.025407447 - 0.02560252",0.025407447,201,0.025545359,"CCC",0.025545359,31431,5462,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025430337,150.47536,"1.69E-4 - 0.328347",-0.30274767,-0.92203575,0.000169,0.328347,-91.78882,0.00866892,0.016930416,1.9530017,0.01095128,0.014648057,1.3375658,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-15T00:00:00.000Z",6,"USD","REGULAR","Ajna Protocol USD","Ajna Protocol USD",0,"ccc_market",false,false,false,0.010891629,"2024-12-18T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",-0.08695349,0,"CoinMarketCap",136217,136217,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009479001,0.0109647,"{""low"":0.010797778,""high"":0.0109647}",0.010797778,136217,0.010945459,"CCC",0.010945459,135531,140158,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0076956293,2.4078941,"{""low"":0.003196,""high"":0.464094}",-0.4532024,-0.97653145,0.003196,0.464094,-88.20226,0.01000166,0.00088996906,0.088982135,0.01196708,-0.0010754503,-0.0898674,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,"USD","REGULAR","Football World Community USD","Football World Community USD",0,"ccc_market",false,false,false,1.1273897e-11,1734566040,"CCC","finmb_FWC_CCC","UTC","UTC",-3.716306,42259695053832190,"CoinMarketCap",423660,423660,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.351441e-13,1.1708929e-11,"1.1265614E-11 - 1.1708929E-11",1.1265614e-11,423660,1.1708929e-11,"CCC",1.1708929e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.282437e-15,0.0007351962,"1.1265614E-11 - 1.1708929E-11",-4.3503222e-13,-0.037153885,1.1265614e-11,1.1708929e-11,,,,,,,,476431,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,"USD","REGULAR","Kasper the Ghost of Kaspa USD",,0,"ccc_market",false,false,false,0.00021119752,1734566040,"CCC",,"UTC","UTC",-5.473665,0,"CoinMarketCap",225741,225741,"KASPER","USD=X",,-0.000012229662,0.0002256215,"1.447053E-4 - 2.256215E-4",0.0001447053,225741,0.00021939882,"CCC",0.00021939882,,,,,,0.000066492226,0.459501,"1.447053E-4 - 2.256215E-4",-0.000014423975,-0.06392997,0.0001447053,0.0002256215,,,,,,,,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,"USD","REGULAR","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,false,false,0.4965682,"2024-12-18T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",-11.063089,848396544,"CoinMarketCap",90634200,90634200,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.061769366,0.56054264,"{""low"":0.4965682,""high"":0.56054264}",0.4965682,90634200,0.55845964,"CCC",0.55845964,76405774,120876827,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2657522,1.1513594,"{""low"":0.230816,""high"":1.434135}",-0.93756676,-0.6537507,0.230816,1.434135,47.005463,0.4840611,0.012507111,0.025837876,0.37666836,0.11989984,0.31831673,421286752,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,"USD","REGULAR","Bufficorn USD",,0,"ccc_market",false,false,false,2.1990842e-7,1734566040,"CCC",,"UTC","UTC",0.42549467,412275867648,"CoinMarketCap",131976,131976,"BUFFI","USD=X",,9.317347e-10,2.2002757e-7,"2.1877807E-7 - 2.2002757E-7",2.1877807e-7,131976,2.1999706e-7,"CCC",2.1999706e-7,,,,,,1.1303456e-9,0.005166631,"2.1877807E-7 - 2.2002757E-7",-1.1915802e-10,-0.0005415595,2.1877807e-7,2.2002757e-7,,,,,,,,90662,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1594684800000,6,"USD","REGULAR","Decentr USD","Decentr USD",0,"ccc_market",false,false,false,0.0034892405,1734566040,"CCC","finmb_DEC_CCC","UTC","UTC",-9.142562,108767632,"CoinMarketCap",67,67,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00035110605,0.0038409433,"0.002329008 - 0.0038409433",0.002329008,67,0.0038404088,"CCC",0.0038404088,24916,19826,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0027592406,3.7797813,"7.3E-4 - 0.029033",-0.025543759,-0.8798181,0.00073,0.029033,-79.91737,0.00278226,0.00070698047,0.25410295,0.002644745,0.0008444956,0.31931078,379516,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,"USD","REGULAR","Metis USD","Metis USD",0,"ccc_market",false,false,false,49.18186,"2024-12-18T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",-9.334667,6151334,"CoinMarketCap",24715024,24715024,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-5.063637,55.150726,"{""low"":49.18186,""high"":55.150726}",49.18186,24715024,54.31013,"CCC",54.31013,23355240,23668028,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",23.499426,0.9149999,"{""low"":25.682436,""high"":148.64624}",-99.46438,-0.66913486,25.682436,148.64624,96.838066,51.916214,-2.734352,-0.052668557,44.47856,4.7033005,0.10574309,302534080,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,"USD","REGULAR","Zilliqa USD","Zilliqa USD",0,"ccc_market",false,false,false,0.022313459,"2024-12-18T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",-11.881449,19294214144,"CoinMarketCap",61676104,61676104,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0030086301,0.025399853,"{""low"":0.022313459,""high"":0.025399853}",0.022313459,61676104,0.025312688,"CCC",0.025312688,46186487,68203446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011418459,1.0480459,"{""low"":0.010895,""high"":0.044541}",-0.022227542,-0.49903554,0.010895,0.044541,9.22426,0.02261788,-0.0003044214,-0.013459326,0.01751586,0.0047975983,0.27390024,430520672,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650412800000,8,"USD","REGULAR","Maneki Inu USD",,0,"ccc_market",false,false,false,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",-1e-8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,"USD","REGULAR","OSCARCOIN USD",,0,"ccc_market",false,false,false,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
