"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","market","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00014777809,188414,251824,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048234477,0.6890639,"7.0E-5 - 8.03E-4",-0.0006847655,-0.85275906,0.00007,0.000803,-79.891304,0.00017406,-0.00005582552,-0.32072574,0.0002640494,-0.0001458149,-0.5522259,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","ccc_market","[]",-25.541254,0.00011823448,false,1730246400000,6,0,"CoinMarketCap",147687,147687,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00004055746,0.00014851699,"1.1221828E-4 - 1.4851699E-4",0.00011221828,147687,0.00014777809,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",39.446342,22723738,14286626,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.294573,0.47620422,"{""low"":25.817858,""high"":148.64624}",-110.53381,-0.74360317,25.817858,148.64624,-54.345715,48.839027,-10.726597,-0.21963166,41.903687,-3.791256,-0.09047548,236271712,15,0,false,false,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","ccc_market","[]",-1.7114984,38.11243,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",29731240,29731240,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6636543,40.93523,"{""low"":35.828335,""high"":40.93523}",35.828335,29731240,39.446342,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.021986758,53118618,34124548,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009710102,0.89124393,"{""low"":0.010895,""high"":0.044541}",-0.0239359,-0.53739023,0.010895,0.044541,1.8623233,0.02475518,-0.0041500777,-0.16764481,0.017874315,0.0027307868,0.15277714,400241376,15,0,false,false,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","ccc_market","[]",-4.449115,0.020605102,false,"2018-01-25T00:00:00.000Z",6,19424382976,"CoinMarketCap",46812036,46812036,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00095943175,0.022539012,"{""low"":0.020091593,""high"":0.022539012}",0.020091593,46812036,0.021986758,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","UTC",0,false,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","ccc_market","[]",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"UTC",0,false,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","[]",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0000011472167,47009920,42120699,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.3216256e-8,0.07321626,"1.0E-6 - 2.0E-6",-9.2678374e-7,-0.46339187,0.000001,0.000002,0,0.00000112,-4.6783725e-8,-0.041771185,0.00000103,4.3216232e-8,0.041957505,1039137856,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","ccc_market","[]",-5.86451,0.0000010732163,false,1548892800000,8,968246421356544,"CoinMarketCap",60172088,60172088,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.685991e-8,0.0000011539039,"1.0633007E-6 - 1.1539039E-6",0.0000010633007,60172088,0.0000011472167,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.48257148,13997932,7558215,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17021185,0.59449774,"{""low"":0.286312,""high"":1.287182}",-0.8306581,-0.6453307,0.286312,1.287182,-38.31098,0.53819656,-0.0816727,-0.15175255,0.455662,0.00086185336,0.0018914313,873687936,15,0,false,true,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","ccc_market","[]",-3.7776215,0.45652387,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",16302496,16302496,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017922819,0.49176762,"{""low"":0.4453491,""high"":0.49176762}",0.4453491,16302496,0.48257148,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00085359986,640,311,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000116981915,0.16759586,"6.98E-4 - 0.007952",-0.0071370183,-0.8975124,0.000698,0.007952,-71.721855,0.00116796,-0.00035297807,-0.3022176,0.00104282,-0.00022783811,-0.21848267,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","ccc_market","[]",-4.3049436,0.00081498193,false,1531180800000,6,0,"CoinMarketCap",574,574,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036662852,0.0008674934,"8.024675E-4 - 8.674934E-4",0.0008024675,574,0.00085359986,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.7318006,106861748,311745988,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5618092,3.9906323,"{""low"":0.140782,""high"":0.947461}",-0.24486983,-0.25844845,0.140782,0.947461,262.81943,0.38534263,0.31724855,0.8232895,0.38534263,0.31724855,0.8232895,600383552,15,0,false,false,"aixbt by Virtuals USD",,"CCC","finmb_AIXBT_CCC","UTC","ccc_market","[]",1.0341156,0.7025912,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",524331904,524331904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007191241,0.85014266,"{""low"":0.67904574,""high"":0.85014266}",0.67904574,524331904,0.7318006,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",3.035562,182586361,352308764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8171322,139.60713,"{""low"":0.020179,""high"":5.070912}",-2.2336006,-0.44047317,0.020179,5.070912,7119.3657,2.8411207,-0.003809452,-0.0013408272,0.82847106,2.00884,2.4247558,1830245760,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","[]",-0.93294215,2.8373113,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",374346368,374346368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.026719809,3.1320386,"{""low"":2.7918184,""high"":3.1320386}",2.7918184,374346368,3.035562,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.0088247415,151841,152076,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.003010809,0.5099609,"{""low"":0.005904,""high"":0.012743}",-0.0038281912,-0.30041522,0.005904,0.012743,9.409868,0.0072107,0.0017041089,0.23633058,0.0074379705,0.0014768383,0.19855393,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","UTC","ccc_market","[]",1.6134683,0.008914809,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",167604,167604,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00014155451,0.009932817,"{""low"":0.008764642,""high"":0.009932817}",0.008764642,167604,0.0088247415,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2763792e-12,0.0018687864,"1.7532122E-9 - 1.7672783E-9",-1.07897025e-11,-0.006105265,1.7532122e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"CCC","finmb_BEEF_CCC","UTC","ccc_market","[]",-0.34576005,1.7564886e-9,false,1721260800000,8,0,"CoinMarketCap",132834,132834,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-6.0943472e-12,1.7672783e-9,"1.7532122E-9 - 1.7672783E-9",1.7532122e-9,132834,1.7641077e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0009989355,11,19,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063578656,1.7514782,"3.63E-4 - 0.012977",-0.011978214,-0.9230341,0.000363,0.012977,98.60835,0.00117396,-0.00017517351,-0.1492159,0.00245448,-0.0014556934,-0.5930761,72679,15,0,false,false,"Jetcoin USD","Jetcoin USD","CCC","finmb_JET_CCC","UTC","ccc_market","[]",-0.02100954,0.0009987865,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.0989683e-7,0.0009992927,"9.981211E-4 - 9.992927E-4",0.0009981211,66,0.0009989355,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.5670929,3630342,3625848,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13707352,0.10145403,"{""low"":1.35109,""high"":6.890128}",-5.4019647,-0.7840151,1.35109,6.890128,-67.07043,2.05272,-0.5645566,-0.27502853,2.3002996,-0.8121362,-0.3530567,48082484,15,0,false,false,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","ccc_market","[]",-3.3587575,1.4881635,false,"2021-11-01T00:00:00.000Z",4,32309948,"CoinMarketCap",4865523,4865523,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.051720977,1.5898815,"{""low"":1.4244459,""high"":1.5898815}",1.4244459,4865523,1.5670929,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.007686449,4631,1516,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0055874237,3.4921398,"{""low"":0.0016,""high"":0.019201}",-0.012013575,-0.6256745,0.0016,0.019201,-54.393875,0.00769838,-0.00051095616,-0.06637191,0.00514347,0.0020439536,0.39738807,0,15,0,false,false,"SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","ccc_market","[]",-3.9110441,0.0071874238,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2382,2382,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00029254472,0.0077355467,"{""low"":0.0064664553,""high"":0.0077355467}",0.0064664553,2382,0.007686449,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",1.3084695,367121322,255871621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.69114697,1.3548954,"{""low"":0.510111,""high"":3.474265}",-2.2730072,-0.65424114,0.510111,3.474265,121.068886,1.5342876,-0.33302963,-0.21705815,1.3431513,-0.14189339,-0.10564215,2924281344,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","ccc_market","[]",-6.6618443,1.201258,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",299497088,299497088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.085737586,1.324919,"{""low"":1.1818453,""high"":1.324919}",1.1818453,299497088,1.3084695,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:53:00.000Z","UTC",0,false,"REGULAR","CCC",0.36428908,3957554,1462396,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.088172466,0.34601185,"{""low"":0.254825,""high"":1.335695}",-0.9926976,-0.7432068,0.254825,1.335695,-51.52601,0.43035832,-0.08736086,-0.20299563,0.38750932,-0.044511855,-0.11486654,33212702,15,0,false,false,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","ccc_market","[]",-3.985794,0.34299746,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1614735,1614735,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014238685,0.36905253,"{""low"":0.32897717,""high"":0.36905253}",0.32897717,1614735,0.36428908,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.00067408534,3413,2167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017912083,0.4673131,"3.832994E-4 - 0.012328",-0.01176558,-0.95437866,0.0003832994,0.012328,-79.22318,0.00112922,-0.0005667998,-0.5019392,0.002634405,-0.0020719846,-0.7865095,538476,15,0,false,false,"BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","ccc_market","[]",-16.565422,0.00056242023,false,1554422400000,6,957427520,"CoinMarketCap",5646,5646,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00011166511,0.00067408534,"3.832994E-4 - 6.7408534E-4",0.0003832994,5646,0.00067408534,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.026789716,1547018,1300874,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016233323,7.195622,"{""low"":0.002256,""high"":0.051153}",-0.032663677,-0.6385486,0.002256,0.051153,357.40143,0.02992438,-0.011435056,-0.38213176,0.016601626,0.0018876977,0.11370559,18486596,15,0,false,false,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","ccc_market","[]",-26.244184,0.018489324,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1570806,1570806,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0065789707,0.02817801,"{""low"":0.017163925,""high"":0.02817801}",0.017163925,1570806,0.026789716,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.3077128,79222031,27425113,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2924035,,"{""low"":0,""high"":1.110797}",-0.8183936,-0.73676246,0,1.110797,,0.4187994,-0.12639591,-0.30180538,0.45243347,-0.16002998,-0.35370943,86585632,15,0,false,false,"Catizen USD",,"CCC","finmb_CATI_CCC","UTC","ccc_market","[]",-3.0738902,0.2924035,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",35556740,35556740,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.009273201,0.325044,"{""low"":0.27618653,""high"":0.325044}",0.27618653,35556740,0.3077128,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",4.433618,44839324,32317407,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5636334,1.7885807,"{""low"":1.433334,""high"":8.027496}",-4.030529,-0.5020904,1.433334,8.027496,47.82349,5.1763697,-1.1794021,-0.2278435,2.9599996,1.036968,0.35032707,390288800,15,0,false,false,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","ccc_market","[]",-7.851258,3.9969676,false,"2021-05-18T00:00:00.000Z",4,97646224,"CoinMarketCap",33210452,33210452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.3405497,4.48509,"{""low"":3.860056,""high"":4.48509}",3.860056,33210452,4.433618,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",0.083292276,148981177,87267771,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03497084,0.79119545,"{""low"":0.0442,""high"":0.167586}",-0.08841516,-0.52758086,0.0442,0.167586,-14.10439,0.09744406,-0.01827322,-0.18752523,0.07253715,0.0066336915,0.09145234,740344896,15,0,false,false,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","ccc_market","[]",-3.9702928,0.07917084,false,"2019-07-01T00:00:00.000Z",6,9351232512,"CoinMarketCap",93795592,93795592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.003273271,0.08529744,"{""low"":0.07652363,""high"":0.08529744}",0.07652363,93795592,0.083292276,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-19T21:54:00.000Z","UTC",0,false,"REGULAR","CCC",40.039516,100808254,80331152,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.53014,0.9153142,"{""low"":19.152046,""high"":71.256195}",-34.57401,-0.48520705,19.152046,71.256195,40.47284,43.767647,-7.0854607,-0.1618881,29.857008,6.825178,0.22859551,444179488,15,0,false,false,"Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","ccc_market","[]",-6.5722656,36.682186,false,"2017-11-09T00:00:00.000Z",2,12108861,"CoinMarketCap",106515256,106515256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.5804443,40.502186,"{""low"":35.887775,""high"":40.502186}",35.887775,106515256,40.039516,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.000014177791,2153152,1840567,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.0136092e-7,0.030873917,"1.3E-5 - 6.79E-4",-0.0006655986,-0.98026305,0.000013,0.000679,-97.0339,0.00001744,-0.0000040386385,-0.23157331,0.000042215,-0.00002881364,-0.68254507,1249031,15,0,false,false,"BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","ccc_market","[]",-6.164974,0.000013401361,false,1700438400000,6,93201825792,"CoinMarketCap",1233897,1233897,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.804709e-7,0.000014443936,"1.3281778E-5 - 1.4443936E-5",0.000013281778,1233897,0.000014177791,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"UTC",0,false,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","ccc_market","[]",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737323640,"UTC",0,false,"REGULAR","CCC",0.0000022786348,36819039,34229250,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000011841918,1.1841918,"1.0E-6 - 4.0E-6",-0.0000018158082,-0.45395204,0.000001,0.000004,0,0.00000232,-1.3580825e-7,-0.05853804,0.000001405,7.7919174e-7,0.55458486,0,15,0,false,false,"HTX USD","HTX USD","CCC","finmb_HTX_CCC","UTC","ccc_market","[]",-3.6166017,0.0000021841918,false,1706054400000,8,0,"CoinMarketCap",40027540,40027540,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-8.195752e-8,0.0000023159305,"2.1167618E-6 - 2.3159305E-6",0.0000021167618,40027540,0.0000022786348,"HTX"
