"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.273306,15.918515,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",12591359,12591359,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",15.642812,"CCC",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.115058,0.3486316,"{""low"":11.803457,""high"":69.83041}",-53.911892,-0.77204037,11.803457,69.83041,-54.010506,false,false,0.93966866,15.969705,"{""low"":15.545098,""high"":15.969705}",15.545098,12591359,16.221294,-0.3027792,-0.01866554,16.825321,-0.906806,-0.053895317,104359152,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.7679014,0.011952699,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19531378688,"CoinMarketCap",16106923,16106923,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.012001979,"CCC",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002671699,0.28786758,"{""low"":0.009281,""high"":0.037346}",-0.025393303,-0.679947,0.009281,0.037346,-15.71629,false,false,0.00043401215,0.012053186,"{""low"":0.011897046,""high"":0.012053186}",0.011897046,16106923,0.01147234,0.00048035942,0.041871093,0.01188152,0.00007117912,0.0059907422,233452672,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6185371,6.4906123e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",21370714,21370714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4985534e-7,"CCC",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5222099e-9,0.0023507616,"6.47539E-7 - 2.0E-6",-0.0000013509388,-0.6754694,6.47539e-7,0.000002,0,false,false,1.0337999e-8,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,21370714,0.000001,-3.5093876e-7,-0.35093877,0.000001,-3.5093876e-7,-0.35093877,640014080,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7234741,0.000001073163,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",20856,20856,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010945508,"CCC",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001073163,,"0.0 - 0.00135",-0.0013489269,-0.9992051,0,0.00135,-99.6063,false,false,7.708195e-9,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,20856,0.000001,7.316305e-8,0.07316305,0.000004015,-0.0000029418368,-0.73271155,715442,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.1104636,0.001790247,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0017130744,"CCC",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011512471,1.8016387,"6.39E-4 - 0.007952",-0.006161753,-0.77486837,0.000639,0.007952,79.559746,false,false,0.000070682145,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,734,0.00215486,-0.0003646129,-0.16920492,0.001825875,-0.000035627978,-0.019512825,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6902832,0.0011716645,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0011648763,"CCC",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010136644,6.415598,"1.58E-4 - 0.003633",-0.0024613356,-0.677494,0.000158,0.003633,174.11763,false,false,0.000008032308,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.00114358,0.000028084498,0.024558403,0.00073999,0.00043167447,0.5833518,694574,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.060214,0.12122697,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",35314160,35314160,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12195748,"CCC",0.12195748,54047882,37834062,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055028968,0.83127844,"{""low"":0.066198,""high"":0.947461}",-0.82623404,-0.8720507,0.066198,0.947461,-43.059254,false,false,0.007994458,0.122646414,"{""low"":0.11946567,""high"":0.122646414}",0.11946567,35314160,0.11647978,0.0047471896,0.040755484,0.13794261,-0.016715646,-0.12117826,118760464,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.513138,1.3500689,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",180857152,180857152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.3573898,"CCC",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3195809,43.28198,"{""low"":0.030488,""high"":5.070912}",-3.7208428,-0.7337621,0.030488,5.070912,3968.2144,false,false,0.117277145,1.365737,"{""low"":1.3259594,""high"":1.365737}",1.3259594,180857152,1.2324303,0.11763859,0.095452525,1.3187766,0.03129232,0.023728294,885100736,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9301448,0.5601367,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8977659,8977659,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5588476,"CCC",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15311667,0.37618956,"{""low"":0.40702,""high"":3.423217}",-2.8630805,-0.8363713,0.40702,3.423217,5.175996,false,false,0.021181703,0.56497806,"{""low"":0.5549767,""high"":0.56497806}",0.5549767,8977659,0.56116325,-0.0010265708,-0.0018293621,0.5806345,-0.020497799,-0.035302415,39181300,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2528524,0.10934162,"CUDIS USD","CUDIS USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",60372208,60372208,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.110632665,"CCC",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.059317622,1.1857833,"{""low"":0.050024,""high"":0.174072}",-0.064730376,-0.3718598,0.050024,0.174072,-8.946955,false,false,0.0013529435,0.1181473,"{""low"":0.10902722,""high"":0.1181473}",0.10902722,60372208,0.08617458,0.023167044,0.2688385,0.079052374,0.030289248,0.38315418,27062052,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9654863,2.3086562,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28033140,"CoinMarketCap",2956461,2956461,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",2.3296142,"CCC",2.3296142,5772674,3196810,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2737422,1.2307711,"{""low"":1.034914,""high"":2.924206}",-0.6155498,-0.21050152,1.034914,2.924206,4.4820786,false,false,0.06649113,2.352792,"{""low"":2.3086562,""high"":2.352792}",2.3086562,2956461,2.103206,0.2054503,0.097684346,1.6320288,0.6766274,0.4145928,64718880,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.227167,0.6668039,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372815616,"CoinMarketCap",104190784,104190784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.66679025,"CCC",0.66679025,115400096,95663051,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3204959,0.9254649,"{""low"":0.346308,""high"":2.197802}",-1.5309982,-0.69660425,0.346308,2.197802,-56.737232,false,false,0.033123553,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,104190784,0.661616,0.005187869,0.007841208,0.6618878,0.004916072,0.007427349,1582202752,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9353137,0.23425506,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,122555664,"CoinMarketCap",2295648,2295648,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.23580365,"CCC",0.23580365,14938996,3372030,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09830706,0.7231225,"{""low"":0.135948,""high"":0.573038}",-0.3387829,-0.591205,0.135948,0.573038,-46.635204,false,false,0.008869618,0.23762855,"{""low"":0.23402439,""high"":0.23762855}",0.23402439,2295648,0.2477311,-0.013476044,-0.05439787,0.22977091,0.004484147,0.019515729,28709284,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1383954,0.00052407413,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",120915,120915,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00052215555,"CCC",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033707413,1.8025355,"1.87E-4 - 0.003823",-0.003298926,-0.8629155,0.000187,0.003823,-85.8075,false,false,0.000005898939,0.0005350434,"5.0221203E-4 - 5.350434E-4",0.00050221203,120915,0.00032086,0.00020321412,0.633342,0.00042456,0.000099514116,0.23439352,501763,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.03502,0.005792792,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240000,240000,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.005781785,"CCC",0.005781785,532588,302028,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017557922,0.43492502,"{""low"":0.004037,""high"":0.051153}",-0.045360208,-0.8867556,0.004037,0.051153,-60.14544,false,false,0.00022467459,0.0058443374,"{""low"":0.0057307845,""high"":0.0058443374}",0.0057307845,240000,0.00534154,0.00045125186,0.08447973,0.00664224,-0.00084944814,-0.12788579,5791937,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5742583,0.25607586,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26337060,26337060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.25717723,"CCC",0.25717723,118653511,24060344,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009245858,0.0374584,"{""low"":0.24683,""high"":0.804282}",-0.54820615,-0.6816094,0.24683,0.804282,-52.00245,false,false,0.0064266026,0.26102462,"{""low"":0.25513855,""high"":0.26102462}",0.25513855,26337060,0.30651706,-0.050441206,-0.16456246,0.33075583,-0.07467997,-0.2257858,55056308,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6547954,0.25911725,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8831835,8831835,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.2594671,"CCC",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.047119245,0.22226268,"{""low"":0.211998,""high"":0.766071}",-0.5069538,-0.6617582,0.211998,0.766071,-35.69166,false,false,0.006701112,0.26111072,"{""low"":0.25854495,""high"":0.26111072}",0.25854495,8831835,0.26362315,-0.0045059025,-0.017092211,0.27730283,-0.018185586,-0.06558024,108563232,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1639218,32.32439,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178584,178584,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",32.64476,"CCC",32.64476,184271,144837,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.164886,1.6583643,"{""low"":12.159504,""high"":38.818047}",-6.493656,-0.16728446,12.159504,38.818047,73.29458,false,false,0.37190247,32.668346,"{""low"":32.31956,""high"":32.668346}",32.31956,178584,33.7808,-1.4564095,-0.043113526,30.914524,1.4098663,0.045605306,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.3572598,3.5594084,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,96660024,"CoinMarketCap",16617330,16617330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",3.5615742,"CCC",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1260743,1.483307,"{""low"":1.433334,""high"":8.027496}",-4.468088,-0.55659795,1.433334,8.027496,72.734955,false,false,0.1809907,3.586177,"{""low"":3.484656,""high"":3.586177}",3.484656,16617330,3.9206111,-0.36120272,-0.092129186,3.076724,0.48268437,0.15688257,344052512,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9762545,0.042744327,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9991902208,"CoinMarketCap",33182118,33182118,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04294526,"CCC",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011936327,0.38744247,"{""low"":0.030808,""high"":0.142206}",-0.099461675,-0.6994197,0.030808,0.142206,-22.708374,false,false,0.0012354106,0.04329366,"{""low"":0.042627245,""high"":0.04329366}",0.042627245,33182118,0.04061982,0.002124507,0.052302226,0.04102147,0.0017228574,0.04199892,427097152,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-18T11:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.083965,24.262045,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12413118,"CoinMarketCap",37515060,37515060,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",24.03083,"CCC",24.03083,32081681,33725277,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.7427177,0.3848731,"{""low"":17.519327,""high"":71.256195}",-46.99415,-0.65950966,17.519327,71.256195,-5.3393307,false,false,0.95197487,24.38219,"{""low"":23.91494,""high"":24.38219}",23.91494,37515060,22.906637,1.3554077,0.05917096,22.355907,1.9061375,0.08526326,301167616,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758196200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9349339,0.000009764171,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",247779,247779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000009428234,"CCC",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037641712,0.62736183,"6.0E-6 - 4.8E-5",-0.00003823583,-0.7965798,0.000006,0.000048,-79.06977,false,false,1.853441e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,247779,0.00000914,6.2417166e-7,0.068290114,0.000008805,9.591713e-7,0.10893484,910038,15,0,"BEFE"
