"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006074571,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,436,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00090886996,2.538743,"{""low"":3.58,""high"":4}",-0.00242213,-0.65658176,0.000358,0.003689,83.18671,"LikeCoin USD","LikeCoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00125678,0.000010089949,0.008028413,0.001528285,-0.00026141503,-0.17105123,0,15,0,false,false,-32.409348,0.00126687,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004616275,0.00081751426,"{""low"":8.05012,""high"":4}",0.000805012,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000442837,1.213252,"{""low"":3.65,""high"":4}",-0.00045316305,-0.359368,0.000365,0.001261,123.83561,"Trollcoin USD","Trollcoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00074156,0.00006627699,0.089375086,0.0008258,-0.000017963,-0.02175224,478893,15,0,false,false,-0.5681852,0.000807837,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10415930,10415930,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001533065,0.034010842,"{""low"":0.032537505,""high"":0.034010842}",0.032537505,10415930,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01488341,0.8324986,"{""low"":0.017878,""high"":0.255074}",-0.22231258,-0.87156117,0.017878,0.255074,-85.11432,"aixbt USD","aixbt USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.02733182,0.00542959,0.19865455,0.03473649,-0.0019750819,-0.05685899,32725860,15,0,false,false,-4.4703026,0.03276141,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",82217672,82217672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046524048,0.86381274,"{""low"":0.8252482,""high"":0.86381274}",0.8252482,82217672,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.40225017,0.9509505,"{""low"":0.422998,""high"":2.570145}",-1.7448967,-0.67890984,0.422998,2.570145,-58.006287,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-12T12:25:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7129211,0.1123271,0.15755895,0.8347473,-0.009499133,-0.011379651,542176512,15,0,false,false,-5.336717,0.8252482,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5617306,5617306,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0043491125,0.28859866,"{""low"":0.27860737,""high"":0.28859866}",0.27860737,5617306,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15400922,1.2226545,"{""low"":0.125963,""high"":0.765246}",-0.48527375,-0.63414085,0.125963,0.765246,-62.416996,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.23125498,0.048717245,0.21066463,0.2721004,0.007871836,0.028929899,20516076,15,0,false,false,-1.5296546,0.27997223,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4763900,4763900,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00034444034,0.0095162755,"{""low"":0.008976969,""high"":0.0095162755}",0.008976969,4763900,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0027026609,0.42595127,"{""low"":0.006345,""high"":0.280722}",-0.27167434,-0.96777004,0.006345,0.280722,-92.31262,"CUDIS USD","CUDIS USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.00799632,0.0010513412,0.13147813,0.02090021,-0.011852549,-0.5671019,2239296,15,0,false,false,-3.667344,0.009047661,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68622,68622,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.0357402e-7,0.00009079032,"{""low"":8.7887034,""high"":5}",0.000087887034,68622,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016916587,0.23495258,"{""low"":7.2,""high"":5}",-0.0011130833,-0.9260261,0.000072,0.001202,-44.512196,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.00008334,0.0000055765922,0.066913754,0.0003438783,-0.0002549617,-0.74143004,42426,15,0,false,false,0.2294727,0.00008891659,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",168261,168261,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00008166488,0.009735792,"{""low"":0.009622405,""high"":0.009735792}",0.009622405,168261,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010258146,0.11903163,"{""low"":0.008618,""high"":0.038321}",-0.028677184,-0.74834126,0.008618,0.038321,-71.97884,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.01060484,-0.00096102525,-0.09062138,0.015843188,-0.006199374,-0.39129585,0,15,0,false,false,0.8540346,0.0096438145,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,23957140,"CoinMarketCap",1516902,1516902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.007020414,0.60184664,"{""low"":0.5949702,""high"":0.60184664}",0.5949702,1516902,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23957140,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10124916,0.20397797,"{""low"":0.496373,""high"":2.502974}",-1.9053519,-0.7612352,0.496373,2.502974,-64.322784,"Gains Network USD","Gains Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.6760567,-0.07843453,-0.11601768,1.0079899,-0.41036773,-0.40711492,14317317,15,0,false,false,1.1886879,0.59762216,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",3,2258851840,"Coinbase",165946496,165946496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0075999945,0.23593082,"{""low"":0.22677179,""high"":0.23593082}",0.22677179,165946496,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.090234995,0.65499216,"{""low"":0.137765,""high"":0.987625}",-0.759625,-0.76914316,0.137765,0.987625,-73.617676,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-12T12:28:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.22503404,0.002965957,0.013180037,0.22590494,0.0020950586,0.009274071,516061504,15,0,false,false,-3.225804,0.228,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",107563,107563,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000004355039,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,107563,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023122178,0.028094992,"{""low"":8.23,""high"":4}",-0.009748878,-0.9201395,0.000823,0.010595,-90.735664,"Hege USD","Hege USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00090428,-0.000058157835,-0.06431397,0.001475575,-0.0006294529,-0.4265814,845997,15,0,false,false,-0.51207155,0.00084612216,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",8218704,8218704,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027999952,0.08522983,"{""low"":0.081039675,""high"":0.08522983}",0.081039675,8218704,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021098003,0.35162166,"{""low"":0.060002,""high"":0.804282}",-0.723182,-0.89916474,0.060002,0.804282,-84.008194,"Newton Protocol USD","Newton Protocol USD","[]","2026-05-12T12:27:26.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07366462,0.0074353814,0.100935586,0.092170835,-0.011070833,-0.1201121,17458216,15,0,false,false,-3.337301,0.0811,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",7247195,7247195,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007000044,0.11352541,"{""low"":0.11100002,""high"":0.11352541}",0.11100002,7247195,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027356997,0.32435408,"{""low"":0.084343,""high"":0.350986}",-0.239286,-0.6817537,0.084343,0.350986,-67.37727,"Storj USD","Storj USD","[]","2026-05-12T12:27:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.09978512,0.011914879,0.11940537,0.12192291,-0.010222912,-0.083847344,47433448,15,0,false,false,-0.62277967,0.1117,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",100651,100651,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14225769,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,100651,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6866508,2.24343,"{""low"":2.089056,""high"":38.752327}",-31.97662,-0.8251535,2.089056,38.752327,-78.8277,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,6.896919,-0.121212006,-0.017574806,18.76385,-11.988142,-0.6388957,0,15,0,false,false,-2.056356,6.775707,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97498696,"Coinbase",23025816,23025816,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22600007,2.076557,"{""low"":1.9159873,""high"":2.076557}",1.9159873,23025816,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.318846,1.7818534,"{""low"":0.740154,""high"":6.104063}",-4.045063,-0.66268367,0.740154,6.104063,-41.618965,"Convex Finance USD","Convex Finance USD","[]","2026-05-12T12:27:41.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.7666711,0.29232895,0.16546881,1.8929037,0.16609633,0.08774684,198925776,15,0,false,false,12.329519,2.059,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61038,61038,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000082363025,0.0012377437,"{""low"":0.0011739985,""high"":0.0012377437}",0.0011739985,61038,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00014647294,0.13676278,"{""low"":0.001071,""high"":0.017168}",-0.015950527,-0.9290847,0.001071,0.017168,-66.33209,"Orgo USD","Orgo USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.00206958,-0.00085210695,-0.41172943,0.00486978,-0.0036523072,-0.7499943,0,15,0,false,false,-6.3364215,0.001217473,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",4,10355245056,"Coinbase",72213824,72213824,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079999864,0.044009317,"{""low"":0.04286176,""high"":0.044009317}",0.04286176,72213824,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10355245056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022487001,1.0856467,"{""low"":0.020713,""high"":0.064086}",-0.020885997,-0.32590577,0.020713,0.064086,-13.019806,"Chiliz USD","Chiliz USD","[]","2026-05-12T12:27:56.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04160566,0.0015943423,0.03832032,0.038816646,0.0043833554,0.11292463,447514656,15,0,false,false,-1.8181788,0.0432,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",95511520,95511520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.4300003,47.087845,"{""low"":45.33372,""high"":47.087845}",45.33372,95511520,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",27.960672,1.5959901,"{""low"":17.519327,""high"":148.97997}",-103.49997,-0.6947241,17.519327,148.97997,81.59071,"Dash USD","Dash USD","[]","2026-05-12T12:27:26.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,37.465607,8.014393,0.21391334,46.927475,-1.4474754,-0.030844945,577199424,15,0,false,false,-3.0483913,45.48,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55488,55488,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.2878445e-8,0.0000037283576,"{""low"":3.6311162,""high"":6}",0.0000036311162,55488,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.0353303e-7,0.234511,"{""low"":3,""high"":6}",-0.000013296467,-0.7821451,0.000003,0.000017,-60.000004,"BEFE USD",,"[]","2026-05-12T12:25:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000328,4.2353304e-7,0.12912592,0.000005985,-0.0000022814668,-0.38119745,345176,15,0,false,false,-0.34652752,0.0000037035331,"BEFE"
