"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10626102,0.9992777,"Magic Internet Money USD","Magic Internet Money USD",0.99884486,0.00043284893,0.00043334952,0.9976431,0.0016345978,0.0016384594,0,15,0,false,false,0.0010607243,1.0012643,"{""low"":0.9961394,""high"":1.0012643}",0.9961394,98778,0.9970813,"CCC",0.9970813,249710,159834,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23545069,0.30825132,"{""low"":0.763827,""high"":1.044202}",-0.04492426,-0.043022577,0.763827,1.044202,-0.16800761,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",98778,98778,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117640,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",161.4175,0.0014898115,"Damex Token USD","Damex Token USD",0.00186328,-0.0003734685,-0.20043607,0.012431295,-0.010941483,-0.88015634,79073,15,0,false,false,0.00091991405,0.001490719,"5.6972355E-4 - 0.001490719",0.00056972355,31,0.0005700378,"CCC",0.0005700378,74327,425,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013498114,9.64151,"1.4E-4 - 0.072964",-0.07147419,-0.9795816,0.00014,0.072964,-98.74656,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0354156,1.7830858,"SushiSwap USD","SushiSwap USD",1.4921983,0.29088748,0.19493888,0.89043856,0.89264727,1.0024805,468293824,15,0,false,true,-0.07498062,1.8482774,"{""low"":1.7487228,""high"":1.8482774}",1.7487228,129970320,1.8454945,"CCC",1.8454945,128148428,110951462,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3298198,2.9338617,"{""low"":0.453266,""high"":2.797919}",-1.0148332,-0.36271,0.453266,2.797919,80.85563,false,"2020-08-28T00:00:00.000Z",4,262631120,"CoinMarketCap",129970320,129970320,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.3544478,1.7485304,"Taiko USD","Taiko USD",1.8449436,-0.096413255,-0.052258104,1.8259134,-0.07738304,-0.042380456,156223520,15,0,false,false,0.040221214,1.7687628,"{""low"":1.712704,""high"":1.7687628}",1.712704,21242666,1.7135773,"CCC",1.7135773,37113039,21028070,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5109364,0.4128465,"{""low"":1.237594,""high"":3.272762}",-1.5242317,-0.4657325,1.237594,3.272762,-26.528294,false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",21242666,21242666,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08776592,0.013586872,"ZeroSwap USD","ZeroSwap USD",0.01184908,0.001737792,0.1466605,0.01076472,0.0028221523,0.26216683,861803,15,0,false,false,0.000011913478,0.013850237,"{""low"":0.013282836,""high"":0.013850237}",0.013282836,435098,0.013495152,"CCC",0.013495152,413273,410401,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009136872,2.0532298,"{""low"":0.00445,""high"":0.052976}",-0.03938913,-0.7435278,0.00445,0.052976,-46.012245,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",435098,435098,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6162542,0.0015335839,"MixMarvel USD","MixMarvel USD",0.00151518,0.000018403865,0.012146323,0.00129679,0.00023679389,0.18260004,14108972,15,0,false,false,-0.000009509386,0.0015777783,"0.001520297 - 0.0015777783",0.001520297,758261,0.0015537655,"CCC",0.0015537655,1253861,877232,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064658385,0.72895586,"8.87E-4 - 0.004838",-0.0033044163,-0.68301284,0.000887,0.004838,-39.509537,false,1567382400000,6,9200000000,"CoinMarketCap",758261,758261,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,,,,,,,0,15,0,false,false,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37278953,7.6664677,"Polkadot USD","Polkadot USD",7.995302,-0.32883453,-0.041128468,5.6379027,2.028565,0.35980842,11775142912,15,0,false,false,-0.028687,7.7135267,"{""low"":7.478564,""high"":7.7135267}",7.478564,230487040,7.6840677,"CCC",7.6840677,574472783,288219739,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0189505,1.1018319,"{""low"":3.647517,""high"":11.882433}",-4.2159653,-0.35480657,3.647517,11.882433,11.435151,false,"2020-08-20T00:00:00.000Z",4,1535928064,"CoinMarketCap",230487040,230487040,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0363183,0.93857795,"Manta Network USD","Manta Network USD",1.0049254,-0.06634742,-0.06602224,0.8468319,0.09174603,0.10834031,361861344,15,0,false,false,-0.019509733,0.9593324,"{""low"":0.9178633,""high"":0.9593324}",0.9178633,63975524,0.9567971,"CCC",0.9567971,69545609,66979685,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38352597,0.69097304,"{""low"":0.555052,""high"":4.082953}",-3.144375,-0.77012277,0.555052,4.082953,-55.559147,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",63975524,63975524,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5485227,1.5097803,"Poolz Finance USD","Poolz Finance USD",1.8049917,-0.29521143,-0.16355279,1.9378734,-0.42809308,-0.2209087,7768955,15,0,false,false,-0.03948331,1.5508162,"{""low"":1.4982022,""high"":1.5508162}",1.4982022,383062,1.5489857,"CCC",1.5489857,456251,483493,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32817733,0.2777391,"{""low"":1.181603,""high"":6.520988}",-5.0112076,-0.7684737,1.181603,6.520988,-66.812386,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",383062,383062,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42051125,0.004719516,"Kava Swap USD","Kava Swap USD",0.00451838,0.00020113587,0.044515043,0.004679555,0.000039960723,0.008539428,159775,15,0,false,false,-0.000019929837,0.0047524027,"{""low"":0.004708327,""high"":0.0047524027}",0.004708327,134346,0.004730145,"CCC",0.004730145,135719,140301,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014475158,0.4423948,"{""low"":0.003272,""high"":0.013713}",-0.008993484,-0.65583634,0.003272,0.013713,-35.063152,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",134346,134346,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,"Structure finance USD","Structure finance USD",0.001084,0.000015141093,0.013967798,0.00244009,-0.001340949,-0.549549,0,15,0,false,false,0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2525,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.75096625,0.00023974727,"New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,0.0000017870188,0.00023974727,"2.0571976E-4 - 2.3974727E-4",0.00020571976,309797,0.00023461977,"CCC",0.00023461977,,,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000034027515,0.16540714,"2.0571976E-4 - 2.3974727E-4",0,0,0.00020571976,0.00023974727,,false,1731542400000,6,0,"CoinMarketCap",309797,309797,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00143573,0.00020397909,"Vera USD","Vera USD",0.00025138,-0.000047400914,-0.1885628,0.000311665,-0.00010768592,-0.34551817,0,15,0,false,false,2.924935e-9,0.00020404166,"2.0290153E-4 - 2.0404166E-4",0.00020290153,218719,0.00020300623,"CCC",0.00020300623,216777,223914,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007897908,0.6318326,"1.25E-4 - 0.002524",-0.002320021,-0.91918427,0.000125,0.002524,-88.25232,false,1632355200000,6,0,"CoinMarketCap",218719,218719,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.537417,0.0000030738738,"Qubic USD","Qubic USD",0.00000318,-1.0612621e-7,-0.03337302,0.000002365,7.088738e-7,0.29973522,352266496,15,0,false,false,-2.5057784e-7,0.0000032649934,"3.0558663E-6 - 3.2649934E-6",0.0000030558663,3658552,0.0000032547252,"CCC",0.0000032547252,6110053,5462108,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002073874,2.073874,"1.0E-6 - 1.2E-5",-0.000008926127,-0.74384385,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",3658552,3658552,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.360894,0.1096686,"SUNDOG USD","SUNDOG USD",,,,,,,109385720,15,0,false,false,-0.00871402,0.11633602,"{""low"":0.108189575,""high"":0.11633602}",0.108189575,45709756,0.11608007,"CCC",0.11608007,,,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014790222,0.013670654,"{""low"":0.108189575,""high"":0.11633602}",-0.0066674203,-0.057311747,0.108189575,0.11633602,,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",45709756,45709756,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.120761,0.0010957613,"DAFI Protocol USD","DAFI Protocol USD",0.0009165,0.00017926132,0.19559337,0.001096435,-6.7369547e-7,-0.00061444176,1206421,15,0,false,false,0.00010966172,0.0010959012,"9.860038E-4 - 0.0010959012",0.0009860038,31,0.0009860038,"CCC",0.0009860038,52187,66262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00079376134,2.6283488,"3.02E-4 - 0.005779",-0.0046832385,-0.8103891,0.000302,0.005779,-75.29441,false,1616025600000,6,1100988928,"CoinMarketCap",31,31,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03377747,98220.25,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",96848.375,1371.875,0.0141651835,72048.72,26171.531,0.3632477,13015633920,15,0,false,true,33.15625,98261.21,"{""low"":97358.72,""high"":98261.21}",97358.72,114695040,98129.38,"CCC",98129.38,343891308,226712106,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59699.766,1.5498186,"{""low"":38520.484,""high"":107463.99}",-9243.742,-0.08601711,38520.484,107463.99,123.76885,false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",114695040,114695040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13507032,0.027299253,"Proxy USD","Proxy USD",0.01801524,0.009284014,0.51534224,0.01159339,0.015705863,1.3547256,0,15,0,false,false,0.000036824495,0.028145725,"0.02726243 - 0.028145725",0.02726243,513,0.02726243,"CCC",0.02726243,16787,2055,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027130254,160.53404,"1.69E-4 - 0.265998",-0.23869875,-0.89737046,0.000169,0.265998,-82.25523,false,1627862400000,6,0,"CoinMarketCap",513,513,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.07338694,0.0060783764,"Ajna Protocol USD","Ajna Protocol USD",0.01017272,-0.0040943436,-0.4024827,0.010918535,-0.004840159,-0.44329745,0,15,0,false,false,-0.000004463829,0.0061301873,"{""low"":0.006067287,""high"":0.0061301873}",0.006067287,140835,0.006086735,"CCC",0.006086735,137187,134604,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028823765,0.90187,"{""low"":0.003196,""high"":0.464094}",-0.45801565,-0.9869027,0.003196,0.464094,-93.43875,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140835,140835,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4620781,1.0995708e-11,"Football World Community USD","Football World Community USD",,,,,,,464675,15,0,false,false,-1.6315161e-13,1.1172535e-11,"1.0719103E-11 - 1.1172535E-11",1.0719103e-11,458110,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.7660513e-13,0.025804877,"1.0719103E-11 - 1.1172535E-11",-1.768273e-13,-0.015826963,1.0719103e-11,1.1172535e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",458110,458110,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.107124,0.00016160986,"Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,0.000018727733,0.00020041104,"1.3702236E-4 - 2.0041104E-4",0.00013702236,170027,0.00014154355,"CCC",0.00014154355,,,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024587498,0.1794415,"1.3702236E-4 - 2.0041104E-4",-0.000038801183,-0.19360802,0.00013702236,0.00020041104,,false,1730246400000,6,0,"CoinMarketCap",170027,170027,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.30233645,0.53761464,"0x Protocol USD","0x Protocol USD",0.5376028,0.000011861324,0.000022063361,0.37892708,0.15868756,0.41878125,456110400,15,0,false,false,0.0016205311,0.5421768,"{""low"":0.52415687,""high"":0.5421768}",0.52415687,52611568,0.5355922,"CCC",0.5355922,85308705,57206776,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30679864,1.3291913,"{""low"":0.230816,""high"":1.434135}",-0.8965203,-0.6251297,0.230816,1.434135,73.3596,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",52611568,52611568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.177736,1.4848862e-7,"Bufficorn USD",,,,,,,,61218,15,0,false,false,1.728452e-9,1.5250983e-7,"1.4676019E-7 - 1.5250983E-7",1.4676019e-7,38,1.4676019e-7,"CCC",1.4676019e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.7284378e-9,0.011777294,"1.4676019E-7 - 1.5250983E-7",-4.021203e-9,-0.026366845,1.4676019e-7,1.5250983e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",38,38,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736117700,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018992856,"Decentr USD","Decentr USD",0.00320444,-0.0013051544,-0.40729564,0.002447475,-0.0005481894,-0.2239816,206580,15,0,false,false,0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24436,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-05T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.71317774,47.93583,"Metis USD","Metis USD",52.29692,-4.3610916,-0.08339098,42.54517,5.3906593,0.12670438,295588352,15,0,false,false,-0.3443222,48.159485,"{""low"":46.944008,""high"":48.159485}",46.944008,5416780,48.154575,"CCC",48.154575,23507528,8530923,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",22.117971,0.85669273,"{""low"":25.817858,""high"":148.64624}",-100.71041,-0.67751735,25.817858,148.64624,-34.420395,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",5416780,5416780,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
