"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.00339234,-0.00024067261,-0.0709459,0.00666807,-0.0035164026,-0.5273494,0,15,0,false,false,"REGULAR",0.4713773,0.0031516673,0.003106385,124916,0.0031601705,"CCC",0.0031601705,134822,128837,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007936673,0.33658493,"{""low"":0.002358,""high"":0.135003}",-0.13185133,-0.9766548,0.002358,0.135003,-96.84649,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",124916,124916,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000147866085,0.003186645,"{""low"":0.003106385,""high"":0.003186645}","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,492991,15,0,false,false,"REGULAR",0.41098568,1.1665749e-11,1.1651208e-11,181829,1.1657843e-11,"CCC",1.1657843e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.454132e-14,0.0012480526,"1.1651208E-11 - 1.1682073E-11",-1.6323748e-14,-0.0013973332,1.1651208e-11,1.1682073e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",181829,181829,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.7748264e-14,1.1682073e-11,"1.1651208E-11 - 1.1682073E-11","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000061,-0.000018274175,-0.29957664,0.0001759934,-0.00013326757,-0.7572305,0,15,0,false,false,"REGULAR",-4.139847,0.000042725824,0.00004187842,146347,0.00004280025,"CCC",0.00004280025,161567,154953,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022725824,1.1362913,"2.0E-5 - 8.03E-4",-0.0007602742,-0.94679224,0.00002,0.000803,-93.88587,false,1730246400000,6,0,"CoinMarketCap",146347,146347,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018451719,0.000042995827,"4.187842E-5 - 4.2995827E-5","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,20.659481,-5.225835,-0.25295094,37.037476,-21.603828,-0.5832965,96750976,15,0,false,false,"REGULAR",1.1995854,15.433646,14.990178,5170203,15.303054,"CCC",15.303054,13658433,7727645,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.9489231,0.065511994,"{""low"":14.484723,""high"":104.30269}",-88.86904,-0.8520302,14.484723,104.30269,-84.5583,false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",5170203,5170203,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1829462,15.433646,"{""low"":14.990178,""high"":15.433646}","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01331106,-0.0020705163,-0.15554857,0.01775737,-0.0065168254,-0.36699274,221616576,15,0,false,false,"REGULAR",-0.9473787,0.011240544,0.010990159,9737201,0.011141141,"CCC",0.011141141,23889217,15457035,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00063054357,0.059429176,"{""low"":0.01061,""high"":0.038949}",-0.027708458,-0.71140355,0.01061,0.038949,-68.81948,false,"2018-01-25T00:00:00.000Z",6,19715823616,"CoinMarketCap",9737201,9737201,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000107509084,0.011260135,"{""low"":0.010990159,""high"":0.011260135}","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.2321304e-7,-0.32321304,0.00000103,-3.5321307e-7,-0.3429253,667353344,15,0,false,false,"REGULAR",0.15185349,6.7678695e-7,6.7339226e-7,11973488,6.749549e-7,"CCC",6.749549e-7,32012320,18163366,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.394689e-9,0.005041176,"6.7339226E-7 - 2.0E-6",-0.000001323213,-0.66160655,6.7339226e-7,0.000002,-50,false,1548892800000,8,986061140393984,"CoinMarketCap",11973488,11973488,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0261374e-9,6.814614e-7,"6.7339226E-7 - 6.814614E-7","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00002312,-0.000015675065,-0.6779873,0.0002556477,-0.00024820276,-0.9708781,4963290,15,0,false,false,"REGULAR",-5.2669663,0.0000074449354,0.000007421285,370048,0.0000074952436,"CCC",0.0000074952436,2848782,409334,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4493527e-7,0.06356218,"7.0E-6 - 0.00135",-0.001342555,-0.9944852,0.000007,0.00135,-96.850395,false,1735689600000,8,666666663936,"CoinMarketCap",370048,370048,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.1392286e-7,0.000007765447,"7.421285E-6 - 7.765447E-6","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00123026,0.00025543408,0.20762609,0.001131525,0.00035416905,0.3130015,0,15,0,false,false,"REGULAR",7.3336115,0.0014856941,0.0014856941,364,0.0014917862,"CCC",0.0014917862,601,138,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008466941,1.32503,"6.39E-4 - 0.007952",-0.006466306,-0.8131672,0.000639,0.007952,-26.262087,false,1531180800000,6,0,"CoinMarketCap",364,364,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010151067,0.0014917862,"0.0014856941 - 0.0014917862","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16335194,-0.055824965,-0.34174657,0.31030425,-0.20277728,-0.6534789,91884768,15,0,false,false,"REGULAR",1.7963024,0.10752697,0.10539914,34069644,0.10674666,"CCC",0.10674666,148015316,70794596,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014115974,0.15111683,"{""low"":0.093411,""high"":0.947461}",-0.83993405,-0.88651043,0.093411,0.947461,-48.2712,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",34069644,34069644,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0018974319,0.10855999,"{""low"":0.10539914,""high"":0.10855999}","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.9271105,-0.3283751,-0.354192,1.2479547,-0.64921933,-0.52022666,389879168,15,0,false,false,"REGULAR",-2.150847,0.5987354,0.58670366,60055900,0.5994049,"CCC",0.5994049,208191739,111105696,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5785564,28.671213,"{""low"":0.020179,""high"":5.070912}",-4.4721766,-0.8819275,0.020179,5.070912,200.86183,false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",60055900,60055900,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013160944,0.6028499,"{""low"":0.58670366,""high"":0.6028499}","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00701686,-0.00012543192,-0.01787579,0.007348507,-0.00045707915,-0.062200274,0,15,0,false,false,"REGULAR",-0.01635778,0.006891428,0.0068906797,138627,0.0068906797,"CCC",0.0068906797,141459,137328,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009874282,0.16724734,"{""low"":0.005904,""high"":0.012743}",-0.005851572,-0.45919892,0.005904,0.012743,-14.57972,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138627,138627,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000001127366,0.006891428,"{""low"":0.0068906797,""high"":0.006891428}","Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",2.3432536,1.7541187e-9,1.7541187e-9,129924,1.7569525e-9,"CCC",1.7569525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7541187E-9 - 1.7569525E-9",-2.8337332e-12,-0.0016128685,1.7541187e-9,1.7569525e-9,,false,1721260800000,8,0,"CoinMarketCap",129924,129924,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.0162318e-11,1.7569525e-9,"1.7541187E-9 - 1.7569525E-9","PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387540,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00559566,0.0006027506,0.107717514,0.00290317,0.0032952405,1.1350491,451046,15,0,false,false,"REGULAR",196.48666,0.0061984104,0.0020903414,60,0.002090497,"CCC",0.002090497,24,90,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00583541,16.07551,"3.63E-4 - 0.012977",-0.00677859,-0.5223541,0.000363,0.012977,-18.486738,false,1510185600000,6,72768024,"CoinMarketCap",60,60,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.00410779,0.0061986945,"0.0020903414 - 0.0061986945","Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5503671,-0.20002723,-0.12901926,1.8616669,-0.511327,-0.27466086,41387056,15,0,false,false,"REGULAR",-1.7529728,1.3503399,1.3254815,1686786,1.3461751,"CCC",1.3461751,3261959,2107469,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30005085,0.28568408,"{""low"":1.050289,""high"":5.084811}",-3.7344713,-0.7344366,1.050289,5.084811,-71.92114,false,"2021-11-01T00:00:00.000Z",4,30649362,"CoinMarketCap",1686786,1686786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02409339,1.352285,"{""low"":1.3254815,""high"":1.352285}","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00442616,-0.0009912236,-0.22394663,0.005064745,-0.0016298087,-0.3217948,0,15,0,false,false,"REGULAR",2.1335478,0.0034349363,0.0034349363,60,0.0034379775,"CCC",0.0034379775,1002,340,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018849362,1.2160878,"{""low"":0.00155,""high"":0.012713}",-0.009278064,-0.7298091,0.00155,0.012713,-65.29411,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000071755145,0.0034386946,"{""low"":0.0034349363,""high"":0.0034386946}","SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387660,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00203284,0.000017261133,0.008491142,0.00137811,0.00067199103,0.48761785,0,15,0,false,false,"REGULAR",0,0.002050101,0.002050101,479994,0.002050101,"CCC",0.002050101,13403,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-39.794422,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6292316,-0.15949145,-0.25347018,1.2075067,-0.7377665,-0.6109834,1124688128,15,0,false,false,"REGULAR",-1.2090511,0.46974012,0.4608474,80702896,0.46831185,"CCC",0.46831185,181058906,92373674,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.044035137,0.1034405,"{""low"":0.425705,""high"":3.081587}",-2.611847,-0.84756553,0.425705,3.081587,-83.6771,false,"2019-03-02T00:00:00.000Z",6,2394277376,"CoinMarketCap",80702896,80702896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005748898,0.47153592,"{""low"":0.4608474,""high"":0.47153592}","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:21:00.000Z","[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2741931,-0.052214175,-0.19042848,0.36294818,-0.14096925,-0.38840047,26737420,15,0,false,false,"REGULAR",-0.9172739,0.22197893,0.21711473,3198884,0.22055787,"CCC",0.22055787,7393670,4953666,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.048471928,0.27936584,"{""low"":0.173507,""high"":1.201707}",-0.9797281,-0.8152803,0.173507,1.201707,-76.84155,false,"2022-06-11T00:00:00.000Z",6,120450256,"CoinMarketCap",3198884,3198884,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020550042,0.22357239,"{""low"":0.21711473,""high"":0.22357239}","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1743387480,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00052832,0.00011415727,0.21607602,0.00117266,-0.0005301828,-0.45211977,615125,15,0,false,false,"REGULAR",-0.13590819,0.00064247724,0.0006019909,101358,0.0006676285,"CCC",0.0006676285,29377,135070,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00040547724,1.7108744,"2.37E-4 - 0.012328",-0.011685522,-0.9478847,0.000237,0.012328,-84.97802,false,1554422400000,6,957427520,"CoinMarketCap",101358,101358,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.743955e-7,0.0006777725,"6.019909E-4 - 6.777725E-4","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:19:00.000Z","[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00820104,-0.0021915757,-0.26723143,0.01617829,-0.010168824,-0.62854755,6008578,15,0,false,false,"REGULAR",-2.0949078,0.0060094646,0.005955467,386147,0.0060301344,"CCC",0.0060301344,840668,561936,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037534647,1.6637698,"{""low"":0.002256,""high"":0.051153}",-0.045143537,-0.88251984,0.002256,0.051153,3.926921,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",386147,386147,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00012858631,0.0060524805,"{""low"":0.005955467,""high"":0.0060524805}","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.15421228,-0.009736463,-0.06313676,0.35076866,-0.20629284,-0.5881165,45495436,15,0,false,false,"REGULAR",-0.6340695,0.14447582,0.14447582,11668822,0.14552616,"CCC",0.14552616,23893104,16714602,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14447582,,"{""low"":0,""high"":1.110797}",-0.96632123,-0.869935,0,1.110797,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",11668822,11668822,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.00092191994,0.14574367,"{""low"":0.14447582,""high"":0.14574367}","Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-31T02:18:00.000Z","[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.2271295,-0.1821518,-0.0817877,2.9746766,-0.92969894,-0.31253782,202778464,15,0,false,false,"REGULAR",-5.7528505,2.0449777,2.0083659,16742763,2.0433447,"CCC",2.0433447,23060608,21771794,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6116437,0.42672795,"{""low"":1.433334,""high"":8.027496}",-5.9825187,-0.7452534,1.433334,8.027496,-45.420395,false,"2021-05-18T00:00:00.000Z",4,99159264,"CoinMarketCap",16742763,16742763,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12482548,2.0495472,"{""low"":2.0083659,""high"":2.0495472}","Convex Finance USD","Convex Finance USD","CVX"
