"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2115803,10.358017,"Metis USD","Metis USD",10.422933,"CCC",10.422933,10819699,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.469923,1.1190299,"{""low"":4.888094,""high"":69.83041}",-59.47239,-0.85166895,4.888094,69.83041,-73.91883,14.354271,-3.996254,-0.27840173,16.160273,-5.8022556,-0.3590444,68288688,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/metisdao",-0.68600845,10.451915,"{""low"":10.260045,""high"":10.451915}",10.260045,10764645,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10764645,10764645,"METIS","USD=X","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10580895,0.008823142,"Zilliqa USD","Zilliqa USD",0.0088388445,"CCC",0.0088388445,17428427,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034431424,0.6399893,"{""low"":0.00538,""high"":0.037346}",-0.02852286,-0.763746,0.00538,0.037346,-40.938522,0.01101798,-0.0021948377,-0.19920509,0.011619105,-0.0027959626,-0.24063493,172538848,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/zilliqa",-0.000009345822,0.0088388445,"{""low"":0.008733402,""high"":0.0088388445}",0.008733402,22754814,false,"2018-01-25T00:00:00.000Z",6,19555260416,"CoinMarketCap",22754814,22754814,"ZIL","USD=X","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"Mover USD","Mover USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.334394,5.2549444e-7,"BitTorrent [New] USD","BitTorrent(New) USD",5.259138e-7,"CCC",5.259138e-7,22985672,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2549444e-7,,"0.0 - 2.0E-6",-0.0000014745056,-0.7372528,0,0.000002,0,0.000001,-4.7450555e-7,-0.47450554,0.000001,-4.7450555e-7,-0.47450554,518169632,15,0,false,false,"[]",1760494860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bittorrent-new",-1.2560292e-8,5.262957e-7,"5.2267944E-7 - 5.262957E-7",5.2267944e-7,24357530,false,1548892800000,8,986061140393984,"CoinMarketCap",24357530,24357530,"BTT","USD=X","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55.010197,1.5807362e-7,"Akuma Inu USD","Akuma Inu USD",1.8430372e-7,"CCC",1.8430372e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.5807362e-7,,"0.0 - 0.00135",-0.001349842,-0.9998829,0,0.00135,-99.6063,0.000001,-8.419264e-7,-0.8419264,0.000003615,-0.0000034569264,-0.95627284,105382,15,0,false,false,"[]",1760494860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/akuma-inu",5.609735e-8,1.8430372e-7,"1.5807362E-7 - 1.8430372E-7",1.5807362e-7,42976,false,1735689600000,8,666666663936,"CoinMarketCap",42976,42976,"AKUMA","USD=X","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5828246,0.0010245085,"LikeCoin USD","LikeCoin USD",0.0010245085,"CCC",0.0010245085,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006665085,1.8617556,"3.58E-4 - 0.007952",-0.0069274916,-0.8711634,0.000358,0.007952,-44.177353,0.0017088,-0.0006842915,-0.40045148,0.001862365,-0.00083785655,-0.44988847,0,15,0,false,false,"[]",1760494860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/likecoin",-0.000016476959,0.0010245085,"0.0010245085 - 0.0010245085",0.0010245085,126,false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0539424,0.0011295589,"Trollcoin USD","Trollcoin USD",0.0011317236,"CCC",0.0011317236,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009715589,6.149107,"1.58E-4 - 0.003633",-0.0025034412,-0.68908376,0.000158,0.003633,182.35295,0.00114384,-0.000014281133,-0.012485254,0.00083756,0.0002919989,0.34863043,669614,15,0,false,false,"[]",1760494860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trollcoin",-0.00001203164,0.0011317236,"0.0011246873 - 0.0011317236",0.0011246873,1,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0578046,0.06547156,"aixbt USD","aixbt USD",0.06531434,"CCC",0.06531434,41237430,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04754456,2.6521204,"{""low"":0.017927,""high"":0.947461}",-0.8819895,-0.9308979,0.017927,0.947461,-65.75902,0.1018954,-0.03642384,-0.35746303,0.13369109,-0.06821953,-0.51027733,64929212,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/aixbt",-0.0027690753,0.06547156,"{""low"":0.064813964,""high"":0.06547156}",0.064813964,32320186,false,"2024-11-30T00:00:00.000Z",6,991716224,"CoinMarketCap",32320186,32320186,"AIXBT","USD=X","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5351043,0.8187032,"Virtuals Protocol USD","Virtuals Protocol USD",0.8198662,"CCC",0.8198662,148559948,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7395782,9.346959,"{""low"":0.079125,""high"":5.070912}",-4.2522087,-0.83854914,0.079125,5.070912,723.74194,1.1248604,-0.30615723,-0.27217352,1.360656,-0.54195285,-0.3983026,536795264,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.038892865,0.82155776,"{""low"":0.80893457,""high"":0.82155776}",0.80893457,117045056,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",117045056,117045056,"VIRTUAL","USD=X","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.015994,0.40379328,"AVA (Travala) USD","AVA (Travala) USD",0.40302953,"CCC",0.40302953,9378749,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27783027,2.2056499,"{""low"":0.125963,""high"":3.423217}",-3.0194237,-0.8820427,0.125963,3.423217,-16.02425,0.52290845,-0.119115174,-0.22779356,0.56152356,-0.15773028,-0.280897,28245150,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/ava",-0.008307934,0.40379328,"{""low"":0.39937946,""high"":0.40379328}",0.39937946,9849849,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9849849,9849849,"AVA","USD=X","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8511184,0.046277512,"CUDIS USD","CUDIS USD",0.046598308,"CCC",0.046598308,28007014,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.011299513,0.3230463,"{""low"":0.034978,""high"":0.174072}",-0.12779449,-0.7341473,0.034978,0.174072,-60.428524,0.08078798,-0.034510467,-0.4271733,0.077375546,-0.031098034,-0.40191036,11453685,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/cudis",-0.0003972575,0.046672575,"{""low"":0.045852266,""high"":0.046672575}",0.045852266,12026290,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12026290,12026290,"CUDIS","USD=X","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.407686,1.4003286,"Gains Network USD","Gains Network USD",1.3980888,"CCC",1.3980888,3170805,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37980163,0.37216225,"{""low"":1.020527,""high"":2.924206}",-1.5238774,-0.5211252,1.020527,2.924206,-22.503693,2.0193412,-0.6190126,-0.30654186,1.6729648,-0.27263618,-0.16296588,38802604,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/gains-network",-0.03454733,1.4003286,"{""low"":1.3926473,""high"":1.4003286}",1.3926473,2947769,false,"2021-11-01T00:00:00.000Z",4,27709642,"CoinMarketCap",2947769,2947769,"GNS","USD=X","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.322865,0.31218252,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.31438917,"CCC",0.31438917,108780293,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16244252,1.0848305,"{""low"":0.14974,""high"":2.197802}",-1.8856195,-0.85795695,0.14974,2.197802,-74.10312,0.59345216,-0.28126964,-0.47395504,0.6627007,-0.3505182,-0.5289238,740701440,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04798457,0.31803507,"{""low"":0.3089369,""high"":0.31803507}",0.3089369,269184928,false,"2019-03-02T00:00:00.000Z",6,2372655104,"CoinMarketCap",269184928,269184928,"FET","USD=X","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0523678,0.1670636,"Viction USD","VICSTEP USD",0.16575286,"CCC",0.16575286,5738498,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09058459,1.1844374,"{""low"":0.076479,""high"":0.573038}",-0.4059744,-0.70845985,0.076479,0.573038,-54.044567,0.21768048,-0.05061689,-0.23252837,0.22223754,-0.05517395,-0.24826565,20531872,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/vicstep",-0.0017768294,0.1670636,"{""low"":0.16440901,""high"":0.1670636}",0.16440901,4163517,false,"2022-06-11T00:00:00.000Z",6,122898536,"CoinMarketCap",4163517,4163517,"VIC","USD=X","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46737868,0.0002574034,"BOLT USD","BOLT USD",0.00026037116,"CCC",0.00026037116,84650,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010940338,0.739212,"1.48E-4 - 0.003652",-0.0033945967,-0.92951715,0.000148,0.003652,-77.93992,0.00041624,-0.0001588366,-0.38159862,0.00040455,-0.00014714661,-0.36372912,246445,15,0,false,false,"[]",1760494800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/bolt",0.0000011974771,0.00026731114,"2.543998E-4 - 2.6731114E-4",0.0002543998,46591,false,1554422400000,6,957427520,"CoinMarketCap",46591,46591,"BOLT","USD=X","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.735337,0.0040021217,"Hege USD","Hege USD",0.003963141,"CCC",0.003963141,513830,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00062112184,0.18370952,"{""low"":0.003381,""high"":0.051153}",-0.04715088,-0.92176175,0.003381,0.051153,-64.70139,0.00499228,-0.0009901584,-0.19833791,0.006297725,-0.002295603,-0.36451307,4001531,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/hege",-0.00015529338,0.0040021217,"{""low"":0.003939453,""high"":0.0040021217}",0.003939453,526051,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",526051,526051,"HEGE","USD=X","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66557395,0.15976928,"Newton Protocol USD","Newton Protocol USD",0.15781032,"CCC",0.15781032,61936186,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09312528,1.3973544,"{""low"":0.066644,""high"":0.804282}",-0.6445127,-0.80135167,0.066644,0.804282,-69.58705,0.23656964,-0.07680036,-0.32464164,0.30101636,-0.14124708,-0.4692339,34350396,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/newton-protocol",-0.0010705143,0.15976928,"{""low"":0.15653975,""high"":0.15976928}",0.15653975,15127950,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15127950,15127950,"NEWT","USD=X","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.104435,0.19078217,"Storj USD","Storj USD",0.19076312,"CCC",0.19076312,11076171,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09912018,1.0813661,"{""low"":0.091662,""high"":0.766071}",-0.57528883,-0.7509602,0.091662,0.766071,-66.26752,0.24217094,-0.05138877,-0.2122004,0.2684192,-0.07763703,-0.28923798,79932656,15,0,false,false,"[]","2025-10-15T02:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/storj",-0.006112471,0.19085124,"{""low"":0.18904619,""high"":0.19085124}",0.18904619,12115194,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12115194,12115194,"STORJ","USD=X","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7763438,33.820236,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.966303,"CCC",31.966303,179110,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.660732,1.7813829,"{""low"":12.159504,""high"":38.818047}",-4.9978104,-0.12874967,12.159504,38.818047,49.777924,32.080868,1.7393684,0.054218248,32.976353,0.8438835,0.025590565,0,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/mimblewimblecoin",1.2306938,33.9234,"{""low"":31.966303,""high"":33.9234}",31.966303,179399,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179399,179399,"MWC","USD=X","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.493328,2.6418035,"Convex Finance USD","Convex Finance USD",2.6061943,"CCC",2.6061943,29262667,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9016495,2.5692618,"{""low"":0.740154,""high"":8.027496}",-5.3856926,-0.67090565,0.740154,8.027496,58.001793,3.430336,-0.7885325,-0.22987033,3.233264,-0.59146047,-0.18292984,256990688,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/convex-finance",-0.12428951,2.6418035,"{""low"":2.5716975,""high"":2.6418035}",2.5716975,27214410,false,"2021-05-18T00:00:00.000Z",4,97278504,"CoinMarketCap",27214410,27214410,"CVX","USD=X","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7521851,0.036056552,"Chiliz USD","Chiliz USD",0.035766985,"CCC",0.035766985,46381441,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015343552,0.7407692,"{""low"":0.020713,""high"":0.142206}",-0.10614945,-0.74644846,0.020713,0.142206,-52.061104,0.04058652,-0.004529968,-0.111612625,0.040290207,-0.0042336546,-0.105079,362097632,15,0,false,false,"[]","2025-10-15T02:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"https://coinmarketcap.com/currencies/chiliz",-0.00027326867,0.036056552,"{""low"":0.035609305,""high"":0.036056552}",0.035609305,89028424,false,"2019-07-01T00:00:00.000Z",6,10042491904,"CoinMarketCap",89028424,89028424,"CHZ","USD=X","REGULAR","CHZ"
