"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",15457270,15457270,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-07-29T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-53.073074,-0.7600281,11.803457,69.83041,-60.778545,16.535511,0.22181892,0.0134147005,20.223917,-3.466587,-0.17141026,108903104,15,0,false,false,-0.06160164,17.79913,"{""low"":16.397041,""high"":17.79913}",16.397041,15457270,16.833082,"CCC",16.833082,13007150,11519093,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9538727,0.41969675,"{""low"":11.803457,""high"":69.83041}","Metis USD","REGULAR",-0.36626035,16.75733,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19492786176,"CoinMarketCap",16295907,16295907,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-07-29T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.025688048,-0.6878393,0.009281,0.037346,-25.746758,0.01154438,0.00011357386,0.009838021,0.013343305,-0.0016853511,-0.12630688,227246000,15,0,false,false,-0.00005093962,0.012126459,"{""low"":0.011494335,""high"":0.012126459}",0.011494335,16295907,0.011707544,"CCC",0.011707544,18730844,21178284,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002376954,0.25610968,"{""low"":0.009281,""high"":0.037346}","Zilliqa USD","REGULAR",-0.4350505,0.011657954,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","Mover USD","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",47671984,47671984,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1753829460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000012999355,-0.6499678,6.8266775e-7,0.000002,0,0.000001,-2.9993555e-7,-0.29993555,0.000001,-2.9993555e-7,-0.29993555,690306304,15,0,false,false,1.3049714e-8,7.405981e-7,"6.8266775E-7 - 7.405981E-7",6.8266775e-7,47671984,6.8626474e-7,"CCC",6.8626474e-7,21735644,22447054,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7396701e-8,0.025483409,"6.8266775E-7 - 2.0E-6","BitTorrent(New) USD","REGULAR",1.8994772,7.0006445e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","Polygon USD","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",85770,85770,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1753829460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013485341,-0.9989141,0,0.00135,-99.2126,0.00000138,8.5859256e-8,0.062216856,0.00009155,-0.00009008414,-0.98398846,977239,15,0,false,false,-1.5715716e-7,0.0000016173213,"1.3914591E-6 - 1.6173213E-6",0.0000013914591,85770,0.0000016040842,"CCC",0.0000016040842,136027,94541,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014658592,,"0.0 - 0.00135","Akuma Inu USD","REGULAR",-9.683033,0.0000014658592,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",400,400,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1753829400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.0059185713,-0.74428713,0.000639,0.007952,99.565216,0.00192098,0.0001124487,0.05853715,0.00154147,0.0004919588,0.31914914,0,15,0,false,false,-0.00014737621,0.002180818,"0.0020281586 - 0.002180818",0.0020281586,400,0.0021807963,"CCC",0.0021807963,291,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013944288,2.1822047,"6.39E-4 - 0.007952","LikeCoin USD","REGULAR",-6.7578773,0.0020334288,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1753829460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.002455278,-0.6758266,0.000158,0.003633,339.33826,0.00083384,0.0003438819,0.41240755,0.0006185,0.0005592219,0.9041583,698165,15,0,false,false,-3.6566053e-7,0.0011906557,"0.0011705454 - 0.0011906557",0.0011705454,11,0.0011783222,"CCC",0.0011783222,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010197219,6.453936,"1.58E-4 - 0.003633","Trollcoin USD","REGULAR",-0.03104094,0.0011777219,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",44028440,44028440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-07-29T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.8136033,-0.8587195,0.066198,0.947461,-25.051928,0.15097424,-0.017116547,-0.11337395,0.21030423,-0.07644653,-0.3635045,128392472,15,0,false,false,-0.0030381233,0.14131698,"{""low"":0.13081427,""high"":0.14131698}",0.13081427,44028440,0.13747364,"CCC",0.13747364,93945995,79810334,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0676597,1.0220808,"{""low"":0.066198,""high"":0.947461}","aixbt USD","REGULAR",-2.2192936,0.1338577,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655311296,"CoinMarketCap",195424880,195424880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-07-29T22:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.7006907,-0.729788,0.027244,5.070912,3287.8716,1.6773102,-0.3070892,-0.18308432,1.4819164,-0.11169541,-0.07537227,897921280,15,0,false,false,-0.06518328,1.4893478,"{""low"":1.3418357,""high"":1.4893478}",1.3418357,195424880,1.4454994,"CCC",1.4454994,308866632,245489461,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.342977,49.294415,"{""low"":0.027244,""high"":5.070912}","Virtuals Protocol USD","REGULAR",-4.541111,1.370221,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7612586,7612586,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-07-29T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.841319,-0.8300143,0.40702,3.423217,4.4320464,0.5610432,0.02085489,0.03717163,0.64056784,-0.058669746,-0.09159022,40053364,15,0,false,false,-0.0066035986,0.6112156,"{""low"":0.5722998,""high"":0.6112156}",0.5722998,7612586,0.58926904,"CCC",0.58926904,8602536,8853785,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17487809,0.42965478,"{""low"":0.40702,""high"":3.423217}","AVA (Travala) USD","REGULAR",-1.1221075,0.5818981,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28759568,"CoinMarketCap",4731089,4731089,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-07-29T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.7336692,-0.49353716,1.034914,3.512743,-46.356384,1.606907,0.17216682,0.10714175,1.4870633,0.29201055,0.19636726,51165396,15,0,false,false,0.03863561,1.888601,"{""low"":1.7204884,""high"":1.888601}",1.7204884,4731089,1.7398024,"CCC",1.7398024,5345649,2988928,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7441598,0.71905476,"{""low"":1.034914,""high"":3.512743}","Gains Network USD","REGULAR",2.2198749,1.7790738,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299","Plian USD","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2384130560,"CoinMarketCap",139269424,139269424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-07-29T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.4908674,-0.67834467,0.346308,2.197802,-36.420677,0.7127375,-0.0058027506,-0.008141497,0.7396527,-0.032717943,-0.044234198,1685424768,15,0,false,false,-0.0026658177,0.72931767,"{""low"":0.691677,""high"":0.72931767}",0.691677,139269424,0.7161214,"CCC",0.7161214,151715082,171492215,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36062676,1.0413469,"{""low"":0.346308,""high"":2.197802}","Artificial Superintelligence Alliance USD","REGULAR",-0.37567523,0.70693475,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121925664,"CoinMarketCap",10434193,10434193,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-07-29T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3262952,-0.5694129,0.135948,0.573038,-31.979687,0.21566504,0.031077757,0.14410198,0.24848518,-0.0017423779,-0.0070119994,30084280,15,0,false,false,-0.00418742,0.26426274,"{""low"":0.23735692,""high"":0.26426274}",0.23735692,10434193,0.24791236,"CCC",0.24791236,12643573,9799239,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1107948,0.8149792,"{""low"":0.135948,""high"":0.573038}","VICSTEP USD","REGULAR",-1.6687565,0.2467428,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",53137,53137,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1753829400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0061450247,-0.964985,0.00019997655,0.006368,-96.16056,0.00038296,-0.0001599844,-0.41775748,0.000488845,-0.0002658694,-0.5438726,213482,15,0,false,false,-0.000005036709,0.00022813288,"1.9997655E-4 - 2.2813288E-4",0.00019997655,53137,0.00022799421,"CCC",0.00022799421,101207,92889,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002299904,0.11500868,"1.9997655E-4 - 0.006368","BOLT USD","REGULAR",-2.208965,0.00022297559,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",595044,595044,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-07-29T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0443693,-0.8673841,0.004037,0.051153,-33.71219,0.00641046,0.0003732429,0.05822404,0.009226525,-0.0024428223,-0.26476082,6782701,15,0,false,false,-0.00008265814,0.007000164,"{""low"":0.0067317495,""high"":0.007000164}",0.0067317495,595044,0.00684585,"CCC",0.00684585,648404,585777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002746703,0.68038225,"{""low"":0.004037,""high"":0.051153}","Hege USD","REGULAR",-1.20381,0.006783703,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5","TrumpJr USD","REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",187124624,187124624,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-07-29T22:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.43049267,-0.5352509,0.299861,0.804282,-21.025223,0.36486447,0.008924872,0.024460785,0.36486447,0.008924872,0.024460785,80364712,15,0,false,false,-0.011539102,0.4420182,"{""low"":0.36584246,""high"":0.4420182}",0.36584246,187124624,0.38302478,"CCC",0.38302478,248477052,336975976,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07392833,0.24654198,"{""low"":0.299861,""high"":0.804282}","Newton Protocol USD","REGULAR",-2.994613,0.37378934,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11827034,11827034,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-07-29T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.4842717,-0.6321499,0.211998,0.766071,-32.168324,0.26803634,0.013762981,0.051347446,0.3141777,-0.032378376,-0.103057526,116657416,15,0,false,false,0.0016016364,0.28920785,"{""low"":0.2772794,""high"":0.28920785}",0.2772794,11827034,0.28034142,"CCC",0.28034142,12701817,14677573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.069801316,0.3292546,"{""low"":0.211998,""high"":0.766071}","Storj USD","REGULAR",0.5716145,0.28179932,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177397,177397,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-07-29T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.8159485,-0.09830347,12.159504,38.818047,78.46841,37.43443,-2.432331,-0.064975776,28.996712,6.0053864,0.20710577,0,15,0,false,false,1.5284157,35.002098,"{""low"":33.585136,""high"":35.002098}",33.585136,177397,33.585136,"CCC",33.585136,191981,173772,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.842594,1.8785795,"{""low"":12.159504,""high"":38.818047}","MimbleWimbleCoin USD","REGULAR",4.5660286,35.002098,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98665848,"CoinMarketCap",77480392,77480392,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-07-29T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4925642,-0.43507516,1.433334,8.027496,80.6041,3.1740813,1.3608508,0.42873847,2.8281145,1.7068176,0.6035179,447442912,15,0,false,false,-0.76348543,5.3248644,"{""low"":4.4342394,""high"":5.3248644}",4.4342394,77480392,5.3248644,"CCC",5.3248644,23015184,67864482,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1015983,2.1639047,"{""low"":1.433334,""high"":8.027496}","Convex Finance USD","REGULAR",-14.409692,4.534932,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9747127296,"CoinMarketCap",54677800,54677800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-07-29T22:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.101171255,-0.7114415,0.030808,0.142206,-33.164227,0.03827554,0.0027591996,0.0720878,0.047505107,-0.0064703673,-0.13620362,399970784,15,0,false,false,-0.0001318939,0.04262237,"{""low"":0.04034241,""high"":0.04262237}",0.04034241,54677800,0.041152287,"CCC",0.041152287,39939310,47328791,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01022674,0.33195078,"{""low"":0.030808,""high"":0.142206}","Chiliz USD","REGULAR",-0.32039192,0.04103474,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12357012,"CoinMarketCap",29677530,29677530,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-07-29T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-50.06829,-0.70265174,17.519327,71.256195,-11.908692,21.211645,-0.023738861,-0.0011191429,24.404804,-3.216898,-0.13181412,261819216,15,0,false,false,-0.5781574,22.058094,"{""low"":20.938747,""high"":22.058094}",20.938747,29677530,21.698519,"CCC",21.698519,36804463,39744561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.668579,0.20940183,"{""low"":17.519327,""high"":71.256195}","Dash USD","REGULAR",-2.6562304,21.187906,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",524739,524739,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1753829400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.00007463369,-0.8884963,0.000006,0.000084,-87.17949,0.0000086,7.6631295e-7,0.08910616,0.00000967,-3.0368665e-7,-0.03140503,872957,15,0,false,false,-1.9526033e-7,0.000009620375,"9.202899E-6 - 9.620375E-6",0.000009202899,524739,0.000009560582,"CCC",0.000009560582,403905,225462,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033663127,0.5610521,"6.0E-6 - 8.4E-5",,"REGULAR",-2.0421398,0.000009366313,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",,"REGULAR",-5.3030024,0.0000010456199,"MEW"
