"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-6.1260486,0.00027900533,"Ajna Protocol USD","Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00009700532,0.5329963,"{""low"":1.82,""high"":4}",-0.12775499,-0.9978208,0.000182,0.128034,-91.82796,0.00246524,-0.0021862346,-0.88682425,0.00397734,-0.0036983348,-0.9298513,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51191,51191,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000018207385,0.00028313335,"{""low"":2.7596246,""high"":4}",0.00027596246,51191,0.00028212267,"CCC",0.00028212267,52808,52100,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.720119,7.846081e-12,"Football World Community USD","Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.5034783e-15,0.00082956994,"{""low"":7.839578,""high"":12}",-3.644654e-15,-0.00046430333,7.839578e-12,7.849726e-12,,,,,,,,331573,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",53414,53414,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.077713e-13,7.849726e-12,"{""low"":7.839578,""high"":12}",7.839578e-12,53414,7.846545e-12,"CCC",7.846545e-12,,,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.38101825,0.00000984472,"Kasper the Ghost of Kaspa USD",,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.447196e-7,0.09385773,"{""low"":9,""high"":6}",-0.00012215528,-0.9254188,0.000009,0.000132,-84.61539,0.00001568,-0.00000583528,-0.37214795,0.00004057,-0.00003072528,-0.7573399,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64084,64084,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.73675e-8,0.00000984472,"{""low"":9.671122,""high"":6}",0.000009671122,64084,0.000009674033,"CCC",0.000009674033,57183,61838,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.058152,3.7117875,"Metis USD","Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6975806,0.23143089,"{""low"":3.014207,""high"":28.460712}",-24.748924,-0.86958206,3.014207,28.460712,-83.72251,4.6518817,-0.94009423,-0.20208903,9.78826,-6.076473,-0.620792,27093206,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4338549,4338549,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07485342,3.7117875,"{""low"":3.6088793,""high"":3.7117875}",3.6088793,4338549,3.6119552,"CCC",3.6119552,8122354,5190334,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.188631,0.0042411885,"Zilliqa USD","Zilliqa USD",20999999488,20364634112,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00035018846,0.0899996,"{""low"":0.003891,""high"":0.015515}",-0.011273811,-0.72663945,0.003891,0.015515,-69.082405,0.0049434,-0.00070221163,-0.14205033,0.00779044,-0.0035492517,-0.45559064,84490752,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19921479680,"CoinMarketCap",10324658,10324658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009490084,0.004257804,"{""low"":0.0042326325,""high"":0.004257804}",0.0042326325,10324658,0.0042528966,"CCC",0.0042528966,22469083,32410370,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.49175593,3.426471e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.426471e-7,,"{""low"":0,""high"":2}",-0.0000016573529,-0.82867646,0,0.000002,0,9e-7,-5.573529e-7,-0.619281,9.75e-7,-6.323529e-7,-0.6485671,338205664,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6383457,6383457,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.6933086e-9,3.429391e-7,"{""low"":3.424102,""high"":7}",3.424102e-7,6383457,3.429391e-7,"CCC",3.429391e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.1946151,5.1367618e-8,"Akuma Inu USD","Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1367618e-8,,"{""low"":0,""high"":0.00135}",-0.0013499487,-0.999962,0,0.00135,-99.6063,0.000001,-9.4863236e-7,-0.94863236,0.000003615,-0.0000035636324,-0.98579043,34245,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",738,738,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.0640204e-10,5.2097967e-8,"{""low"":5.1367618,""high"":8}",5.1367618e-8,738,5.209774e-8,"CCC",5.209774e-8,47060,18537,"2024-12-06T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:22:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1516676,0.001198958,"LikeCoin USD","LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00084095803,2.3490448,"{""low"":3.58,""high"":4}",-0.0024900418,-0.674991,0.000358,0.003689,-19.248516,0.00160538,-0.00040642195,-0.25316247,0.001732205,-0.000533247,-0.3078429,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026364927,0.001204279,"{""low"":0.001198958,""high"":0.001204279}",0.001198958,24,0.001204279,"CCC",0.001204279,151,0,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.4882169,0.00067123305,"Trollcoin USD","Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047623305,2.4422207,"{""low"":1.95,""high"":4}",-0.000589767,-0.46769783,0.000195,0.001261,82.01058,0.00083866,-0.00016742694,-0.19963627,0.00100334,-0.00033210695,-0.3310014,397913,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000017127953,0.0006758253,"{""low"":6.706521,""high"":4}",0.0006706521,2,0.0006750238,"CCC",0.0006750238,0,0,"2014-09-30T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.8942647,0.020934533,"aixbt USD","aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003007533,0.16776554,"{""low"":0.017927,""high"":0.255074}",-0.23413946,-0.91792756,0.017927,0.255074,-87.99334,0.03003202,-0.009097487,-0.30292624,0.06681886,-0.04588433,-0.68669724,20911818,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10013215,10013215,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00084828027,0.021148797,"{""low"":0.020934533,""high"":0.021148797}",0.020934533,10013215,0.021140842,"CCC",0.021140842,22305992,9926605,"2024-11-20T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.171558,0.6343329,"Virtuals Protocol USD","Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21133488,0.499612,"{""low"":0.422998,""high"":2.570145}",-1.935812,-0.75319177,0.422998,2.570145,-34.69303,0.7920686,-0.1577357,-0.19914399,1.011457,-0.37712407,-0.37285233,416301632,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",59979680,59979680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.027613461,0.6446584,"{""low"":0.6343329,""high"":0.6446584}",0.6343329,59979680,0.6446584,"CCC",0.6446584,110480939,82211772,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.1029015,0.21478385,"AVA (Travala) USD","AVA (Travala) USD",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.088820845,0.7051344,"{""low"":0.125963,""high"":0.78994}",-0.57515615,-0.7281011,0.125963,0.78994,-64.98324,0.29328963,-0.078505784,-0.26767322,0.39845967,-0.18367583,-0.46096465,15499167,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3820337,3820337,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006877944,0.21633942,"{""low"":0.21478385,""high"":0.21633942}",0.21478385,3820337,0.21633942,"CCC",0.21633942,6510454,4186199,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.390057,0.0099929245,"CUDIS USD","CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00031292439,0.0323269,"{""low"":0.00968,""high"":0.280722}",-0.27072906,-0.96440274,0.00968,0.280722,-91.549644,0.02367776,-0.013684836,-0.57796156,0.05007858,-0.040085655,-0.80045515,2473248,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1861339,1861339,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0003506532,0.010084495,"{""low"":0.009987129,""high"":0.010084495}",0.009987129,1861339,0.010072904,"CCC",0.010072904,7375208,3925009,"2025-05-02T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.71926033,0.00015056053,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009560536,0.067805216,"{""low"":1.41,""high"":4}",-0.0010514394,-0.8747417,0.000141,0.001202,-9.7561,0.00038836,-0.00023779947,-0.6123171,0.0005375143,-0.00038695376,-0.7198948,71840,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68371,68371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010751828,0.00015056053,"{""low"":1.4789273,""high"":4}",0.00014789273,68371,0.00014789273,"CCC",0.00014789273,113115,65372,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.4404445,0.8368954,"Gains Network USD","Gains Network USD",0,24854902,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.04422438,0.055791594,"{""low"":0.792671,""high"":2.502974}",-1.6660786,-0.6656396,0.792671,2.502974,-44.456177,0.9758036,-0.1389082,-0.14235263,1.5189165,-0.6820211,-0.44901815,20800954,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24854902,"CoinMarketCap",2653480,2653480,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02093488,0.8419456,"{""low"":0.8365241,""high"":0.8419456}",0.8365241,2653480,0.84122074,"CCC",0.84122074,3162673,2905376,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8881507,0.1701747,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.032409698,0.23525348,"{""low"":0.137765,""high"":0.987625}",-0.8174503,-0.827693,0.137765,0.987625,-76.31886,0.22264981,-0.05247511,-0.2356845,0.38416657,-0.21399187,-0.55702883,388034592,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280213248,"CoinMarketCap",37760632,37760632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.003274992,0.17140186,"{""low"":0.1701053,""high"":0.17140186}",0.1701053,37760632,0.17099056,"CCC",0.17099056,83255387,44402006,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.40705737,0.05027079,"Viction USD","VICSTEP USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0018737875,0.038717017,"{""low"":0.048397,""high"":0.521386}",-0.47111523,-0.9035824,0.048397,0.521386,-82.743675,0.07859148,-0.028320692,-0.3603532,0.15027538,-0.10000459,-0.66547555,6301167,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125344496,"CoinMarketCap",3618331,3618331,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00020546839,0.051508103,"{""low"":0.050114475,""high"":0.051508103}",0.050114475,3618331,0.051508103,"CCC",0.051508103,1770660,3516291,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-18T01:21:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6684681,0.00008601573,"BOLT USD","BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000013015728,0.17829764,"{""low"":7.3,""high"":5}",-0.0023039842,-0.9640101,0.000073,0.00239,-82.10526,0.0001588,-0.00007278427,-0.45833924,0.00030047,-0.00021445428,-0.7137294,82353,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",93,93,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.7116995e-7,0.00008601573,"{""low"":8.247327,""high"":5}",0.00008247327,93,0.00008247327,"CCC",0.00008247327,15570,0,"2019-04-05T00:00:00.000Z","BOLT"
