"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4470925,-0.3605771,-0.10460326,7.5902395,-4.503724,-0.5933573,22529198,15,0,false,false,"Metis USD","[]","2026-03-26T11:09:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3847553,3.0865154,"Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2350920,2350920,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.043340683,3.1551266,"{""low"":3.0378683,""high"":3.1551266}",3.0378683,2350920,3.1319594,"CCC",3.1319594,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.07230854,0.023989243,"{""low"":3.014207,""high"":25.423155}",-22.33664,-0.87859434,3.014207,25.423155,-83.50151,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00428688,-0.000425315,-0.099213175,0.00659457,-0.0027330047,-0.4144326,77071160,15,0,false,false,"Zilliqa USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.785893,0.0038615651,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19958530048,"CoinMarketCap",8318317,8318317,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015194714,0.004033328,"{""low"":0.0038615651,""high"":0.004033328}",0.0038615651,8318317,0.004021052,"CCC",0.004021052,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20400506880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.0038615651,""high"":0.015316}",-0.011454435,-0.7478738,0.0038615651,0.015316,-68.58955,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-04-12T18:32:00.000Z","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.740602e-7,-0.6378447,9.75e-7,-6.490602e-7,-0.66570276,321714912,15,0,false,false,"BitTorrent(New) USD","[]","2026-03-26T11:09:00.000Z","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9922266,3.259398e-7,"BitTorrent [New] USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8169091,8169091,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6254415e-9,3.3338245e-7,"{""low"":3.259398,""high"":7}",3.259398e-7,8169091,3.3302499e-7,"CCC",3.3302499e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.259398e-7,,"{""low"":0,""high"":2}",-0.0000016740602,-0.8370301,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140064,-0.0003592769,-0.2565091,0.001576185,-0.0005348219,-0.33931416,0,15,0,false,false,"LikeCoin USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.708068,0.0010413631,"LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010914478,0.0010433759,"{""low"":8.98838,""high"":4}",0.000898838,5,0.00092092267,"CCC",0.00092092267,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006833631,1.9088355,"{""low"":3.58,""high"":4}",-0.002647637,-0.71771127,0.000358,0.003689,-1.2405217,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069546,2.507004e-7,0.00036048138,0.000927955,-0.00023224432,-0.2502754,412424,15,0,false,false,"Trollcoin USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.7163322,0.0006957107,"Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000019425468,0.00071390223,"{""low"":6.945349,""high"":4}",0.0006945349,1,0.0007133931,"CCC",0.0007133931,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038771072,1.2588011,"{""low"":3.08,""high"":4}",-0.00056528935,-0.44828653,0.000308,0.001261,88.76712,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02298934,0.0012355521,0.053744566,0.05149707,-0.027272176,-0.529587,24198604,15,0,false,false,"aixbt USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.2133813,0.024224892,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14758326,14758326,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016049035,0.026146218,"{""low"":0.02413793,""high"":0.026146218}",0.02413793,14758326,0.025853172,"CCC",0.025853172,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0063468926,0.35501134,"{""low"":0.017878,""high"":0.255074}",-0.2308491,-0.905028,0.017878,0.255074,-78.31806,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66066,0.031425774,0.04756724,0.922373,-0.2302872,-0.24966818,454217280,15,0,false,false,"Virtuals Protocol USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.2258224,0.6920858,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",91170200,91170200,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.053903878,0.7257183,"{""low"":0.6884185,""high"":0.7257183}",0.6884185,91170200,0.72346026,"CCC",0.72346026,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2690878,0.63614434,"{""low"":0.422998,""high"":2.570145}",-1.8780591,-0.7307211,0.422998,2.570145,-15.977383,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2147528,-0.01895167,-0.08824877,0.33855572,-0.1427546,-0.42165762,14129341,15,0,false,false,"AVA (Travala) USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.8938875,0.19580112,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3114427,3114427,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01226306,0.20937894,"{""low"":0.19546583,""high"":0.20937894}",0.19546583,3114427,0.20937894,"CCC",0.20937894,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06983812,0.5544336,"{""low"":0.125963,""high"":0.765246}",-0.56944484,-0.74413306,0.125963,0.765246,-67.54294,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01061768,-0.0028973604,-0.27288073,0.038153093,-0.030432774,-0.7976489,1910779,15,0,false,false,"CUDIS USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0372472,0.0077203196,"CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4028238,4028238,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0000028749928,0.008144986,"{""low"":0.007423608,""high"":0.008144986}",0.007423608,4028238,0.007703973,"CCC",0.007703973,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013753194,0.2167564,"{""low"":0.006345,""high"":0.280722}",-0.27300167,-0.97249836,0.006345,0.280722,-93.33131,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014468,-0.00006196588,-0.42829612,0.000440058,-0.00035734387,-0.8120381,39467,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-16.573881,0.00008271412,"Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57112,57112,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00001643243,0.00010053697,"{""low"":8.021956,""high"":5}",0.00008021956,57112,0.00010052156,"CCC",0.00010052156,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002494562,0.031096682,"{""low"":8.021956,""high"":5}",-0.0011192858,-0.93118626,0.00008021956,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021701,-0.009450109,-0.4354688,0.021701,-0.009450109,-0.4354688,0,15,0,false,false,"Monstro DeFi USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.2132971,0.012250892,"Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57013,57013,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0001504654,0.012398939,"{""low"":0.012172634,""high"":0.012398939}",0.012172634,57013,0.012325438,"CCC",0.012325438,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0005828915,0.04995642,"{""low"":0.011668,""high"":0.038321}",-0.026070107,-0.68030864,0.011668,0.038321,-59.027336,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82278556,-0.062468946,-0.075923726,1.311669,-0.5513524,-0.42034414,18507984,15,0,false,false,"Gains Network USD","[]","2026-03-26T11:09:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.267313,0.7603166,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24342470,"CoinMarketCap",1449417,1449417,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03389132,0.7871853,"{""low"":0.7575533,""high"":0.7871853}",0.7575533,1449417,0.78632265,"CCC",0.78632265,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24342470,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.060136616,0.085887365,"{""low"":0.70018,""high"":2.502974}",-1.7426574,-0.6962347,0.70018,2.502974,-51.760048,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1711317,0.06649956,0.38858703,0.30238792,-0.06475666,-0.21415095,536661280,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.7007875,0.23763126,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",232658608,232658608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019826263,0.2603907,"{""low"":0.23598938,""high"":0.2603907}",0.23598938,232658608,0.25947404,"CCC",0.25947404,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.099866256,0.7249029,"{""low"":0.137765,""high"":0.987625}",-0.74999374,-0.7593912,0.137765,0.987625,-60.20286,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05053816,-0.008747313,-0.17308334,0.11651097,-0.07472013,-0.6413141,5258316,15,0,false,false,"VICSTEP USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.323474,0.041790847,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,125824592,"CoinMarketCap",698597,698597,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023498163,0.044094656,"{""low"":0.04177383,""high"":0.044094656}",0.04177383,698597,0.044015802,"CCC",0.044015802,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.000017017126,0.00040736332,"{""low"":0.04177383,""high"":0.521386}",-0.47959518,-0.91984665,0.04177383,0.521386,-82.22773,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010839,-0.000057187397,-0.05276077,0.00243708,-0.0014103674,-0.578712,1026561,15,0,false,false,"Hege USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.66636854,0.0010267126,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81375,81375,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006887596,0.0010476218,"{""low"":0.001010868,""high"":0.0010476218}",0.001010868,81375,0.0010361738,"CCC",0.0010361738,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010671257,0.11599192,"{""low"":9.2,""high"":4}",-0.009568288,-0.90309465,0.00092,0.010595,-86.02122,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","[]","2024-08-11T01:26:00.000Z","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0705295,0.0000622496,0.00088260375,0.1276673,-0.057075545,-0.44706473,15177226,15,0,false,false,"Newton Protocol USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-7.4923196,0.07059175,"Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5075444,5075444,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005717322,0.07494814,"{""low"":0.070108466,""high"":0.07494814}",0.070108466,5075444,0.07494814,"CCC",0.07494814,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010589749,0.17648993,"{""low"":0.060002,""high"":0.804282}",-0.73369026,-0.91223013,0.060002,0.804282,-87.09153,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09853464,-0.0015866235,-0.01610219,0.1544539,-0.057505883,-0.37231746,41202908,15,0,false,false,"Storj USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.707019,0.09694802,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3611546,3611546,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0047887713,0.10272786,"{""low"":0.0968541,""high"":0.10272786}",0.0968541,3611546,0.101927616,"CCC",0.101927616,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0096030235,0.1099436,"{""low"":0.087345,""high"":0.350986}",-0.25403798,-0.7237838,0.087345,0.350986,-68.11841,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.739848,-5.816828,-0.4233546,25.371244,-17.448223,-0.6877165,0,15,0,false,false,"MimbleWimbleCoin USD","[]","2026-03-26T11:11:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.442342,7.9230204,"MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144020,144020,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.034892082,8.393338,"{""low"":7.027948,""high"":8.393338}",7.027948,144020,7.9369183,"CCC",7.9369183,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8339643,2.7926319,"{""low"":2.089056,""high"":38.752327}",-30.829308,-0.79554725,2.089056,38.752327,-57.525177,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9244542,-0.24621189,-0.12793855,2.2580895,-0.5798472,-0.25678664,167200880,15,0,false,false,"Convex Finance USD","[]","2026-03-26T11:09:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.405646,1.6782423,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99628560,"CoinMarketCap",14603617,14603617,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.15401292,1.769146,"{""low"":1.6782423,""high"":1.769146}",1.6782423,14603617,1.7662573,"CCC",1.7662573,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959288,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9380883,1.267423,"{""low"":0.740154,""high"":6.104063}",-4.425821,-0.7250615,0.740154,6.104063,-19.375032,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00505324,-0.0023903493,-0.473033,0.0055857343,-0.0029228437,-0.52326936,0,15,0,false,false,"Orgo USD","[]","2026-03-26T11:10:00.000Z","REGULAR","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.149033,0.0026628906,"Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55005,55005,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00023625209,0.0027887928,"{""low"":0.002662153,""high"":0.0027887928}",0.002662153,55005,0.0027365203,"CCC",0.0027365203,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00073189056,0.37902153,"{""low"":0.001931,""high"":0.017168}",-0.01450511,-0.8448922,0.001931,0.017168,-3.6421,"ORGO"
