"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.9651218,0.0038328206,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19966367744,"CoinMarketCap",8468724,8468724,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000036637764,0.0038328206,"{""low"":0.0037934473,""high"":0.0038328206}",0.0037934473,8468724,0.0038124851,"CCC",0.0038124851,23742514,9013941,"2018-01-25T00:00:00.000Z",20999999488,20408324096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00020682067,0.057038244,"{""low"":0.003626,""high"":0.015316}",-0.011483179,-0.74975055,0.003626,0.015316,-65.53191,0.00412732,-0.00029449933,-0.07135365,0.006167315,-0.0023344944,-0.37852687,76527504,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.151644,0.0015179606,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00008244731,0.0015458205,"{""low"":0.0015009717,""high"":0.0015458205}",0.0015009717,9,0.0015372358,"CCC",0.0015372358,128,1,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011599606,3.2401135,"{""low"":3.58,""high"":4}",-0.0021710393,-0.58851707,0.000358,0.003689,-0.89392066,0.00135266,0.00016530056,0.12220407,0.00154694,-0.000028979382,-0.01873336,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21413003,0.00066545414,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001421955,0.00066948566,"{""low"":6.6285377,""high"":4}",0.00066285377,1,0.00066858827,"CCC",0.00066858827,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035745415,1.1605655,"{""low"":3.08,""high"":4}",-0.0005955459,-0.47228065,0.000308,0.001261,16.410255,0.00068666,-0.000021205866,-0.030882629,0.000903525,-0.00023807085,-0.26349115,394487,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.6887498,0.021672333,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10329033,10329033,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00059881434,0.021672333,"{""low"":0.021295313,""high"":0.021672333}",0.021295313,10329033,0.02142849,"CCC",0.02142849,17561335,10578234,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003794333,0.21223477,"{""low"":0.017878,""high"":0.255074}",-0.23340166,-0.91503507,0.017878,0.255074,-72.03497,0.0233714,-0.0016990677,-0.07269858,0.04659666,-0.024924329,-0.5348952,21648814,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.3040851,0.6380289,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",42001440,42001440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0019342899,0.6401951,"{""low"":0.6305793,""high"":0.6401951}",0.6305793,42001440,0.63515484,"CCC",0.63515484,100418764,66452881,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.21503091,0.5083497,"{""low"":0.422998,""high"":2.570145}",-1.932116,-0.75175375,0.422998,2.570145,21.03281,0.6772764,-0.039247453,-0.057948947,0.89271533,-0.25468642,-0.2852941,418739616,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.5489817,0.1988886,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5261481,5261481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010456085,0.19982424,"{""low"":0.19524539,""high"":0.19982424}",0.19524539,5261481,0.19579488,"CCC",0.19579488,5240640,3310945,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0729256,0.57894456,"{""low"":0.125963,""high"":0.765246}",-0.5663574,-0.7400985,0.125963,0.765246,-63.087048,0.20412046,-0.0052318573,-0.025631225,0.31913343,-0.12024483,-0.37678546,14352139,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8167127,0.00770627,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3728752,3728752,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000063456595,0.007786187,"{""low"":0.0076359906,""high"":0.007786187}",0.0076359906,3728752,0.007783394,"CCC",0.007783394,5384145,4367451,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00136127,0.21454215,"{""low"":0.006345,""high"":0.280722}",-0.2730157,-0.97254837,0.006345,0.280722,-93.415985,0.00907252,-0.0013662498,-0.15059209,0.033620715,-0.025914446,-0.7707881,1907301,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.2391945,0.0000742565,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58222,58222,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-1.7804268e-7,0.0000752888,"{""low"":7.25444,""high"":5}",0.0000725444,58222,0.00007493781,"CCC",0.00007493781,75799,63627,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000022565,0.031340275,"{""low"":7.2,""high"":5}",-0.0011277434,-0.93822247,0.000072,0.001202,-55.487804,0.00012234,-0.0000480835,-0.39303172,0.0004138658,-0.0003396093,-0.82057834,35431,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.33999145,0.011463273,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59988,59988,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000039107166,0.011545104,"{""low"":0.011449493,""high"":0.011545104}",0.011449493,59988,0.011451014,"CCC",0.011451014,73277,56335,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002227351,0.001946815,"{""low"":0.011441,""high"":0.038321}",-0.026857726,-0.7008618,0.011441,0.038321,-66.708084,0.01805186,-0.0065885875,-0.36498109,0.019848,-0.008384727,-0.42244694,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:36:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7381517,0.72483313,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24268006,"CoinMarketCap",1275245,1275245,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012383461,0.72497255,"{""low"":0.72099996,""high"":0.72497255}",0.72099996,1275245,0.7221518,"CCC",0.7221518,2774947,1264775,"2021-11-01T00:00:00.000Z",0,24268006,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.024653137,0.03520971,"{""low"":0.70018,""high"":2.502974}",-1.7781409,-0.71041125,0.70018,2.502974,-41.724197,0.793683,-0.06884986,-0.0867473,1.227627,-0.5027939,-0.4095657,17590254,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.15605985,0.22844595,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258358784,"CoinMarketCap",111010592,111010592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00035706162,0.23076059,"{""low"":0.22580838,""high"":0.23076059}",0.22580838,111010592,0.22793967,"CCC",0.22793967,98706818,165209844,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09068094,0.6582292,"{""low"":0.137765,""high"":0.987625}",-0.75917906,-0.7686916,0.137765,0.987625,-45.95574,0.18511751,0.043328434,0.23405908,0.2800563,-0.05161035,-0.18428563,515912928,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,16.210217,0.050268296,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125925840,"CoinMarketCap",10032432,10032432,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00701195,0.050949283,"{""low"":0.047336143,""high"":0.050949283}",0.047336143,10032432,0.048029523,"CCC",0.048029523,2177601,721637,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010797296,0.2735501,"{""low"":0.039471,""high"":0.521386}",-0.47111773,-0.90358716,0.039471,0.521386,-78.757225,0.0469165,0.0033517964,0.07144174,0.10597614,-0.055707846,-0.52566403,6330077,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.8340467,0.0009315997,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",71545,71545,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000007705705,0.0009422657,"{""low"":9.0685126,""high"":4}",0.00090685126,71545,0.0009158395,"CCC",0.0009158395,118319,80231,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000036599697,0.040893514,"{""low"":8.95,""high"":4}",-0.0096634,-0.9120717,0.000895,0.010595,-81.7181,0.00107166,-0.00014006026,-0.13069469,0.00218841,-0.0012568103,-0.574303,931462,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.578632,0.062936,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4225748,4225748,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0030198768,0.06495778,"{""low"":0.062285777,""high"":0.06495778}",0.062285777,4225748,0.06491939,"CCC",0.06491939,9294006,5535155,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029340014,0.048898395,"{""low"":0.060002,""high"":0.804282}",-0.741346,-0.9217488,0.060002,0.804282,-87.1679,0.06958008,-0.0066440776,-0.09548822,0.116610475,-0.053674474,-0.4602886,13531240,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.72944474,0.09212307,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4532897,4532897,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00066711754,0.09225012,"{""low"":0.09113825,""high"":0.09225012}",0.09113825,4532897,0.09140614,"CCC",0.09140614,8884221,5512311,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0077800676,0.092243195,"{""low"":0.084343,""high"":0.350986}",-0.25886294,-0.73753065,0.084343,0.350986,-62.50547,0.0962365,-0.0041134283,-0.042742915,0.1453815,-0.053258426,-0.36633566,39152304,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5563252,7.066895,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143558,143558,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.039535046,7.1962905,"{""low"":6.938252,""high"":7.1962905}",6.938252,143558,7.1962905,"CCC",7.1962905,122584,121036,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.977839,2.3828173,"{""low"":2.089056,""high"":38.752327}",-31.685432,-0.81763947,2.089056,38.752327,-67.53722,11.049398,-3.9825034,-0.36042717,23.982008,-16.915113,-0.7053251,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:36:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8903962,1.7096472,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96629808,"CoinMarketCap",10275323,10275323,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031719446,1.7198809,"{""low"":1.699327,""high"":1.7198809}",1.699327,10275323,1.7015682,"CCC",1.7015682,13938013,13044190,"2021-05-18T00:00:00.000Z",0,99960536,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.96949315,1.3098532,"{""low"":0.740154,""high"":6.104063}",-4.394416,-0.7199165,0.740154,6.104063,-12.296164,1.9082028,-0.19855559,-0.10405371,2.156954,-0.44730687,-0.20737895,165202880,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:37:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-20.656256,0.0022459286,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75441,75441,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0005847025,0.0025677315,"{""low"":0.0022363635,""high"":0.0025677315}",0.0022363635,75441,0.002564695,"CCC",0.002564695,221838,63088,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003149286,0.16309093,"{""low"":0.001931,""high"":0.017168}",-0.014922071,-0.86917937,0.001931,0.017168,-17.522228,0.00374236,-0.0014964314,-0.39986303,0.00547192,-0.0032259915,-0.58955383,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T04:38:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.1542978,0.039142407,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10289723392,"CoinMarketCap",56321848,56321848,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00086180866,0.039157875,"{""low"":0.038620356,""high"":0.039157875}",0.038620356,56321848,0.038831726,"CCC",0.038831726,79874221,68531324,"2019-07-01T00:00:00.000Z",0,10289723392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018429408,0.8897508,"{""low"":0.020713,""high"":0.064086}",-0.02494359,-0.3892206,0.020713,0.064086,-2.035135,0.0373486,0.0017938092,0.048028823,0.03810163,0.001040779,0.027315868,402764512,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
