"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",7861772,7861772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1316042,14.91778,"{""low"":14.620073,""high"":14.91778}",14.620073,7861772,14.69614,17.442734,-2.5249538,-0.14475678,23.663506,-8.745726,-0.36958706,95988968,false,false,"USD","Metis USD","Metis USD","CCC",14.69614,12672739,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1143227,0.26384833,"{""low"":11.803457,""high"":69.83041}",-54.91263,-0.7863713,11.803457,69.83041,-60.831406,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",15,0,-0.8744821,14.91778,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20278777856,"CoinMarketCap",24000376,24000376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00026700087,0.010567709,"{""low"":0.010449475,""high"":0.010567709}",0.010449475,24000376,0.01049548,0.01161826,-0.0010728547,-0.092342116,0.014538165,-0.0039927596,-0.27463984,213847952,false,false,"USD","Zilliqa USD","Zilliqa USD","CCC",0.01049548,22958740,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012644054,0.13623591,"{""low"":0.009281,""high"":0.037346}",-0.026800595,-0.71762955,0.009281,0.037346,-29.569649,"REGULAR",false,"[]","2025-07-05T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",15,0,-2.4693954,0.010545406,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,false,"USD","Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,false,false,"USD","OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",15,0,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",8594012,8594012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0793144e-8,6.050775e-7,"6.020189E-7 - 6.050775E-7",6.020189e-7,8594012,6.040136e-7,0.000001,-3.9550713e-7,-0.39550713,0.000001,-3.9550713e-7,-0.39550713,596066944,false,false,"USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC",6.040136e-7,22902376,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4739961e-9,0.004109499,"6.020189E-7 - 2.0E-6",-0.0000013955071,-0.69775355,6.020189e-7,0.000002,0,"REGULAR",false,"[]",1751698380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",15,0,-1.7541666,6.0449287e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,false,true,"USD","Polygon USD","Polygon USD","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",15,0,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",72474,72474,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.233143e-8,0.0000012398594,"1.1962705E-6 - 1.2398594E-6",0.0000011962705,72474,0.000001219952,0.00000364,-0.0000024371575,-0.66954875,0.0001247935,-0.00012359065,-0.9903613,801894,false,false,"USD","Akuma Inu USD","Akuma Inu USD","CCC",0.000001219952,210003,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012028423,,"0.0 - 0.00135",-0.0013487972,-0.999109,0,0.00135,-99.6063,"REGULAR",false,"[]",1751698380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",15,0,6.398121,0.0000012028423,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000058592297,0.0021057872,"0.002076141 - 0.0021057872",0.002076141,206,0.0021057872,0.00175608,0.0003200611,0.18225884,0.00144693,0.0006292111,0.43485937,0,false,false,"USD","LikeCoin USD","LikeCoin USD","CCC",0.0021057872,268,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014371411,2.2490473,"6.39E-4 - 0.007952",-0.005875859,-0.73891586,0.000639,0.007952,114.9853,"REGULAR",false,"[]",1751698380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",15,0,-2.744712,0.002076141,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003401714,0.00072776194,"7.2512083E-4 - 7.2776194E-4",0.00072512083,12,0.00072614703,0.00055768,0.00016966567,0.30423483,0.00060918,0.000118165626,0.19397488,431177,false,false,"USD","Trollcoin USD","Trollcoin USD","CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00056934566,3.6034536,"1.58E-4 - 0.003633",-0.0029056543,-0.79979473,0.000158,0.003633,102.762436,"REGULAR",false,"[]",1751698320,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",15,0,-0.4655109,0.00072734564,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",52753984,52753984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.007477209,0.13561386,"{""low"":0.12941788,""high"":0.13561386}",0.12941788,52753984,0.13010868,0.16931474,-0.033724695,-0.19918345,0.2405632,-0.10497315,-0.43636414,128237312,false,false,"USD","aixbt USD","aixbt USD","CCC",0.13010868,87555958,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06939205,1.04825,"{""low"":0.066198,""high"":0.947461}",-0.81187093,-0.85689116,0.066198,0.947461,-34.058563,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",15,0,5.836431,0.13559005,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",174011312,174011312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014292359,1.6045974,"{""low"":1.5493215,""high"":1.6045974}",1.5493215,174011312,1.5516441,1.8221105,-0.21751308,-0.11937425,1.6872058,-0.08260834,-0.04896163,1050878976,false,false,"USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC",1.5516441,291082904,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5839385,76.67063,"{""low"":0.020659,""high"":5.070912}",-3.4663143,-0.68356824,0.020659,5.070912,7205.702,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",15,0,-0.8828493,1.6045974,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6843243,6843243,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.03292027,0.48859933,"{""low"":0.48091385,""high"":0.48859933}",0.48091385,6843243,0.48631328,0.5633997,-0.07940355,-0.14093645,0.7373077,-0.2533116,-0.34356293,33314552,false,false,"USD","AVA (Travala) USD","AVA (Travala) USD","CCC",0.48631328,8529187,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07697612,0.18912122,"{""low"":0.40702,""high"":3.423217}",-2.939221,-0.85861367,0.40702,3.423217,-13.453871,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",15,0,-6.3685865,0.48399612,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29042370,"CoinMarketCap",4473834,4473834,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15832853,1.6931039,"{""low"":1.5191066,""high"":1.6931039}",1.5191066,4473834,1.5191066,1.3549712,0.33813274,0.24954976,1.5010372,0.19206667,0.12795596,49171752,false,false,"USD","Gains Network USD","Gains Network USD","CCC",1.5191066,4814907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6581899,0.6359851,"{""low"":1.034914,""high"":4.543276}",-2.850172,-0.6273385,1.034914,4.543276,-41.2236,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",15,0,10.316077,1.6931039,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,false,false,"USD","Plian USD","Plian USD","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",105513440,105513440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025848329,0.67689055,"{""low"":0.66843516,""high"":0.67689055}",0.66843516,105513440,0.67477363,0.7433572,-0.06646663,-0.08941412,0.81874037,-0.14184982,-0.17325372,1619542912,false,false,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",0.67477363,145810957,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33058256,0.9545912,"{""low"":0.346308,""high"":2.197802}",-1.5209115,-0.69201475,0.346308,2.197802,-41.417473,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",15,0,-3.6782272,0.67689055,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121607880,"CoinMarketCap",1749381,1749381,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025021434,0.15994176,"{""low"":0.15597029,""high"":0.15994176}",0.15597029,1749381,0.15597029,0.1847639,-0.025061458,-0.13564046,0.2647884,-0.105085954,-0.3968677,19421074,false,false,"USD","Viction USD","VICSTEP USD","CCC",0.15597029,2340522,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023754433,0.17473175,"{""low"":0.135948,""high"":0.573038}",-0.41333556,-0.7213057,0.135948,0.573038,-45.770115,"REGULAR",false,"[]","2025-07-05T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",15,0,-1.5425882,0.15970244,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",57096,57096,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000163129,0.00047838036,"4.5185655E-4 - 4.7838036E-4",0.00045185655,57096,0.00046453677,0.00046658,0.0000039276783,0.008418017,0.00058018,-0.00010967234,-0.18903157,450477,false,false,"USD","BOLT USD","BOLT USD","CCC",0.00046453677,104449,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023350769,0.9852645,"2.37E-4 - 0.009238",-0.008767492,-0.9490682,0.000237,0.009238,-93.455605,"REGULAR",false,"[]",1751698380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",15,0,3.5916097,0.0004705077,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539637,539637,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002723583,0.005104498,"{""low"":0.0048926785,""high"":0.005104498}",0.0048926785,539637,0.0049183345,0.00705352,-0.0020036083,-0.28405792,0.011520205,-0.0064702933,-0.5616474,5049166,false,false,"USD","Hege USD","Hege USD","CCC",0.0049183345,655516,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001012912,0.25090712,"{""low"":0.004037,""high"":0.051153}",-0.04610309,-0.9012783,0.004037,0.051153,-68.147316,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",15,0,-5.1173344,0.005049912,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,false,"USD","TrumpJr USD","TrumpJr USD","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",15,0,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",215269744,215269744,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0042642653,0.34201157,"{""low"":0.33514038,""high"":0.34201157}",0.33514038,215269744,0.3362447,0.3973754,-0.057808578,-0.14547598,0.3973754,-0.057808578,-0.14547598,73006864,false,false,"USD","Newton Protocol USD","Newton Protocol USD","CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00856182,0.025866134,"{""low"":0.331005,""high"":0.804282}",-0.46471518,-0.5778013,0.331005,0.804282,-33.266403,"REGULAR",false,"[]","2025-07-05T06:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",15,0,-1.2402188,0.33956683,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7338924,7338924,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0029366612,0.24546544,"{""low"":0.24316502,""high"":0.24546544}",0.24316502,7338924,0.2437426,0.2664171,-0.021439463,-0.080473304,0.3396501,-0.09467247,-0.2787353,101414216,false,false,"USD","Storj USD","Storj USD","CCC",0.2437426,14106133,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032979622,0.15556572,"{""low"":0.211998,""high"":0.766071}",-0.52109337,-0.6802155,0.211998,0.766071,-26.273132,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",15,0,-1.184546,0.24497762,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",254674,254674,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3023796,38.27144,"{""low"":37.890408,""high"":38.27144}",37.890408,254674,37.9751,36.717384,1.1730232,0.031947352,27.755493,10.134914,0.36514986,0,false,false,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC",37.9751,195806,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.730904,2.1161146,"{""low"":12.159504,""high"":38.818047}",-0.927639,-0.023897108,12.159504,38.818047,114.85136,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.7917196,37.890408,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,98167600,"CoinMarketCap",7196506,7196506,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035677195,2.2088182,"{""low"":2.192222,""high"":2.2088182}",2.192222,7196506,2.1957066,2.7878985,-0.58244157,-0.20891778,2.9546728,-0.74921584,-0.2535698,216504432,false,false,"USD","Convex Finance USD","Convex Finance USD","CCC",2.1957066,16997053,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.772123,0.5386902,"{""low"":1.433334,""high"":8.027496}",-5.8220396,-0.72526217,1.433334,8.027496,0.65689087,"REGULAR",false,"[]","2025-07-05T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",15,0,-1.5919197,2.205457,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9700144128,"CoinMarketCap",62361728,62361728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008307658,0.035131544,"{""low"":0.034813475,""high"":0.035131544}",0.034813475,62361728,0.034905232,0.03890676,-0.0038201325,-0.09818686,0.053355467,-0.018268839,-0.3423986,340345376,false,false,"USD","Chiliz USD","Chiliz USD","CCC",0.034905232,43623576,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004278628,0.13888043,"{""low"":0.030808,""high"":0.142206}",-0.10711937,-0.75326896,0.030808,0.142206,-46.740128,"REGULAR",false,"[]","2025-07-05T06:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",15,0,-2.3129954,0.035086628,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12324187,"CoinMarketCap",19721890,19721890,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.18827057,19.93361,"{""low"":19.731869,""high"":19.93361}",19.731869,19721890,19.734999,21.501633,-1.5776501,-0.073373504,26.576036,-6.652054,-0.2503027,245546880,false,false,"USD","Dash USD","Dash USD","CCC",19.734999,39765040,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4046555,0.1372573,"{""low"":17.519327,""high"":71.256195}",-51.332214,-0.7203895,17.519327,71.256195,-12.478417,"REGULAR",false,"[]","2025-07-05T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",15,0,-0.9360987,19.923983,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",177786,177786,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.334503e-7,0.000008013217,"7.818099E-6 - 8.013217E-6",0.000007818099,177786,0.000007902041,0.00000882,-9.3640574e-7,-0.10616845,0.00001067,-0.0000027864053,-0.2611439,734765,false,false,"USD","BEFE USD",,"CCC",0.000007902041,666850,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018835945,0.3139324,"6.0E-6 - 1.27E-4",-0.00011911641,-0.93792444,0.000006,0.000127,-92.17391,"REGULAR",false,"[]",1751698380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",15,0,-7.437445,0.000007883595,"BEFE"
