"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",45321984,45321984,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.04829812,"2024-12-11T13:51:00.000Z",1.9182754,"{""low"":1.7770618,""high"":1.9182754}",1.7770618,45321984,1.8581659,"CCC",1.8581659,40848090,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.67115474,0.54230607,"{""low"":1.237594,""high"":3.272762}",-1.3640133,-0.4167774,1.237594,3.272762,-20.777369,1.6579013,0.25084746,0.15130422,1.8668873,0.041861415,0.022423107,157193136,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,2.596044,1.9087487,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",407926,407926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0015184386,"2024-12-11T13:51:00.000Z",0.011127788,"{""low"":0.010209979,""high"":0.011127788}",0.010209979,407926,0.011096145,"CCC",0.011096145,393444,429544,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.006179318,1.3886108,"{""low"":0.00445,""high"":0.052976}",-0.042346682,-0.799356,0.00445,0.052976,-67.35403,0.00779236,0.0028369576,0.3640691,0.011780005,-0.0011506872,-0.09768139,674208,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-12.499743,0.010629318,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9200000000,"CoinMarketCap",692078,692078,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000071060495,1733925060,0.0015418507,"0.0014043987 - 0.0015418507",0.0014043987,692078,0.0014760294,"CCC",0.0014760294,994587,1081275,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00064214296,0.7239492,"8.87E-4 - 0.004838",-0.003308857,-0.68393075,0.000887,0.004838,-30.344503,0.00117838,0.00035076297,0.29766542,0.001344165,0.00018497801,0.13761556,14068115,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,4.873558,0.001529143,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1527508736,"CoinMarketCap",1094847488,1094847488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5936508,"2024-12-11T13:55:00.000Z",9.08791,"{""low"":8.063104,""high"":9.08791}",8.063104,1094847488,8.395637,"CCC",8.395637,479354280,1379070073,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.3588133,1.4691675,"{""low"":3.647517,""high"":11.882433}",-2.8761024,-0.2420466,3.647517,11.882433,10.334182,6.3587623,2.6475682,0.41636536,5.533181,3.4731493,0.62769485,13757248512,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,7.056614,9.0063305,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100962464,100962464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.05683601,"2024-12-11T13:51:00.000Z",1.0927237,"{""low"":0.9787029,""high"":1.0927237}",0.9787029,100962464,1.0113864,"CCC",1.0113864,53648238,114965140,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.52989095,0.95466906,"{""low"":0.555052,""high"":4.082953}",-2.9980102,-0.734275,0.555052,4.082953,-53.010487,0.8933925,0.19155043,0.21440792,0.92734677,0.15759617,0.16994308,417161088,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,5.528225,1.0849429,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",653682,653682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.12051463,"2024-12-11T13:51:00.000Z",1.9459335,"{""low"":1.9309845,""high"":1.9459335}",1.9309845,653682,1.9439126,"CCC",1.9439126,462623,608903,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.76347685,0.6461365,"{""low"":1.181603,""high"":6.520988}",-4.575908,-0.70172006,1.181603,6.520988,-65.87435,1.6107199,0.33435988,0.20758413,2.0593016,-0.11422181,-0.055466287,10008899,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.834377,1.9450798,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145253,145253,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00022172835,"2024-12-11T13:51:00.000Z",0.0050831647,"{""low"":0.0048306515,""high"":0.0050831647}",0.0048306515,145253,0.0048634256,"CCC",0.0048634256,133481,136565,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0018111647,0.55353445,"{""low"":0.003272,""high"":0.013713}",-0.008629836,-0.6293179,0.003272,0.013713,-46.81177,0.00359496,0.0014882046,0.4139697,0.00471467,0.00036849454,0.07815914,172086,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,4.560954,0.0050831647,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,0,"CoinMarketCap",371,371,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.00010267238,1733924760,0.001089008,"0.0010671406 - 0.001089008",0.0010671406,371,0.001088767,"CCC",0.001088767,14135,227,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009276647,6.6261764,"1.4E-4 - 0.100073",-0.099005334,-0.9893311,0.00014,0.100073,-94.62222,0.00066348,0.00040418468,0.6091889,0.00296487,-0.0018972054,-0.63989496,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-8.772887,0.0010676647,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",651940,651940,"HAGGIS","USD=X",,0.000024016714,"2024-12-11T13:51:00.000Z",0.001828505,"{""low"":0.0013802524,""high"":0.001828505}",0.0013802524,651940,0.001564844,"CCC",0.001564844,,,,,,0.00038812764,0.28120047,"{""low"":0.0013802524,""high"":0.001828505}",-0.000060124905,-0.032882,0.0013802524,0.001828505,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,1.376816,0.00176838,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",208142,208142,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.307405e-8,1733924760,0.00027820977,"2.7603345E-4 - 2.7820977E-4",0.00027603345,208142,0.00027719524,"CCC",0.00027719524,204864,224558,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015317318,1.2253854,"1.25E-4 - 0.002524",-0.0022458266,-0.88978875,0.000125,0.002524,-87.019684,0.00027742,7.53178e-7,0.0027149376,0.00038811,-0.00010993681,-0.28326198,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03347892,0.0002781732,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,123490761965568,"CoinMarketCap",10142044,10142044,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.569791e-8,1733925060,0.000004017106,"3.781482E-6 - 4.017106E-6",0.000003781482,10142044,0.000003781482,"CCC",0.000003781482,4636663,14283523,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002873996,2.873996,"1.0E-6 - 1.2E-5",-0.000008126004,-0.677167,0.000001,0.000012,33.333336,0.0000024,0.0000014739958,0.6141649,0.000002385,0.0000014889958,0.62431693,478402720,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4173595,0.000003873996,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,997420608,"CoinMarketCap",130354992,130354992,"SUNDOG","USD=X",,0.0061488897,"2024-12-11T13:51:00.000Z",0.14988104,"{""low"":0.12915991,""high"":0.14988104}",0.12915991,130354992,0.13632041,"CCC",0.13632041,,,,,,0.018922493,0.14650437,"{""low"":0.12915991,""high"":0.14988104}",-0.0017986298,-0.012000383,0.12915991,0.14988104,,,,,,,,147700448,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.332236,0.1480824,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,1100988928,"CoinMarketCap",1367,1367,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00010847178,1733925060,0.0010692207,"9.3513937E-4 - 0.0010692207",0.00093513937,1367,0.0009439771,"CCC",0.0009439771,44770,17944,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00076713355,2.5401773,"3.02E-4 - 0.006834",-0.0057648662,-0.8435567,0.000302,0.006834,-85.19913,0.00070534,0.00036379352,0.51577044,0.00133742,-0.00026828644,-0.2006,1177104,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.291357,0.0010691335,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,136236,"CoinMarketCap",787879936,787879936,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",872.91406,"2024-12-11T13:51:00.000Z",98325.914,"{""low"":95799.55,""high"":98325.914}",95799.55,787879936,96479.07,"CCC",96479.07,296301879,463036274,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59757.36,1.5513138,"{""low"":38520.484,""high"":102888.45}",-4610.6094,-0.04481173,38520.484,102888.45,124.890045,85130.945,13146.898,0.15443149,68347.67,29930.172,0.43791062,13389002752,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.896166,98277.84,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627862400000,6,0,"CoinMarketCap",10726,10726,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0019608773,1733925060,0.03178213,"0.025591714 - 0.03178213",0.025591714,10726,0.025912385,"CCC",0.025912385,31488,10101,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028251933,167.17119,"1.69E-4 - 0.328347",-0.29992607,-0.91344243,0.000169,0.328347,-61.957336,0.00633248,0.022088453,3.4881206,0.011195275,0.017225657,1.5386542,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.4541163,0.028420933,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141705,141705,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009343959,"2024-12-11T13:46:00.000Z",0.012149731,"{""low"":0.01147469,""high"":0.012149731}",0.01147469,141705,0.011514591,"CCC",0.011514591,134904,138131,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008315213,2.6017563,"{""low"":0.003196,""high"":0.464094}",-0.4525828,-0.97519636,0.003196,0.464094,-87.58785,0.00969884,0.0018123733,0.18686496,0.012237545,-0.00072633196,-0.05935275,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.08110793,0.011511213,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",397435,397435,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.2140289e-13,1733924760,1.1691688e-11,"1.1049297E-11 - 1.1691688E-11",1.1049297e-11,397435,1.1151283e-11,"CCC",1.1151283e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.519852e-13,0.013755191,"1.1049297E-11 - 1.1691688E-11",-4.904063e-13,-0.04194487,1.1049297e-11,1.1691688e-11,,,,,,,,473362,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.0722077,1.1201282e-11,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",181755,181755,"KASPER","USD=X",,-0.00001929971,1733925060,0.00029028053,"2.6344822E-4 - 2.9028053E-4",0.00026344822,181755,0.0002766552,"CCC",0.0002766552,,,,,,0.0000030126248,0.011435358,"2.6344822E-4 - 2.9028053E-4",-0.00002381968,-0.08205745,0.00026344822,0.00029028053,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-6.753807,0.00026646085,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",138348304,138348304,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.022059321,"2024-12-11T13:55:00.000Z",0.59996086,"{""low"":0.5318784,""high"":0.59996086}",0.5318784,138348304,0.561239,"CCC",0.561239,69637452,274840232,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.361969,1.5682144,"{""low"":0.230816,""high"":1.434135}",-0.84134996,-0.58666027,0.230816,1.434135,46.988605,0.4441681,0.14861691,0.3345961,0.37410462,0.21868038,0.5845434,502916736,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,3.865135,0.592785,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,412275867648,"CoinMarketCap",130172,130172,"BUFFI","USD=X",,6.16609e-11,1733925060,1.7616304e-7,"1.7502572E-7 - 1.7616304E-7",1.7502572e-7,130172,1.7612406e-7,"CCC",1.7612406e-7,,,,,,8.7680974e-11,0.0005009605,"1.7502572E-7 - 1.7616304E-7",-1.0496422e-9,-0.0059583564,1.7502572e-7,1.7616304e-7,,,,,,,,72195,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.03522702,1.751134e-7,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,108767632,"CoinMarketCap",317,317,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00073900796,1733925060,0.004183872,"0.0028003391 - 0.004183872",0.0028003391,317,0.0041829464,"CCC",0.0041829464,23220,12273,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002972305,4.0716505,"7.3E-4 - 0.029033",-0.025330694,-0.87247944,0.00073,0.029033,-75.07894,0.00244842,0.001253885,0.51212007,0.002702665,0.00099964,0.36987194,402690,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-16.639397,0.003702305,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34727788,34727788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2711792,"2024-12-11T13:51:00.000Z",54.15921,"{""low"":49.446655,""high"":54.15921}",49.446655,34727788,51.1003,"CCC",51.1003,22327205,33710512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",31.806566,1.4421982,"{""low"":22.054228,""high"":148.64624}",-94.785446,-0.6376579,22.054228,148.64624,100.50857,49.877098,3.983696,0.07987025,45.230953,8.629841,0.19079502,331315744,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.4023957,53.860794,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19263531008,"CoinMarketCap",93695800,93695800,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007105451,"2024-12-11T13:55:00.000Z",0.027912071,"{""low"":0.025370894,""high"":0.027912071}",0.025370894,93695800,0.026533978,"CCC",0.026533978,42872270,158266543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.016724087,1.535024,"{""low"":0.010895,""high"":0.044541}",-0.016921915,-0.3799177,0.010895,0.044541,11.070657,0.02081862,0.0068004653,0.326653,0.017408116,0.01021097,0.58656377,532041120,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.6405973,0.027619086,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,968246421356544,"CoinMarketCap",62885132,62885132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.4668793e-8,1733925060,0.0000013083559,"1.2015195E-6 - 1.3083559E-6",0.0000012015195,62885132,0.00000126344,"CCC",0.00000126344,36215202,85118250,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0066155e-7,0.30066156,"1.0E-6 - 2.0E-6",-6.9933844e-7,-0.34966922,0.000001,0.000002,0,0.00000112,1.8066157e-7,0.16130498,0.00000103,2.7066153e-7,0.2627782,1259360896,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9332973,0.0000013006616,"REGULAR","BTT"
