"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",13198464,13198464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.3880846e-9,6.0800613e-7,"6.0491533E-7 - 6.0800613E-7",6.0491533e-7,13198464,6.0784697e-7,"CCC",6.0784697e-7,26647041,22302774,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1563088e-9,0.0019115218,"6.0491533E-7 - 2.0E-6",-0.0000013939284,-0.6969642,6.0491533e-7,0.000002,0,0.000001,-3.9392836e-7,-0.39392835,0.00000103,-4.2392838e-7,-0.41158095,597623744,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1744966320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.7188146,6.0607164e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",431918,431918,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.8879656e-7,0.000006298296,"5.362507E-6 - 6.298296E-6",0.000005362507,431918,0.0000054061265,"CCC",0.0000054061265,1913470,398001,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011268858,0.22537716,"5.0E-6 - 0.00135",-0.0013438731,-0.9954615,0.000005,0.00135,-98.031494,0.00000798,-0.0000018531146,-0.23221986,0.0002133019,-0.00020717502,-0.97127604,4084590,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1744966320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.669545,0.0000061268856,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",82,82,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007574831,0.0019367683,"0.0018503169 - 0.0019367683",0.0018503169,82,0.0018611469,"CCC",0.0018611469,529,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012977683,2.0309365,"6.39E-4 - 0.007952",-0.006015232,-0.7564426,0.000639,0.007952,28.992807,0.00133848,0.00059828826,0.4469908,0.00119299,0.0007437783,0.6234573,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1744966320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,4.070259,0.0019367683,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27290114,27290114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005359821,0.08044733,"{""low"":0.07500658,""high"":0.08044733}",0.07500658,27290114,0.07545099,"CCC",0.07545099,112223258,38869600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014249332,0.21525322,"{""low"":0.066198,""high"":0.947461}",-0.8670137,-0.9150917,0.066198,0.947461,-62.62858,0.11510266,-0.034655333,-0.30108193,0.28069982,-0.20025249,-0.7134044,68744464,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,7.1380997,0.08044733,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",71744096,71744096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.029951453,0.57048076,"{""low"":0.54460853,""high"":0.57048076}",0.54460853,71744096,0.55548984,"CCC",0.55548984,154250399,137191682,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5503018,27.271015,"{""low"":0.020179,""high"":5.070912}",-4.500431,-0.88749933,0.020179,5.070912,226.83331,0.6909979,-0.120517135,-0.17441028,1.2927784,-0.7222976,-0.55871725,371553856,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.541137,0.57048076,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,30181968,"CoinMarketCap",3323894,3323894,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052022338,1.3864264,"{""low"":1.3143593,""high"":1.3864264}",1.3143593,3323894,1.3231783,"CCC",1.3231783,3119449,3031634,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.328889,0.31779355,"{""low"":1.034914,""high"":4.543276}",-3.179473,-0.6998195,1.034914,4.543276,-63.02574,1.4350368,-0.07123375,-0.04963897,1.7694074,-0.40560436,-0.22923176,41162260,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9657857,1.363803,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13519,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.2513,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392519936,"CoinMarketCap",101665640,101665640,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.045300692,0.51825094,"{""low"":0.49272344,""high"":0.51825094}",0.49272344,101665640,0.49721178,"CCC",0.49721178,147305945,117123469,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16601747,0.47939256,"{""low"":0.346308,""high"":2.694482}",-2.1821566,-0.80986124,0.346308,2.694482,-78.255806,0.51679176,-0.0044662952,-0.00864235,1.1114423,-0.59911686,-0.5390445,1225748992,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.699848,0.51232547,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120669880,"CoinMarketCap",1762214,1762214,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0053839087,0.19883662,"{""low"":0.19121952,""high"":0.19883662}",0.19121952,1762214,0.19268936,"CCC",0.19268936,7636370,2894617,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031922624,0.19125192,"{""low"":0.166914,""high"":0.821176}",-0.62233937,-0.7578636,0.166914,0.821176,-74.166275,0.23892346,-0.040086836,-0.16778108,0.3412462,-0.14240956,-0.41732207,23993592,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.7830575,0.19883662,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",27180,27180,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014033576,0.0005439464,"4.9989537E-4 - 5.439464E-4",0.00049989537,27180,0.0005439137,"CCC",0.0005439137,46583,93132,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002818284,1.1891494,"2.37E-4 - 0.012328",-0.011809171,-0.9579146,0.000237,0.012328,-84.90777,0.0005472,-0.000028371578,-0.051848646,0.00094607,-0.0004272416,-0.4515962,496740,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","[]",1744966320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.6336262,0.0005188284,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586445,586445,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000076540746,0.0067404173,"{""low"":0.006625656,""high"":0.0067404173}",0.006625656,586445,0.006666029,"CCC",0.006666029,656691,510761,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0044085896,1.9541621,"{""low"":0.002256,""high"":0.051153}",-0.04448841,-0.86971265,0.002256,0.051153,15.9125805,0.00661916,0.00004542945,0.0068633254,0.01535981,-0.008695221,-0.5661021,6663605,15,0,false,false,"REGULAR","Hege USD","Hege USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1354259,0.0066645895,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,96416904,"CoinMarketCap",18417302,18417302,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02714324,2.1757336,"{""low"":2.13281,""high"":2.1757336}",2.13281,18417302,2.150555,"CCC",2.150555,19601262,23919375,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7423996,0.517953,"{""low"":1.433334,""high"":8.027496}",-5.851763,-0.72896487,1.433334,8.027496,-10.704255,2.09248,0.08325362,0.039787058,2.9649034,-0.7891698,-0.2661705,209777504,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.2321783,2.1757336,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9537946624,"CoinMarketCap",51951400,51951400,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007891953,0.036558468,"{""low"":0.03514709,""high"":0.036558468}",0.03514709,51951400,0.035344258,"CCC",0.035344258,66850332,62555677,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0019206405,0.05559339,"{""low"":0.034548,""high"":0.164541}",-0.12807237,-0.7783614,0.034548,0.164541,-67.382065,0.04389358,-0.0074249394,-0.16915776,0.06896748,-0.032498837,-0.47121975,347835936,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.2118986,0.03646864,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12222611,"CoinMarketCap",34485876,34485876,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.32092857,20.605995,"{""low"":20.247757,""high"":20.605995}",20.247757,34485876,20.418425,"CCC",20.418425,54019311,46596399,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5628147,0.14210834,"{""low"":18.034231,""high"":71.256195}",-50.65915,-0.71094376,18.034231,71.256195,-31.952185,22.71804,-2.1209946,-0.09336168,30.11501,-9.517963,-0.3160538,251749696,15,0,false,false,"REGULAR","Dash USD","Dash USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5827854,20.597046,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",869298,869298,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.8402885e-8,0.000007268763,"7.130649E-6 - 7.268763E-6",0.000007130649,869298,0.0000071599065,"CCC",0.0000071599065,998788,1619071,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.475931e-7,0.035370443,"7.0E-6 - 4.17E-4",-0.00040975242,-0.9826197,0.000007,0.000417,-95.13889,0.00000922,-0.0000019724066,-0.21392697,0.00001783,-0.0000105824065,-0.59351695,675488,15,0,false,false,"REGULAR","BEFE USD",,"[]",1744966320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.2348188,0.000007247593,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706054400000,8,0,"CoinMarketCap",19205972,19205972,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.5575097e-9,0.0000016834158,"1.6642225E-6 - 1.6834158E-6",0.0000016642225,19205972,0.0000016834158,"CCC",0.0000016834158,27874230,25217346,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.647091e-7,0.6647091,"1.0E-6 - 4.0E-6",-0.000002335291,-0.5838227,0.000001,0.000004,100,0.000002,-3.352909e-7,-0.16764545,0.000001845,-1.8029095e-7,-0.09771867,0,15,0,false,false,"REGULAR","HTX USD","HTX USD","[]",1744966320,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.09365613,0.0000016647091,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"REGULAR","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49251888,49251888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002747681,0.023061942,"{""low"":0.02253392,""high"":0.023061942}",0.02253392,49251888,0.02276338,"CCC",0.02276338,74547414,73222262,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005153669,0.2883817,"{""low"":0.017871,""high"":0.079013}",-0.055988327,-0.7085964,0.017871,0.079013,-45.44289,0.02463366,-0.001608992,-0.065316804,0.034543645,-0.011518976,-0.3334615,1979777152,15,0,false,false,"REGULAR","VeChain USD","VeChain USD","[]","2025-04-18T08:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.2077858,0.023024669,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2058647,2058647,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00036810338,0.026008213,"{""low"":0.024921006,""high"":0.026008213}",0.024921006,2058647,0.026008213,"CCC",0.026008213,4858524,2547907,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012966062,1.0329877,"{""low"":0.012552,""high"":0.195209}",-0.16969094,-0.86927825,0.012552,0.195209,-58.06478,0.03248284,-0.0069647785,-0.21441409,0.057267465,-0.031749405,-0.5544056,24430254,15,0,false,false,"REGULAR","Mr Miggles USD","Mr Miggles USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.422008,0.025518062,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,8,998607355904,"CoinMarketCap",136577,136577,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.0198456e-9,2.2816718e-7,"2.0444469E-7 - 2.2816718E-7",2.0444469e-7,136577,2.1078829e-7,"CCC",2.1078829e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.1034745e-7,,"0.0 - 2.7E-5",-0.000026789652,-0.9922093,0,0.000027,-95.2381,0.00000102,-8.0965253e-7,-0.793777,0.0000039,-0.0000036896527,-0.9460648,210054,15,0,false,false,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","[]",1744966320,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.96954966,2.1034745e-7,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",331071,331071,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00007608393,0.002342269,"{""low"":0.002288533,""high"":0.002342269}",0.002288533,331071,0.0023102195,"CCC",0.0023102195,307349,282601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000014306977,0.0062515936,"{""low"":0.002288533,""high"":0.076763}",-0.074460156,-0.9700006,0.002288533,0.076763,-77.52039,0.0034819,-0.0011790602,-0.33862552,0.004407275,-0.002104435,-0.47749123,93701,15,0,false,false,"REGULAR","Oxygen USD","Oxygen USD","[]","2025-04-18T08:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1982567,0.00230284,"OXY"
