"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Football World Community USD","Football World Community USD","[]",0.137998,1.0961404e-11,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",447103,447103,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5105105e-14,1.0961404e-11,"1.04226E-11 - 1.0961404E-11",1.04226e-11,447103,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.388034e-13,0.05169568,"1.04226E-11 - 1.0961404E-11",0,0,1.04226e-11,1.0961404e-11,,,,,,,,,463225,15,0,false,false,1738039980,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",-0.89257205,0.00011972708,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",175249,175249,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010782751,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,175249,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004972708,0.7103869,"7.0E-5 - 8.03E-4",-0.0006832729,-0.85090023,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000035172918,-0.22706854,0.0002503483,-0.00013062122,-0.52175796,0,15,0,false,false,1738039980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metis USD","Metis USD","[]",0.70909774,33.104733,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",19859172,19859172,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.23308945,33.205997,"{""low"":32.27338,""high"":33.205997}",32.27338,19859172,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.286875,0.28224164,"{""low"":25.817858,""high"":148.64624}",-115.541504,-0.7772918,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-10.966606,-0.2488376,41.70985,-8.605118,-0.206309,205227312,15,0,false,false,"2025-01-28T04:53:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Zilliqa USD","Zilliqa USD","[]",2.8461754,0.018966513,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19458945024,"CoinMarketCap",33148334,33148334,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00052488036,0.019019926,"{""low"":0.018611135,""high"":0.019019926}",0.018611135,33148334,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008071513,0.7408456,"{""low"":0.010895,""high"":0.044541}",-0.025574489,-0.5741786,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.0037656277,-0.16565214,0.01804929,0.00091722235,0.05081764,369068320,15,0,false,false,"2025-01-28T04:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mover USD","Mover USD","[]",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OSCARCOIN USD",,"[]",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",0.85207385,0.0000010272586,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",48261832,48261832,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.679081e-9,0.0000010272586,"1.0156082E-6 - 1.0272586E-6",0.0000010156082,48261832,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.725858e-8,0.027258579,"1.0E-6 - 2.0E-6",-9.727414e-7,-0.4863707,0.000001,0.000002,0,0,0.00000102,7.2585635e-9,0.0071162386,0.00000103,-2.7414444e-9,-0.0026615965,994639488,15,0,false,false,1738039980,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polygon USD","Polygon USD","[]",-0.4590758,0.41667193,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8936661,8936661,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0019216537,0.41745844,"{""low"":0.41039318,""high"":0.41745844}",0.41039318,8936661,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13035992,0.4553072,"{""low"":0.286312,""high"":1.287182}",-0.87051004,-0.67629135,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.084624946,-0.16881204,0.45331824,-0.036646307,-0.08084013,797419904,15,0,false,true,"2025-01-28T04:54:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LikeCoin USD","LikeCoin USD","[]",4.5374455,0.0008850438,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",547,547,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038415368,0.000899549,"8.850438E-4 - 8.99549E-4",0.0008850438,547,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001870438,0.26797104,"6.98E-4 - 0.007952",-0.0070669563,-0.88870174,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00019453623,-0.18019621,0.00104087,-0.00015582616,-0.14970762,0,15,0,false,false,1738039980,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","aixbt by Virtuals USD",,"[]",0.88652205,0.54248524,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",254905456,254905456,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0047670007,0.55517966,"{""low"":0.51851875,""high"":0.55517966}",0.51851875,254905456,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.40170324,2.8533707,"{""low"":0.140782,""high"":0.947461}",-0.40497577,-0.42743266,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.08464375,0.18487567,0.42475194,0.1177333,0.27718133,463568576,15,0,false,false,"2025-01-28T04:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]",2.5897515,2.128489,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",242975744,242975744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.053730965,2.15723,"{""low"":2.0729675,""high"":2.15723}",2.0729675,242975744,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.10831,104.4804,"{""low"":0.020179,""high"":5.070912}",-2.9424229,-0.58025515,0.020179,5.070912,5317.511,53.175114,2.990249,-0.8617599,-0.28819,0.93029416,1.1981949,1.2879742,1374630912,15,0,false,false,"2025-01-28T04:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]",-7.0739293,0.0077835955,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",130648,130648,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00059252046,0.0077835955,"{""low"":0.0077084885,""high"":0.0077835955}",0.0077084885,130648,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018795957,0.3183597,"{""low"":0.005904,""high"":0.012743}",-0.0049594045,-0.38918656,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00038459525,0.05197935,0.007542013,0.00024158228,0.03203154,0,15,0,false,false,"2025-01-28T04:53:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PepeBull USD",,"[]",1.3841132,1.7497126e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130509,130509,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3887448e-11,1.7497126e-9,"1.7368653E-9 - 1.7497126E-9",1.7368653e-9,130509,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.2847279e-11,0.007396819,"1.7368653E-9 - 1.7497126E-9",0,0,1.7368653e-9,1.7497126e-9,,,,,,,,,0,15,0,false,false,1738039980,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jetcoin USD","Jetcoin USD","[]",0.05120056,0.0014920265,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.635681e-7,0.0014925036,"0.0014916718 - 0.0014925036",0.0014916718,4,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290265,3.110266,"3.63E-4 - 0.012977",-0.011484974,-0.8850253,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032114645,0.27427784,0.00233322,-0.0008411936,-0.36052904,108571,15,0,false,false,1738039980,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gains Network USD","Gains Network USD","[]",2.5171328,1.4363608,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,32052932,"CoinMarketCap",4269116,4269116,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035267353,1.4363608,"{""low"":1.4122413,""high"":1.4363608}",1.4122413,4269116,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08527088,0.06311266,"{""low"":1.35109,""high"":6.890128}",-5.4537673,-0.7915335,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.41956413,-0.2260674,2.2523284,-0.81596756,-0.36227736,46039576,15,0,false,false,"2025-01-28T04:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SOLS USD","SOLS USD","[]",-5.8194437,0.0045810267,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",152,152,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00028306292,0.004770889,"{""low"":0.0042016366,""high"":0.004770889}",0.0042016366,152,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029810267,1.8631417,"{""low"":0.0016,""high"":0.019201}",-0.014619973,-0.76141727,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.0028611533,-0.38445097,0.005216255,-0.0006352281,-0.121778585,0,15,0,false,false,"2025-01-28T04:53:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]",-1.0829039,1.1130593,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2434356480,"CoinMarketCap",234077424,234077424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012185335,1.1255529,"{""low"":1.0963475,""high"":1.1255529}",1.0963475,234077424,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.6029483,1.1819944,"{""low"":0.510111,""high"":3.474265}",-2.3612058,-0.6796274,0.510111,3.474265,96.7378,0.967378,1.417918,-0.30485868,-0.21500446,1.3444346,-0.23137534,-0.17209862,2709582848,15,0,false,false,"2025-01-28T04:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Viction USD","VICSTEP USD","[]",0.24336033,0.34445974,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3056678,3056678,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00083625317,0.34857407,"{""low"":0.3411093,""high"":0.34857407}",0.3411093,3056678,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08963475,0.35175022,"{""low"":0.254825,""high"":1.335695}",-0.99123526,-0.742112,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.061292797,-0.15105955,0.38951743,-0.045057684,-0.11567566,33354296,15,0,false,false,"2025-01-28T04:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BOLT USD","BOLT USD","[]",-11.913932,0.00053900894,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",1313,1313,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007290271,0.000622768,"5.3900894E-4 - 6.22768E-4",0.00053900894,1313,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00015600893,0.407334,"3.83E-4 - 0.012328",-0.011788991,-0.95627767,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.00042215106,-0.43920997,0.00238207,-0.0018430611,-0.77372247,516061,15,0,false,false,1738039980,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hege USD","Hege USD","[]",-4.9160986,0.015842326,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1165944,1165944,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00081909075,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1165944,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013586326,6.0223074,"{""low"":0.002256,""high"":0.051153}",-0.035310674,-0.6902953,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010354795,-0.3952646,0.016695175,-0.00085284933,-0.05108358,15839988,15,0,false,false,"2025-01-28T04:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TrumpJr USD","TrumpJr USD","[]",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Catizen USD",,"[]",3.0745122,0.2402921,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27441348,27441348,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0071674585,0.24223748,"{""low"":0.23593187,""high"":0.24223748}",0.23593187,27441348,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2402921,,"{""low"":0,""high"":1.110797}",-0.870505,-0.78367597,0,1.110797,,,0.36815616,-0.12786406,-0.34730932,0.4406496,-0.2003575,-0.45468667,71154560,15,0,false,false,"2025-01-28T04:53:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Convex Finance USD","Convex Finance USD","[]",3.4521668,3.1450236,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97896584,"CoinMarketCap",22769372,22769372,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10494852,3.1998305,"{""low"":3.1072242,""high"":3.1998305}",3.1072242,22769372,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7116896,1.1942015,"{""low"":1.433334,""high"":8.027496}",-4.882473,-0.60821867,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.6532261,-0.34454775,3.010581,0.13444257,0.044656686,307887072,15,0,false,false,"2025-01-28T04:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chiliz USD","Chiliz USD","[]",2.6672344,0.070407644,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9368870912,"CoinMarketCap",74841912,74841912,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018291473,0.070573,"{""low"":0.06914915,""high"":0.070573}",0.06914915,74841912,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026207644,0.5929331,"{""low"":0.0442,""high"":0.167586}",-0.097178355,-0.57987154,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.019652314,-0.21821368,0.07291021,-0.002502568,-0.03432397,659640128,15,0,false,false,"2025-01-28T04:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dash USD","Dash USD","[]",2.7029917,33.39168,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12124451,"CoinMarketCap",68436376,68436376,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8788185,33.56303,"{""low"":32.988823,""high"":33.56303}",32.988823,68436376,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.239635,0.74350464,"{""low"":19.152046,""high"":71.256195}",-37.864513,-0.53138554,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.214836,-0.1776768,30.348946,3.042736,0.10025838,404855840,15,0,false,false,"2025-01-28T04:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BEFE USD",,"[]",-7.1674585,0.000012791349,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,6,93201825792,"CoinMarketCap",834892,834892,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.876003e-7,0.00001306798,"1.2693305E-5 - 1.306798E-5",0.000012693305,834892,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",7.913486e-7,0.065945715,"1.2E-5 - 6.79E-4",-0.0006662086,-0.9811615,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000035686508,-0.21813269,0.00003825,-0.000025458652,-0.6655857,1192177,15,0,false,false,1738039980,"BEFE"
