"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Football World Community USD","Football World Community USD","[]",1738446720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9859147,1.0253641e-11,-2.0775395e-13,1.1106317e-11,"1.0239718E-11 - 1.1106317E-11",1.0239718e-11,213988,1.0438133e-11,"CCC",1.0438133e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3922891e-14,0.0013596948,"1.0239718E-11 - 1.1106317E-11",-8.5267644e-13,-0.076774,1.0239718e-11,1.1106317e-11,,1646870400000,8,42259695053832190,"CoinMarketCap",213988,213988,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,,,,,,,433315,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1738446780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.6267378,0.00011591004,-0.0000031267846,0.00012206192,"1.15805524E-4 - 1.2206192E-4",0.000115805524,161011,0.000121867575,"CCC",0.000121867575,184282,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004591004,0.65585774,"7.0E-5 - 8.03E-4",-0.00068709,-0.85565376,0.00007,0.000803,-83.42391,1730246400000,6,0,"CoinMarketCap",161011,161011,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.00013898,-0.000023069959,-0.16599481,0.0002436596,-0.00012774955,-0.52429515,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.8100567,33.3547,-2.4374657,36.55313,"{""low"":33.287907,""high"":36.55313}",33.287907,17952376,36.44963,"CCC",36.44963,22482710,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.5368404,0.29192355,"{""low"":25.817858,""high"":148.64624}",-115.29154,-0.7756102,25.817858,148.64624,-51.723743,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17952376,17952376,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,41.734013,-8.379314,-0.20077902,41.499184,-8.144485,-0.19625652,206776928,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.3256044,0.017737312,-0.0009977557,0.019279875,"{""low"":0.017683014,""high"":0.019279875}",0.017683014,19014030,0.01878496,"CCC",0.01878496,54750418,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0068423124,0.62802315,"{""low"":0.010895,""high"":0.044541}",-0.02680369,-0.60177565,0.010895,0.044541,-7.0417643,"2018-01-25T00:00:00.000Z",6,19477964800,"CoinMarketCap",19014030,19014030,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.02165018,-0.003912868,-0.18073143,0.018103166,-0.0003658533,-0.020209355,345486720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738446780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.39524776,0.0000010285659,-4.081585e-9,0.0000010760277,"1.0231395E-6 - 1.0760277E-6",0.0000010231395,37189520,0.000001032491,"CCC",0.000001032491,49923314,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.8565864e-8,0.028565865,"1.0E-6 - 2.0E-6",-9.714341e-7,-0.48571706,0.000001,0.000002,0,1548892800000,8,986061140393984,"CoinMarketCap",37189520,37189520,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,0.000001,2.8565864e-8,0.028565865,0.00000103,-1.4341595e-9,-0.0013923878,1014228800,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.1472063,0.38408077,-0.020842224,0.41253307,"{""low"":0.3814456,""high"":0.41253307}",0.3814456,3984982,0.40721202,"CCC",0.40721202,13410325,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.097768754,0.34147626,"{""low"":0.286312,""high"":1.287182}",-0.9031012,-0.70161116,0.286312,1.287182,-48.092197,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3984982,3984982,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.4792499,-0.09516913,-0.19857934,0.45033258,-0.066251814,-0.14711753,735047488,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1738446780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.332093,0.0008700735,-0.000049006194,0.0009302972,"8.700735E-4 - 9.302972E-4",0.0008700735,258,0.00091908313,"CCC",0.00091908313,656,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017207349,0.24652362,"6.98E-4 - 0.007952",-0.0070819263,-0.8905843,0.000698,0.007952,-69.86885,1531180800000,6,0,"CoinMarketCap",258,258,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00102494,-0.00015486655,-0.15109815,0.001040085,-0.00017001148,-0.16345923,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-19.500198,0.3591932,-0.08701062,0.44859353,"{""low"":0.35381413,""high"":0.44859353}",0.35381413,127828992,0.43928275,"CCC",0.43928275,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2184112,1.5514143,"{""low"":0.140782,""high"":0.947461}",-0.5882678,-0.62088865,0.140782,0.947461,117.76097,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127828992,127828992,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.48566556,-0.12647235,-0.26041037,0.42799857,-0.06880537,-0.16076075,306940512,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.893175,1.6609967,-0.36197376,2.0746298,"{""low"":1.6029168,""high"":2.0746298}",1.6029168,320820640,1.9659029,"CCC",1.9659029,214720647,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6408176,81.31313,"{""low"":0.020179,""high"":5.070912}",-3.4099152,-0.67244613,0.020179,5.070912,4579.6016,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",320820640,320820640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,3.010999,-1.3500023,-0.44835696,0.97900265,0.681994,0.69662124,1072712832,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.26637217,0.0077104284,-0.000020593405,0.007769253,"{""low"":0.0076805735,""high"":0.007769253}",0.0076805735,132176,0.0077172057,"CCC",0.0077172057,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018064287,0.3059669,"{""low"":0.005904,""high"":0.012743}",-0.0050325715,-0.3949283,0.005904,0.012743,-4.3268023,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132176,132176,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,0.00752048,0.00018994836,0.025257478,0.007553222,0.00015720632,0.020813147,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,"[]",1738446720,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,3.3561084,1.7530608e-9,5.6924243e-11,1.7537609e-9,"1.6972905E-9 - 1.7537609E-9",1.6972905e-9,130478,1.6978761e-9,"CCC",1.6978761e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5770277e-11,0.032858416,"1.6972905E-9 - 1.7537609E-9",-7.0010664e-13,-0.000399203,1.6972905e-9,1.7537609e-9,,1721260800000,8,0,"CoinMarketCap",130478,130478,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD","[]",1738446720,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03194868,0.0014918594,4.764879e-7,0.0014925069,"0.0014910935 - 0.0014925069",0.0014910935,3,0.0014916899,"CCC",0.0014916899,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288595,3.1098058,"3.63E-4 - 0.012977",-0.011485141,-0.8850382,0.000363,0.012977,196.62027,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,0.00120348,0.0002883795,0.23962136,0.002091305,-0.00059944566,-0.28663713,108559,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.7949824,1.4501231,-0.089203715,1.5415338,"{""low"":1.4501231,""high"":1.5415338}",1.4501231,2194929,1.5243671,"CCC",1.5243671,3788571,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11122012,0.083068095,"{""low"":1.338903,""high"":6.890128}",-5.4400053,-0.7895362,1.338903,6.890128,-71.00992,"2021-11-01T00:00:00.000Z",4,31919850,"CoinMarketCap",2194929,2194929,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,1.7512217,-0.3010986,-0.1719363,2.212731,-0.7626078,-0.34464553,46287708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-5.7202096,0.0044874405,-0.00027226517,0.004816394,"{""low"":0.004321315,""high"":0.004816394}",0.004321315,238,0.0047641303,"CCC",0.0047641303,4271,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028874404,1.8046503,"{""low"":0.0016,""high"":0.019201}",-0.014713559,-0.7662913,0.0016,0.019201,-61.08161,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.00700166,-0.0025142194,-0.35908905,0.00522678,-0.00073933974,-0.14145224,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.9079213,0.9711469,-0.06097704,1.0449997,"{""low"":0.9659457,""high"":1.0449997}",0.9659457,112555792,1.027205,"CCC",1.027205,381661142,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4610359,0.9037953,"{""low"":0.510111,""high"":3.474265}",-2.5031183,-0.7204742,0.510111,3.474265,82.86108,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",112555792,112555792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,1.3397629,-0.36861604,-0.27513528,1.3393713,-0.36822444,-0.27492335,2364319232,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.732978,0.32347563,-0.023351818,0.3557006,"{""low"":0.31875917,""high"":0.3557006}",0.31875917,2678347,0.34730163,"CCC",0.34730163,4611388,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06865063,0.26940307,"{""low"":0.254825,""high"":1.335695}",-1.0122194,-0.7578223,0.254825,1.335695,-49.594532,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2678347,2678347,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.39052835,-0.06705272,-0.17169745,0.38991585,-0.066440225,-0.17039631,31322390,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1738446720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,8.534809,0.0005510811,0.000043335138,0.00081815297,"4.9327867E-4 - 8.1815297E-4",0.00049327867,7961,0.00052315334,"CCC",0.00052315334,2958,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016808108,0.43885398,"3.83E-4 - 0.012328",-0.011776919,-0.9552984,0.000383,0.012328,-81.15315,1554422400000,6,957427520,"CoinMarketCap",7961,7961,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,0.00087198,-0.0003208989,-0.36801177,0.00223153,-0.0016804489,-0.7530479,527620,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.73781,0.013625528,-0.0013045631,0.015115594,"{""low"":0.013619087,""high"":0.015115594}",0.013619087,957543,0.014947336,"CCC",0.014947336,1648500,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.011369528,5.039685,"{""low"":0.002256,""high"":0.051153}",-0.03752747,-0.73363185,0.002256,0.051153,154.92572,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",957543,957543,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.02434244,-0.010716912,-0.4402563,0.01664717,-0.0030216416,-0.18151084,13623517,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,"[]","2025-02-01T21:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.087016,0.1986957,-0.02991882,0.23472436,"{""low"":0.19799158,""high"":0.23472436}",0.19799158,17157286,0.22789308,"CCC",0.22789308,73067211,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1986957,,"{""low"":0,""high"":1.110797}",-0.9121013,-0.8211233,0,1.110797,,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17157286,17157286,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.33985785,-0.14116214,-0.41535643,0.4328239,-0.23412819,-0.54093176,62569276,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-02-01T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-10.0945015,2.9472396,-0.33091307,3.331265,"{""low"":2.9472396,""high"":3.331265}",2.9472396,17067990,3.3008895,"CCC",3.3008895,47325636,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5139056,1.0562128,"{""low"":1.433334,""high"":8.027496}",-5.0802565,-0.6328569,1.433334,8.027496,11.9102955,"2021-05-18T00:00:00.000Z",4,97900192,"CoinMarketCap",17067990,17067990,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,4.480249,-1.5330093,-0.34217057,3.031162,-0.083922386,-0.02768654,288535328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.40001,0.067114785,-0.0045890585,0.07329084,"{""low"":0.06692384,""high"":0.07329084}",0.06692384,67244712,0.071817294,"CCC",0.071817294,150117208,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022914786,0.51843405,"{""low"":0.0442,""high"":0.167586}",-0.10047121,-0.5995203,0.0442,0.167586,-31.183344,"2019-07-01T00:00:00.000Z",6,9378926592,"CoinMarketCap",67244712,67244712,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.08538174,-0.018266954,-0.2139445,0.07292463,-0.0058098435,-0.079669155,629464640,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-02-01T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-6.414919,31.51418,-2.160183,34.773582,"{""low"":31.462616,""high"":34.773582}",31.462616,57663076,33.898228,"CCC",33.898228,106673326,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.362133,0.64547324,"{""low"":19.152046,""high"":71.256195}",-39.742016,-0.5577342,19.152046,71.256195,22.309898,"2017-11-09T00:00:00.000Z",2,12130690,"CoinMarketCap",57663076,57663076,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,38.9093,-7.3951225,-0.19006053,30.525993,0.9881859,0.03237195,382288736,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1738446780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.6763366,0.000012208259,2.0127663e-7,0.000012747538,"1.1607307E-5 - 1.2747538E-5",0.000011607307,774785,0.000012330719,"CCC",0.000012330719,2172659,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.0095226e-7,0.051773615,"1.1607307E-5 - 6.79E-4",-0.00066679175,-0.98202026,0.000011607307,0.000679,-96.01329,1700438400000,6,93201825792,"CoinMarketCap",774785,774785,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,0.00001564,-0.0000034317409,-0.21942078,0.000036,-0.000023791741,-0.6608817,1137832,15,0,false,false,"BEFE"
