"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",108793,108793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1764877920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.17774662,7.8574525e-12,"Football World Community USD","Football World Community USD","REGULAR",-1.3991412e-14,7.898208e-12,"7.855515E-12 - 7.898208E-12",7.855515e-12,108793,7.880218e-12,"CCC",7.880218e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9376861e-15,0.0002466657,"7.855515E-12 - 7.898208E-12",-4.0755593e-14,-0.0051601063,7.855515e-12,7.898208e-12,,,,,,,,332053,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",53180,53180,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1764877860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.5816555,0.000025897365,"Kasper the Ghost of Kaspa USD",,"REGULAR",-6.8629924e-7,0.000026383923,"2.5891364E-5 - 2.6383923E-5",0.000025891364,53180,0.000026276768,"CCC",0.000026276768,61241,56808,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000010897365,0.72649103,"1.5E-5 - 3.86E-4",-0.00036010263,-0.93290836,0.000015,0.000386,-89.21162,0.00002592,-2.2635504e-8,-0.0008732833,0.0000621,-0.000036202633,-0.5829732,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6512240,6512240,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-04T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.110017,7.0606256,"Metis USD","Metis USD","REGULAR",-0.4594798,7.560946,"{""low"":6.9480734,""high"":7.560946}",6.9480734,6512240,7.5601673,"CCC",7.5601673,11185770,8074792,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1725316,0.44445375,"{""low"":4.888094,""high"":69.83041}",-62.76978,-0.89888895,4.888094,69.83041,-88.183044,8.830974,-1.7703481,-0.20047031,14.331697,-7.271072,-0.507342,47729368,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19604453376,"CoinMarketCap",9910927,9910927,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-04T19:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5327601,0.00541558,"Zilliqa USD","Zilliqa USD","REGULAR",-0.00014072796,0.005599643,"{""low"":0.0053392197,""high"":0.005599643}",0.0053392197,9910927,0.00559915,"CCC",0.00559915,14560406,10686924,"2018-01-25T00:00:00.000Z",20999999488,20285609984,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00032857992,0.064592086,"{""low"":0.005087,""high"":0.037313}",-0.03189742,-0.8548607,0.005087,0.037313,-84.100075,0.00705222,-0.0016366402,-0.23207447,0.01032743,-0.0049118507,-0.47561207,106169488,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26980300,26980300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1764877740,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1386031,4.0671682e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-4.6842388e-9,4.1446816e-7,"4.060583E-7 - 4.1446816E-7",4.060583e-7,26980300,4.135127e-7,"CCC",4.135127e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0671682e-7,,"0.0 - 2.0E-6",-0.0000015932832,-0.7966416,0,0.000002,0,9e-7,-4.9328315e-7,-0.5480924,9.75e-7,-5.682832e-7,-0.58285457,401047680,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17931,17931,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1764877980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.068403,1.0567436e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",-1.4503556e-8,1.4105554e-7,"1.0196681E-7 - 1.4105554E-7",1.0196681e-7,17931,1.2103072e-7,"CCC",1.2103072e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0567436e-7,,"0.0 - 0.00135",-0.0013498943,-0.9999217,0,0.00135,-99.6063,0.000001,-8.9432564e-7,-0.8943256,0.000003615,-0.0000035093256,-0.9707678,70449,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1764877980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.40728065,0.0019210697,"LikeCoin USD","LikeCoin USD","REGULAR",0.000007792376,0.0019352025,"0.0019010337 - 0.0019352025",0.0019010337,248,0.0019197414,"CCC",0.0019197414,207,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015630696,4.3661165,"3.58E-4 - 0.003689",-0.0017679302,-0.47924376,0.000358,0.003689,33.704735,0.00154172,0.0003793497,0.24605615,0.0017881,0.0001329697,0.07436368,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1764877920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.9480652,0.0009202919,"Trollcoin USD","Trollcoin USD","REGULAR",-0.000008808507,0.00094010035,"9.101603E-4 - 9.4010035E-4",0.0009101603,1,0.00093616825,"CCC",0.00093616825,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007252919,3.7194457,"1.95E-4 - 0.003105",-0.0021847081,-0.7036097,0.000195,0.003105,-67.67956,0.00100596,-0.00008566817,-0.08516061,0.000971815,-0.00005152315,-0.053017445,545558,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24185260,24185260,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-04T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.36511162,0.04377386,"aixbt USD","aixbt USD","REGULAR",0.00015924498,0.046788506,"{""low"":0.042938072,""high"":0.046788506}",0.042938072,24185260,0.04397279,"CCC",0.04397279,39243413,25587484,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02584686,1.4417839,"{""low"":0.017927,""high"":0.947461}",-0.9036871,-0.9537988,0.017927,0.947461,-79.32394,0.05890546,-0.0151316,-0.25687942,0.11567425,-0.07190039,-0.6215764,43726360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",138154992,138154992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-04T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.735954,0.91840106,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.05588454,1.0063524,"{""low"":0.9116784,""high"":1.0063524}",0.9116784,138154992,0.9861422,"CCC",0.9861422,223987065,133157226,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49540305,1.1711711,"{""low"":0.422998,""high"":5.070912}",-4.1525106,-0.81888837,0.422998,5.070912,-43.162052,1.1233879,-0.20498687,-0.18247202,1.3756042,-0.4572031,-0.3323653,602546432,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6895890,6895890,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-04T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.344002,0.31656328,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.0075983405,0.32582408,"{""low"":0.31171465,""high"":0.32582408}",0.31171465,6895890,0.32541314,"CCC",0.32541314,11296802,8275408,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19060028,1.5131449,"{""low"":0.125963,""high"":3.423217}",-3.1066537,-0.9075246,0.125963,3.423217,-56.592434,0.3481573,-0.03159401,-0.090746365,0.50225544,-0.18569216,-0.36971658,22493596,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10072787,10072787,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-04T19:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.76753515,0.02748706,"CUDIS USD","CUDIS USD","REGULAR",0.0002093669,0.027986001,"{""low"":0.026945358,""high"":0.027986001}",0.026945358,10072787,0.027339213,"CCC",0.027339213,25379302,11761617,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0039580595,0.16822046,"{""low"":0.023529,""high"":0.280722}",-0.25323492,-0.90208435,0.023529,0.280722,-77.48298,0.04156168,-0.014074622,-0.33864418,0.06736761,-0.03988055,-0.59198403,6803047,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",169563,169563,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1764877680,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,5.2427354,0.00089093717,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.000044382643,0.0009348959,"8.701661E-4 - 9.348959E-4",0.0008701661,169563,0.00087575783,"CCC",0.00087575783,65107,139464,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00074993714,5.318703,"1.41E-4 - 9.82E-4",-0.00009106286,-0.092732035,0.000141,0.000982,434.14636,0.0005246333,0.0003663039,0.6982094,0.0005246333,0.0003663039,0.6982094,425115,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26560858,"CoinMarketCap",1932383,1932383,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-04T19:44:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.3577054,1.4429822,"Gains Network USD","Gains Network USD","REGULAR",-0.019861102,1.4945323,"{""low"":1.4265217,""high"":1.4945323}",1.4265217,1932383,1.4847298,"CCC",1.4847298,2500953,1861722,"2021-11-01T00:00:00.000Z",0,26560858,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4224552,0.41395786,"{""low"":1.020527,""high"":2.924206}",-1.4812238,-0.5065388,1.020527,2.924206,-46.504585,1.4388934,0.0040887594,0.0028416,1.6791298,-0.23614764,-0.14063692,38326844,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312077824,"CoinMarketCap",86589472,86589472,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-04T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.149271,0.25000945,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.010822624,0.26251307,"{""low"":0.24607621,""high"":0.26251307}",0.24607621,86589472,0.26173195,"CCC",0.26173195,141348433,110451630,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10026945,0.66962373,"{""low"":0.14974,""high"":2.197802}",-1.9477926,-0.8862457,0.14974,2.197802,-86.48367,0.27363372,-0.023624271,-0.08633538,0.5770534,-0.32704398,-0.5667482,578041280,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123527416,"CoinMarketCap",871311,871311,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-04T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4331559,0.10276035,"Viction USD","VICSTEP USD","REGULAR",-0.001494132,0.10706461,"{""low"":0.10114052,""high"":0.10706461}",0.10114052,871311,0.10662259,"CCC",0.10662259,2391547,1059378,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02628135,0.34364137,"{""low"":0.076479,""high"":0.573038}",-0.47027764,-0.8206745,0.076479,0.573038,-79.01445,0.12886935,-0.026109003,-0.20260055,0.1996807,-0.09692035,-0.48537666,12693720,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",351,351,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1764878040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,25.86049,0.00014013106,"BOLT USD","BOLT USD","REGULAR",0.000028792652,0.00014013106,"1.1173246E-4 - 1.4013106E-4",0.00011173246,351,0.00011173246,"CCC",0.00011173246,85954,26027,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000029131057,0.26244196,"1.11E-4 - 0.00239",-0.002249869,-0.9413678,0.000111,0.00239,-93.77432,0.00020384,-0.00006370894,-0.31254387,0.000334885,-0.00019475394,-0.5815547,134165,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",212152,212152,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-04T19:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.581913,0.0020233935,"Hege USD","Hege USD","REGULAR",0.000088648405,0.0021335434,"{""low"":0.0019641381,""high"":0.0021335434}",0.0019641381,212152,0.0019820768,"CCC",0.0019820768,441176,247771,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0003863935,0.23603758,"{""low"":0.001637,""high"":0.045724}",-0.043700606,-0.95574766,0.001637,0.045724,-95.37327,0.00254462,-0.00052122655,-0.20483473,0.0051185,-0.0030951065,-0.60469013,2023095,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5928065,5928065,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-04T19:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.22949262,0.11640998,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.00026776642,0.11847643,"{""low"":0.114214554,""high"":0.11847643}",0.114214554,5928065,0.11765168,"CCC",0.11765168,15505606,8555805,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04976598,0.7467436,"{""low"":0.066644,""high"":0.804282}",-0.68787205,-0.8552623,0.066644,0.804282,-77.91941,0.1302885,-0.013878517,-0.10652143,0.24776734,-0.13135737,-0.5301642,25028146,15,0,false,false,"NEWT"
