"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19522621440,"CoinMarketCap",13568388,13568388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002543619,0.011617832,"{""low"":0.011247613,""high"":0.011617832}",0.011247613,13568388,0.0113409255,"CCC",0.0113409255,17981069,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002307376,0.24861285,"{""low"":0.009281,""high"":0.037346}",-0.025757626,-0.6897024,0.009281,0.037346,-14.775288,0.0116085,-0.000020124018,-0.0017335588,0.01198677,-0.00039839372,-0.03323612,226235472,15,0,false,false,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.2442374,0.011588376,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15278083,15278083,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.19122205e-8,6.4246615e-7,"6.284705E-7 - 6.4246615E-7",6.284705e-7,15278083,6.312851e-7,"CCC",6.312851e-7,22944258,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2573594e-8,0.020006657,"6.284705E-7 - 2.0E-6",-0.0000013589558,-0.67947793,6.284705e-7,0.000002,0,0.000001,-3.589559e-7,-0.3589559,0.000001,-3.589559e-7,-0.3589559,632108672,15,0,false,false,"[]",1757371860,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8934338,6.410441e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17837,17837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2061037e-9,9.610111e-7,"9.4093076E-7 - 9.610111E-7",9.4093076e-7,17837,9.4254125e-7,"CCC",9.4254125e-7,70900,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.4161027e-7,,"0.0 - 0.00135",-0.0013490585,-0.99930257,0,0.00135,-99.6063,0.00000114,-1.9838973e-7,-0.17402607,0.000004655,-0.0000037133896,-0.7977207,627740,15,0,false,false,"[]",1757371860,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12792128,9.4161027e-7,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",96,96,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018462422,0.001686735,"0.0016722558 - 0.001686735",0.0016722558,96,0.0016722558,"CCC",0.0016722558,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010461188,1.6371187,"6.39E-4 - 0.007952",-0.0062668812,-0.7880887,0.000639,0.007952,111.111115,0.0021955,-0.0005103813,-0.232467,0.001801285,-0.00011616619,-0.064490736,0,15,0,false,false,"[]",1757371860,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1077478,0.0016851188,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010810443,0.0011286814,"0.0011072553 - 0.0011286814",0.0011072553,1,0.0011112402,"CCC",0.0011112402,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009651285,6.1084085,"1.58E-4 - 0.003633",-0.0025098715,-0.6908537,0.000158,0.003633,260.7143,0.00115022,-0.000027091592,-0.0235534,0.000706345,0.00041678344,0.5900565,665801,15,0,false,false,"[]",1757371860,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9718867,0.0011231285,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,977056960,"CoinMarketCap",44886600,44886600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0074078143,0.117433034,"{""low"":0.10825685,""high"":0.117433034}",0.10825685,44886600,0.108891316,"CCC",0.108891316,59263769,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.050318025,0.760114,"{""low"":0.066198,""high"":0.947461}",-0.830945,-0.8770229,0.066198,0.947461,-46.035522,0.12359258,-0.007076554,-0.057257112,0.14161418,-0.02509816,-0.17722914,113842792,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7894216,0.116516024,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",232328960,232328960,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12910616,1.2807517,"{""low"":1.1392943,""high"":1.2807517}",1.1392943,232328960,1.14451,"CCC",1.14451,195588424,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2451464,45.70351,"{""low"":0.027244,""high"":5.070912}",-3.7985215,-0.74908054,0.027244,5.070912,3759.2874,1.3050026,-0.032612205,-0.024990145,1.3102542,-0.03786385,-0.028898096,834139392,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.2925625,1.2723904,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5479905,5479905,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019132435,0.5534856,"{""low"":0.53087723,""high"":0.5534856}",0.53087723,5479905,0.5338441,"CCC",0.5338441,7328674,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14458463,0.35522732,"{""low"":0.40702,""high"":3.423217}",-2.8716125,-0.83886373,0.40702,3.423217,3.2428741,0.5747082,-0.023103595,-0.040200565,0.58401686,-0.03241223,-0.055498794,38584484,15,0,false,false,"[]","2025-09-08T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5931385,0.5516046,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",44156080,44156080,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0061584488,0.11007878,"{""low"":0.089707345,""high"":0.11007878}",0.089707345,44156080,0.101155594,"CCC",0.101155594,26679368,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.051365662,1.0268204,"{""low"":0.050024,""high"":0.167939}",-0.066549346,-0.39627093,0.050024,0.167939,-16.88509,0.08064688,0.020742781,0.257205,0.076290965,0.025098696,0.3289865,25093942,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.466836,0.10138966,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28157402,"CoinMarketCap",2456515,2456515,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.062451124,2.2673228,"{""low"":2.1856394,""high"":2.2673228}",2.1856394,2456515,2.1959362,"CCC",2.1959362,5660515,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2148461,1.1738619,"{""low"":1.034914,""high"":2.924206}",-0.67444587,-0.2306424,1.034914,2.924206,-1.4184177,2.0057554,0.24400473,0.12165228,1.5981297,0.6516304,0.40774563,63347400,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8551593,2.2497602,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",118745272,118745272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.024024248,0.65968937,"{""low"":0.624364,""high"":0.65968937}",0.624364,118745272,0.6246362,"CCC",0.6246362,120492070,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30321813,0.8755736,"{""low"":0.346308,""high"":2.197802}",-1.548276,-0.7044656,0.346308,2.197802,-47.989613,0.6807132,-0.031187057,-0.04581527,0.6640929,-0.014566779,-0.021934852,1541267968,15,0,false,false,"[]","2025-09-08T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8407938,0.6495261,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122433072,"CoinMarketCap",1535971,1535971,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0064828396,0.23567532,"{""low"":0.22671568,""high"":0.23567532}",0.22671568,1535971,0.22798005,"CCC",0.22798005,14650564,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0993208,0.7305793,"{""low"":0.135948,""high"":0.573038}",-0.33776918,-0.58943594,0.135948,0.573038,-46.948963,0.25083733,-0.015568525,-0.06206622,0.23202442,0.0032443851,0.013982947,28804680,15,0,false,false,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8335829,0.2352688,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",135692,135692,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000007921946,0.0004760133,"4.5191642E-4 - 4.760133E-4",0.00045191642,135692,0.00046399285,"CCC",0.00046399285,86491,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002769592,1.4810653,"1.87E-4 - 0.004905",-0.0044410406,-0.90541095,0.000187,0.004905,-82.20859,0.00026884,0.00019511921,0.7257819,0.000428175,0.000035784207,0.08357379,444207,15,0,false,false,"[]",1757371860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7371316,0.0004639592,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",511285,511285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00043851836,0.005679587,"{""low"":0.0050583947,""high"":0.005679587}",0.0050583947,511285,0.0050956253,"CCC",0.0050956253,573585,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014866549,0.36825734,"{""low"":0.004037,""high"":0.051153}",-0.045629345,-0.892017,0.004037,0.051153,-70.98611,0.0056374,-0.00011374522,-0.020176895,0.006740285,-0.0012166305,-0.18050133,5522839,15,0,false,false,"[]","2025-09-08T22:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.623528,0.0055236546,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30861894,30861894,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006363094,0.28667918,"{""low"":0.2659123,""high"":0.28667918}",0.2659123,30861894,0.27203596,"CCC",0.27203596,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033295706,0.13489327,"{""low"":0.24683,""high"":0.804282}",-0.52415633,-0.6517072,0.24683,0.804282,-48.94314,0.3314704,-0.051344693,-0.15489978,0.33751866,-0.057392955,-0.1700438,60227024,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.32431,0.2801257,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6841160,6841160,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006468475,0.25958142,"{""low"":0.2511318,""high"":0.25958142}",0.2511318,6841160,0.25244105,"CCC",0.25244105,12157261,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04697095,0.22156316,"{""low"":0.211998,""high"":0.766071}",-0.5071021,-0.6619518,0.211998,0.766071,-29.305935,0.27116257,-0.01219362,-0.044967934,0.28177887,-0.022809923,-0.08094972,108501096,15,0,false,false,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5617743,0.25896895,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",132817,132817,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.14270782,32.265575,"{""low"":32.022713,""high"":32.265575}",32.022713,132817,32.250637,"CCC",32.250637,189233,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.94447,1.6402371,"{""low"":12.159504,""high"":38.818047}",-6.714073,-0.17296268,12.159504,38.818047,86.79254,34.551525,-2.4475517,-0.070837736,30.162266,1.9417076,0.06437539,0,15,0,false,false,"[]","2025-09-08T22:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.44254866,32.103973,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99535664,"CoinMarketCap",13379316,13379316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.073455095,3.6315901,"{""low"":3.4308836,""high"":3.6315901}",3.4308836,13379316,3.4565694,"CCC",3.4565694,27889850,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1067233,1.4698063,"{""low"":1.433334,""high"":8.027496}",-4.487439,-0.55900854,1.433334,8.027496,61.305832,4.197825,-0.65776753,-0.15669246,3.0210996,0.51895785,0.1717778,352361952,15,0,false,false,"[]","2025-09-08T22:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1189275,3.5400574,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9825133568,"CoinMarketCap",63013256,63013256,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015224367,0.04172827,"{""low"":0.03992736,""high"":0.04172827}",0.03992736,63013256,0.040049803,"CCC",0.040049803,37869513,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010739697,0.34860092,"{""low"":0.030808,""high"":0.142206}",-0.1006583,-0.7078344,0.030808,0.142206,-24.551619,0.04081108,0.00073661655,0.018049425,0.04145257,0.00009512529,0.0022947981,408211712,15,0,false,false,"[]","2025-09-08T22:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8036947,0.041547697,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12403566,"CoinMarketCap",38151024,38151024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6320076,25.515905,"{""low"":24.526037,""high"":25.515905}",24.526037,38151024,24.621622,"CCC",24.621622,31677840,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.7367706,0.44161347,"{""low"":17.519327,""high"":71.256195}",-46.0001,-0.6455593,17.519327,71.256195,1.5238881,22.730112,2.5259857,0.111129485,22.435417,2.8206806,0.12572445,313265696,15,0,false,false,"[]","2025-09-08T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5666292,25.256098,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",117860,117860,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.609501e-8,0.000009264534,"8.817099E-6 - 9.264534E-6",0.000008817099,117860,0.00000891032,"CCC",0.00000891032,231792,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002881492,0.48024866,"6.0E-6 - 4.8E-5",-0.00003911851,-0.81496894,0.000006,0.000048,-77.5,0.00000918,-2.9850798e-7,-0.03251721,0.00000889,-8.507413e-9,-0.00095696445,827771,15,0,false,false,"[]",1757371860,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5217115,0.000008881492,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
