"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","[]",1766256840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-0.04168782,7.9077465e-12,,,,,,,334178,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",30266,30266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2977093e-15,7.917168e-12,"7.907296E-12 - 7.917168E-12",7.907296e-12,30266,7.912496e-12,"CCC",7.912496e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.5016074e-16,0.00005692979,"7.907296E-12 - 7.917168E-12",-9.421283e-15,-0.0011899815,7.907296e-12,7.917168e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD","REGULAR","[]",1766256840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,-6.974542,0.00001876045,0.0000223,-0.0000035395515,-0.15872428,0.00005556,-0.000036799553,-0.6623389,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",60981,60981,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000014065572,0.000020359437,"1.832879E-5 - 2.0359437E-5",0.00001832879,60981,0.000020079817,"CCC",0.000020079817,59374,58251,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037604495,0.25069663,"1.5E-5 - 2.01E-4",-0.00018223956,-0.90666443,0.000015,0.000201,-87.17949,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-1.1298656,5.5409446,7.674333,-2.1333885,-0.27799007,13.263426,-7.7224813,-0.5822388,37761172,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,6814934,"CoinMarketCap",4956653,4956653,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.06332064,5.631027,"{""low"":5.455221,""high"":5.631027}",5.455221,4956653,5.503457,"CCC",5.503457,10885212,6794452,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6528506,0.13355935,"{""low"":4.888094,""high"":49.446842}",-43.9059,-0.8879414,4.888094,49.446842,-87.38657,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",3.0484612,0.0046817013,0.00616764,-0.0014859387,-0.240925,0.009744125,-0.005062424,-0.519536,91861848,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19621466112,"CoinMarketCap",8127631,8127631,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013849745,0.0047214627,"{""low"":0.0046228943,""high"":0.0047214627}",0.0046228943,8127631,0.004641316,"CCC",0.004641316,13939801,9901080,"2018-01-25T00:00:00.000Z",20999999488,20302622720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003877012,0.09028906,"{""low"":0.004294,""high"":0.025009}",-0.0203273,-0.81279933,0.004294,0.025009,-77.28674,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","REGULAR","[]",1766256840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD",0.79287654,3.9473977e-7,9e-7,-5.0526023e-7,-0.5614003,9.75e-7,-5.8026023e-7,-0.59513867,389237568,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",11277529,11277529,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.105157e-9,3.9749366e-7,"3.934251E-7 - 3.9749366E-7",3.934251e-7,11277529,3.9622935e-7,"CCC",3.9622935e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9473977e-7,,"0.0 - 2.0E-6",-0.0000016052602,-0.8026301,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1766256780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",13.622854,1.3316665e-7,0.000001,-8.668334e-7,-0.8668334,0.000003615,-0.0000034818333,-0.9631628,88777,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23779,23779,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5966066e-8,1.7419761e-7,"1.18183735E-7 - 1.7419761E-7",1.18183735e-7,23779,1.1860959e-7,"CCC",1.1860959e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3316665e-7,,"0.0 - 0.00135",-0.0013498669,-0.99990135,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1766256900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-3.451478,0.0017839201,0.00185216,-0.00006823987,-0.036843397,0.001813475,-0.00002955494,-0.016297406,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",58,58,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006377266,0.0018653307,"0.0017821154 - 0.0018653307",0.0017821154,58,0.0018653307,"CCC",0.0018653307,214,121,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00142592,3.983017,"3.58E-4 - 0.003689",-0.0019050798,-0.51642174,0.000358,0.003689,82.48532,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","[]",1766256840,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",1.241479,0.00088157377,0.0009402,-0.000058626232,-0.062355064,0.00099888,-0.00011730625,-0.11743778,522605,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010810385,0.0008844456,"8.794702E-4 - 8.844456E-4",0.0008794702,2,0.0008814333,"CCC",0.0008814333,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006865738,3.5208912,"1.95E-4 - 0.001261",-0.0003794263,-0.30089316,0.000195,0.001261,-9.362137,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",8.980414,0.03126135,0.0489918,-0.017730448,-0.36190647,0.10270599,-0.071444646,-0.6956229,31227426,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19698050,19698050,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0025760587,0.03126135,"{""low"":0.028465247,""high"":0.03126135}",0.028465247,19698050,0.02889972,"CCC",0.02889972,36579489,18801605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013334351,0.7438138,"{""low"":0.017927,""high"":0.947461}",-0.9161997,-0.96700513,0.017927,0.947461,-90.44662,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",4.581088,0.7234405,1.0479295,-0.324489,-0.30964774,1.2736243,-0.5501838,-0.4319828,474650336,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",61323352,61323352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.031689763,0.73514724,"{""low"":0.7027309,""high"":0.73514724}",0.7027309,61323352,0.7094543,"CCC",0.7094543,216259369,76342410,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.30044252,0.71026933,"{""low"":0.422998,""high"":5.070912}",-4.347471,-0.8573352,0.422998,5.070912,-71.371704,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",0.4955883,0.27856612,0.32154936,-0.042983234,-0.13367538,0.47793466,-0.19936854,-0.417146,19793686,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5277772,5277772,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001373738,0.28447214,"{""low"":0.2781207,""high"":0.28447214}",0.2781207,5277772,0.2820313,"CCC",0.2820313,10796425,5422309,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15260312,1.2114916,"{""low"":0.125963,""high"":1.670314}",-1.3917478,-0.8332253,0.125963,1.670314,-77.44046,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CUDIS USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",-0.4274114,0.028923528,0.03336768,-0.0044441503,-0.13318728,0.06419,-0.035266474,-0.5494076,7158573,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4644925,4644925,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012415275,0.029322626,"{""low"":0.02810811,""high"":0.029322626}",0.02810811,4644925,0.029322626,"CCC",0.029322626,18686253,6991616,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0053945277,0.22927143,"{""low"":0.023529,""high"":0.280722}",-0.25179845,-0.8969673,0.023529,0.280722,-75.90521,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","[]",1766256840,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",5.4341135,0.000902626,0.0006266739,0.0002759521,0.440344,0.0006266739,0.0002759521,0.440344,430692,15,0,false,false,false,1762214400000,6,477154848,"CoinMarketCap",99935,99935,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000046521658,0.00090720126,"8.6714135E-4 - 9.0720126E-4",0.00086714135,99935,0.00086714135,"CCC",0.00086714135,100057,171546,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00076162606,5.401603,"1.41E-4 - 0.001202",-0.00029937393,-0.24906318,0.000141,0.001202,428.65854,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",0.33746803,1.265714,1.4136161,-0.14790201,-0.10462672,1.686357,-0.42064297,-0.24943885,33394768,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,26384134,"CoinMarketCap",2718512,2718512,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.004257083,1.281307,"{""low"":1.2631125,""high"":1.281307}",1.2631125,2718512,1.279789,"CCC",1.279789,2547263,4090579,"2021-11-01T00:00:00.000Z",0,26384134,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.24518704,0.24025533,"{""low"":1.020527,""high"":2.502974}",-1.23726,-0.49431595,1.020527,2.502974,-28.081757,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",0.71861345,0.21052602,0.26389927,-0.053373247,-0.20224856,0.53030545,-0.31977943,-0.6030099,486747776,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2312055040,"CoinMarketCap",50054268,50054268,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0015020818,0.2140514,"{""low"":0.2076392,""high"":0.2140514}",0.2076392,50054268,0.2112685,"CCC",0.2112685,139601879,74015601,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060786024,0.4059438,"{""low"":0.14974,""high"":1.650027}",-1.439501,-0.8724106,0.14974,1.650027,-83.31401,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD",2.1044762,0.08966774,0.11248374,-0.022816002,-0.20283823,0.19030741,-0.10063967,-0.5288269,11093194,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,123714440,"CoinMarketCap",715455,715455,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018481389,0.09049718,"{""low"":0.089007646,""high"":0.09049718}",0.089007646,715455,0.08966398,"CCC",0.08966398,2131317,950670,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013188735,0.1724491,"{""low"":0.076479,""high"":0.521386}",-0.4317183,-0.82802045,0.076479,0.521386,-76.05295,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",0,0.00010300221,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,69740,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.8124,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-12-20T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",7.7376866,0.0016662312,0.0020681,-0.00040186883,-0.19431789,0.00456386,-0.002897629,-0.6349075,1665985,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",135383,135383,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001196682,0.0016680921,"{""low"":0.0015558318,""high"":0.0016680921}",0.0015558318,135383,0.0015656465,"CCC",0.0015656465,407504,148431,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00016123115,0.10713033,"{""low"":0.001505,""high"":0.038357}",-0.036690768,-0.9565599,0.001505,0.038357,-93.136696,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","REGULAR","[]","2025-12-20T18:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD",9.133375,0.102187626,0.11689292,-0.014705293,-0.1258014,0.23521675,-0.13302913,-0.5655598,21970340,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14469511,14469511,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.008552082,0.10633664,"{""low"":0.09863877,""high"":0.10633664}",0.09863877,14469511,0.09882,"CCC",0.09882,12494750,5878826,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035543628,0.53333575,"{""low"":0.066644,""high"":0.804282}",-0.7020944,-0.87294555,0.066644,0.804282,-81.45686,"NEWT"
