"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56437,56437,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029253424,0.00043824504,"{""low"":4.2920033,""high"":4}",0.00042920033,56437,0.00043733718,"CCC",0.00043733718,52358,50796,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.66775334,0.00043516548,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002531655,1.3910191,"{""low"":1.82,""high"":4}",-0.12759884,-0.9966012,0.000182,0.128034,-86.31179,0.00164048,-0.0012053145,-0.73473287,0.003655385,-0.0032202196,-0.88095224,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",66798,66798,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.056651e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,66798,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z","Football World Community USD","Football World Community USD",0.52335817,7.791773e-12,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.7133118e-15,0.00073378725,"{""low"":7.78606,""high"":12}",-8.731384e-14,-0.01108172,7.78606e-12,7.879087e-12,,,,,,,,329277,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",55880,55880,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",8.611096e-8,0.000010993033,"{""low"":1.0700496,""high"":5}",0.000010700496,55880,0.000010800691,"CCC",0.000010800691,58078,61716,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,0.81126815,0.000010700496,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017004959,0.18894398,"{""low"":9,""high"":6}",-0.000121299505,-0.91893566,0.000009,0.000132,-74.4186,0.00001334,-0.0000026395037,-0.19786385,0.00003699,-0.000026289505,-0.7107192,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3923156,3923156,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.063122034,3.155051,"{""low"":3.0612736,""high"":3.155051}",3.0612736,3923156,3.0856426,"CCC",3.0856426,7573317,3981994,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD",-1.9984117,3.0954862,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08127928,0.026965395,"{""low"":3.014207,""high"":25.423155}",-22.32767,-0.8782415,3.014207,25.423155,-84.46125,4.218346,-1.12286,-0.26618487,9.011538,-5.9160514,-0.6564974,22594680,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19934328832,"CoinMarketCap",10734715,10734715,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011414662,0.004212161,"{""low"":0.0040904754,""high"":0.004212161}",0.0040904754,10734715,0.004131015,"CCC",0.004131015,23511095,17503277,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",-2.6748416,0.0041532693,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20377485312,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026226928,0.067404084,"{""low"":0.003891,""high"":0.015316}",-0.011162731,-0.7288281,0.003891,0.015316,-67.37976,0.00471354,-0.0005602706,-0.11886409,0.0073617,-0.0032084305,-0.4358274,82792632,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8163117,8163117,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2109248e-9,3.3886303e-7,"{""low"":3.3613134,""high"":7}",3.3613134e-7,8163117,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD",-0.6528237,3.3646023e-7,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3646023e-7,,"{""low"":0,""high"":2}",-0.0000016635397,-0.8317699,0,0.000002,0,9e-7,-5.6353974e-7,-0.6261553,9.75e-7,-6.385398e-7,-0.6549126,332098976,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",2,2,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.3287256e-9,4.6841386e-8,"{""low"":4.5955947,""high"":8}",4.5955947e-8,2,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z","Akuma Inu USD","Akuma Inu USD",-2.8100533,4.5955947e-8,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5955947e-8,,"{""low"":0,""high"":0.00135}",-0.001349954,-0.99996597,0,0.00135,-99.6063,0.000001,-9.54044e-7,-0.95404404,0.000003615,-0.000003569044,-0.98728746,30637,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000707887,0.0015938203,"{""low"":0.0010013399,""high"":0.0015938203}",0.0010013399,12,0.0014838044,"CCC",0.0014838044,87,7,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD",-41.415627,0.0010013399,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006433399,1.7970388,"{""low"":3.58,""high"":4}",-0.00268766,-0.7285606,0.000358,0.003689,105.79881,0.00147696,-0.00047562015,-0.32202643,0.001690685,-0.0006893452,-0.40773126,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00000299979,0.0006700845,"{""low"":6.5606314,""high"":4}",0.00065606314,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z","Trollcoin USD","Trollcoin USD",-0.45065466,0.00066265446,"[]","2026-03-02T09:01:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00046765446,2.398228,"{""low"":1.95,""high"":4}",-0.0005983456,-0.47450083,0.000195,0.001261,85.08288,0.00078222,-0.00011956552,-0.15285408,0.00097377,-0.00031111552,-0.31949592,392828,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15134264,15134264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009074863,0.022334117,"{""low"":0.020369861,""high"":0.022334117}",0.020369861,15134264,0.020369861,"CCC",0.020369861,19835602,12307846,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD",4.2353125,0.022334117,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0044561177,0.24925147,"{""low"":0.017878,""high"":0.255074}",-0.23273988,-0.91244066,0.017878,0.255074,-87.83647,0.02570322,-0.0033691023,-0.13107705,0.060513195,-0.038179077,-0.63092154,22309882,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",92022304,92022304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0083575845,0.71197504,"{""low"":0.6845354,""high"":0.71197504}",0.6845354,92022304,0.68462753,"CCC",0.68462753,101206701,94646472,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",-1.184313,0.6973344,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2743364,0.6485525,"{""low"":0.422998,""high"":2.570145}",-1.8728105,-0.72867894,0.422998,2.570145,-25.630838,0.7338402,-0.03650582,-0.049746275,0.97274387,-0.27540946,-0.28312638,457661952,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4010963,4010963,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036510825,0.19746228,"{""low"":0.19207473,""high"":0.19746228}",0.19207473,4010963,0.19396235,"CCC",0.19396235,5758587,5272044,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",-1.8430809,0.19444515,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.068482146,0.54366875,"{""low"":0.125963,""high"":0.78994}",-0.59549487,-0.7538482,0.125963,0.78994,-64.33629,0.26916227,-0.07471712,-0.27759135,0.3766661,-0.18222095,-0.48377317,14031491,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",1222215,1222215,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0004163934,0.009304509,"{""low"":0.008808532,""high"":0.009304509}",0.008808532,1222215,0.00912694,"CCC",0.00912694,6485637,4934491,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD",-4.473931,0.008890705,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.000082173385,0.00932884,"{""low"":0.008808532,""high"":0.280722}",-0.27183127,-0.9683291,0.008808532,0.280722,-92.38005,0.0191349,-0.010244194,-0.535367,0.04670932,-0.037818618,-0.8096589,2200449,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62642,62642,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000041132007,0.0001329961,"{""low"":1.2879969,""high"":4}",0.00012879969,62642,0.0001293996,"CCC",0.0001293996,109976,69655,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-3.0946636,0.00012879969,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0,0,"{""low"":1.2879969,""high"":4}",-0.0010732003,-0.8928455,0.00012879969,0.001202,-19.512194,0.00023958,-0.00011078031,-0.46239382,0.0004967179,-0.00036791823,-0.7406985,61457,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24617884,"CoinMarketCap",2248706,2248706,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01622504,0.7841365,"{""low"":0.7745961,""high"":0.7841365}",0.7745961,2248706,0.7754815,"CCC",0.7754815,3356206,2976878,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",-2.0333939,0.7817051,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,24617884,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08152509,0.11643447,"{""low"":0.70018,""high"":2.502974}",-1.7212689,-0.6876895,0.70018,2.502974,-46.49595,0.8899258,-0.1082207,-0.12160643,1.4502988,-0.6685937,-0.4610041,19243924,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260970752,"CoinMarketCap",98389744,98389744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006201312,0.15376991,"{""low"":0.14730851,""high"":0.15376991}",0.14730851,98389744,0.15055086,"CCC",0.15055086,69007099,67270666,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.9900732,0.14921734,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011452332,0.08312947,"{""low"":0.137765,""high"":0.987625}",-0.83840764,-0.84891295,0.137765,0.987625,-74.57443,0.20154224,-0.052324906,-0.2596225,0.35339683,-0.2041795,-0.57776266,337376032,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125507936,"CoinMarketCap",12899706,12899706,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005218014,0.046324905,"{""low"":0.045133736,""high"":0.046324905}",0.045133736,12899706,0.04623387,"CCC",0.04623387,1968582,2293193,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",-10.269829,0.045591168,"[]","2026-03-02T09:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003143169,0.07404752,"{""low"":0.042448,""high"":0.521386}",-0.47579485,-0.9125577,0.042448,0.521386,-78.15548,0.0676615,-0.022070333,-0.32618746,0.1364789,-0.09088773,-0.66594714,5722053,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000028887516,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2629,0,"2019-04-05T00:00:00.000Z","BOLT USD","BOLT USD",-3.1967318,0.000087476874,"[]","2026-03-02T09:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-82.330826,0.00012648,-0.00003900312,-0.30837384,0.000278385,-0.00019090813,-0.68577015,83752,15,0,false,false,"REGULAR","BOLT"
