"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.0641905,7.921756e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",29922,29922,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.0818724e-15,7.927502e-12,"7.917483E-12 - 7.927502E-12",7.917483e-12,29922,7.920704e-12,"CCC",7.920704e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.2734913e-15,0.0005397538,"7.917483E-12 - 7.927502E-12",-5.7462715e-15,-0.0007248527,7.917483e-12,7.927502e-12,,"Football World Community USD","Football World Community USD",,,,,,,334771,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.122826,0.000018706558,false,1730246400000,6,0,"CoinMarketCap",55313,55313,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.1160473e-7,0.000018909033,"1.7361304E-5 - 1.8909033E-5",0.000017361304,55313,0.000017796752,"CCC",0.000017796752,60589,57800,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037065583,0.2471039,"1.5E-5 - 2.87E-4",-0.00026829346,-0.9348204,0.000015,0.000287,-92.77108,"Kasper the Ghost of Kaspa USD",,0.00002312,-0.0000044134413,-0.1908928,0.000058295,-0.00003958844,-0.6791053,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.11451137,6.251104,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",3800182,3800182,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.007150173,6.33295,"{""low"":6.183363,""high"":6.33295}",6.183363,3800182,6.211731,"CCC",6.211731,11276643,7277854,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.3630099,0.27884284,"{""low"":4.888094,""high"":59.24952}",-52.998417,-0.8944953,4.888094,59.24952,-88.32304,"Metis USD","Metis USD",8.279307,-2.0282035,-0.2449726,13.717546,-7.4664426,-0.5442987,42569608,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.6041474,0.0052847927,false,"2018-01-25T00:00:00.000Z",6,19614304256,"CoinMarketCap",7146181,7146181,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00003173668,0.005356354,"{""low"":0.00523882,""high"":0.005356354}",0.00523882,7146181,0.00523882,"CCC",0.00523882,14401645,13523481,"2018-01-25T00:00:00.000Z",20999999488,20295458816,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00025879266,0.05149078,"{""low"":0.005026,""high"":0.028711}",-0.023426209,-0.81593144,0.005026,0.028711,-80.43031,"Zilliqa USD","Zilliqa USD",0.0065874,-0.0013026074,-0.19774225,0.009990825,-0.0047060326,-0.47103542,103657536,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6706839,4.1323577e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17577722,17577722,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.790216e-9,4.1592793e-7,"4.1272799E-7 - 4.1592793E-7",4.1272799e-7,17577722,4.1488366e-7,"CCC",4.1488366e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1323577e-7,,"0.0 - 2.0E-6",-0.0000015867643,-0.7933821,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.867642e-7,-0.5408491,9.75e-7,-5.617643e-7,-0.5761685,407475744,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.0076566,1.3746359e-7,false,1735689600000,8,666666663936,"CoinMarketCap",23651,23651,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.262631e-9,1.6220214e-7,"1.3490809E-7 - 1.6220214E-7",1.3490809e-7,23651,1.3835586e-7,"CCC",1.3835586e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3746359e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-8.625364e-7,-0.86253643,0.000003615,-0.0000034775364,-0.96197414,91642,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0016649,0.0020087706,false,1531180800000,6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000041030115,0.0020719515,"0.0020087706 - 0.0020719515",0.0020087706,27,0.0020436149,"CCC",0.0020436149,203,224,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016507707,4.611091,"3.58E-4 - 0.003689",-0.0016802293,-0.45547014,0.000358,0.003689,51.744617,"LikeCoin USD","LikeCoin USD",0.0017169,0.00029187056,0.16999857,0.00180809,0.00020068057,0.11099037,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.15071756,0.00090151915,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000013607787,0.00090632297,"8.9930056E-4 - 9.0632297E-4",0.00089930056,2,0.0009027878,"CCC",0.0009027878,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007065191,3.623175,"1.95E-4 - 0.003032",-0.002130481,-0.7026652,0.000195,0.003032,-66.09087,"Trollcoin USD","Trollcoin USD",0.00097424,-0.00007272087,-0.07464369,0.000986905,-0.00008538581,-0.08651877,534429,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7776619,0.036507074,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10062568,10062568,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00028612837,0.03715086,"{""low"":0.036226828,""high"":0.03715086}",0.036226828,10062568,0.036595676,"CCC",0.036595676,37168789,17761936,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018580073,1.0364296,"{""low"":0.017927,""high"":0.947461}",-0.91095394,-0.9614685,0.017927,0.947461,-85.28231,"aixbt USD","aixbt USD",0.05575448,-0.019247405,-0.3452172,0.10890618,-0.07239911,-0.6647842,36467460,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0955648,0.80896527,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",33355108,33355108,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008766711,0.8138458,"{""low"":0.79706,""high"":0.8138458}",0.79706,33355108,0.799857,"CCC",0.799857,218751544,107565432,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38596725,0.91245645,"{""low"":0.422998,""high"":5.070912}",-4.2619467,-0.8404695,0.422998,5.070912,-67.4412,"Virtuals Protocol USD","Virtuals Protocol USD",1.1378869,-0.32892162,-0.28906354,1.3235556,-0.5145903,-0.3887939,530763232,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.38365677,0.30371276,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",4346060,4346060,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0011607409,0.30701795,"{""low"":0.3018109,""high"":0.30701795}",0.3018109,4346060,0.30204663,"CCC",0.30204663,11308798,6244541,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17774975,1.4111267,"{""low"":0.125963,""high"":2.574498}",-2.270785,-0.88203025,0.125963,2.574498,-86.01855,"AVA (Travala) USD","AVA (Travala) USD",0.33596614,-0.032253385,-0.09600189,0.48803088,-0.18431813,-0.37767717,21580496,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.70804924,0.028194625,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4389123,4389123,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020105578,0.029399008,"{""low"":0.02810777,""high"":0.029399008}",0.02810777,4389123,0.028474662,"CCC",0.028474662,22645723,8529700,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0046656244,0.1982925,"{""low"":0.023529,""high"":0.280722}",-0.25252736,-0.89956385,0.023529,0.280722,-76.6238,"CUDIS USD","CUDIS USD",0.03648942,-0.008294795,-0.22732054,0.06552853,-0.037333902,-0.5697351,6978169,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.42736265,0.00076056947,false,1762214400000,6,477154848,"CoinMarketCap",143723,143723,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000032365788,0.000768904,"7.346373E-4 - 7.68904E-4",0.0007346373,143723,0.00074007624,"CCC",0.00074007624,84619,153858,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00061956944,4.3941097,"1.41E-4 - 9.82E-4",-0.00022143056,-0.22548936,0.000141,0.000982,350.60977,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.000589359,0.00017121044,0.2905028,0.000589359,0.00017121044,0.2905028,362909,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.7484001,1.3197247,false,"2021-11-01T00:00:00.000Z",4,26491850,"CoinMarketCap",3185187,3185187,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.009803414,1.3327177,"{""low"":1.3075303,""high"":1.3327177}",1.3075303,3185187,1.3080881,"CCC",1.3080881,2508511,2725995,"2021-11-01T00:00:00.000Z",0,26491850,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.29919767,0.29317957,"{""low"":1.020527,""high"":2.576937}",-1.2572123,-0.48787078,1.020527,2.576937,-47.1829,"Gains Network USD","Gains Network USD",1.4409655,-0.121240854,-0.084138624,1.6833934,-0.36366868,-0.2160331,34961948,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9278635,0.24439912,false,"2019-03-02T00:00:00.000Z",6,2312032000,"CoinMarketCap",61923716,61923716,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0046225637,0.2527278,"{""low"":0.23788927,""high"":0.2527278}",0.23788927,61923716,0.2390202,"CCC",0.2390202,140636109,90312282,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09465912,0.63215655,"{""low"":0.14974,""high"":1.824158}",-1.5797589,-0.86602086,0.14974,1.824158,-86.18823,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.2698053,-0.025406197,-0.09416492,0.5511425,-0.30674338,-0.5565591,565058560,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.07129151,0.10218583,false,"2022-06-11T00:00:00.000Z",6,123627816,"CoinMarketCap",703250,703250,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00007279217,0.10317057,"{""low"":0.10188129,""high"":0.10317057}",0.10188129,703250,0.10188129,"CCC",0.10188129,2306453,1654022,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025706828,0.33612922,"{""low"":0.076479,""high"":0.521386}",-0.41920018,-0.80401117,0.076479,0.521386,-78.96654,"Viction USD","VICSTEP USD",0.11975732,-0.017571487,-0.14672579,0.1941192,-0.09193337,-0.47359237,12633011,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765666440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,75426,8149,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.92157,"BOLT USD","BOLT USD",0.00018228,-0.00007927779,-0.43492314,0.00032014,-0.0002171378,-0.67825884,98617,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.697925,0.0018238507,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",100848,100848,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000047913403,0.0018362714,"{""low"":0.0017519023,""high"":0.0018362714}",0.0017519023,100848,0.0017803935,"CCC",0.0017803935,423874,187244,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00018685067,0.11414213,"{""low"":0.001637,""high"":0.038357}",-0.03653315,-0.95245063,0.001637,0.038357,-93.92906,"Hege USD","Hege USD",0.00229462,-0.00047076936,-0.20516223,0.004790005,-0.0029661541,-0.61923826,1823581,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-13T22:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.3224994,0.11130739,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3428242,3428242,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0014917701,0.112654105,"{""low"":0.11085658,""high"":0.112654105}",0.11085658,3428242,0.11220326,"CCC",0.11220326,13707097,6379506,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.044663392,0.6701788,"{""low"":0.066644,""high"":0.804282}",-0.6929746,-0.86160654,0.066644,0.804282,-78.94512,"Newton Protocol USD","Newton Protocol USD",0.12420494,-0.012897551,-0.10384089,0.240716,-0.1294086,-0.53759867,23931088,15,0,false,false,"REGULAR","NEWT"
