"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.05012991,0.0000011185485,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",0.000002,0,0.00000112,-1.4514399e-9,-0.0012959285,0.00000103,8.854852e-8,0.08596943,1083030656,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",28225464,28225464,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.6093086e-10,0.0000011345658,"1.1132522E-6 - 1.1345658E-6",0.0000011132522,28225464,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1854854e-7,0.11854854,"1.0E-6 - 2.0E-6",-8.8145146e-7,-0.44072574,0.000001,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.93662715,0.0008748142,"LikeCoin USD","LikeCoin USD","REGULAR",0.007952,-70.08375,0.0011974,-0.0003225858,-0.26940522,0.00104293,-0.00016811572,-0.16119559,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000008271192,0.00089504314,"8.734656E-4 - 8.9504314E-4",0.0008734656,236,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017681421,0.25331548,"6.98E-4 - 0.007952",-0.007077186,-0.8899882,0.000698,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.263233,0.664087,,"aixbt by Virtuals USD","REGULAR",0.74438524,217.91661,0.34967694,0.31441006,0.8991444,0.34967694,0.31441006,0.8991444,567480704,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",475675584,475675584,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.10255408,0.74438524,"{""low"":0.6183245,""high"":0.74438524}",0.6183245,475675584,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.523305,3.71713,"{""low"":0.140782,""high"":0.74438524}",-0.080298245,-0.10787189,0.140782,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.510209,2.9252527,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",5.070912,7075.6455,2.6521637,0.27308893,0.10296835,0.7615631,2.1636896,2.8411167,1886936192,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645050624,"CoinMarketCap",367379904,367379904,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.2540381,3.0137289,"{""low"":2.8515534,""high"":3.0137289}",2.8515534,367379904,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9050736,143.9652,"{""low"":0.020179,""high"":5.070912}",-2.1456592,-0.42313084,0.020179,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.4331017,0.007164305,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.012743,-16.798908,0.00715812,0.000006184913,0.00086404156,0.0073899063,-0.00022560125,-0.030528296,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146860,146860,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00017017405,0.0071797445,"{""low"":0.0066951294,""high"":0.0071797445}",0.0066951294,146860,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012603053,0.21346635,"{""low"":0.005904,""high"":0.012743}",-0.005578695,-0.43778506,0.005904,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00200487,0.0011644519,"Jetcoin USD","Jetcoin USD","REGULAR",0.012977,131.61035,0.0011727,-0.000008248026,-0.007033364,0.002489595,-0.001325143,-0.5322725,84734,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.3283064e-8,0.0011650604,"0.0011642582 - 0.0011650604",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080145197,2.2078567,"3.63E-4 - 0.012977",-0.011812548,-0.910268,0.000363,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.12300035,1.5042315,"Gains Network USD","Gains Network USD","REGULAR",6.890128,-71.27281,2.1231372,-0.6189058,-0.2915053,2.3267164,-0.82248497,-0.35349602,48755228,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32412054,"CoinMarketCap",2965711,2965711,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0018525124,1.5349321,"{""low"":1.4932644,""high"":1.5349321}",1.4932644,2965711,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1531415,0.11334664,"{""low"":1.35109,""high"":6.890128}",-5.3858967,-0.7816831,1.35109,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.1776089,1.2633424,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.474265,92.57722,1.5517694,-0.288427,-0.18586975,1.3429898,-0.07964742,-0.05930605,3075320832,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434273536,"CoinMarketCap",172350000,172350000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0022398233,1.3129046,"{""low"":1.2583117,""high"":1.3129046}",1.2583117,172350000,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7532314,1.476603,"{""low"":0.510111,""high"":3.474265}",-2.2109227,-0.6363713,0.510111,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.69853264,0.35903025,"VICSTEP USD","Viction USD","REGULAR",1.335695,-54.843105,0.43682623,-0.07779598,-0.17809366,0.38701966,-0.027989417,-0.0723204,34765168,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1394947,1394947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0024905503,0.3691206,"{""low"":0.35738125,""high"":0.3691206}",0.35738125,1394947,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10420525,0.4089287,"{""low"":0.254825,""high"":1.335695}",-0.9766648,-0.73120344,0.254825,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-21.630713,0.0006010245,"BOLT USD","BOLT USD","REGULAR",0.012328,-76.423546,0.00118012,-0.00057909556,-0.49070904,0.002773085,-0.0021720603,-0.783265,575437,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3730,3730,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001658888,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3730,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025546004,0.044390894,"5.754785E-4 - 0.012328",-0.011726975,-0.9512472,0.0005754785,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.467044,0.29711628,,"Catizen USD","REGULAR",1.110797,,0.4379962,-0.14087993,-0.32164645,0.45681122,-0.15969494,-0.34958628,87981168,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25381258,25381258,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004295826,0.3185379,"{""low"":0.29401928,""high"":0.3185379}",0.29401928,25381258,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.29711628,,"{""low"":0,""high"":1.110797}",-0.81368077,-0.73251975,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.28965512,4.1812167,"Convex Finance USD","Convex Finance USD","REGULAR",8.027496,43.93176,5.057373,-0.87615633,-0.17324336,2.9297903,1.2514265,0.4271386,407752320,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97520016,"CoinMarketCap",21335280,21335280,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.012075901,4.32736,"{""low"":4.147346,""high"":4.32736}",4.147346,21335280,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7478828,1.9171267,"{""low"":1.433334,""high"":8.027496}",-3.8462796,-0.47913814,1.433334,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.628636,0.080054365,"Chiliz USD","Chiliz USD","REGULAR",0.167586,-18.864567,0.09815342,-0.018099055,-0.18439555,0.07231118,0.0077431872,0.10708147,747858176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9341879296,"CoinMarketCap",52172372,52172372,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0005001053,0.083141595,"{""low"":0.0798014,""high"":0.083141595}",0.0798014,52172372,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.035854366,0.81118476,"{""low"":0.0442,""high"":0.167586}",-0.08753163,-0.52230877,0.0442,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,4.268192,0.000014810606,,"BEFE USD","REGULAR",0.000679,-97.402596,0.00001776,-0.000002949393,-0.16606943,0.000044815,-0.000030004392,-0.66951674,1380375,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1009514,1009514,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.0626826e-7,0.000014810606,"1.4149373E-5 - 1.4810606E-5",0.000014149373,1009514,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018106066,0.13927743,"1.3E-5 - 6.79E-4",-0.0006641894,-0.9781876,0.000013,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"Mew Inu USD","REGULAR",0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945220,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.24417108,0.0000022001118,"HTX USD","HTX USD","REGULAR",0.000004,0,0.00000232,-1.1988823e-7,-0.05167596,0.000001385,8.151118e-7,0.58852834,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31332966,31332966,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",5.35897e-9,0.000002240189,"2.186249E-6 - 2.240189E-6",0.000002186249,31332966,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012001118,1.2001117,"1.0E-6 - 4.0E-6",-0.0000017998882,-0.44997206,0.000001,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,2.0416703,0.044804152,"VeChain USD","VeChain USD","REGULAR",0.079013,50.222874,0.05148572,-0.006681569,-0.12977518,0.03144548,0.013358671,0.42482007,3628466176,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",75247568,75247568,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00089645013,0.046848156,"{""low"":0.044622503,""high"":0.046848156}",0.044622503,75247568,0.045163274,"CCC",0.045163274,135945040,79656124,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025748152,1.3511835,"{""low"":0.019056,""high"":0.079013}",-0.034208845,-0.43295214,0.019056,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-20.858587,0.0152031,"MAPS USD","MAPS USD","REGULAR",0.049233,-2.0119905,0.02039748,-0.005194381,-0.25465795,0.01700301,-0.0017999094,-0.10585829,691691,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",123636,123636,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0040069427,0.019503362,"{""low"":0.014882556,""high"":0.019503362}",0.014882556,123636,0.019285915,"CCC",0.019285915,144195,141289,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0060391,0.6590026,"{""low"":0.009164,""high"":0.049233}",-0.0340299,-0.69120103,0.009164,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,33.089325,0.059433796,"Mr Miggles USD","Mr Miggles USD","REGULAR",0.195209,-4.3633165,0.08046626,-0.021032467,-0.26138243,0.050895132,0.008538663,0.16776974,56900196,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",11857531,11857531,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.014776725,0.0736681,"{""low"":0.055470575,""high"":0.0736681}",0.055470575,11857531,0.05780496,"CCC",0.05780496,7421990,4696516,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.046881795,3.735006,"{""low"":0.012552,""high"":0.195209}",-0.13577521,-0.6955377,0.012552,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-8.113852,0.0000016302504,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",0.000027,-90.47619,0.00000374,-0.0000021097496,-0.5641042,0.000004445,-0.0000028147495,-0.6332395,1627980,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",250768,250768,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.4395641e-7,0.0000016989565,"1.6302504E-6 - 1.6989565E-6",0.0000016302504,250768,0.0000016985023,"CCC",0.0000016985023,346381,304920,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",6.302504e-7,0.6302504,"1.0E-6 - 2.7E-5",-0.000025369749,-0.9396203,0.000001,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"Fantom USD","Fantom USD","REGULAR",1.470831,80.16177,1.0094523,-0.31255698,-0.30963024,0.6681814,0.028713942,0.042973273,1953840128,15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,421434642,265819756,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:56:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.689204,0.0040786294,"Oxygen USD","Oxygen USD","REGULAR",0.154653,-75.706924,0.00439542,-0.00031679077,-0.07207292,0.00574636,-0.0016677305,-0.2902238,165957,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",289945,289945,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000027917791,0.004124437,"{""low"":0.0040119262,""high"":0.004124437}",0.0040119262,289945,0.004054538,"CCC",0.004054538,298540,286514,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0013246294,0.4809838,"{""low"":0.002754,""high"":0.154653}",-0.15057437,-0.9736272,0.002754,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"Polis USD","Polis USD","REGULAR",0.089157,-33.307476,0.00689372,-0.000015362166,-0.002228429,0.00903703,-0.002158672,-0.23886964,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,2.0136313,0.019538585,"Ravencoin USD","Ravencoin USD","REGULAR",0.060664,-1.9021332,0.02427752,-0.0047389343,-0.19519846,0.01945198,0.00008660555,0.004452274,287583936,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14718771200,"CoinMarketCap",11518387,11518387,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00038567,0.020428251,"{""low"":0.019393528,""high"":0.020428251}",0.019393528,11518387,0.019547192,"CCC",0.019547192,18728410,10302490,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.006698585,0.5216967,"{""low"":0.01284,""high"":0.060664}",-0.041125417,-0.67792124,0.01284,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,1.3855243,1.084451,"MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",2.755869,-8.554453,1.3570243,-0.27257335,-0.20086107,1.1350484,-0.05059743,-0.044577334,73648680,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",12287268,12287268,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.01481998,1.1238594,"{""low"":1.0770061,""high"":1.1238594}",1.0770061,12287268,1.1076378,"CCC",1.1076378,19057699,14463619,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.36789697,0.51342535,"{""low"":0.716554,""high"":2.755869}",-1.671418,-0.606494,0.716554,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-2.7568784,0.11404136,"Zignaly USD","ZIGChain USD","REGULAR",0.178331,211.77512,0.13171476,-0.017673403,-0.13417937,0.11466178,-0.00062042475,-0.0054109115,163456480,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1710834,1710834,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0032331124,0.11726056,"{""low"":0.11154994,""high"":0.11726056}",0.11154994,1710834,0.1146934,"CCC",0.1146934,3268957,1776296,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08202536,2.5620112,"{""low"":0.032016,""high"":0.178331}",-0.064289644,-0.3605074,0.032016,"ZIG"
