"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3994875,0.011725723,"[]","2025-09-09T17:55:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",0.01156762,0.00015810318,0.013667737,0.011970275,-0.00024455227,-0.020429963,228925136,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19523328000,"CoinMarketCap",21981456,21981456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00016183592,0.012103385,"{""low"":0.011479651,""high"":0.012103385}",0.011479651,21981456,0.011580142,"CCC",0.011580142,17960381,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024447227,0.26341155,"{""low"":0.009281,""high"":0.037346}",-0.025620278,-0.68602467,0.009281,0.037346,-13.337326,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.65849763,6.36729e-7,"[]",1757440260,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-3.63271e-7,-0.363271,0.000001,-3.63271e-7,-0.363271,627853760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16569006,16569006,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2206807e-9,6.476071e-7,"6.342552E-7 - 6.476071E-7",6.342552e-7,16569006,6.415849e-7,"CCC",6.415849e-7,22983699,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4738256e-9,0.0039003633,"6.342552E-7 - 2.0E-6",-0.0000013632709,-0.6816355,6.342552e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2224567,9.298293e-7,"[]",1757440260,"Akuma Inu USD","Akuma Inu USD","REGULAR",0.00000112,-1.9017068e-7,-0.16979526,0.00000452,-0.0000035901708,-0.7942856,619886,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16430,16430,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.096102e-8,9.661952e-7,"9.1922675E-7 - 9.661952E-7",9.1922675e-7,16430,9.569795e-7,"CCC",9.569795e-7,69721,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.298293e-7,,"0.0 - 0.00135",-0.0013490702,-0.99931127,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7708926,0.0015725279,"[]",1757440260,"LikeCoin USD","LikeCoin USD","REGULAR",0.002187,-0.00061447197,-0.28096572,0.001801745,-0.00022921711,-0.1272195,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00011420692,0.0016869017,"0.0015724809 - 0.0016869017",0.0015724809,279,0.001685096,"CCC",0.001685096,290,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093352795,1.4609202,"6.39E-4 - 0.007952",-0.006379472,-0.8022475,0.000639,0.007952,110.8886,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0070959,0.0011111001,"[]",1757440260,"Trollcoin USD","Trollcoin USD","REGULAR",0.00114918,-0.000038079917,-0.0331366,0.00071002,0.00040108006,0.56488556,658671,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011303695,0.0011316206,"0.0011082577 - 0.0011316206",0.0011082577,1,0.0011207095,"CCC",0.0011207095,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009531001,6.0322795,"1.58E-4 - 0.003633",-0.0025219,-0.69416463,0.000158,0.003633,153.6199,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36493057,0.11558068,"[]","2025-09-09T17:51:00.000Z","aixbt USD","aixbt USD","REGULAR",0.12249178,-0.006911099,-0.056420922,0.14123574,-0.025655061,-0.18164709,112977904,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,977480896,"CoinMarketCap",75181848,75181848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00042025745,0.12465894,"{""low"":0.11508406,""high"":0.12465894}",0.11508406,75181848,0.11737114,"CCC",0.11737114,58755471,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04938268,0.7459845,"{""low"":0.066198,""high"":0.947461}",-0.83188033,-0.8780101,0.066198,0.947461,-41.79964,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7184587,1.2449248,"[]","2025-09-09T17:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.2938765,-0.048951745,-0.037833396,1.3109108,-0.06598604,-0.050336022,816133824,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",307099712,307099712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.021767616,1.3330919,"{""low"":1.2412801,""high"":1.3330919}",1.2412801,307099712,1.2765342,"CCC",1.2765342,194974325,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2176808,44.695377,"{""low"":0.027244,""high"":5.070912}",-3.825987,-0.7544969,0.027244,5.070912,4173.505,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44288623,0.54916394,"[]","2025-09-09T17:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.57254905,-0.023385108,-0.040843852,0.58351064,-0.0343467,-0.058862165,38413760,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8002706,8002706,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0024430156,0.5694868,"{""low"":0.5458504,""high"":0.5694868}",0.5458504,8002706,0.5506203,"CCC",0.5506203,7317008,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14214393,0.34923083,"{""low"":0.40702,""high"":3.423217}",-2.874053,-0.8395766,0.40702,3.423217,3.4633636,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.78952116,0.0951823,"[]","2025-09-09T17:51:00.000Z","CUDIS USD","CUDIS USD","REGULAR",0.08130078,0.013881519,0.17074277,0.076555125,0.018627174,0.24331714,23557620,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",38932064,38932064,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007574633,0.10925546,"{""low"":0.09514623,""high"":0.10925546}",0.09514623,38932064,0.10169963,"CCC",0.10169963,26459762,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0451583,0.90273273,"{""low"":0.050024,""high"":0.167939}",-0.07275671,-0.43323293,0.050024,0.167939,-16.425497,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3372271,2.225272,"[]","2025-09-09T17:51:00.000Z","Gains Network USD","Gains Network USD","REGULAR",2.0127804,0.21249151,0.105571136,1.6011441,0.62412786,0.3898012,62622576,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28141540,"CoinMarketCap",2401660,2401660,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030160189,2.3141675,"{""low"":2.2227292,""high"":2.3141675}",2.2227292,2401660,2.2460716,"CCC",2.2460716,5659892,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1903579,1.1501998,"{""low"":1.034914,""high"":2.924206}",-0.6989341,-0.2390167,1.034914,2.924206,-0.6036639,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6106373,0.64158446,"[]","2025-09-09T17:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6776326,-0.036048114,-0.053197138,0.66346127,-0.021876812,-0.03297376,1522423040,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372911360,"CoinMarketCap",152377312,152377312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010502756,0.6822677,"{""low"":0.6409587,""high"":0.6822677}",0.6409587,152377312,0.64857537,"CCC",0.64857537,120091832,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29527646,0.8526412,"{""low"":0.346308,""high"":2.197802}",-1.5562177,-0.7080791,0.346308,2.197802,-51.678596,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.81081396,0.23293695,"[]","2025-09-09T17:55:00.000Z","Viction USD","VICSTEP USD","REGULAR",0.2501325,-0.017195553,-0.06874578,0.23166044,0.001276508,0.0055102543,28521544,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122443192,"CoinMarketCap",2160196,2160196,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00190413,0.24113348,"{""low"":0.23074244,""high"":0.24113348}",0.23074244,2160196,0.2352679,"CCC",0.2352679,14649838,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096988946,0.71342677,"{""low"":0.135948,""high"":0.573038}",-0.34010103,-0.5935052,0.135948,0.573038,-47.271954,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4902782,0.00045997612,"[]",1757440260,"BOLT USD","BOLT USD","REGULAR",0.0002737,0.00018627613,0.6805851,0.00042751,0.00003246611,0.07594234,440393,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",132086,132086,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000069586094,0.00047199157,"4.559896E-4 - 4.7199157E-4",0.0004559896,132086,0.00046293437,"CCC",0.00046293437,86443,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027297612,1.4597653,"1.87E-4 - 0.004905",-0.004445024,-0.90622306,0.000187,0.004905,-81.785995,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1313546,0.005457744,"[]","2025-09-09T17:51:00.000Z","Hege USD","Hege USD","REGULAR",0.00559558,-0.0001378362,-0.02463305,0.006719855,-0.0012621111,-0.1878182,5456938,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",240206,240206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017642602,0.0056174872,"{""low"":0.0052799108,""high"":0.0056174872}",0.0052799108,240206,0.0054756314,"CCC",0.0054756314,571717,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014207442,0.3519307,"{""low"":0.004037,""high"":0.051153}",-0.045695256,-0.8933055,0.004037,0.051153,-68.97803,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31276435,0.27951083,"[]","2025-09-09T17:50:00.000Z","Newton Protocol USD","Newton Protocol USD","REGULAR",0.33055922,-0.051048398,-0.15443042,0.3367783,-0.057267487,-0.17004506,60094828,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",49308784,49308784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00087696314,0.30453143,"{""low"":0.27817133,""high"":0.30453143}",0.27817133,49308784,0.28045872,"CCC",0.28045872,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.032680824,0.13240215,"{""low"":0.24683,""high"":0.804282}",-0.5247712,-0.65247166,0.24683,0.804282,-47.361034,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8407392,0.25650483,"[]","2025-09-09T17:54:00.000Z","Storj USD","Storj USD","REGULAR",0.27003297,-0.013528138,-0.0500981,0.28112757,-0.024622738,-0.08758564,107468696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8844940,8844940,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021748245,0.26360556,"{""low"":0.2551405,""high"":0.26360556}",0.2551405,8844940,0.25860417,"CCC",0.25860417,12087069,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.044506833,0.20993987,"{""low"":0.211998,""high"":0.766071}",-0.5095662,-0.66516834,0.211998,0.766071,-27.821005,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01021217,32.09641,"[]","2025-09-09T17:55:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",34.44521,-2.3488007,-0.06818947,30.223944,1.8724651,0.061953038,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",75580,75580,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.003276825,32.224453,"{""low"":32.071224,""high"":32.224453}",32.071224,75580,32.097355,"CCC",32.097355,188724,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.936905,1.6396149,"{""low"":12.159504,""high"":38.818047}",-6.7216377,-0.17315754,12.159504,38.818047,83.29885,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7475618,3.515729,"[]","2025-09-09T17:51:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",4.184319,-0.66859007,-0.15978467,3.0264328,0.4892962,0.16167423,349940896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99535800,"CoinMarketCap",12947819,12947819,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06253219,3.6439366,"{""low"":3.4966908,""high"":3.6439366}",3.4966908,12947819,3.5283887,"CCC",3.5283887,27909023,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.082395,1.452833,"{""low"":1.433334,""high"":8.027496}",-4.5117674,-0.5620392,1.433334,8.027496,65.09825,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132887,0.04158256,"[]","2025-09-09T17:54:00.000Z","Chiliz USD","Chiliz USD","REGULAR",0.04073296,0.00084959716,0.02085773,0.041389097,0.00019346178,0.004674221,414795968,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9975239680,"CoinMarketCap",101509120,101509120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",5.5134296e-7,0.043110248,"{""low"":0.041478664,""high"":0.043110248}",0.041478664,101509120,0.041616417,"CCC",0.041616417,38050606,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010774558,0.3497325,"{""low"":0.030808,""high"":0.142206}",-0.10062344,-0.7075893,0.030808,0.142206,-21.718603,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8985296,24.722836,"[]","2025-09-09T17:54:00.000Z","Dash USD","Dash USD","REGULAR",22.727503,1.9953327,0.08779375,22.422308,2.3005276,0.10259995,306667360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12404215,"CoinMarketCap",32115680,32115680,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.47845268,25.523369,"{""low"":24.576206,""high"":25.523369}",24.576206,32115680,25.090595,"CCC",25.090595,31857404,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.2035084,0.41117495,"{""low"":17.519327,""high"":71.256195}",-46.53336,-0.653043,17.519327,71.256195,4.4043064,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6024109,0.000009012173,"[]",1757440260,"BEFE USD",,"REGULAR",0.00000918,-1.6782724e-7,-0.018281834,0.000008875,1.3717272e-7,0.01545608,839951,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",119231,119231,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3965778e-8,0.000009209461,"8.824322E-6 - 9.209461E-6",0.000008824322,119231,0.000008933469,"CCC",0.000008933469,229788,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030121728,0.50202876,"6.0E-6 - 4.8E-5",-0.00003898783,-0.81224644,0.000006,0.000048,-77.5,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"Mew Inu USD",,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
