"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-4.2207236,14.790208,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",8555276,8555276,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.65176296,14.815684,"{""low"":14.678652,""high"":14.815684}",14.678652,8555276,14.69614,"CCC",14.69614,12585597,23909799,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9867506,0.2530403,"{""low"":11.803457,""high"":69.83041}",-55.0402,-0.7881982,11.803457,69.83041,-57.15387,17.442734,-2.652526,-0.15207054,23.663506,-8.873298,-0.37497815,95168104,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-5.343068,0.010475799,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20278663168,"CoinMarketCap",26046972,26046972,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005913237,0.010529251,"{""low"":0.010475799,""high"":0.010529251}",0.010475799,26046972,0.01049548,"CCC",0.01049548,22794713,20116054,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011947993,0.12873605,"{""low"":0.009281,""high"":0.037346}",-0.026870202,-0.7194934,0.009281,0.037346,-25.69949,0.01161826,-0.0011424609,-0.09833321,0.014538165,-0.0040623657,-0.27942768,212435216,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678220,"USD","REGULAR",-2.0682578,6.040206e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",8624210,8624210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2756516e-8,6.041472e-7,"6.0308895E-7 - 6.041472E-7",6.0308895e-7,8624210,6.040136e-7,"CCC",6.040136e-7,22777607,19445005,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.316636e-10,0.0015448196,"6.0308895E-7 - 2.0E-6",-0.0000013959793,-0.69798964,6.0308895e-7,0.000002,0,0.000001,-3.9597938e-7,-0.39597937,0.000001,-3.9597938e-7,-0.39597937,595601216,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678340,"USD","REGULAR",1.9607378,0.0000012064313,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",61213,61213,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.3200073e-8,0.0000012398594,"1.2064313E-6 - 1.2398594E-6",0.0000012064313,61213,0.000001219952,"CCC",0.000001219952,211757,110860,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012064313,,"0.0 - 0.00135",-0.0013487936,-0.99910635,0,0.00135,-99.6063,0.00000364,-0.0000024335686,-0.6685628,0.0001247935,-0.00012358707,-0.9903326,804287,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-3.7253492,0.0020762587,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",206,206,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000080340775,0.0021057872,"0.0020762587 - 0.0021057872",0.0020762587,206,0.0021057872,"CCC",0.0021057872,265,170,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014372587,2.249231,"6.39E-4 - 0.007952",-0.005875741,-0.738901,0.000639,0.007952,128.40791,0.00175608,0.0003201787,0.18232581,0.00144693,0.00062932866,0.43494064,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-1.0188162,0.0007266034,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000074789277,0.0007271345,"7.2589715E-4 - 7.271345E-4",0.00072589715,12,0.00072614703,"CCC",0.00072614703,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005686034,3.5987558,"1.58E-4 - 0.003633",-0.0029063965,-0.79999906,0.000158,0.003633,116.519165,0.00055768,0.0001689234,0.30290383,0.00060918,0.00011742336,0.19275643,430737,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-1.9591935,0.1306968,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",47955916,47955916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0026117712,0.13345958,"{""low"":0.12941788,""high"":0.13345958}",0.12941788,47955916,0.13010868,"CCC",0.13010868,86804274,58295254,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.064498805,0.9743316,"{""low"":0.066198,""high"":0.947461}",-0.81676424,-0.8620558,0.066198,0.947461,-34.058563,0.16931474,-0.03861794,-0.22808373,0.2405632,-0.109866396,-0.4567049,123609416,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-6.3581085,1.5605199,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",189362352,189362352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.105956435,1.5703907,"{""low"":1.5493215,""high"":1.5703907}",1.5493215,189362352,1.5516441,"CCC",1.5516441,288442590,208394150,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5403409,76.333855,"{""low"":0.020179,""high"":5.070912}",-3.510392,-0.6922605,0.020179,5.070912,7397.332,1.8221105,-0.2615906,-0.14356461,1.6872058,-0.12668586,-0.07508619,1022011904,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-7.776912,0.48588872,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6725940,6725940,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.040973604,0.48859933,"{""low"":0.48571336,""high"":0.48859933}",0.48571336,6725940,0.48631328,"CCC",0.48631328,8488935,6645477,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07886872,0.19377111,"{""low"":0.40702,""high"":3.423217}",-2.9373283,-0.8580608,0.40702,3.423217,-7.0975485,0.5633997,-0.07751095,-0.1375772,0.7373077,-0.251419,-0.34099603,33444822,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-2.162791,1.5253257,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29042736,"CoinMarketCap",2819878,2819878,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.033718824,1.5324203,"{""low"":1.5191066,""high"":1.5324203}",1.5191066,2819878,1.5191066,"CCC",1.5191066,4776907,12711808,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49041164,0.47386703,"{""low"":1.034914,""high"":4.543276}",-3.01795,-0.6642674,1.034914,4.543276,-36.429077,1.3549712,0.17035449,0.12572554,1.5010372,0.024288416,0.016181089,44299632,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"USD","REGULAR",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-7.8302603,0.67211103,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621568,"CoinMarketCap",106870416,106870416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.057099044,0.676805,"{""low"":0.67211103,""high"":0.676805}",0.67211103,106870416,0.67477363,"CCC",0.67477363,144886820,109002999,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32580304,0.9407898,"{""low"":0.346308,""high"":2.197802}",-1.525691,-0.6941895,0.346308,2.197802,-37.88235,0.7433572,-0.07124615,-0.09584376,0.81874037,-0.14662933,-0.17909136,1608107264,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-5.891868,0.15768898,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121605632,"CoinMarketCap",1779891,1779891,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009872496,0.15768898,"{""low"":0.15597029,""high"":0.15768898}",0.15597029,1779891,0.15597029,"CCC",0.15597029,2335728,2226844,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021740973,0.15992124,"{""low"":0.135948,""high"":0.573038}",-0.415349,-0.7248193,0.135948,0.573038,-41.339367,0.1847639,-0.027074918,-0.14653793,0.2647884,-0.107099414,-0.40447173,19175866,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-0.1210371,0.0004725526,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",55079,55079,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-5.726761e-7,0.00047740224,"4.5185655E-4 - 4.7740224E-4",0.00045185655,55079,0.00046453677,"CCC",0.00046453677,103288,111725,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023555261,0.99389285,"2.37E-4 - 0.009238",-0.008765448,-0.94884694,0.000237,0.009238,-93.076584,0.00046658,0.000005972601,0.012800807,0.00058018,-0.00010762742,-0.18550694,452434,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-8.020645,0.0049404255,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535933,535933,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00043080747,0.0050766543,"{""low"":0.0048926785,""high"":0.0050766543}",0.0048926785,535933,0.0049183345,"CCC",0.0049183345,652077,544127,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090342574,0.22378643,"{""low"":0.004037,""high"":0.051153}",-0.046212576,-0.90341866,0.004037,0.051153,-62.56882,0.00705352,-0.0021130946,-0.29958016,0.011520205,-0.0065797796,-0.57115126,4939696,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,"USD","REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:19:00.000Z","USD","REGULAR",-3.4044237,0.3386482,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",208477088,208477088,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.011935353,0.3414767,"{""low"":0.33535978,""high"":0.3414767}",0.33535978,208477088,0.3362447,"CCC",0.3362447,335693641,335693641,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007643193,0.023090867,"{""low"":0.331005,""high"":0.804282}",-0.4656338,-0.57894343,0.331005,0.804282,-33.266403,0.3973754,-0.058727205,-0.14778772,0.3973754,-0.058727205,-0.14778772,72809360,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-2.9896386,0.24416515,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8500349,8500349,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0075246096,0.24546544,"{""low"":0.24340698,""high"":0.24546544}",0.24340698,8500349,0.2437426,"CCC",0.2437426,14064238,8242493,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03216715,0.15173328,"{""low"":0.211998,""high"":0.766071}",-0.5219059,-0.68127614,0.211998,0.766071,-22.365982,0.2664171,-0.022251934,-0.08352292,0.3396501,-0.09548494,-0.2811274,101077872,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",0.9286808,38.07686,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",208482,208482,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.35035706,38.07686,"{""low"":37.966595,""high"":38.07686}",37.966595,208482,37.9751,"CCC",37.9751,195416,180201,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.917355,2.1314483,"{""low"":12.159504,""high"":38.818047}",-0.74118805,-0.019093905,12.159504,38.818047,118.03012,36.717384,1.3594742,0.037025355,27.755493,10.321365,0.37186748,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:18:00.000Z","USD","REGULAR",-7.3532076,2.1992955,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167576,"CoinMarketCap",8873407,8873407,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.17455411,2.206321,"{""low"":2.1957066,""high"":2.206321}",2.1957066,8873407,2.1957066,"CCC",2.1957066,16966697,8743329,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7659615,0.5343915,"{""low"":1.433334,""high"":8.027496}",-5.828201,-0.7260297,1.433334,8.027496,4.6448827,2.7878985,-0.588603,-0.21112785,2.9546728,-0.7553773,-0.25565514,215899504,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-4.6454306,0.03496538,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9699667968,"CoinMarketCap",51643984,51643984,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017034225,0.03505434,"{""low"":0.034856733,""high"":0.03505434}",0.034856733,51643984,0.034905232,"CCC",0.034905232,43388641,29668120,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004157381,0.13494486,"{""low"":0.030808,""high"":0.142206}",-0.10724062,-0.7541216,0.030808,0.142206,-41.117294,0.03890676,-0.0039413795,-0.101303205,0.053355467,-0.018390086,-0.34467107,339152608,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-07-05T01:20:00.000Z","USD","REGULAR",-3.1541123,19.826677,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12323852,"CoinMarketCap",20419256,20419256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.64572144,19.903269,"{""low"":19.734999,""high"":19.903269}",19.734999,20419256,19.734999,"CCC",19.734999,39704127,24415473,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3073502,0.13170312,"{""low"":17.519327,""high"":71.256195}",-51.42952,-0.7217551,17.519327,71.256195,-10.498226,21.501633,-1.6749554,-0.07789899,26.576036,-6.749359,-0.2539641,244341024,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751678280,"USD","REGULAR",-7.551447,0.000007882496,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",172524,172524,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.4386313e-7,0.000007947048,"7.877343E-6 - 7.947048E-6",0.000007877343,172524,0.000007902041,"CCC",0.000007902041,678781,139677,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018824958,0.31374928,"6.0E-6 - 1.28E-4",-0.000120117504,-0.938418,0.000006,0.000128,-92.85714,0.00000882,-9.375044e-7,-0.106293015,0.00001067,-0.000002787504,-0.26124686,734663,15,0,false,false,"BEFE"
