"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","[]",1737759180,0,"ccc_market",false,-4.1564226,1.0437121e-11,"USD",,,,,,,441069,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",351900,351900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5262405e-13,1.0952067e-11,"1.0307499E-11 - 1.0952067E-11",1.0307499e-11,351900,1.041399e-11,"CCC",1.041399e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2962201e-13,0.012575505,"1.0307499E-11 - 1.0952067E-11",-5.149466e-13,-0.047018208,1.0307499e-11,1.0952067e-11,,"CCC","finmb_FWC_CCC","UTC","UTC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","REGULAR","[]",1737759180,0,"ccc_market",false,1.7932786,0.00010541198,"USD",0.00016158,-0.00005616802,-0.34761742,0.0002551512,-0.00014973921,-0.58686465,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",131626,131626,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000018570281,0.0001103952,"9.434779E-5 - 1.103952E-4",0.00009434779,131626,0.000103267186,"CCC",0.000103267186,185889,161492,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035411977,0.50588536,"7.0E-5 - 8.03E-4",-0.000697588,-0.8687273,0.00007,0.000803,-86.00544,"CCC","finmb_KASPER_CCC","UTC","UTC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,0.2487141,34.229748,"USD",45.974434,-11.744686,-0.25546125,41.795063,-7.5653152,-0.18100978,212201648,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",22784250,22784250,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08492279,37.37882,"{""low"":33.687027,""high"":37.37882}",33.687027,22784250,34.628235,"CCC",34.628235,22730393,20211725,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.41189,0.32581672,"{""low"":25.817858,""high"":148.64624}",-114.41649,-0.7697234,25.817858,148.64624,-60.265453,"CCC","finmb_METIS_CCC","UTC","UTC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-2.202857,0.019425787,"USD",0.02369686,-0.0042710733,-0.18023793,0.017988656,0.0014371313,0.07989098,377738464,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19445207040,"CoinMarketCap",22016322,22016322,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00043756142,0.020312676,"{""low"":0.019208066,""high"":0.020312676}",0.019208066,22016322,0.019931536,"CCC",0.019931536,54311548,38594224,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008530787,0.78300023,"{""low"":0.010895,""high"":0.044541}",-0.025115214,-0.56386733,0.010895,0.044541,-2.1841586,"CCC","finmb_ZIL_CCC","UTC","UTC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,"ccc_market",false,0,0.15064907,"USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","REGULAR","[]",1649788320,0,"ccc_market",false,0,2.824267e-9,"USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1737759180,0,"ccc_market",false,1.647159,0.0000010851497,"USD",0.00000108,5.1497864e-9,0.004768321,0.00000103,5.5149712e-8,0.053543407,1050692352,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",41242796,41242796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7584512e-8,0.0000010975916,"1.0569767E-6 - 1.0975916E-6",0.0000010569767,41242796,0.0000010723013,"CCC",0.0000010723013,48674540,45793281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5149736e-8,0.085149735,"1.0E-6 - 2.0E-6",-9.1485026e-7,-0.45742512,0.000001,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-1.2433832,0.4334317,"USD",0.51733184,-0.083900124,-0.16217855,0.4543875,-0.020955771,-0.046118725,829494528,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8463114,8463114,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0054570735,0.44816613,"{""low"":0.42836338,""high"":0.44816613}",0.42836338,8463114,0.44211522,"CCC",0.44211522,13940566,10393685,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1471197,0.51384395,"{""low"":0.286312,""high"":1.287182}",-0.8537502,-0.66327083,0.286312,1.287182,-41.724594,"CCC","finmb_MATIC_CCC","UTC","UTC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737759180,0,"ccc_market",false,1.6196177,0.0009478144,"USD",0.00111758,-0.00016976561,-0.15190466,0.001041365,-0.000093550596,-0.08983459,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",204,204,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015106285,0.0009626613,"9.277182E-4 - 9.626613E-4",0.0009277182,204,0.0009384626,"CCC",0.0009384626,633,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00024981436,0.35790023,"6.98E-4 - 0.007952",-0.0070041856,-0.88080806,0.000698,0.007952,-72.28133,"CCC","finmb_LIKE_CCC","UTC","UTC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"aixbt by Virtuals USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-6.3091536,0.6711799,"USD",0.4329195,0.23826039,0.5503573,0.4138495,0.2573304,0.621797,573541696,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",202393856,202393856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.045197308,0.7318252,"{""low"":0.64288163,""high"":0.7318252}",0.64288163,202393856,0.70069385,"CCC",0.70069385,134870969,433256461,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5303979,3.767512,"{""low"":0.140782,""high"":0.947461}",-0.27628112,-0.29160157,0.140782,0.947461,247.1831,"CCC","finmb_AIXBT_CCC","UTC","UTC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.421283,2.5246456,"USD",2.951301,-0.42665553,-0.14456524,0.89489424,1.6297513,1.8211664,1630173952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645704064,"CoinMarketCap",147153056,147153056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.062645674,2.6687434,"{""low"":2.492631,""high"":2.6687434}",2.492631,147153056,2.5749996,"CCC",2.5749996,196734771,317537700,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.5044665,124.11252,"{""low"":0.020179,""high"":5.070912}",-2.5462663,-0.5021318,0.020179,5.070912,6029.829,"CCC","finmb_VIRTUAL_CCC","UTC","UTC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.19134809,0.008419438,"USD",0.0073249,0.0010945383,0.14942706,0.0075056986,0.00091373967,0.121739455,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140385,140385,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000016141683,0.0085002305,"{""low"":0.008394442,""high"":0.0085002305}",0.008394442,140385,0.0084410515,"CCC",0.0084410515,151249,148699,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025154385,0.42605668,"{""low"":0.005904,""high"":0.012743}",-0.0043235617,-0.33928916,0.005904,0.012743,4.6491504,"CCC","finmb_WINNIE_CCC","UTC","UTC","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","REGULAR","[]",1737759180,0,"ccc_market",false,-1.2876558,1.7045244e-9,"USD",,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",135539,135539,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.223477e-11,1.7370969e-9,"1.7045244E-9 - 1.7370969E-9",1.7045244e-9,135539,1.7360408e-9,"CCC",1.7360408e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7045244E-9 - 1.7370969E-9",-3.25725e-11,-0.018751113,1.7045244e-9,1.7370969e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737759180,0,"ccc_market",false,-0.03147679,0.0014917939,"USD",0.0011514,0.00034039386,0.29563475,0.002371095,-0.000879301,-0.37084174,108554,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.6973582e-7,0.0014926259,"0.0014916094 - 0.0014926259",0.0014916094,4,0.0014922066,"CCC",0.0014922066,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287939,3.109625,"3.63E-4 - 0.012977",-0.011485206,-0.8850432,0.000363,0.012977,196.62027,"CCC","finmb_JET_CCC","UTC","UTC","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-0.9631668,1.4666321,"USD",1.9348024,-0.4681703,-0.24197318,2.272021,-0.8053889,-0.35448128,47160092,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32155366,"CoinMarketCap",3325888,3325888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014263511,1.5106622,"{""low"":1.4553953,""high"":1.5106622}",1.4553953,3325888,1.4888526,"CCC",1.4888526,3753166,4148893,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11554217,0.08551775,"{""low"":1.35109,""high"":6.890128}",-5.4234962,-0.78714013,1.35109,6.890128,-67.33428,"CCC","finmb_GNS_CCC","UTC","UTC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,12.900868,0.005885045,"USD",0.00758364,-0.001698595,-0.22398148,0.00519317,0.0006918749,0.13322785,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",922,922,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006724675,0.006291272,"{""low"":0.004840099,""high"":0.006291272}",0.004840099,922,0.005131732,"CCC",0.005131732,4636,1748,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004285045,2.6781533,"{""low"":0.0016,""high"":0.019201}",-0.013315954,-0.6935032,0.0016,0.019201,-63.589924,"CCC","finmb_SOLS_CCC","UTC","UTC","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-1.2216039,1.2248878,"USD",1.4683377,-0.2434498,-0.1657996,1.3441566,-0.119268775,-0.08873131,2981427712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434041344,"CoinMarketCap",168051568,168051568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015148282,1.2621654,"{""low"":1.1981891,""high"":1.2621654}",1.1981891,168051568,1.2427421,"CCC",1.2427421,377873007,259610609,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7147769,1.4012184,"{""low"":0.510111,""high"":3.474265}",-2.2493773,-0.6474397,0.510111,3.474265,103.36194,"CCC","finmb_FET_CCC","UTC","UTC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","REGULAR","[]","2025-01-24T22:54:00.000Z",0,"ccc_market",false,-11.894826,0.35370174,"USD",0.4158711,-0.062169373,-0.14949192,0.38875097,-0.03504923,-0.09015857,34249204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",12863003,12863003,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04775226,0.4069964,"{""low"":0.35158008,""high"":0.4069964}",0.35158008,12863003,0.4069964,"CCC",0.4069964,4451651,6900506,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.098876745,0.38801822,"{""low"":0.254825,""high"":1.335695}",-0.9819933,-0.7351928,0.254825,1.335695,-42.979248,"CCC","finmb_VIC_CCC","UTC","UTC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","[]",1737759180,0,"ccc_market",false,6.802204,0.0006010238,"USD",0.00102776,-0.0004267362,-0.41520998,0.0024737,-0.0018726763,-0.7570345,575436,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",94,94,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000038279046,0.0006010238,"5.6274474E-4 - 6.010238E-4",0.00056274474,94,0.00056274474,"CCC",0.00056274474,3430,2292,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021802378,0.56925267,"3.83E-4 - 0.012328",-0.011726976,-0.9512473,0.000383,0.012328,-80.876366,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-8.540016,0.018726297,"USD",0.02771462,-0.008988323,-0.324317,0.016744995,0.0019813012,0.11832199,18723532,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",857797,857797,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0017485563,0.021060405,"{""low"":0.018683348,""high"":0.021060405}",0.018683348,857797,0.020403847,"CCC",0.020403847,1621042,1584140,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016470296,7.3006635,"{""low"":0.002256,""high"":0.051153}",-0.032426704,-0.63391596,0.002256,0.051153,248.36948,"CCC","finmb_HEGE_CCC","UTC","UTC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-4.8542333,0.25012463,"USD",0.38764998,-0.13752535,-0.35476682,0.44510514,-0.1949805,-0.43805495,74066144,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",21346116,21346116,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.012761086,0.26837233,"{""low"":0.24932669,""high"":0.26837233}",0.24932669,21346116,0.2634511,"CCC",0.2634511,76159933,29153509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25012463,,"{""low"":0,""high"":1.110797}",-0.8606724,-0.7748242,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-24T22:53:00.000Z",0,"ccc_market",false,-2.8297374,3.4904957,"USD",5.0117984,-1.5213027,-0.30354428,2.9937925,0.49670315,0.16591102,341274656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97772552,"CoinMarketCap",20863398,20863398,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10164809,3.7269812,"{""low"":3.451116,""high"":3.7269812}",3.451116,20863398,3.6163816,"CCC",3.6163816,46133378,27263677,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0571618,1.4352285,"{""low"":1.433334,""high"":8.027496}",-4.5370007,-0.5651825,1.433334,8.027496,25.709534,"CCC","finmb_CVX_CCC","UTC","UTC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-2.263883,0.073375575,"USD",0.09350516,-0.020129584,-0.21527779,0.07280708,0.0005684942,0.0078082266,686942912,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9362010112,"CoinMarketCap",51106592,51106592,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001699619,0.076228075,"{""low"":0.07235364,""high"":0.076228075}",0.07235364,51106592,0.075596325,"CCC",0.075596325,150243438,75135739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029175576,0.6600809,"{""low"":0.0442,""high"":0.167586}",-0.09421042,-0.5621617,0.0442,0.167586,-30.354988,"CCC","finmb_CHZ_CCC","UTC","UTC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","[]","2025-01-24T22:55:00.000Z",0,"ccc_market",false,-0.89910907,35.190414,"USD",42.285957,-7.095543,-0.16779904,30.183552,5.0068626,0.1658805,426557088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12121400,"CoinMarketCap",50401868,50401868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3192711,36.008816,"{""low"":34.36093,""high"":36.008816}",34.36093,50401868,35.51501,"CCC",35.51501,104609862,95085929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.038368,0.8374232,"{""low"":19.152046,""high"":71.256195}",-36.06578,-0.5061424,19.152046,71.256195,28.221725,"CCC","finmb_DASH_CCC","UTC","UTC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","REGULAR","[]",1737759180,0,"ccc_market",false,-7.5467744,0.000013871002,"USD",0.00001688,-0.0000030089977,-0.17825817,0.000039585,-0.000025713998,-0.6495894,1292802,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",930378,930378,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000011322627,0.000015896174,"1.3789139E-5 - 1.5896174E-5",0.000013789139,930378,0.000014918083,"CCC",0.000014918083,2205756,1168405,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018710016,0.1559168,"1.2E-5 - 6.79E-4",-0.000665129,-0.9795714,0.000012,0.000679,-95.3125,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","REGULAR","[]",1640737328,0,"ccc_market",false,-5.3030024,0.0000010456199,"USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC","MEW"
