"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Syscoin USD","Syscoin USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,7.9923944,0.010723091,0.0007936042,0.010905069,"{""low"":0.009676403,""high"":0.010905069}",0.009676403,2899041,0.009905463,"CCC",0.009905463,1825506,948307,"2014-08-20T00:00:00.000Z",0,884364032,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.002203091,0.25857878,"{""low"":0.00852,""high"":0.065661}",-0.054937907,-0.83669007,0.00852,0.065661,-84.152176,0.01017976,0.0005433308,0.053373635,0.01663887,-0.0059157787,-0.3555397,9483116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,884364032,"CoinMarketCap",2899041,2899041,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Request USD","Request USD","[]","2026-05-11T19:23:27.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-3.5856586,0.0726,-0.002700001,0.07570784,"{""low"":0.07249803,""high"":0.07570784}",0.07249803,1788135,0.07570784,"CCC",0.07570784,2888070,2364321,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.012238,0.20274344,"{""low"":0.060362,""high"":0.176262}",-0.10366201,-0.5881132,0.060362,0.176262,-50.129765,0.07050792,0.0020920783,0.029671537,0.09117729,-0.018577293,-0.20374912,57798948,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,796694848,"Coinbase",1788135,1788135,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JasmyCoin USD","JasmyCoin USD","[]","2026-05-11T19:23:37.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-4.8409452,0.00688,-0.00035000034,0.0074757743,"{""low"":0.0068323896,""high"":0.0074757743}",0.0068323896,28455210,0.007266302,"CCC",0.007266302,14929109,25573731,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0022799997,0.49565208,"{""low"":0.0046,""high"":0.02134}",-0.014459999,-0.67760074,0.0046,0.02134,-64.65954,0.00561804,0.0012619598,0.22462635,0.006724405,0.00015559467,0.0231388,337827488,15,0,false,false,false,"2021-02-11T00:00:00.000Z",5,49444999168,"Coinbase",28455210,28455210,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Powerledger USD","Powerledger USD","[]","2026-05-11T19:23:32.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-0.71428716,0.0695,-0.000500001,0.06959423,"{""low"":0.068128355,""high"":0.06959423}",0.068128355,3379075,0.06958146,"CCC",0.06958146,3558346,3986450,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.012072999,0.21023211,"{""low"":0.057427,""high"":0.20627}",-0.13677,-0.663063,0.057427,0.20627,-65.621544,0.06447652,0.0050234795,0.077911764,0.078807265,-0.009307265,-0.11810162,39480616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,568136192,"Coinbase",3379075,3379075,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2026-05-11T19:23:33.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-1.5734209,5.63,-0.089999676,6.1791596,"{""low"":5.5002475,""high"":6.1791596}",5.5002475,5452638,5.6830325,"CCC",5.6830325,2010756,809652,"2021-02-27T00:00:00.000Z",0,2680104,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.3802762,0.32479197,"{""low"":4.249724,""high"":19.632862}",-14.002862,-0.7132359,4.249724,19.632862,-48.064827,5.181418,0.44858217,0.08657517,6.909753,-1.2797527,-0.18520963,14100428,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2517524,"Coinbase",5452638,5452638,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Biconomy USD","Biconomy USD","[]","2026-05-11T19:23:47.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,1.1194081,0.0271,0.00030000135,0.027515972,"{""low"":0.026552578,""high"":0.027515972}",0.026552578,3054963,0.027311297,"CCC",0.027311297,4805610,3561266,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.00866,0.4696312,"{""low"":0.01844,""high"":0.154063}",-0.126963,-0.82409793,0.01844,0.154063,-81.17742,0.02403784,0.0030621607,0.12738918,0.037357476,-0.010257475,-0.27457625,26963014,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,1000242816,"Coinbase",3054963,3054963,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","[]","2026-05-11T19:23:32.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-4.545456,0.0189,-0.00090000033,0.020174429,"{""low"":0.018749785,""high"":0.020174429}",0.018749785,7245515,0.019491093,"CCC",0.019491093,9461481,5279693,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0032019988,0.20397495,"{""low"":0.015698,""high"":0.126467}",-0.107567005,-0.85055393,0.015698,0.126467,-83.60846,0.01829314,0.0006068591,0.033174135,0.041020267,-0.022120267,-0.53925216,25744788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,1368407040,"Coinbase",7245515,7245515,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Toshimon USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boson Protocol USD","Boson Protocol USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-0.1491206,0.032758273,-0.000048920512,0.033366907,"{""low"":0.03262546,""high"":0.033366907}",0.03262546,58270,0.032987017,"CCC",0.032987017,110901,78596,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.014912274,0.8356088,"{""low"":0.017846,""high"":0.15417}",-0.12141173,-0.7875185,0.017846,0.15417,-76.278854,0.03452862,-0.0017703474,-0.051271882,0.039896205,-0.007137932,-0.17891255,5584089,15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",58270,58270,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"PURR Vault (NFTX) USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Streamr USD","Streamr USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,24.034954,0.00091336644,0.0001769882,0.0011591393,"{""low"":7.273221,""high"":4}",0.0007273221,297840,0.0007421319,"CCC",0.0007421319,216259,119469,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00023736642,0.35113373,"{""low"":6.76,""high"":4}",-0.019475633,-0.955203,0.000676,0.020389,-96.11722,0.00089214,0.000021226471,0.023792759,0.00366267,-0.0027493036,-0.75062823,1153676,15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",297840,297840,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","[]","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Voxies USD","Voxies USD","[]","2026-05-11T19:23:32.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.8571446,0.0068,-0.00020000013,0.0069961064,"{""low"":0.0066021634,""high"":0.0069961064}",0.0066021634,68077,0.0069839316,"CCC",0.0069839316,824072,75555,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0006710002,0.10947956,"{""low"":0.006129,""high"":0.098478}",-0.09167799,-0.93094903,0.006129,0.098478,-91.54961,0.00691678,-0.000116779935,-0.016883569,0.01520045,-0.0084004495,-0.5526448,1729249,15,0,false,false,false,"2021-12-14T00:00:00.000Z",4,254486480,"Coinbase",68077,68077,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reef USD","Reef USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.5569774,0.00007796482,0.000001195287,0.00008317128,"{""low"":7.488401,""high"":5}",0.00007488401,1608876,0.00007586,"CCC",0.00007586,807834,1011858,"2020-09-08T00:00:00.000Z",0,36303298560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000119648175,0.18128511,"{""low"":6.6,""high"":5}",-0.0006660352,-0.8952086,0.000066,0.000744,-83.18584,0.00007276,0.00000520482,0.07153408,0.00012386,-0.000045895176,-0.37054077,2830380,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,36303298560,"CoinMarketCap",1608876,1608876,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"GigaPool USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dai USD","Dai USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0078083,0.99970615,-0.000078082085,0.9998904,"{""low"":0.999462,""high"":0.9998904}",0.999462,93259832,0.9997818,"CCC",0.9997818,1458121004,11614976822,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00083214045,0.00083307846,"{""low"":0.998874,""high"":1.002291}",-0.002584815,-0.002578907,0.998874,1.002291,-0.031995773,0.99981546,-0.00010931492,-0.000109335095,0.9997934,-0.0000872612,-0.00008727923,5363806208,15,0,false,true,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",93259832,93259832,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Fortress USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RHEA Finance USD","RHEA Finance USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,2.3077111,0.010546714,0.00023789797,0.010546714,"{""low"":0.010246545,""high"":0.010546714}",0.010246545,292084,0.010276969,"CCC",0.010276969,938691,280734,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0018677143,0.21519926,"{""low"":0.008679,""high"":0.091606}",-0.081059285,-0.88486874,0.008679,0.091606,-87.49377,0.010213,0.0003337143,0.032675445,0.01564537,-0.005098656,-0.3258891,2109342,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",292084,292084,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arena-Z USD","Arena-Z USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,1.0149419,0.0000847654,8.5167994e-7,0.00008722415,"{""low"":8.085371,""high"":5}",0.00008085371,880401,0.000083876665,"CCC",0.000083876665,3392965,925513,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000187654,0.28432426,"{""low"":6.6,""high"":5}",-0.008082234,-0.989621,0.000066,0.008167,-98.94234,0.0001272,-0.000042434593,-0.33360532,0.001424075,-0.0013393096,-0.9404769,773660,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",880401,880401,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD","[]","2026-05-11T19:23:17.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,-3.3865128,0.3452,-0.012100011,0.357771,"{""low"":0.3448285,""high"":0.357771}",0.3448285,8538308,0.3556791,"CCC",0.3556791,6995231,7971344,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.081016004,0.30666506,"{""low"":0.264184,""high"":0.848675}",-0.503475,-0.5932483,0.264184,0.848675,-21.537321,0.30699694,0.03820306,0.12444118,0.40844396,-0.063243955,-0.15484121,177196128,15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,500000000,"Coinbase",8538308,8538308,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD","[]","2026-05-11T19:23:47.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-4.534923,0.06589,-0.0031300038,0.069091864,"{""low"":0.06569251,""high"":0.069091864}",0.06569251,47317,0.06820464,"CCC",0.06820464,195082,132267,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007610999,0.13059591,"{""low"":0.058279,""high"":0.462655}",-0.396765,-0.8575828,0.058279,0.462655,-76.29532,0.06660328,-0.00071328133,-0.010709402,0.09467959,-0.028789587,-0.30407387,15888733,15,0,false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",47317,47317,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD","[]","2026-05-11T19:23:47.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.64620245,0.123,-0.00079999864,0.12775458,"{""low"":0.123263694,""high"":0.12775458}",0.123263694,64087,0.124870315,"CCC",0.124870315,97593,119157,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022518001,0.22409984,"{""low"":0.100482,""high"":0.441659}",-0.318659,-0.7215046,0.100482,0.441659,-65.38898,0.13116147,-0.008161463,-0.06222455,0.1658039,-0.04280389,-0.25815976,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",3,0,"Coinbase",64087,64087,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LimeWire USD","LimeWire USD","[]","2026-05-11T19:22:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.4098507,0.020726973,0.0002881568,0.02188598,"{""low"":0.020238923,""high"":0.02188598}",0.020238923,1307726,0.020238923,"CCC",0.020238923,842810,865538,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0019539725,0.104084186,"{""low"":0.018773,""high"":0.130151}",-0.10942403,-0.84074676,0.018773,0.130151,-81.470695,0.0210341,-0.00030712597,-0.014601337,0.03297584,-0.012248868,-0.37144974,9482300,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",1307726,1307726,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
