"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011988387,"2025-08-13T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Zilliqa USD","Zilliqa USD",false,false,5.6354475,0.00063955784,0.012096412,"{""low"":0.011988387,""high"":0.012096412}",0.011988387,18935568,0.012001202,"CCC",0.012001202,18214583,14231778,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027073873,0.29171288,"{""low"":0.009281,""high"":0.037346}",-0.025357615,-0.67899144,0.009281,0.037346,-14.42163,0.0115668,0.00042158738,0.036448058,0.01263783,-0.0006494429,-0.051388796,232589104,15,0,false,"2018-01-25T00:00:00.000Z",6,19401199616,"CoinMarketCap",18935568,18935568,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mover USD","Mover USD",false,false,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","OSCARCOIN USD",,false,false,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.90687e-7,1755047760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,1.0330167,7.061999e-9,6.9354184e-7,"6.90687E-7 - 6.9354184E-7",6.90687e-7,31962618,6.9223506e-7,"CCC",6.9223506e-7,21094046,18445737,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.90687E-7 - 2.0E-6",-0.000001309313,-0.6546565,6.90687e-7,0.000002,0,0.000001,-3.09313e-7,-0.309313,0.000001,-3.09313e-7,-0.309313,681059584,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",31962618,31962618,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21823609,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polygon USD","Polygon USD",false,true,2.782965,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011030595,1755047760,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Akuma Inu USD","Akuma Inu USD",false,false,3.515975,3.7465952e-8,0.000001119113,"1.1030595E-6 - 1.119113E-6",0.0000011030595,15925,0.000001118098,"CCC",0.000001118098,124464,60572,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011030595,,"0.0 - 0.00135",-0.001348897,-0.99918294,0,0.00135,-99.6063,0.00000122,-1.1694044e-7,-0.09585282,0.00003464,-0.00003353694,-0.96815646,735373,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",15925,15925,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027310392,1755047760,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LikeCoin USD","LikeCoin USD",false,false,35.565296,0.00071648275,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,2324,0.0020817516,"CCC",0.0020817516,280,106,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020920392,3.273927,"6.39E-4 - 0.007952",-0.005220961,-0.65655947,0.000639,0.007952,128,0.0019705,0.0007605392,0.38596255,0.00162093,0.0011101092,0.6848594,0,15,0,false,1531180800000,6,0,"CoinMarketCap",2324,2324,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011958918,1755047700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Trollcoin USD","Trollcoin USD",false,false,0.4541298,0.0000054063275,0.0012015483,"0.0011958918 - 0.0012015483",0.0011958918,178,0.0012015483,"CCC",0.0012015483,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010378917,6.568935,"1.58E-4 - 0.003633",-0.0024371082,-0.6708253,0.000158,0.003633,358.84613,0.00100398,0.0001919117,0.19115092,0.00063439,0.0005615018,0.885105,708936,15,0,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13276733,"2025-08-13T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","aixbt USD","aixbt USD",false,false,5.485327,0.006904021,0.13479804,"{""low"":0.13276733,""high"":0.13479804}",0.13276733,52723024,0.13393754,"CCC",0.13393754,78940898,40307563,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.066569336,1.0056095,"{""low"":0.066198,""high"":0.947461}",-0.8146937,-0.85987043,0.066198,0.947461,-30.077976,0.14017534,-0.007408008,-0.052848153,0.17467417,-0.041906834,-0.23991431,128294768,15,0,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",52723024,52723024,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3336475,"2025-08-13T01:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,false,0.5511424,0.007310033,1.3520513,"{""low"":1.3336475,""high"":1.3520513}",1.3336475,154779760,1.3408334,"CCC",1.3408334,255480986,141311751,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3064035,47.951973,"{""low"":0.027244,""high"":5.070912}",-3.7372644,-0.73700047,0.027244,5.070912,4504.0347,1.5363102,-0.2026627,-0.13191523,1.3634156,-0.02976811,-0.021833481,874104256,15,0,false,"2024-02-15T00:00:00.000Z",4,655423744,"CoinMarketCap",154779760,154779760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61684644,"2025-08-13T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,false,5.4350986,0.031797945,0.6229798,"{""low"":0.61679316,""high"":0.6229798}",0.61679316,8891030,0.61679316,"CCC",0.61679316,7620856,7237464,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20982644,0.5155187,"{""low"":0.40702,""high"":3.423217}",-2.8063707,-0.8198051,0.40702,3.423217,12.531984,0.56541693,0.05142951,0.09095856,0.60675573,0.010090709,0.016630596,43148120,15,0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8891030,8891030,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1305647,"2025-08-13T01:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Gains Network USD","Gains Network USD",false,false,5.4309187,0.10974884,2.1561816,"{""low"":2.1305647,""high"":2.1561816}",2.1305647,3055825,2.1440978,"CCC",2.1440978,5606366,3656911,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0956507,1.0586877,"{""low"":1.034914,""high"":3.02737}",-0.8968053,-0.29623246,1.034914,3.02737,-18.40167,1.7885183,0.34204638,0.19124568,1.509558,0.6210067,0.41138315,60889640,15,0,false,"2021-11-01T00:00:00.000Z",4,28579110,"CoinMarketCap",3055825,3055825,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Plian USD","Plian USD",false,false,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7192916,"2025-08-13T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,3.179756,0.022166848,0.7274754,"{""low"":0.7192916,""high"":0.7274754}",0.7192916,109926584,0.72362506,"CCC",0.72362506,143130570,87621390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37298363,1.0770286,"{""low"":0.346308,""high"":2.197802}",-1.4785104,-0.6727223,0.346308,2.197802,-18.527925,0.70499027,0.01430136,0.020285897,0.6962328,0.023058832,0.03311943,1710492800,15,0,false,"2019-03-02T00:00:00.000Z",6,2378024192,"CoinMarketCap",109926584,109926584,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26386258,"2025-08-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Viction USD","VICSTEP USD",false,false,2.0909803,0.0054042935,0.26659146,"{""low"":0.2638004,""high"":0.26659146}",0.2638004,4494936,0.26508632,"CCC",0.26508632,14363340,9127312,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12791458,0.94090813,"{""low"":0.135948,""high"":0.573038}",-0.3091754,-0.5395374,0.135948,0.573038,-18.36524,0.24741311,0.016449466,0.06648583,0.24274142,0.02112116,0.08701094,32215712,15,0,false,"2022-06-11T00:00:00.000Z",6,122092760,"CoinMarketCap",4494936,4494936,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022697254,1755047700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BOLT USD","BOLT USD",false,false,0.4067618,9.195064e-7,0.00022795239,"2.1290463E-4 - 2.2795239E-4",0.00021290463,58438,0.00021290463,"CCC",0.00021290463,96652,70968,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000026972542,0.13486272,"2.0E-4 - 0.004905",-0.0046780272,-0.9537263,0.0002,0.004905,-94.18854,0.0003253,-0.000098327466,-0.30226704,0.000458695,-0.00023172246,-0.5051776,217309,15,0,false,1554422400000,6,957427520,"CoinMarketCap",58438,58438,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005750458,"2025-08-13T01:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Hege USD","Hege USD",false,false,9.838749,0.0005150945,0.0057674483,"{""low"":0.0056983586,""high"":0.0057674483}",0.0056983586,584091,0.005740824,"CCC",0.005740824,623036,563898,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017134584,0.42443857,"{""low"":0.004037,""high"":0.051153}",-0.04540254,-0.88758314,0.004037,0.051153,11.783373,0.00612366,-0.0003732019,-0.060944255,0.00786922,-0.0021187621,-0.26924676,5749609,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584091,584091,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","TrumpJr USD","TrumpJr USD",false,false,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3460184,"2025-08-13T01:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Newton Protocol USD","Newton Protocol USD",false,false,-0.2638453,-0.00091537833,0.35352805,"{""low"":0.3460184,""high"":0.35352805}",0.3460184,30659428,0.35221016,"CCC",0.35221016,192012212,37434549,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04615739,0.15392928,"{""low"":0.299861,""high"":0.804282}",-0.4582636,-0.56977975,0.299861,0.804282,-30.766111,0.36284077,-0.016822368,-0.046362948,0.36284077,-0.016822368,-0.046362948,74393952,15,0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30659428,30659428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28099248,"2025-08-13T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Storj USD","Storj USD",false,false,4.442279,0.011951536,0.28283224,"{""low"":0.28091553,""high"":0.28283224}",0.28091553,16660466,0.28091553,"CCC",0.28091553,12641081,12062582,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06899448,0.32544872,"{""low"":0.211998,""high"":0.766071}",-0.48507854,-0.6332031,0.211998,0.766071,-21.132296,0.2722912,0.008701265,0.03195573,0.29753676,-0.016544282,-0.055604164,116323408,15,0,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16660466,16660466,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.581715,"2025-08-13T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,0.1003294,0.036663055,36.620472,"{""low"":36.581715,""high"":36.620472}",36.581715,163259,36.619377,"CCC",36.619377,189957,194870,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.42221,2.0084875,"{""low"":12.159504,""high"":38.818047}",-2.236332,-0.057610624,12.159504,38.818047,95.07241,37.19327,-0.611557,-0.016442679,29.677195,6.90452,0.23265406,0,15,0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163259,163259,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.512566,"2025-08-13T01:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Convex Finance USD","Convex Finance USD",false,false,4.6670437,0.20121288,4.6039767,"{""low"":4.512519,""high"":4.6039767}",4.512519,30162762,4.5156054,"CCC",4.5156054,26411034,34265995,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0792322,2.1483006,"{""low"":1.433334,""high"":8.027496}",-3.5149302,-0.43786132,1.433334,8.027496,86.17861,3.668696,0.84387016,0.23001911,2.8458772,1.6666889,0.5856503,446355968,15,0,false,"2021-05-18T00:00:00.000Z",4,98914000,"CoinMarketCap",30162762,30162762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04300697,"2025-08-13T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Chiliz USD","Chiliz USD",false,false,4.2434735,0.0017506965,0.043433078,"{""low"":0.04300697,""high"":0.043433078}",0.04300697,53269844,0.043131176,"CCC",0.043131176,39476207,37548922,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012198972,0.39596766,"{""low"":0.030808,""high"":0.142206}",-0.09919903,-0.6975727,0.030808,0.142206,-23.584206,0.03925168,0.00375529,0.09567208,0.04460553,-0.0015985593,-0.03583769,420348032,15,0,false,"2019-07-01T00:00:00.000Z",6,9773950976,"CoinMarketCap",53269844,53269844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.292229,"2025-08-13T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Dash USD","Dash USD",false,false,2.8150887,0.6377449,23.567055,"{""low"":23.292229,""high"":23.567055}",23.292229,36378488,23.423061,"CCC",23.423061,34260866,30445085,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7729015,0.32951617,"{""low"":17.519327,""high"":71.256195}",-47.963966,-0.67311996,17.519327,71.256195,-9.201485,21.469805,1.8224239,0.084883116,23.259548,0.03268051,0.0014050364,288150208,15,0,false,"2017-11-09T00:00:00.000Z",2,12371087,"CoinMarketCap",36378488,36378488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000009497787,1755047760,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BEFE USD",,false,false,3.3843863,3.1091895e-7,0.000009566794,"9.497598E-6 - 9.566794E-6",0.000009497598,262325,0.000009529083,"CCC",0.000009529083,341742,202629,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034977866,0.5829644,"6.0E-6 - 6.9E-5",-0.000059502214,-0.8623509,0.000006,0.000069,-83.92857,0.0000086,8.977868e-7,0.10439381,0.0000093,1.977869e-7,0.021267409,885211,15,0,false,1700438400000,8,93201825792,"CoinMarketCap",262325,262325,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Mew Inu USD",,false,false,-5.3030024,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
