"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",14069737,14069737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.6141863,16.24397,"{""low"":15.208997,""high"":16.24397}",15.208997,14069737,15.959378,"CCC",15.959378,12544684,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.7754965,0.31986362,"{""low"":11.803457,""high"":69.83041}",-54.251453,-0.77690303,11.803457,69.83041,-59.139412,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.7928848,15.578954,"REGULAR",17.583498,-2.0045443,-0.11400145,23.866295,-8.287341,-0.34724036,100243312,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",105960024,105960024,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00006451178,0.011311472,"{""low"":0.010941949,""high"":0.011311472}",0.010941949,105960024,0.011058494,"CCC",0.011058494,21741813,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017684381,0.19054392,"{""low"":0.009281,""high"":0.037346}",-0.026296563,-0.7041333,0.009281,0.037346,-27.371258,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.58046055,0.011049438,"REGULAR",0.01168098,-0.00063154195,-0.054065835,0.01462097,-0.0035715317,-0.24427462,215571744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9631951,9631951,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1323209e-9,6.2102157e-7,"6.1216286E-7 - 6.2102157E-7",6.1216286e-7,9631951,6.1431854e-7,"CCC",6.1431854e-7,22903559,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3776465e-9,0.0038840098,"6.1216286E-7 - 2.0E-6",-0.0000013854594,-0.6927297,6.1216286e-7,0.000002,0,"[]",1751572380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.18391816,6.145405e-7,"REGULAR",0.000001,-3.854595e-7,-0.38545948,0.000001,-3.854595e-7,-0.38545948,605974528,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",65793,65793,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.340051e-8,0.0000012209539,"1.1228425E-6 - 1.2209539E-6",0.0000011228425,65793,0.0000011816819,"CCC",0.0000011816819,215244,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011678694,,"0.0 - 0.00135",-0.0013488322,-0.9991349,0,0.00135,-99.6063,"[]",1751572380,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-2.7804291,0.0000011678694,"REGULAR",0.00000376,-0.0000025921306,-0.68939644,0.0001254699,-0.00012430204,-0.9906921,778579,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042045955,0.00222269,"0.0021948097 - 0.00222269",0.0021948097,216,0.00222269,"CCC",0.00222269,269,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015558098,2.4347572,"6.39E-4 - 0.007952",-0.0057571903,-0.72399276,0.000639,0.007952,130.3627,"[]",1751572380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-1.8796914,0.0021948097,"REGULAR",0.0017349,0.00045990967,0.26509288,0.001442625,0.0007521848,0.5214001,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00027253223,0.0007384362,"3.717891E-4 - 7.384362E-4",0.0003717891,12,0.0003717891,"CCC",0.0003717891,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005765183,3.6488502,"1.58E-4 - 0.003633",-0.0028984817,-0.79782045,0.000158,0.003633,3.0470967,"[]",1751572380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",-27.062414,0.0007345183,"REGULAR",0.0005504,0.00018411828,0.33451724,0.0006158,0.00011871831,0.19278713,435429,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",64473608,64473608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045376867,0.13889027,"{""low"":0.12938702,""high"":0.13889027}",0.12938702,64473608,0.13440421,"CCC",0.13440421,86624639,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06505024,0.98266166,"{""low"":0.066198,""high"":0.947461}",-0.8162128,-0.86147374,0.066198,0.947461,-33.380424,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-3.3417954,0.13124824,"REGULAR",0.17081407,-0.03956583,-0.231631,0.24141935,-0.11017111,-0.45634747,124130360,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",288439136,288439136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.019910455,1.7022265,"{""low"":1.6023971,""high"":1.7022265}",1.6023971,288439136,1.6104494,"CCC",1.6104494,286814834,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6172565,80.14552,"{""low"":0.020179,""high"":5.070912}",-3.4334764,-0.6770925,0.020179,5.070912,6417.961,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.230918,1.6374356,"REGULAR",1.8287954,-0.19135988,-0.104637116,1.692501,-0.055065393,-0.032534927,1072385280,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6661300,6661300,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.009861529,0.53092694,"{""low"":0.5138847,""high"":0.53092694}",0.5138847,6661300,0.5138847,"CCC",0.5138847,8529083,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11653307,0.28630796,"{""low"":0.40702,""high"":3.423217}",-2.899664,-0.8470582,0.40702,3.423217,-11.210918,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",1.9197363,0.5235531,"REGULAR",0.5667289,-0.043175817,-0.07618425,0.7444873,-0.22093421,-0.29676023,36037344,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,29061612,"CoinMarketCap",5089937,5089937,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0746901,1.5946301,"{""low"":1.5335315,""high"":1.5946301}",1.5335315,5089937,1.5729549,"CCC",1.5729549,4761936,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5285232,0.5106929,"{""low"":1.034914,""high"":4.543276}",-2.9798386,-0.65587884,1.034914,4.543276,-37.318874,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-4.559483,1.5634372,"REGULAR",1.3561479,0.20728934,0.15285157,1.50532,0.05811727,0.038607918,45436004,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2392618496,"CoinMarketCap",137904368,137904368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007910669,0.7477208,"{""low"":0.7031843,""high"":0.7477208}",0.7031843,137904368,0.7126415,"CCC",0.7126415,144570842,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3760593,1.08591,"{""low"":0.346308,""high"":2.197802}",-1.4754348,-0.6713229,0.346308,2.197802,-41.827827,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.1072334,0.7223673,"REGULAR",0.74552995,-0.023162663,-0.031068722,0.8241683,-0.10180104,-0.12351972,1728349312,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121591256,"CoinMarketCap",1708420,1708420,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0009405315,0.16699323,"{""low"":0.16152778,""high"":0.16699323}",0.16152778,1708420,0.16425164,"CCC",0.16425164,2344387,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02963093,0.21795781,"{""low"":0.135948,""high"":0.573038}",-0.40745905,-0.7110507,0.135948,0.573038,-44.120247,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.57128006,0.16557893,"REGULAR",0.18670988,-0.02113095,-0.11317531,0.26633587,-0.10075694,-0.37830782,20132950,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",107153,107153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019345316,0.00047824148,"4.5216468E-4 - 4.7824148E-4",0.00045216468,107153,0.00046313493,"CCC",0.00046313493,102277,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022116496,0.93318546,"2.37E-4 - 0.009238",-0.008779835,-0.9504043,0.000237,0.009238,-93.2986,"[]",1751572380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.42402592,0.00045816496,"REGULAR",0.00046806,-0.00000989504,-0.021140538,0.000582775,-0.00012461003,-0.21382186,438659,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",539331,539331,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000055643264,0.005599841,"{""low"":0.0051973155,""high"":0.005599841}",0.0051973155,539331,0.0052226386,"CCC",0.0052226386,650776,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001290651,0.31970552,"{""low"":0.004037,""high"":0.051153}",-0.04582535,-0.89584875,0.004037,0.051153,-43.31452,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",1.0554384,0.005327651,"REGULAR",0.00711492,-0.001787269,-0.25120017,0.01165034,-0.006322689,-0.5427042,5326864,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",343906656,343906656,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.007914305,0.35832107,"{""low"":0.3424402,""high"":0.35832107}",0.3424402,343906656,0.35351294,"CCC",0.35351294,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015292108,0.046199024,"{""low"":0.331005,""high"":0.804282}",-0.4579849,-0.5694332,0.331005,0.804282,-33.721466,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-2.2343478,0.34629712,"REGULAR",0.40201467,-0.055717558,-0.13859583,0.40201467,-0.055717558,-0.13859583,74453880,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8232707,8232707,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012599826,0.25535613,"{""low"":0.24918228,""high"":0.25535613}",0.24918228,8232707,0.25059474,"CCC",0.25059474,14155286,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040066108,0.18899286,"{""low"":0.211998,""high"":0.766071}",-0.5140069,-0.6709651,0.211998,0.766071,-22.09522,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.50237745,0.2520641,"REGULAR",0.26796737,-0.015903264,-0.059347764,0.341309,-0.0892449,-0.2614783,104347840,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164482,164482,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.27904892,38.197,"{""low"":37.44327,""high"":38.197}",37.44327,164482,37.44706,"CCC",37.44706,195488,185243,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.025333,2.1403286,"{""low"":12.159504,""high"":38.818047}",-0.6332092,-0.016312238,12.159504,38.818047,130.37856,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.7361622,38.184837,"REGULAR",36.64159,1.5432472,0.042117365,27.721416,10.463421,0.377449,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98167352,"CoinMarketCap",8320591,8320591,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019131899,2.4239674,"{""low"":2.3300831,""high"":2.4239674}",2.3300831,8320591,2.3582113,"CCC",2.3582113,17089392,9561702,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9290911,0.6482028,"{""low"":1.433334,""high"":8.027496}",-5.6650715,-0.7057084,1.433334,8.027496,0.7811785,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.80333877,2.362425,"REGULAR",2.8070738,-0.44464874,-0.15840293,2.973241,-0.610816,-0.20543776,231913024,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9697366016,"CoinMarketCap",31853782,31853782,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00017304718,0.037204243,"{""low"":0.036248855,""high"":0.037204243}",0.036248855,31853782,0.03648173,"CCC",0.03648173,43612064,31085333,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0057281423,0.18593036,"{""low"":0.030808,""high"":0.142206}",-0.105669856,-0.74307597,0.030808,0.142206,-41.678925,"[]","2025-07-03T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.47140375,0.036536142,"REGULAR",0.03913114,-0.0025949962,-0.066315375,0.05373547,-0.017199326,-0.320074,354304320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12322078,"CoinMarketCap",23231242,23231242,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14213943,20.95544,"{""low"":20.277548,""high"":20.95544}",20.277548,23231242,20.493536,"CCC",20.493536,39995765,25382929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0856152,0.17612635,"{""low"":17.519327,""high"":71.256195}",-50.651253,-0.71083295,17.519327,71.256195,-6.599891,"[]","2025-07-03T19:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.6946205,20.604942,"REGULAR",21.58906,-0.9841175,-0.045584083,26.709625,-6.104683,-0.22855742,253895728,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",145178,145178,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.9603735e-8,0.000008911834,"8.560677E-6 - 8.911834E-6",0.000008560677,145178,0.000008645067,"CCC",0.000008645067,691875,146262,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000026431971,0.44053283,"6.0E-6 - 1.34E-4",-0.0001253568,-0.93549854,0.000006,0.000134,-92.17391,"[]",1751572380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.68487895,0.000008643197,"REGULAR",0.00000884,-1.9680283e-7,-0.022262763,0.00001072,-0.000002076803,-0.1937316,805561,15,0,false,false,"BEFE"
