"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53823,53823,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006344373,0.0004381712,"{""low"":4.2898758,""high"":4}",0.00042898758,53823,0.00043812912,"CCC",0.00043812912,52355,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002480141,1.3627149,"{""low"":1.82,""high"":4}",-0.12760398,-0.9966414,0.000182,0.128034,-86.257866,0.0015935,-0.0011634859,-0.7301449,0.00362598,-0.0031959661,-0.8814075,0,15,0,-1.4539366,0.0004300141,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",104751,104751,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.212034e-13,7.920199e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,104751,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.689199e-14,0.0072392556,"{""low"":7.858818,""high"":12}",-4.4894644e-15,-0.0005668373,7.858818e-12,7.920199e-12,,,,,,,,334515,15,0,1.5549839,7.91571e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48861,48861,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.385167e-8,0.000010998017,"{""low"":1.0700854,""high"":5}",0.000010700854,48861,0.000010804661,"CCC",0.000010804661,58085,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000018952987,0.21058874,"{""low"":9,""high"":6}",-0.000121104706,-0.9174599,0.000009,0.000132,-73.809525,0.0000131,-0.0000022047006,-0.16829777,0.000036615,-0.000025719703,-0.7024362,0,15,0,0.86888075,0.000010895299,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4039199,4039199,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.026233196,3.2077806,"{""low"":3.094001,""high"":3.2077806}",3.094001,4039199,3.140187,"CCC",3.140187,7462816,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.11846852,0.03930338,"{""low"":3.014207,""high"":25.423155}",-22.29048,-0.87677866,3.014207,25.423155,-84.67573,4.1810737,-1.0483983,-0.25074857,8.931822,-5.7991467,-0.6492681,22866132,15,0,0.8444842,3.1326754,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19936626688,"CoinMarketCap",9800983,9800983,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000054696575,0.004273865,"{""low"":0.0041460283,""high"":0.004273865}",0.0041460283,9800983,0.0042596096,"CCC",0.0042596096,23512986,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378580992,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00026294868,0.06757869,"{""low"":0.003891,""high"":0.015316}",-0.011162052,-0.7287837,0.003891,0.015316,-67.57457,0.00469042,-0.00053647114,-0.114375934,0.007319895,-0.0031659463,-0.43251252,82815720,15,0,0.13184756,0.0041539487,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10072815,10072815,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.03767e-9,3.4003227e-7,"{""low"":3.3052234,""high"":7}",3.3052234e-7,10072815,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.307648e-7,,"{""low"":0,""high"":2}",-0.0000016692352,-0.8346176,0,0.000002,0,9e-7,-5.6923517e-7,-0.63248354,9.75e-7,-6.4423523e-7,-0.6607541,326477408,15,0,-2.0833695,3.307648e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",119,119,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.1457893e-9,4.8450026e-8,"{""low"":4.7905264,""high"":8}",4.7905264e-8,119,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7905264e-8,,"{""low"":0,""high"":0.00135}",-0.0013499521,-0.9999645,0,0.00135,-99.6063,0.000001,-9.5209475e-7,-0.95209473,0.000003615,-0.0000035670946,-0.98674816,31936,15,0,4.6892724,4.7905264e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003678865,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,10,0.0014360223,"CCC",0.0014360223,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010112319,2.8246703,"{""low"":3.58,""high"":4}",-0.002319768,-0.6288339,0.000358,0.003689,78.15126,0.00147294,-0.000103708124,-0.070408925,0.001684905,-0.00031567318,-0.1873537,0,15,0,36.73923,0.0013692318,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000063885236,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047329607,2.4271593,"{""low"":1.95,""high"":4}",-0.000592704,-0.47002694,0.000195,0.001261,95.53572,0.00077728,-0.00010898395,-0.14021195,0.000970885,-0.00030258892,-0.311663,396172,15,0,0.9651674,0.00066829607,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",38299904,38299904,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010241978,0.026079444,"{""low"":0.022758411,""high"":0.026079444}",0.022758411,38299904,0.022933528,"CCC",0.022933528,19751448,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0065620188,0.36704436,"{""low"":0.017878,""high"":0.255074}",-0.23063397,-0.9041846,0.017878,0.255074,-87.800934,0.02537788,-0.0009378623,-0.036955897,0.059939135,-0.03549912,-0.5922528,24413498,15,0,4.3739614,0.024440018,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",158270688,158270688,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035588264,0.77300465,"{""low"":0.7339058,""high"":0.77300465}",0.7339058,158270688,0.76631737,"CCC",0.76631737,100286927,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31601936,0.7470942,"{""low"":0.422998,""high"":2.570145}",-1.8311275,-0.7124608,0.422998,2.570145,-23.078442,0.72659403,0.0124233365,0.017098043,0.96927917,-0.2302618,-0.23755984,485018528,15,0,5.059256,0.73901737,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4355440,4355440,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000026270747,0.2026648,"{""low"":0.19593397,""high"":0.2026648}",0.19593397,4355440,0.20186557,"CCC",0.20186557,5706782,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07042973,0.55913025,"{""low"":0.125963,""high"":0.78994}",-0.5935473,-0.75138277,0.125963,0.78994,-63.693573,0.26642987,-0.07003714,-0.2628727,0.37448394,-0.17809121,-0.47556436,14172032,15,0,0.01338048,0.19639273,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3342899,3342899,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00032794848,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,3342899,0.009297731,"CCC",0.009297731,6330922,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0005047433,0.056395903,"{""low"":0.00895,""high"":0.280722}",-0.27126724,-0.96631986,0.00895,0.280722,-92.49597,0.01866702,-0.009212277,-0.4935055,0.046323497,-0.036868755,-0.7958975,2340049,15,0,3.59326,0.009454743,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59758,59758,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000005564114,0.00013177408,"{""low"":1.2453056,""high"":4}",0.00012453056,59758,0.00013177408,"CCC",0.00013177408,108454,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",4.3050386e-7,0.0034570138,"{""low"":1.2453056,""high"":4}",-0.0010770389,-0.89603907,0.00012453056,0.001202,-21.341461,0.00023224,-0.00010727893,-0.46193135,0.0004936017,-0.00036864064,-0.7468383,59625,15,0,-4.262867,0.00012496107,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24595440,"CoinMarketCap",2266633,2266633,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0022128224,0.80755347,"{""low"":0.78693515,""high"":0.80755347}",0.78693515,2266633,0.8055348,"CCC",0.8055348,3360062,2874247,"2021-11-01T00:00:00.000Z",0,24595440,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.087185085,0.124518104,"{""low"":0.70018,""high"":2.502974}",-1.715609,-0.6854282,0.70018,2.502974,-46.61255,0.883945,-0.09657991,-0.10926009,1.4432284,-0.6558633,-0.4544418,19365590,15,0,0.28183916,0.7873651,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",109108032,109108032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0028714538,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,109108032,0.15156578,"CCC",0.15156578,68804406,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.007846355,0.056954633,"{""low"":0.137765,""high"":0.987625}",-0.84201366,-0.85256416,0.137765,0.987625,-74.34035,0.19894926,-0.0533379,-0.26809803,0.35038868,-0.20477732,-0.584429,329220608,15,0,-1.9338658,0.14561136,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125522280,"CoinMarketCap",3936947,3936947,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003849566,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3936947,0.045485802,"CCC",0.045485802,2181932,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.003777597,0.08899353,"{""low"":0.042448,""high"":0.521386}",-0.47516042,-0.9113409,0.042448,0.521386,-81.4906,0.06667494,-0.020449344,-0.3067021,0.13536865,-0.08914305,-0.6585207,5802342,15,0,0.83977365,0.046225596,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",330,330,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012183111,0.000099659985,"{""low"":8.7476874,""high"":5}",0.000087476874,330,0.000087476874,"CCC",0.000087476874,2493,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000051659983,1.0762496,"{""low"":4.8,""high"":5}",-0.0022903401,-0.9583013,0.000048,0.00239,-83.365204,0.00012418,-0.00002452002,-0.19745547,0.00027683,-0.00017717,-0.6399957,95417,15,0,13.927234,0.000099659985,false,false,"BOLT"
