"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.239243,6.5280307e-7,"REGULAR",0.000001,-3.4719693e-7,-0.34719694,0.00000103,-3.7719695e-7,-0.36621064,643703744,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744517940,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",20632532,20632532,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.406786e-8,6.545564e-7,"6.235145E-7 - 6.545564E-7",6.235145e-7,20632532,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9288572e-8,0.046973363,"6.235145E-7 - 2.0E-6",-0.000001347197,-0.67359847,6.235145e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88124514,0.000005714445,"REGULAR",0.00000894,-0.0000032255552,-0.36080036,0.0002235842,-0.00021786975,-0.97444165,3809630,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1744517940,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",404837,404837,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.991807e-8,0.0000058405635,"5.7029597E-6 - 5.8405635E-6",0.0000057029597,404837,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.144449e-7,0.142889,"5.0E-6 - 0.00135",-0.0013442856,-0.99576706,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70963687,0.0016267601,"REGULAR",0.00130146,0.00032530015,0.24995017,0.001175915,0.0004508451,0.3833994,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1744517940,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011626515,0.001676017,"0.0016267601 - 0.001676017",0.0016267601,120,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009877601,1.5457906,"6.39E-4 - 0.007952",-0.00632524,-0.79542756,0.000639,0.007952,11.488783,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.635448,0.08976327,"REGULAR",0.12680042,-0.03703715,-0.29209012,0.28820923,-0.19844596,-0.68854827,76705192,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",48954052,48954052,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011460029,0.09133628,"{""low"":0.08891547,""high"":0.09133628}",0.08891547,48954052,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02356527,0.35598162,"{""low"":0.066198,""high"":0.947461}",-0.8576977,-0.90525913,0.066198,0.947461,-59.992863,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.420926,0.58623207,"REGULAR",0.7475907,-0.16135865,-0.21583822,1.2798829,-0.69365084,-0.5419643,381763488,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",202303168,202303168,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05047345,0.6286102,"{""low"":0.58623207,""high"":0.6286102}",0.58623207,202303168,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5660531,28.051594,"{""low"":0.020179,""high"":5.070912}",-4.4846797,-0.88439316,0.020179,5.070912,181.17673,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1163607,1.3414792,"REGULAR",1.462246,-0.12076676,-0.08258991,1.7965392,-0.45506,-0.25329813,40577224,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30248120,"CoinMarketCap",1997493,1997493,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05303693,1.3610274,"{""low"":1.3414792,""high"":1.3610274}",1.3414792,1997493,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30656517,0.29622284,"{""low"":1.034914,""high"":4.543276}",-3.2017965,-0.704733,1.034914,4.543276,-63.86417,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.268664,0.4784241,"REGULAR",0.54170614,-0.06328204,-0.11681987,1.1408181,-0.66239405,-0.5806307,1144792192,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2392839680,"CoinMarketCap",78903936,78903936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03241864,0.48599684,"{""low"":0.4784241,""high"":0.48599684}",0.4784241,78903936,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13211611,0.38149887,"{""low"":0.346308,""high"":2.694482}",-2.216058,-0.822443,0.346308,2.694482,-79.89131,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3250786,0.19774565,"REGULAR",0.24825943,-0.050513774,-0.20347174,0.3480694,-0.15032375,-0.43187866,23849770,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120608320,"CoinMarketCap",2017644,2017644,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002586022,0.20209017,"{""low"":0.19774565,""high"":0.20209017}",0.19774565,2017644,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03083165,0.18471578,"{""low"":0.166914,""high"":0.821176}",-0.6234304,-0.75919217,0.166914,0.821176,-73.45179,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.915243,0.0005149198,"REGULAR",0.00055298,-0.000038060185,-0.06882742,0.000993195,-0.00047827518,-0.48155215,492998,15,0,false,false,"BOLT USD","BOLT USD","[]",1744517940,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",53989,53989,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000078233454,0.00053982827,"4.9989985E-4 - 5.3982827E-4",0.00049989985,53989,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002779198,1.1726575,"2.37E-4 - 0.012328",-0.01181308,-0.9582317,0.000237,0.012328,-89.05203,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.085875,0.0065875878,"REGULAR",0.00676198,-0.00017439201,-0.025790082,0.015550775,-0.008963188,-0.57638204,6586615,15,0,false,false,"Hege USD","Hege USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538157,538157,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.001101857,0.0066712047,"{""low"":0.0065132333,""high"":0.0066712047}",0.0065132333,538157,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004331588,1.9200301,"{""low"":0.002256,""high"":0.051153}",-0.044565413,-0.87121797,0.002256,0.051153,-5.019635,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12988558,2.1325185,"REGULAR",2.137784,-0.0052654743,-0.0024630525,2.9656498,-0.8331313,-0.28092706,205604272,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96413832,"CoinMarketCap",22841784,22841784,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0027735233,2.1703546,"{""low"":2.1240325,""high"":2.1703546}",2.1240325,22841784,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69918454,0.48780295,"{""low"":1.433334,""high"":8.027496}",-5.8949776,-0.73434824,1.433334,8.027496,-20.06181,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2755494,0.0397809,"REGULAR",0.04523908,-0.00545818,-0.12065188,0.06971553,-0.02993463,-0.42938253,378985760,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9526828032,"CoinMarketCap",55339448,55339448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016311109,0.040269054,"{""low"":0.0397809,""high"":0.040269054}",0.0397809,55339448,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0052329004,0.15146753,"{""low"":0.034548,""high"":0.164541}",-0.124760106,-0.7582311,0.034548,0.164541,-63.951935,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2889009,20.838793,"REGULAR",23.268438,-2.4296455,-0.10441808,30.246458,-9.407665,-0.3110336,254591536,15,0,false,false,"Dash USD","Dash USD","[]","2025-04-13T04:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12217192,"CoinMarketCap",38312664,38312664,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.4663067,21.379591,"{""low"":20.838793,""high"":21.379591}",20.838793,38312664,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8045616,0.15551323,"{""low"":18.034231,""high"":71.256195}",-50.417404,-0.7075512,18.034231,71.256195,-31.895416,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5197196,0.000008266804,"REGULAR",0.00000958,-0.0000013131958,-0.13707681,0.000018615,-0.000010348195,-0.5559063,770481,15,0,false,false,"BEFE USD",,"[]",1744517940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",555373,555373,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.810748e-7,0.000008328035,"8.177182E-6 - 8.328035E-6",0.000008177182,555373,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012668038,0.18097197,"7.0E-6 - 4.17E-4",-0.0004087332,-0.98017555,0.000007,0.000417,-96.8,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3493505,0.0000016618841,"REGULAR",0.000002,-3.381159e-7,-0.16905795,0.00000182,-1.5811588e-7,-0.08687686,0,15,0,false,false,"HTX USD","HTX USD","[]",1744517940,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",16653092,16653092,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.2126187e-8,0.0000016658809,"1.6591803E-6 - 1.6658809E-6",0.0000016591803,16653092,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.618841e-7,0.66188407,"1.0E-6 - 4.0E-6",-0.0000023381158,-0.5845289,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,false,false,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2953515,0.023113275,"REGULAR",0.025404,-0.0022907257,-0.09017185,0.034609806,-0.011496531,-0.33217552,1987395840,15,0,false,false,"VeChain USD","VeChain USD","[]","2025-04-13T04:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62290888,62290888,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011623763,0.024001637,"{""low"":0.023097388,""high"":0.024001637}",0.023097388,62290888,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.005242275,0.2933398,"{""low"":0.017871,""high"":0.079013}",-0.055899724,-0.70747507,0.017871,0.079013,-48.571228,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.811546,0.031487163,"REGULAR",0.03501786,-0.003530696,-0.100825585,0.05726546,-0.025778297,-0.45015436,30144900,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3322739,3322739,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0054241214,0.03327772,"{""low"":0.03128077,""high"":0.03327772}",0.03128077,3322739,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018935163,1.5085375,"{""low"":0.012552,""high"":0.195209}",-0.16372183,-0.83870023,0.012552,0.195209,-55.67231,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12230719,2.305867e-7,"REGULAR",0.00000102,-7.894133e-7,-0.7739346,0.0000039,-0.0000036694134,-0.94087523,230265,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744517940,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",132588,132588,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",2.8168756e-10,2.373812e-7,"2.2655202E-7 - 2.373812E-7",2.2655202e-7,132588,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.305867e-7,,"0.0 - 2.7E-5",-0.000026769414,-0.9914598,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1686826,0.0024594765,"REGULAR",0.00380394,-0.0013444636,-0.35343975,0.00447861,-0.0020191337,-0.45083934,100074,15,0,false,false,"Oxygen USD","Oxygen USD","[]","2025-04-13T04:19:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",252077,252077,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00008048327,0.0024629624,"{""low"":0.0024343454,""high"":0.0024629624}",0.0024343454,252077,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00010247645,0.04347749,"{""low"":0.002357,""high"":0.076763}",-0.07430352,-0.9679602,0.002357,0.076763,-77.6592,"OXY"
