"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19513452544,"CoinMarketCap",24688970,24688970,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000045318156,0.011883175,"{""low"":0.011627323,""high"":0.011883175}",0.011627323,24688970,0.011845927,"CCC",0.011845927,18417805,21375263,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024132635,0.26002192,"{""low"":0.009281,""high"":0.037346}",-0.025651738,-0.68686706,0.009281,0.037346,-15.2772665,0.01186756,-0.00017329678,-0.0146025615,0.01217675,-0.00048248656,-0.039623592,228195456,15,0,false,false,"Zilliqa USD","Zilliqa USD",0.03877111,0.011694264,"[]","2025-08-29T04:53:00.000Z","CCC","REGULAR","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","REGULAR","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","REGULAR","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25876324,25876324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.53597e-9,6.68292e-7,"6.6230893E-7 - 6.68292E-7",6.6230893e-7,25876324,6.68292e-7,"CCC",6.68292e-7,22689751,37025846,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5081022e-9,0.0037869068,"6.6230893E-7 - 2.0E-6",-0.000001335183,-0.6675915,6.6230893e-7,0.000002,0,0.000001,-3.3518296e-7,-0.33518296,0.000001,-3.3518296e-7,-0.33518296,655550208,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.9735515,6.6481704e-7,"[]",1756443000,"CCC","REGULAR","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","REGULAR","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",17768,17768,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.4436068e-8,0.0000011223389,"1.0798777E-6 - 1.1223389E-6",0.0000010798777,17768,0.0000011210101,"CCC",0.0000011210101,93759,21002,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010856428,,"0.0 - 0.00135",-0.0013489143,-0.9991958,0,0.00135,-99.6063,0.0000012,-1.1435725e-7,-0.0952977,0.000007865,-0.000006779357,-0.8619653,723761,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-1.3122771,0.0000010856428,"[]",1756443000,"CCC","REGULAR","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",63,63,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041790074,0.0025989008,"0.0025942698 - 0.0025989008",0.0025942698,63,0.0025989008,"CCC",0.0025989008,207,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001956133,3.061241,"6.39E-4 - 0.007952",-0.005356867,-0.67365026,0.000639,0.007952,211.63635,0.00215696,0.00043817284,0.20314369,0.00176172,0.00083341287,0.4730677,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",1.636683,0.002595133,"[]",1756443060,"CCC","REGULAR","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012650737,0.0011255419,"0.001114574 - 0.0011255419",0.001114574,15,0.0011255419,"CCC",0.0011255419,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095773133,6.0615907,"1.58E-4 - 0.003633",-0.0025172685,-0.69288975,0.000158,0.003633,248.58936,0.00116622,-0.000050488743,-0.043292638,0.00067516,0.00044057134,0.6525436,661416,15,0,false,false,"Trollcoin USD","Trollcoin USD",-1.1211392,0.0011157313,"[]",1756443000,"CCC","REGULAR","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",34417712,34417712,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005610764,0.11376492,"{""low"":0.11100627,""high"":0.11376492}",0.11100627,34417712,0.11376492,"CCC",0.11376492,66446935,35623248,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.046489403,0.7022781,"{""low"":0.066198,""high"":0.947461}",-0.8347736,-0.8810638,0.066198,0.947461,-47.909325,0.13501376,-0.022326358,-0.16536358,0.14823829,-0.035550885,-0.23982255,109601912,15,0,false,false,"aixbt USD","aixbt USD",5.2399535,0.1126874,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655554624,"CoinMarketCap",107051912,107051912,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.025221944,1.2122378,"{""low"":1.1849226,""high"":1.2122378}",1.1849226,107051912,1.2122378,"CCC",1.2122378,219956106,162899313,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.173328,43.067394,"{""low"":0.027244,""high"":5.070912}",-3.8703399,-0.7632434,0.027244,5.070912,3309.8442,1.4385786,-0.23800659,-0.16544567,1.3159493,-0.11537731,-0.0876761,787040512,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",2.1459126,1.200572,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5817877,5817877,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0054367185,0.5676177,"{""low"":0.5578747,""high"":0.5676177}",0.5578747,5817877,0.5676177,"CCC",0.5676177,7557632,7002227,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15543321,0.381881,"{""low"":0.40702,""high"":3.423217}",-2.8607638,-0.83569455,0.40702,3.423217,9.333158,0.589256,-0.026802778,-0.0454858,0.59131527,-0.02886206,-0.048809934,39343336,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-0.9573529,0.5624532,"[]","2025-08-29T04:53:00.000Z","CCC","REGULAR","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",43689844,43689844,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.002948001,0.084299766,"{""low"":0.08078311,""high"":0.084299766}",0.08078311,43689844,0.081931375,"CCC",0.081931375,27872870,35683407,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03083497,0.6164035,"{""low"":0.050024,""high"":0.167939}",-0.08708004,-0.51852185,0.050024,0.167939,-36.3954,0.07633206,0.0045269057,0.05930543,0.07545865,0.005400315,0.071566544,20012594,15,0,false,false,"CUDIS USD","CUDIS USD",3.7838116,0.08085897,"[]","2025-08-29T04:50:00.000Z","CCC","REGULAR","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28287316,"CoinMarketCap",3053149,3053149,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05103159,2.3107758,"{""low"":2.2488258,""high"":2.3107758}",2.2488258,3053149,2.2734995,"CCC",2.2734995,5658884,3066301,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2672997,1.2245458,"{""low"":1.034914,""high"":2.924206}",-0.62199235,-0.21270469,1.034914,2.924206,-10.585374,1.9273273,0.3748864,0.19451103,1.5664251,0.7357886,0.4697247,65123448,15,0,false,false,"Gains Network USD","Gains Network USD",2.2668848,2.3022137,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","REGULAR","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378163712,"CoinMarketCap",69686712,69686712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0057445765,0.6500938,"{""low"":0.6401403,""high"":0.6500938}",0.6401403,69686712,0.648814,"CCC",0.648814,128603887,88869481,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29785633,0.86009085,"{""low"":0.346308,""high"":2.197802}",-1.5536377,-0.7069052,0.346308,2.197802,-46.682358,0.7081776,-0.0640133,-0.09039159,0.6726041,-0.02843976,-0.042283062,1531928192,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.88390964,0.6441643,"[]","2025-08-29T04:54:00.000Z","CCC","REGULAR","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122293568,"CoinMarketCap",1999575,1999575,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001338169,0.23597261,"{""low"":0.23277636,""high"":0.23597261}",0.23277636,1999575,0.23597261,"CCC",0.23597261,14782614,5560053,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09875028,0.72638273,"{""low"":0.135948,""high"":0.573038}",-0.3383397,-0.5904315,0.135948,0.573038,-36.352844,0.26955643,-0.034858152,-0.12931672,0.23606196,-0.0013636798,-0.0057767876,28702090,15,0,false,false,"Viction USD","VICSTEP USD",0.5734361,0.23469828,"[]","2025-08-29T04:54:00.000Z","CCC","REGULAR","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",91530,91530,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000065384986,0.000400818,"3.6929143E-4 - 4.00818E-4",0.00036929143,91530,0.00038906565,"CCC",0.00038906565,85780,61075,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002137378,1.142983,"1.87E-4 - 0.004905",-0.004504262,-0.91830015,0.000187,0.004905,-88.92196,0.0002452,0.0001555378,0.63433033,0.000427585,-0.000026847207,-0.062787995,383677,15,0,false,false,"BOLT USD","BOLT USD",19.49737,0.0004007378,"[]",1756443000,"CCC","REGULAR","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",512731,512731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046239002,0.0053315465,"{""low"":0.005069158,""high"":0.0053315465}",0.005069158,512731,0.0053315465,"CCC",0.0053315465,591731,524277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012089591,0.2994697,"{""low"":0.004037,""high"":0.051153}",-0.045907043,-0.89744574,0.004037,0.051153,-48.26857,0.00607352,-0.00082756113,-0.13625725,0.00704981,-0.0018038512,-0.2558723,5245184,15,0,false,false,"Hege USD","Hege USD",9.666221,0.005245959,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","REGULAR","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21481520,21481520,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00035849214,0.2919381,"{""low"":0.28591013,""high"":0.2919381}",0.28591013,21481520,0.2919381,"CCC",0.2919381,147554098,20282711,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0132163465,0.048346534,"{""low"":0.273367,""high"":0.804282}",-0.51769865,-0.643678,0.273367,0.804282,-47.32632,0.3426779,-0.056094557,-0.16369471,0.34964833,-0.06306499,-0.18036692,61615420,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",0.12525167,0.28658333,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8401526,8401526,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00015506148,0.26566258,"{""low"":0.261941,""high"":0.26566258}",0.261941,8401526,0.26566258,"CCC",0.26566258,12537319,10159366,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05072628,0.23927715,"{""low"":0.211998,""high"":0.766071}",-0.50334674,-0.6570497,0.211998,0.766071,-29.557335,0.27983585,-0.01711157,-0.0611486,0.28721228,-0.024488002,-0.08526099,110074480,15,0,false,false,"Storj USD","Storj USD",0.05905032,0.26272428,"[]","2025-08-29T04:55:00.000Z","CCC","REGULAR","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",193214,193214,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.3880062,31.34704,"{""low"":25.363426,""high"":31.34704}",25.363426,193214,26.887897,"CCC",26.887897,188364,190116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.91948,1.4737015,"{""low"":12.159504,""high"":38.818047}",-8.739063,-0.22512887,12.159504,38.818047,72.675995,35.938396,-5.859413,-0.16304047,29.741018,0.337965,0.011363599,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-4.4109917,30.078983,"[]","2025-08-29T04:54:00.000Z","CCC","REGULAR","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99286968,"CoinMarketCap",19455136,19455136,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.083227634,3.5009227,"{""low"":3.438572,""high"":3.5009227}",3.438572,19455136,3.5009227,"CCC",3.5009227,27795340,20382248,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0180616,1.4079493,"{""low"":1.433334,""high"":8.027496}",-4.5761003,-0.5700532,1.433334,8.027496,70.61005,4.2557383,-0.8043425,-0.18900187,2.9552538,0.4961419,0.16788471,342678624,15,0,false,false,"Convex Finance USD","Convex Finance USD",-2.3546417,3.4513958,"[]","2025-08-29T04:51:00.000Z","CCC","REGULAR","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9804663808,"CoinMarketCap",26131782,26131782,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00034100562,0.041085288,"{""low"":0.040294554,""high"":0.041085288}",0.040294554,26131782,0.040988754,"CCC",0.040988754,38683191,36868293,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009736145,0.3160265,"{""low"":0.030808,""high"":0.142206}",-0.10166185,-0.71489143,0.030808,0.142206,-27.284485,0.04113454,-0.0005903952,-0.0143527845,0.042534266,-0.0019901209,-0.04678865,397521728,15,0,false,false,"Chiliz USD","Chiliz USD",0.84820545,0.040544145,"[]","2025-08-29T04:55:00.000Z","CCC","REGULAR","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12393361,"CoinMarketCap",29231922,29231922,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.33501434,23.61709,"{""low"":23.26637,""high"":23.61709}",23.26637,29231922,23.471891,"CCC",23.471891,31880077,34863297,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.878868,0.33556473,"{""low"":17.519327,""high"":71.256195}",-47.858,-0.6716328,17.519327,71.256195,-1.2202263,22.460695,0.9375,0.04173958,22.61769,0.78050613,0.03450866,289982272,15,0,false,false,"Dash USD","Dash USD",-1.4115835,23.398195,"[]","2025-08-29T04:55:00.000Z","CCC","REGULAR","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",121550,121550,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0601132e-7,0.000009450184,"9.0006815E-6 - 9.450184E-6",0.0000090006815,121550,0.000009089668,"CCC",0.000009089668,244762,158503,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033992692,0.56654483,"6.0E-6 - 5.8E-5",-0.000048600734,-0.8379437,0.000006,0.000058,-83.63637,0.00000898,4.1926978e-7,0.046689287,0.00000905,3.492696e-7,0.03859333,876029,15,0,false,false,"BEFE USD",,3.3652577,0.000009399269,"[]",1756443060,"CCC","REGULAR","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","REGULAR","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
