"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR",0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR",7.531575e-7,"7.497915E-7 - 7.531575E-7",7.497915e-7,31001864,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3247253e-9,0.0031004956,"7.497915E-7 - 2.0E-6",-0.0000012478838,-0.6239419,7.497915e-7,0.000002,0,0.000001,-2.4788375e-7,-0.24788375,0.00000103,-2.7788377e-7,-0.26979005,741632640,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",31001864,31001864,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.376801e-8,6.178879,7.5211625e-7,"[]",1746753420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR",0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR",0.0000058098713,"5.3169874E-6 - 5.8098713E-6",0.0000053169874,142639,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.787821e-7,0.09575643,"5.0E-6 - 0.00135",-0.0013445213,-0.9959417,0.000005,0.00135,-98.031494,0.0000068,-0.000001321218,-0.19429676,0.000179,-0.00017352121,-0.9693923,3652521,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",142639,142639,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.526784e-7,6.8800445,0.000005478782,"[]",1746753000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR",0.0014596194,"0.0014490508 - 0.0014596194",0.0014490508,3193,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008194697,1.2824252,"6.39E-4 - 0.007952",-0.0064935302,-0.81659085,0.000639,0.007952,96.97232,0.0018395,-0.00038103038,-0.207138,0.001317235,0.00014123472,0.1072206,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3193,3193,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0008238534,-36.097145,0.0014584697,"[]",1746753420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR",0.20071976,"{""low"":0.19446117,""high"":0.20071976}",0.19446117,179875072,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13452175,2.0321121,"{""low"":0.066198,""high"":0.947461}",-0.74674124,-0.78814983,0.066198,0.947461,-15.464312,0.11196838,0.088751376,0.79264677,0.2616541,-0.06093435,-0.23288131,185516608,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",179875072,179875072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028183281,16.334673,0.20071976,"[]","2025-05-09T01:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR",2.0847435,"{""low"":2.0348828,""high"":2.0847435}",2.0348828,937982144,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.015621,99.88706,"{""low"":0.020179,""high"":5.070912}",-3.035112,-0.59853375,0.020179,5.070912,949.9981,0.8270261,1.2087739,1.4615909,1.4046391,0.63116086,0.44934022,1328399360,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",937982144,937982144,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6339451,45.221874,2.0358,"[]","2025-05-09T01:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR",1.5233674,"{""low"":1.5143584,""high"":1.5233674}",1.5143584,4349902,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4884534,0.47197485,"{""low"":1.034914,""high"":4.543276}",-3.0199084,-0.6646985,1.034914,4.543276,-59.270008,1.4155146,0.10785282,0.07619336,1.7152976,-0.19193017,-0.11189322,45715652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30009604,"CoinMarketCap",4349902,4349902,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.17185354,12.715637,1.5233674,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR",0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR",0.78166646,"{""low"":0.7755073,""high"":0.78166646}",0.7755073,180090800,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43535846,1.2571424,"{""low"":0.346308,""high"":2.694482}",-1.9128156,-0.70990103,0.346308,2.694482,-70.166595,0.5548892,0.22677726,0.40868926,1.0300583,-0.2483918,-0.24114345,1868794368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390782464,"CoinMarketCap",180090800,180090800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07817912,11.113078,0.78166646,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR",0.23210967,"{""low"":0.22845812,""high"":0.23210967}",0.22845812,2359652,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065195665,0.39059433,"{""low"":0.166914,""high"":0.573038}",-0.34092832,-0.5949489,0.166914,0.573038,-59.99902,0.2171138,0.014995873,0.069069184,0.324958,-0.09284833,-0.2857241,28066158,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120917664,"CoinMarketCap",2359652,2359652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.018447295,8.633851,0.23210967,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR",0.00042285633,"4.0392752E-4 - 4.2285633E-4",0.00040392752,124037,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017782924,0.7503343,"2.37E-4 - 0.012328",-0.011913171,-0.9663507,0.000237,0.012328,-83.10648,0.00052142,-0.00010659074,-0.20442396,0.00082646,-0.00041163078,-0.49806497,397168,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",124037,124037,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00000939201,-2.2139454,0.00041482924,"[]",1746753420,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR",0.008356592,"{""low"":0.008291277,""high"":0.008356592}",0.008291277,798003,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0061005917,2.704163,"{""low"":0.002256,""high"":0.051153}",-0.04279641,-0.8366354,0.002256,0.051153,26.08484,0.00690134,0.0014552516,0.21086508,0.01496116,-0.006604568,-0.44144762,8355358,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",798003,798003,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0005117692,6.5236588,0.008356592,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR",5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR",3.4597843,"{""low"":3.3958879,""high"":3.4597843}",3.3958879,23537814,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9904453,1.3886821,"{""low"":1.433334,""high"":8.027496}",-4.603717,-0.5734935,1.433334,8.027496,20.30928,2.369315,1.0544643,0.4450503,3.05664,0.36713934,0.12011207,331825024,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96917760,"CoinMarketCap",23537814,23537814,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.27646685,8.784221,3.4237792,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR",0.044819217,"{""low"":0.04410952,""high"":0.044819217}",0.04410952,60009356,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010271218,0.2973028,"{""low"":0.034548,""high"":0.164541}",-0.119721785,-0.72761065,0.034548,0.164541,-69.34846,0.04104298,0.0037762374,0.0920069,0.06591387,-0.021094654,-0.3200336,429461344,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9582081024,"CoinMarketCap",60009356,60009356,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.004811112,12.025341,0.044819217,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR",23.294828,"{""low"":23.087292,""high"":23.294828}",23.087292,53223560,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.260597,0.29170066,"{""low"":18.034231,""high"":71.256195}",-47.961365,-0.6730834,18.034231,71.256195,-28.534817,21.947977,1.3468513,0.061365627,29.942453,-6.647625,-0.22201337,285368064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12250276,"CoinMarketCap",53223560,53223560,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.6588306,7.6669908,23.294828,"[]","2025-05-09T01:21:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.000009704479,"9.43147E-6 - 9.704479E-6",0.00000943147,305074,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034620462,0.57700765,"6.0E-6 - 4.17E-4",-0.00040753797,-0.9773093,0.000006,0.000417,-91.0891,0.00000818,0.0000012820465,0.1567294,0.000014785,-0.0000053229533,-0.36002392,881879,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",305074,305074,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4516445e-8,0.15364793,0.000009462046,"[]",1746753420,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR",0.0000018692905,"1.8627038E-6 - 1.8692905E-6",0.0000018627038,27344174,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.682009e-7,0.8682009,"1.0E-6 - 4.0E-6",-0.0000021317992,-0.5329498,0.000001,0.000004,100,0.000002,-1.3179908e-7,-0.06589954,0.00000195,-8.179916e-8,-0.041948285,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",27344174,27344174,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.521612e-8,4.195025,0.0000018682009,"[]",1746753420,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR",0.029127901,"{""low"":0.02860148,""high"":0.029127901}",0.02860148,80891528,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0109362565,0.61195546,"{""low"":0.017871,""high"":0.079013}",-0.05020574,-0.63541114,0.017871,0.079013,-30.28307,0.02425798,0.004549276,0.1875373,0.03481917,-0.0060119145,-0.17266105,2476993280,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",80891528,80891528,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.003678998,14.640878,0.028807256,"[]","2025-05-09T01:20:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR",0.043381456,"{""low"":0.040563695,""high"":0.043381456}",0.040563695,4126166,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030790146,2.4530072,"{""low"":0.012552,""high"":0.195209}",-0.15186685,-0.77797055,0.012552,0.195209,-49.27768,0.03007352,0.013268627,0.44120634,0.05767782,-0.014335673,-0.24854742,41494520,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4126166,4126166,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.012176091,39.068436,0.043342147,"[]","2025-05-09T01:17:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR",4.4473592e-7,"3.6502925E-7 - 4.4473592E-7",3.6502925e-7,145980,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.6696173e-7,,"0.0 - 2.7E-5",-0.000026633039,-0.9864088,0,0.000027,-95.2381,0.00000102,-6.530383e-7,-0.6402336,0.0000039,-0.0000035330384,-0.9059072,366450,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",145980,145980,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.146937e-8,9.38005,3.6696173e-7,"[]",1746753420,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","COK"
