"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06722549,7.915936e-12,"REGULAR","[]",1763989500,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",91266,91266,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.317795e-15,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,91266,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.56052e-15,0.0004499938,"7.912376E-12 - 7.932932E-12",-1.6995953e-14,-0.0021424554,7.912376e-12,7.932932e-12,,,,,,,,334525,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.660764,0.000023457244,"REGULAR","[]",1763989500,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",47356,47356,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000020665102,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,47356,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008457244,0.56381625,"1.5E-5 - 3.86E-4",-0.00036254275,-0.9392299,0.000015,0.000386,-93.56725,0.00003096,-0.0000075027565,-0.2423371,0.00006574,-0.000042282758,-0.64318156,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3390973,7.0698113,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",5421192,5421192,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24422312,7.333068,"{""low"":7.0605807,""high"":7.333068}",7.0605807,5421192,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.1817174,0.44633296,"{""low"":4.888094,""high"":69.83041}",-62.760593,-0.8987574,4.888094,69.83041,-87.55157,9.700104,-2.6302924,-0.27116126,15.030973,-7.961162,-0.52965045,47345356,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.534205,0.005871395,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593594880,"CoinMarketCap",9035459,9035459,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000091482885,0.0060351766,"{""low"":0.005838459,""high"":0.0060351766}",0.005838459,9035459,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004913951,0.09133738,"{""low"":0.00538,""high"":0.037346}",-0.031474605,-0.8427838,0.00538,0.037346,-74.944534,0.00780532,-0.0019339249,-0.24777009,0.010738305,-0.0048669097,-0.45322886,115041744,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6586823,4.0476084e-7,"REGULAR","[]",1763989500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",12713002,12713002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6837768e-9,4.0721838e-7,"4.0195366E-7 - 4.0721838E-7",4.0195366e-7,12713002,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0476084e-7,,"0.0 - 2.0E-6",-0.0000015952392,-0.7976196,0,0.000002,0,9e-7,-4.9523914e-7,-0.5502657,9.75e-7,-5.702392e-7,-0.5848607,399118944,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.665186,1.2362715e-7,"REGULAR","[]",1763989500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",14396,14396,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4722794e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,14396,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2362715e-7,,"0.0 - 0.00135",-0.0013498764,-0.99990845,0,0.00135,-99.6063,0.000001,-8.7637284e-7,-0.8763728,0.000003615,-0.0000034913728,-0.9658016,82418,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.678359,0.001891116,"REGULAR","[]",1763989500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",416,416,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017971417,0.0020954127,"0.001891116 - 0.0020954127",0.001891116,416,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001533116,4.282447,"3.58E-4 - 0.007952",-0.006060884,-0.7621836,0.000358,0.007952,69.24939,0.00138754,0.000503576,0.3629272,0.00175935,0.00013176608,0.074894756,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6264721,0.000859697,"REGULAR","[]",1763989500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000054197153,0.0008797147,"8.570435E-4 - 8.797147E-4",0.0008570435,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000664697,3.4087026,"1.95E-4 - 0.003633",-0.002773303,-0.7633645,0.000195,0.003633,-53.232758,0.00106224,-0.00020254299,-0.19067535,0.00094915,-0.00008945301,-0.09424539,509637,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.596532,0.042300478,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20780604,20780604,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015781075,0.044156652,"{""low"":0.042264808,""high"":0.044156652}",0.042264808,20780604,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024373477,1.359596,"{""low"":0.017927,""high"":0.947461}",-0.90516055,-0.95535386,0.017927,0.947461,-78.80473,0.06569244,-0.023391962,-0.356083,0.12354725,-0.08124677,-0.657617,42254576,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7685854,0.87142825,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",105952600,105952600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03412664,0.90903366,"{""low"":0.8680032,""high"":0.90903366}",0.8680032,105952600,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44843024,1.0601238,"{""low"":0.422998,""high"":5.070912}",-4.199484,-0.82815164,0.422998,5.070912,58.52282,1.1248097,-0.2533815,-0.22526608,1.4254909,-0.5540626,-0.38868198,571728384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6476042,0.293388,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9706465,9706465,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007979006,0.30226418,"{""low"":0.29314765,""high"":0.30226418}",0.29314765,9706465,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.167425,1.3291602,"{""low"":0.125963,""high"":3.423217}",-3.129829,-0.9142946,0.125963,3.423217,-47.692787,0.3757059,-0.08231789,-0.21910194,0.5207571,-0.22736907,-0.43661255,20846864,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6723332,0.030595034,"REGULAR","[]","2025-11-24T13:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11849593,11849593,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0021800902,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,11849593,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002779035,0.099907786,"{""low"":0.027816,""high"":0.280722}",-0.25012696,-0.891013,0.027816,0.280722,-76.14612,0.04674536,-0.016150326,-0.3454958,0.06961268,-0.039017648,-0.5604963,7572271,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1505333,1.3951908,"REGULAR","[]","2025-11-24T13:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26706488,"CoinMarketCap",1943237,1943237,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016238928,1.4296585,"{""low"":1.3900441,""high"":1.4296585}",1.3900441,1943237,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37466383,0.3671278,"{""low"":1.020527,""high"":2.924206}",-1.5290152,-0.52288216,1.020527,2.924206,-42.623287,1.4597926,-0.06460178,-0.04425408,1.683844,-0.28865314,-0.1714251,37260644,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.975905,0.27207613,"REGULAR","[]","2025-11-24T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",100965720,100965720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.014247179,0.28260756,"{""low"":0.26874268,""high"":0.28260756}",0.26874268,100965720,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.122336134,0.8169904,"{""low"":0.14974,""high"":2.197802}",-1.9257259,-0.8762053,0.14974,2.197802,-80.79343,0.3121381,-0.04006198,-0.12834696,0.60497826,-0.33290213,-0.5502712,641995392,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.877821,0.10771181,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123409848,"CoinMarketCap",1403667,1403667,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020613447,0.10948155,"{""low"":0.10701123,""high"":0.10948155}",0.10701123,1403667,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031232804,0.40838403,"{""low"":0.076479,""high"":0.573038}",-0.4653262,-0.8120338,0.076479,0.573038,-74.70259,0.1442693,-0.036557496,-0.2533976,0.20678987,-0.09907806,-0.47912434,13292698,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9778888,0.00015492892,"REGULAR","[]",1763989500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",62833,62833,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030048832,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,62833,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001792892,0.13086803,"1.37E-4 - 0.00239",-0.002235071,-0.93517613,0.000137,0.00239,-90.984085,0.00023032,-0.000075391086,-0.3273319,0.00034964,-0.00019471109,-0.5568902,148333,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7694297,0.002022836,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",298505,298505,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00011034019,0.0020932253,"{""low"":0.0020109152,""high"":0.0020932253}",0.0020109152,298505,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00035483588,0.21273135,"{""low"":0.001668,""high"":0.051153}",-0.049130164,-0.9604552,0.001668,0.051153,-92.61762,0.00301724,-0.0009944041,-0.32957408,0.00544619,-0.0034233541,-0.62857777,2022537,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2000196,0.112265006,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6836196,6836196,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0025254115,0.11443958,"{""low"":0.11074937,""high"":0.11443958}",0.11074937,6836196,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045621008,0.6845479,"{""low"":0.066644,""high"":0.804282}",-0.692017,-0.8604159,0.066644,0.804282,-78.664024,0.14196745,-0.02970244,-0.20922008,0.25631377,-0.14404877,-0.56200165,24136976,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3939383,0.14819683,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5015785,5015785,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0036347508,0.15220147,"{""low"":0.14758681,""high"":0.15220147}",0.14758681,5015785,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056534834,0.61677504,"{""low"":0.091662,""high"":0.732691}",-0.5844942,-0.7977363,0.091662,0.732691,-73.52307,0.1764002,-0.028203368,-0.15988286,0.24582984,-0.097633004,-0.39715686,62683316,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4740422,29.105156,"REGULAR","[]","2025-11-24T13:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138636,138636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43544006,29.758501,"{""low"":28.646444,""high"":29.758501}",28.646444,138636,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.945652,1.3936138,"{""low"":12.159504,""high"":38.818047}",-9.712891,-0.25021586,12.159504,38.818047,2.3043156,34.07643,-4.9712753,-0.14588603,34.818172,-5.7130165,-0.16408145,0,15,0,false,false,"MWC"
