"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.2332625,13.580727,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Metis USD","Metis USD",16.544525,-2.9637985,-0.17914075,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,false,"2021-05-13T00:00:00.000Z",2,6587834,"CoinMarketCap",8582873,8582873,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.031603813,13.678539,"{""low"":12.997799,""high"":13.678539}",12.997799,8582873,13.489297,"CCC",13.489297,12037244,9848589,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7772694,0.15057193,"{""low"":11.803457,""high"":69.83041}",-56.24968,-0.80551845,11.803457,69.83041,-64.57141,15.84548,-2.2647533,-0.14292741,89467576,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.05045558,0.010567436,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01179897,-0.0012315344,-0.10437643,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"2018-01-25T00:00:00.000Z",6,19541872640,"CoinMarketCap",14030883,14030883,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000053346157,0.010644044,"{""low"":0.010263352,""high"":0.010644044}",0.010263352,14030883,0.010574445,"CCC",0.010574445,18567781,15701722,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012864359,0.13860962,"{""low"":0.009281,""high"":0.037346}",-0.026778566,-0.7170397,0.009281,0.037346,-29.503935,0.0114588,-0.0008913642,-0.077788614,206507488,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","USD","ccc_market",false,"Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,"[]",1649788320,"USD","ccc_market",false,"OSCARCOIN USD",,,,,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.75992,6.053328e-7,"[]",1759186260,"USD","ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.946672e-7,-0.3946672,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,false,1548892800000,8,986061140393984,"CoinMarketCap",32510458,32510458,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6258014e-8,6.28483e-7,"5.910817E-7 - 6.28483E-7",5.910817e-7,32510458,5.910817e-7,"CCC",5.910817e-7,22182628,15120172,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.42511e-8,0.024110204,"5.910817E-7 - 2.0E-6",-0.0000013946672,-0.6973336,5.910817e-7,0.000002,0,0.000001,-3.946672e-7,-0.3946672,596895168,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","USD","ccc_market",false,"Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-58.76437,4.436114e-7,"[]",1759185960,"USD","ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.000003615,-0.0000031713885,-0.8772859,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,1735689600000,8,666666663936,"CoinMarketCap",204924,204924,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.32185e-7,0.0000010876146,"3.6039E-7 - 1.0876146E-6",3.6039e-7,204924,0.0000010876146,"CCC",0.0000010876146,47817,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.436114e-7,,"0.0 - 0.00135",-0.0013495564,-0.99967134,0,0.00135,-99.6063,0.000001,-5.563886e-7,-0.5563886,295740,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11420952,0.001497428,"[]",1759186200,"USD","ccc_market",false,"LikeCoin USD","LikeCoin USD",0.001860195,-0.0003627669,-0.19501553,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,false,1531180800000,6,0,"CoinMarketCap",54,54,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000017082784,0.0014982426,"0.0014751153 - 0.0014982426",0.0014751153,54,0.0014982375,"CCC",0.0014982375,245,129,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008584281,1.343393,"6.39E-4 - 0.007952",-0.006454572,-0.81169164,0.000639,0.007952,63.358784,0.00206908,-0.00057165197,-0.27628317,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.952042,0.0011414863,"[]",1759186260,"USD","ccc_market",false,"Trollcoin USD","Trollcoin USD",0.00077806,0.00036342634,0.46709296,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021855696,0.0011442688,"0.0011163249 - 0.0011442688",0.0011163249,1,0.001121141,"CCC",0.001121141,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009834863,6.224597,"1.58E-4 - 0.003633",-0.0024915137,-0.6858007,0.000158,0.003633,113.9313,0.00113836,0.0000031263335,0.0027463487,676684,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.601428,0.09191123,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"aixbt USD","aixbt USD",0.13560362,-0.043692395,-0.3222067,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23040088,23040088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002454862,0.094272725,"{""low"":0.089165755,""high"":0.094272725}",0.089165755,23040088,0.094272725,"CCC",0.094272725,48987599,23956820,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025713228,0.38842908,"{""low"":0.066198,""high"":0.947461}",-0.8555498,-0.9029921,0.066198,0.947461,-53.27196,0.11197128,-0.020060055,-0.17915358,90557024,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2859585,1.0384989,"[]","2025-09-29T22:45:00.000Z","USD","ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.3389871,-0.30048823,-0.22441459,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"2024-02-15T00:00:00.000Z",4,655622400,"CoinMarketCap",72488928,72488928,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013528585,1.0528916,"{""low"":1.0136373,""high"":1.0528916}",1.0136373,72488928,1.05265,"CCC",1.05265,167178494,81530560,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9913899,21.044596,"{""low"":0.047109,""high"":5.070912}",-4.032413,-0.7952047,0.047109,5.070912,1955.5807,1.2032267,-0.1647278,-0.13690504,680863168,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7909522,0.49921376,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.57409424,-0.07488048,-0.13043238,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8075712,8075712,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0039800406,0.50582975,"{""low"":0.48792568,""high"":0.50582975}",0.48792568,8075712,0.50298524,"CCC",0.50298524,8976477,21061417,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09219375,0.22650914,"{""low"":0.40702,""high"":3.423217}",-2.9240034,-0.85416824,0.40702,3.423217,-0.5163133,0.55453146,-0.0553177,-0.09975575,34919768,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.625292,0.058221824,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"CUDIS USD","CUDIS USD",0.080099404,-0.02187758,-0.27313036,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",27454846,27454846,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.004806064,0.063465044,"{""low"":0.056599874,""high"":0.063465044}",0.056599874,27454846,0.06340968,"CCC",0.06340968,29761154,46469432,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.008197825,0.16387784,"{""low"":0.050024,""high"":0.174072}",-0.11585017,-0.6655302,0.050024,0.174072,-47.847534,0.09084666,-0.032624833,-0.3591198,14409902,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4999444,1.8874534,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Gains Network USD","Gains Network USD",1.6628494,0.22460401,0.13507177,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,false,"2021-11-01T00:00:00.000Z",4,27937306,"CoinMarketCap",2656347,2656347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.046034575,1.9121689,"{""low"":1.8085349,""high"":1.9121689}",1.8085349,2656347,1.8407633,"CCC",1.8407633,3683820,2816158,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8525394,0.82377803,"{""low"":1.034914,""high"":2.924206}",-1.0367526,-0.35454157,1.034914,2.924206,-14.580334,2.1354387,-0.24798524,-0.116128474,52730364,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"[]",1744250400,"USD","ccc_market",false,"Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","USD","ccc_market",false,"ASTERION USD","ASTERION USD",0.06686909,-0.0657935,-0.98391503,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.69340056,0.5777155,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.66354895,-0.08583343,-0.12935509,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",79411440,79411440,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0040338635,0.5809339,"{""low"":0.5621851,""high"":0.5809339}",0.5621851,79411440,0.580767,"CCC",0.580767,109099079,70205638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23140752,0.66821307,"{""low"":0.346308,""high"":2.197802}",-1.6200866,-0.7371394,0.346308,2.197802,-61.967106,0.6477257,-0.070010185,-0.10808616,1370763008,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.035943,0.20408584,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Viction USD","VICSTEP USD",0.22726347,-0.023177624,-0.1019857,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,false,"2022-06-11T00:00:00.000Z",6,122703320,"CoinMarketCap",1161838,1161838,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021363348,0.20672227,"{""low"":0.19911385,""high"":0.20672227}",0.19911385,1161838,0.20641215,"CCC",0.20641215,14688378,1698863,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06813784,0.50120515,"{""low"":0.135948,""high"":0.573038}",-0.36895216,-0.6438529,0.135948,0.573038,-53.098934,0.2328309,-0.028745055,-0.12345894,25042010,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4630208,0.0004702236,"[]",1759186200,"USD","ccc_market",false,"BOLT USD","BOLT USD",0.000426515,0.0000437086,0.10247845,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,false,1554422400000,6,957427520,"CoinMarketCap",109226,109226,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011874159,0.00048715327,"4.6813098E-4 - 4.8715327E-4",0.00046813098,109226,0.0004831533,"CCC",0.0004831533,87092,119200,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002832236,1.5145648,"1.87E-4 - 0.003652",-0.0031817765,-0.87124217,0.000187,0.003652,-71.18138,0.00038334,0.00008688361,0.22664894,450205,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7652509,0.0044433717,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Hege USD","Hege USD",0.00648783,-0.0020444584,-0.31512207,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",590049,590049,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003426522,0.00461769,"{""low"":0.0043261927,""high"":0.00461769}",0.0043261927,590049,0.0044457787,"CCC",0.0044457787,518942,505208,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004063719,0.10066186,"{""low"":0.004037,""high"":0.051153}",-0.046709627,-0.91313565,0.004037,0.051153,-64.357864,0.00521108,-0.0007677083,-0.1473223,4442716,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"[]",1723339680,"USD","ccc_market",false,"TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.506077,0.20322487,"[]","2025-09-29T22:51:00.000Z","USD","ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.3184692,-0.11524433,-0.36186963,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18587784,18587784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009589583,0.2135575,"{""low"":0.19839986,""high"":0.2135575}",0.19839986,18587784,0.21217114,"CCC",0.21217114,91121436,18011833,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004825011,0.024319628,"{""low"":0.19839986,""high"":0.804282}",-0.6010572,-0.7473214,0.19839986,0.804282,-60.19013,0.276882,-0.073657125,-0.26602352,43693344,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.035716,0.2298369,"[]","2025-09-29T22:53:00.000Z","USD","ccc_market",false,"Storj USD","Storj USD",0.27421793,-0.044381037,-0.16184586,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7801061,7801061,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0024053603,0.23135315,"{""low"":0.22455044,""high"":0.23135315}",0.22455044,7801061,0.23118867,"CCC",0.23118867,11912615,8514314,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017838895,0.08414653,"{""low"":0.211998,""high"":0.766071}",-0.53623414,-0.69997966,0.211998,0.766071,-43.410503,0.25746158,-0.027624682,-0.107296325,96295536,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.6569869,30.709631,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",31.80227,-1.0926399,-0.03435729,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177265,177265,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20044136,30.806059,"{""low"":30.305466,""high"":30.806059}",30.305466,177265,30.637463,"CCC",30.637463,182179,168939,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.550127,1.5255661,"{""low"":12.159504,""high"":38.818047}",-8.108416,-0.20888263,12.159504,38.818047,60.2792,32.475597,-1.7659664,-0.05437826,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.5274666,3.2241426,"[]","2025-09-29T22:50:00.000Z","USD","ccc_market",false,"Convex Finance USD","Convex Finance USD",3.1513116,0.072830915,0.023111302,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,false,"2021-05-18T00:00:00.000Z",4,96907760,"CoinMarketCap",12312469,12312469,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01709652,3.2801542,"{""low"":3.1417046,""high"":3.2801542}",3.1417046,12312469,3.2539694,"CCC",3.2539694,28706366,15026245,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7908086,1.2494007,"{""low"":1.433334,""high"":8.027496}",-4.803354,-0.5983626,1.433334,8.027496,56.70625,3.7328107,-0.5086682,-0.13626948,312444416,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.11352914,0.040143177,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"Chiliz USD","Chiliz USD",0.04068581,-0.00054263324,-0.013337162,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"2019-07-01T00:00:00.000Z",6,10013708288,"CoinMarketCap",30666138,30666138,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000045523047,0.040276144,"{""low"":0.039125342,""high"":0.040276144}",0.039125342,30666138,0.04002396,"CCC",0.04002396,41072398,44466990,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009335177,0.30301145,"{""low"":0.030808,""high"":0.142206}",-0.10206282,-0.7177111,0.030808,0.142206,-38.990776,0.04078744,-0.0006442629,-0.01579562,401982080,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2767963,22.4214,"[]","2025-09-29T22:54:00.000Z","USD","ccc_market",false,"Dash USD","Dash USD",22.248804,0.17259598,0.0077575394,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,false,"2017-11-09T00:00:00.000Z",2,12430227,"CoinMarketCap",47199952,47199952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1238308,22.907356,"{""low"":21.28239,""high"":22.907356}",21.28239,47199952,21.293451,"CCC",21.293451,32291240,27822221,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.902073,0.27980942,"{""low"":17.519327,""high"":71.256195}",-48.834793,-0.685341,17.519327,71.256195,-12.762678,23.073616,-0.65221596,-0.028266743,278703104,"DASH"
