"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.23783101,15.137084,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_METIS_CCC","REGULAR",16.22786,-1.0907755,-0.067216225,16.757158,-1.6200743,-0.09667954,99236216,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10839234,10839234,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.035915375,15.446568,"{""low"":14.902347,""high"":15.446568}",14.902347,10839234,15.143607,"CCC",15.143607,11983368,9671284,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.3336267,0.282428,"{""low"":11.803457,""high"":69.83041}",-54.69332,-0.7832307,11.803457,69.83041,-59.327602,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.6302747,0.0120840585,"[]","2025-09-20T20:53:00.000Z","CCC","finmb_ZIL_CCC","REGULAR",0.01150446,0.00057959836,0.05038032,0.011863445,0.00022061355,0.01859608,236044656,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19533559808,"CoinMarketCap",14930480,14930480,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019384269,0.0122055225,"{""low"":0.011853365,""high"":0.0122055225}",0.011853365,14930480,0.011864585,"CCC",0.011864585,18192195,16210779,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028030584,0.30202115,"{""low"":0.009281,""high"":0.037346}",-0.025261942,-0.6764296,0.009281,0.037346,-23.714321,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.2009506,6.482233e-7,"[]",1758401400,"CCC","finmb_BTT_CCC","REGULAR",0.000001,-3.517767e-7,-0.3517767,0.000001,-3.517767e-7,-0.3517767,639187776,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18715692,18715692,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.692449e-9,6.6246605e-7,"6.3998544E-7 - 6.6246605E-7",6.3998544e-7,18715692,6.406218e-7,"CCC",6.406218e-7,23516130,17957688,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.237862e-9,0.012871952,"6.3998544E-7 - 2.0E-6",-0.0000013517767,-0.67588836,6.3998544e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.56590253,9.853868e-7,"[]",1758401400,"CCC","finmb_AKUMA_CCC","REGULAR",0.000001,-1.4613192e-8,-0.0146131925,0.000003935,-0.0000029496134,-0.7495841,656924,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",15668,15668,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.608058e-9,9.960775e-7,"9.4934313E-7 - 9.960775E-7",9.4934313e-7,15668,9.788308e-7,"CCC",9.788308e-7,56573,19122,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.853868e-7,,"0.0 - 0.00135",-0.0013490147,-0.99927014,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.31903106,0.0017074599,"[]",1758401460,"CCC","finmb_LIKE_CCC","REGULAR",0.002147,-0.00043954013,-0.20472293,0.00183462,-0.0001271601,-0.06931141,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",34,34,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000005464768,0.0017127513,"0.0017044998 - 0.0017127513",0.0017044998,34,0.0017127513,"CCC",0.0017127513,263,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010684599,1.6720814,"6.39E-4 - 0.007952",-0.00624454,-0.7852792,0.000639,0.007952,65.82769,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.34304067,0.0011585315,"[]",1758401460,"CCC","finmb_TROLL_CCC","REGULAR",0.00114342,0.000015111524,0.013216075,0.00074799,0.00041054154,0.54885966,686789,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000039605657,0.0011617481,"0.0011549399 - 0.0011617481",0.0011549399,1,0.0011569074,"CCC",0.0011569074,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010005315,6.332478,"1.58E-4 - 0.003633",-0.0024744684,-0.68110883,0.000158,0.003633,189.97493,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.31310135,0.11859505,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_AIXBT_CCC","REGULAR",0.11603038,0.0025646687,0.022103423,0.13679516,-0.018200114,-0.13304648,116447440,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",16185296,16185296,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00037249178,0.120261274,"{""low"":0.116159886,""high"":0.120261274}",0.116159886,16185296,0.11772951,"CCC",0.11772951,53346949,32375285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05239705,0.7915202,"{""low"":0.066198,""high"":0.947461}",-0.82886595,-0.8748286,0.066198,0.947461,-41.641014,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.37140667,1.268726,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","REGULAR",1.2328838,0.03584218,0.029071823,1.3210312,-0.05230522,-0.039594237,831779648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",60921496,60921496,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0046947002,1.2868664,"{""low"":1.2492601,""high"":1.2868664}",1.2492601,60921496,1.2572902,"CCC",1.2572902,182346967,125162821,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.237914,40.176357,"{""low"":0.030812,""high"":5.070912}",-3.802186,-0.7498032,0.030812,5.070912,3645.3452,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-1.5103842,0.539972,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_AVA_CCC","REGULAR",0.5613295,-0.021357477,-0.03804802,0.58011234,-0.04014033,-0.06919406,37770788,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",17050702,17050702,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0082806945,0.5632513,"{""low"":0.5367212,""high"":0.5632513}",0.5367212,17050702,0.54630756,"CCC",0.54630756,7541701,9285150,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.132952,0.32664734,"{""low"":0.40702,""high"":3.423217}",-2.883245,-0.8422618,0.40702,3.423217,-0.87008476,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,2.2329283,0.10590415,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_CUDIS_CCC","REGULAR",0.08750352,0.018400624,0.21028438,0.0796111,0.026293047,0.3302686,26211276,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45137752,45137752,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023131147,0.11327198,"{""low"":0.102338985,""high"":0.11327198}",0.102338985,45137752,0.10516537,"CCC",0.10516537,27240289,52282021,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055880148,1.1170667,"{""low"":0.050024,""high"":0.174072}",-0.06816785,-0.39160722,0.050024,0.174072,-13.585687,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.3277644,2.1723611,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_GNS_CCC","REGULAR",2.128656,0.043705225,0.02053184,1.6423138,0.5300473,0.32274422,60873304,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28021724,"CoinMarketCap",2505869,2505869,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.028465986,2.1854136,"{""low"":2.126697,""high"":2.1854136}",2.126697,2505869,2.135378,"CCC",2.135378,5775096,3439433,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1374471,1.099074,"{""low"":1.034914,""high"":2.924206}",-0.7518449,-0.25711077,1.034914,2.924206,-10.413498,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.20503956,0.64566475,"[]","2025-09-20T20:53:00.000Z","CCC","finmb_FET_CCC","REGULAR",0.66000533,-0.0143405795,-0.021727975,0.6617937,-0.016128957,-0.02437158,1531914496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372616192,"CoinMarketCap",52933012,52933012,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013266206,0.6547114,"{""low"":0.64039886,""high"":0.6547114}",0.64039886,52933012,0.64517343,"CCC",0.64517343,114461260,89259956,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29935676,0.86442345,"{""low"":0.346308,""high"":2.197802}",-1.5521374,-0.70622253,0.346308,2.197802,-60.461,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.761586,0.23247622,"[]","2025-09-20T20:53:00.000Z","CCC","finmb_VIC_CCC","REGULAR",0.24564873,-0.013172507,-0.05362335,0.2290403,0.0034359246,0.0150013985,28498542,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122586912,"CoinMarketCap",2132018,2132018,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040243864,0.23270616,"{""low"":0.22504713,""high"":0.23270616}",0.22504713,2132018,0.22827724,"CCC",0.22827724,14780739,3574227,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09652822,0.71003777,"{""low"":0.135948,""high"":0.573038}",-0.34056175,-0.5943092,0.135948,0.573038,-47.95168,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-2.0768535,0.00051533495,"[]",1758401400,"CCC","finmb_BOLT_CCC","REGULAR",0.0003329,0.00018243495,0.54801726,0.00042462,0.00009071495,0.21363796,493395,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",122399,122399,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000010929769,0.0005383054,"5.032528E-4 - 5.383054E-4",0.0005032528,122399,0.0005232993,"CCC",0.0005232993,83421,103680,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00032833495,1.7558019,"1.87E-4 - 0.00376",-0.003244665,-0.8629428,0.000187,0.00376,-84.97126,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-0.422474,0.0052418364,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_HEGE_CCC","REGULAR",0.00531622,-0.0000743838,-0.013991859,0.00660037,-0.0013585337,-0.20582691,5241063,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467148,467148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022239052,0.0053944765,"{""low"":0.0051972517,""high"":0.0053944765}",0.0051972517,467148,0.0052524055,"CCC",0.0052524055,525765,296299,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012048366,0.29844853,"{""low"":0.004037,""high"":0.051153}",-0.045911163,-0.8975263,0.004037,0.051153,-63.555614,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.25990558,0.25230625,"[]","2025-09-20T20:50:00.000Z","CCC","finmb_NEWT_CCC","REGULAR",0.29937991,-0.047073662,-0.1572372,0.32818094,-0.075874686,-0.23119773,54245840,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15133827,15133827,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00065404177,0.2543493,"{""low"":0.24623208,""high"":0.2543493}",0.24623208,15133827,0.248155,"CCC",0.248155,115342712,20368998,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076812506,0.031400103,"{""low"":0.244625,""high"":0.804282}",-0.5519757,-0.6862962,0.244625,0.804282,-53.447567,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.71176577,0.25485572,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_STORJ_CCC","REGULAR",0.2629648,-0.008109063,-0.030837068,0.27663139,-0.021775663,-0.078717254,106777768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7526497,7526497,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.001801163,0.25567365,"{""low"":0.2502279,""high"":0.25567365}",0.2502279,7526497,0.2520657,"CCC",0.2520657,12001154,10031826,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04285772,0.20216097,"{""low"":0.211998,""high"":0.766071}",-0.5112153,-0.6673211,0.211998,0.766071,-41.44427,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,-5.9521804,30.240164,"[]","2025-09-20T20:53:00.000Z","CCC","finmb_MWC_CCC","REGULAR",33.601055,-3.3608913,-0.10002339,31.16768,-0.92751694,-0.029758934,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",145496,145496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.913866,32.175205,"{""low"":29.988695,""high"":32.175205}",29.988695,145496,32.173622,"CCC",32.173622,183207,151466,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.08066,1.4869571,"{""low"":12.159504,""high"":38.818047}",-8.577883,-0.22097667,12.159504,38.818047,74.17426,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.38837922,3.8891542,"[]","2025-09-20T20:51:00.000Z","CCC","finmb_CVX_CCC","REGULAR",3.9024222,-0.013267994,-0.003399938,3.0931778,0.7959764,0.2573329,376404896,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96783232,"CoinMarketCap",14070166,14070166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.015046358,3.8891542,"{""low"":3.7277055,""high"":3.8891542}",3.7277055,14070166,3.8705347,"CCC",3.8705347,28415810,18079791,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.45582,1.7133621,"{""low"":1.433334,""high"":8.027496}",-4.138342,-0.5155209,1.433334,8.027496,72.82599,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,1.4709016,0.042581342,"[]","2025-09-20T20:53:00.000Z","CCC","finmb_CHZ_CCC","REGULAR",0.0407453,0.0018360429,0.045061465,0.04094845,0.0016328916,0.039876763,425660736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9996413952,"CoinMarketCap",20618638,20618638,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006172508,0.042786043,"{""low"":0.04168726,""high"":0.042786043}",0.04168726,20618638,0.04190333,"CCC",0.04190333,40242518,45857550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011773342,0.3821521,"{""low"":0.030808,""high"":0.142206}",-0.099624656,-0.70056576,0.030808,0.142206,-29.676931,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,0.83594364,23.378063,"[]","2025-09-20T20:54:00.000Z","CCC","finmb_DASH_CCC","REGULAR",23.077032,0.3010311,0.01304462,22.33025,1.0478134,0.046923496,290235360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12414860,"CoinMarketCap",28729148,28729148,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.1938076,23.599977,"{""low"":23.047413,""high"":23.599977}",23.047413,28729148,23.19752,"CCC",23.19752,32267585,32604385,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.858736,0.33441558,"{""low"":17.519327,""high"":71.256195}",-47.87813,-0.67191535,17.519327,71.256195,-8.988655,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,"ccc_market",false,6.141859,0.000010256908,"[]",1758401400,"CCC","finmb_BEFE_CCC","REGULAR",0.00000918,0.0000010769081,0.11731025,0.0000088,0.0000014569086,0.1655578,955962,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",134743,134743,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.935117e-7,0.00001028416,"9.598121E-6 - 1.028416E-5",0.000009598121,134743,0.000009757829,"CCC",0.000009757829,188237,161571,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004256908,0.70948464,"6.0E-6 - 4.8E-5",-0.00003774309,-0.78631437,0.000006,0.000048,-75.60976,"BEFE USD",,"BEFE"
