"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.9553168,0.0032952358,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129982,129982,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000031182077,0.003332061,"{""low"":0.0032457116,""high"":0.003332061}",0.0032457116,129982,0.0033210216,"CCC",0.0033210216,135489,129740,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009372358,0.39747062,"{""low"":0.002358,""high"":0.192632}",-0.18933676,-0.9828936,0.002358,0.192632,-97.00895,0.00378898,-0.00049374416,-0.13031058,0.00699301,-0.0036977744,-0.5287815,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.6731838,9.426587e-12,1646870400000,8,42259695053832190,"CoinMarketCap",171861,171861,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.303378e-14,9.431764e-12,"9.31934E-12 - 9.431764E-12",9.31934e-12,171861,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.07247544e-13,0.0115080625,"9.31934E-12 - 9.431764E-12",-5.1772822e-15,-0.0005489198,9.31934e-12,9.431764e-12,,,,,,,,398364,15,0,false,false,"[]",1742439840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",5.5554056,0.00007588504,1730246400000,6,0,"CoinMarketCap",163800,163800,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003993846,0.00007777829,"7.588504E-5 - 7.777829E-5",0.00007588504,163800,0.00007651771,"CCC",0.00007651771,162933,162122,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055885037,2.794252,"2.0E-5 - 8.03E-4",-0.00072711497,-0.9054981,0.00002,0.000803,-90.21739,0.0000689,0.0000069850357,0.10137933,0.0001846643,-0.00010877926,-0.58906496,0,15,0,false,false,"[]",1742439840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",3.8661718,17.871641,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",9779974,9779974,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6652298,18.213037,"{""low"":17.823591,""high"":18.213037}",17.823591,9779974,18.197403,"CCC",18.197403,14041955,9120030,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.386918,0.2338269,"{""low"":14.484723,""high"":114.33318}",-96.46154,-0.8436881,14.484723,114.33318,-83.54928,23.016373,-5.1447315,-0.22352487,37.7133,-19.841658,-0.52611834,111936072,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.7912913,0.012790531,"2018-01-25T00:00:00.000Z",6,19670263808,"CoinMarketCap",17458318,17458318,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001004152,0.012987458,"{""low"":0.012774995,""high"":0.012987458}",0.012774995,17458318,0.012987458,"CCC",0.012987458,26014154,16707707,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021805307,0.20551655,"{""low"":0.01061,""high"":0.040432}",-0.027641468,-0.68365324,0.01061,0.040432,-62.727432,0.01410638,-0.0013158489,-0.09328041,0.01778981,-0.00499928,-0.2810193,251593136,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR",0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-0.22274053,7.088109e-7,1548892800000,8,986061140393984,"CoinMarketCap",25561346,25561346,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5823503e-9,7.1786724e-7,"7.080216E-7 - 7.1786724E-7",7.080216e-7,25561346,7.165019e-7,"CCC",7.165019e-7,34558976,22358150,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.8927087e-10,0.0011147553,"7.080216E-7 - 2.0E-6",-0.0000012911892,-0.6455946,7.080216e-7,0.000002,0,0.000001,-2.911891e-7,-0.2911891,0.00000103,-3.2118913e-7,-0.3118341,698930880,15,0,false,false,"[]",1742439840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.5820866,0.21738367,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3387242,3387242,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005471751,0.22064233,"{""low"":0.2168548,""high"":0.22064233}",0.2168548,3387242,0.22015797,"CCC",0.22015797,7162877,6864345,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020584673,0.10459745,"{""low"":0.196799,""high"":1.083047}",-0.86566335,-0.7992851,0.196799,1.083047,-78.720856,0.28844872,-0.07106505,-0.2463698,0.4054522,-0.18806852,-0.46384883,416025312,15,0,false,true,"[]","2025-03-20T03:05:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.270772,0.000009907323,1735689600000,8,666666663936,"CoinMarketCap",538951,538951,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2752025e-7,0.00001045234,"9.907323E-6 - 1.045234E-5",0.000009907323,538951,0.000010346303,"CCC",0.000010346303,3195144,541703,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002907323,0.41533187,"7.0E-6 - 0.00135",-0.0013400927,-0.99266124,0.000007,0.00135,-95.6693,0.00007298,-0.00006307268,-0.8642461,0.0002908182,-0.00028091087,-0.9659329,6604882,15,0,false,false,"[]",1742439840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.62008816,0.0011764386,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000007249997,0.00117679,"0.0011764386 - 0.00117679",0.0011764386,47,0.0011764498,"CCC",0.0011764498,652,401,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053743867,0.8410621,"6.39E-4 - 0.007952",-0.0067755613,-0.8520575,0.000639,0.007952,-55.96677,0.00112246,0.00005397864,0.04808959,0.00109847,0.000077968696,0.070979364,0,15,0,false,false,"[]",1742439840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",5.09608,0.10193836,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",83668488,83668488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004942961,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,83668488,0.10588707,"CCC",0.10588707,148241441,65976153,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008527361,0.09128862,"{""low"":0.093411,""high"":0.947461}",-0.84552264,-0.8924089,0.093411,0.947461,-51.507713,0.2167692,-0.114830844,-0.52973783,0.3303173,-0.22837892,-0.6913926,87109144,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",3.0427852,0.68114847,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",144609184,144609184,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020113826,0.7081145,"{""low"":0.67811847,""high"":0.7081145}",0.67811847,144609184,0.7003952,"CCC",0.7003952,232289934,134324463,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6609695,32.755314,"{""low"":0.020179,""high"":5.070912}",-4.3897634,-0.86567533,0.020179,5.070912,593.05414,1.116828,-0.4356795,-0.39010438,1.2098666,-0.5287182,-0.43700534,442406752,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-3.2707267,0.0067621637,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135415,135415,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0002286504,0.0067621637,"{""low"":0.0067558577,""high"":0.0067621637}",0.0067558577,135415,0.0067558577,"CCC",0.0067558577,142151,136923,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008581639,0.14535297,"{""low"":0.005904,""high"":0.012743}",-0.005980836,-0.4693429,0.005904,0.012743,-13.327545,0.00715366,-0.00039149635,-0.05472672,0.007390638,-0.00062847417,-0.08503652,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","REGULAR",-1.1860921,1.7308325e-9,1721260800000,8,0,"CoinMarketCap",129949,129949,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.0775714e-11,1.7308325e-9,"1.7307457E-9 - 1.7308325E-9",1.7307457e-9,129949,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.681944e-14,0.000050163027,"1.7307457E-9 - 1.7308325E-9",0,0,1.7307457e-9,1.7308325e-9,,,,,,,,0,15,0,false,false,"[]",1742439840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",0.0294502,0.0062003965,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000018249266,0.0062024896,"0.006199614 - 0.0062024896",0.006199614,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058373963,16.080982,"3.63E-4 - 0.012977",-0.006776604,-0.5222011,0.000363,0.012977,72.31026,0.00533156,0.0008688364,0.162961,0.002722,0.0034783965,1.2778826,451190,15,0,false,false,"[]",1742439840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.9673064,1.572828,"2021-11-01T00:00:00.000Z",4,30792528,"CoinMarketCap",2773292,2773292,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015068412,1.5958575,"{""low"":1.5705198,""high"":1.5958575}",1.5705198,2773292,1.5940698,"CCC",1.5940698,3379915,2694235,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.522539,0.49751925,"{""low"":1.050289,""high"":5.38726}",-3.814432,-0.70804673,1.050289,5.38726,-68.87531,1.5221337,0.050694346,0.033304792,1.9013398,-0.32851171,-0.17277907,48431352,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-10.029616,0.0029598176,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00032995106,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,9,0.0033003932,"CCC",0.0033003932,2942,723,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014098176,0.9095597,"{""low"":0.00155,""high"":0.014907}",-0.011947182,-0.8014478,0.00155,0.014907,-76.680626,0.00476592,-0.0018061022,-0.37896195,0.005126655,-0.0021668375,-0.42266107,0,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13826,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.00192696,0.0001231411,0.06390434,0.00133984,0.00071026105,0.53010887,0,15,0,false,false,"[]",1742439960,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",5.17977,0.5434385,"2019-03-02T00:00:00.000Z",6,2389225984,"CoinMarketCap",121964192,121964192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.026762664,0.551452,"{""low"":0.5421285,""high"":0.551452}",0.5421285,121964192,0.54909354,"CCC",0.54909354,200747790,131384395,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11773351,0.27656126,"{""low"":0.425705,""high"":3.474265}",-2.9308267,-0.84358174,0.425705,3.474265,-79.60755,0.7064043,-0.16296583,-0.23069768,1.2415969,-0.69815844,-0.5623068,1298397312,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR",-5.144546,0.2617719,"2022-06-11T00:00:00.000Z",6,120315504,"CoinMarketCap",7014608,7014608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014197379,0.26560363,"{""low"":0.25913033,""high"":0.26560363}",0.25913033,7014608,0.259991,"CCC",0.259991,7094305,34790608,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08826488,0.5087108,"{""low"":0.173507,""high"":1.335695}",-1.0739231,-0.8040182,0.173507,1.335695,-70.945015,0.28743735,-0.025665462,-0.08929063,0.3715508,-0.10977891,-0.2954614,31495216,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",5.8226986,0.0006761523,1554422400000,6,957427520,"CoinMarketCap",199783,199783,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003720401,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,199783,0.00069619564,"CCC",0.00069619564,11921,83810,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004391523,1.8529633,"2.37E-4 - 0.012328",-0.0116518475,-0.9451531,0.000237,0.012328,-85.81672,0.00051222,0.00016393227,0.3200427,0.00129136,-0.0006152077,-0.47640294,647366,15,0,false,false,"[]",1742439840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",6.9351926,0.007174199,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",571602,571602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00046527665,0.007285849,"{""low"":0.0070849867,""high"":0.007285849}",0.0070849867,571602,0.0072197625,"CCC",0.0072197625,897797,511802,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004918199,2.1800528,"{""low"":0.002256,""high"":0.051153}",-0.043978803,-0.8597502,0.002256,0.051153,15.024757,0.00965166,-0.002477461,-0.25668755,0.016495606,-0.0093214065,-0.5650842,7173140,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","REGULAR",0.01350992,0.14350373,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19320876,19320876,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00001938641,0.14653116,"{""low"":0.1432851,""high"":0.14653116}",0.1432851,19320876,0.14537764,"CCC",0.14537764,26383487,28521511,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14350373,,"{""low"":0,""high"":1.110797}",-0.9672933,-0.87081015,0,1.110797,,0.16264966,-0.019145936,-0.11771273,0.3631582,-0.21965447,-0.60484517,45189324,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",0.02980057,2.0690882,"2021-05-18T00:00:00.000Z",4,98907784,"CoinMarketCap",18912922,18912922,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.00061655045,2.1203964,"{""low"":2.0690882,""high"":2.1203964}",2.0690882,18912922,2.118059,"CCC",2.118059,25839706,17709179,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6357542,0.44354925,"{""low"":1.433334,""high"":8.027496}",-5.9584084,-0.7422499,1.433334,8.027496,-47.28809,2.318262,-0.24917388,-0.10748305,2.9673288,-0.89824057,-0.30271015,204648928,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"CVX"
