"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,40.328083,0.00015445898,0.00015465614,189099,251654,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000084458974,1.2065568,"7.0E-5 - 8.03E-4",-0.000648541,-0.8076476,0.00007,0.000803,-84.782616,"REGULAR",6,0,"CoinMarketCap",201482,201482,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000044389082,0.00015709801,"1.5388055E-4 - 1.5709801E-4",0.00015388055,201482,0.00015465614,"CCC",false,1730246400000,0.00019014,-0.00003568102,-0.18765657,0.0002717237,-0.00011726472,-0.43155867,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.8158,35.401165,35.5065,23283626,9590281,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.583307,0.3711891,"{""low"":25.817858,""high"":148.64624}",-113.24507,-0.76184285,25.817858,148.64624,-68.34627,"REGULAR",2,6189334,"CoinMarketCap",6432815,6432815,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.63134766,35.731915,"{""low"":35.23138,""high"":35.731915}",35.23138,6432815,35.5065,"CCC",false,"2021-05-13T00:00:00.000Z",50.69143,-15.290264,-0.3016341,42.126305,-6.7251396,-0.1596423,219109648,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.620998,0.02138272,0.021574616,52428125,34319682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010487719,0.9626177,"{""low"":0.010895,""high"":0.044541}",-0.023158282,-0.5199318,0.010895,0.044541,-12.220192,"REGULAR",6,19405559808,"CoinMarketCap",29765572,29765572,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.001137957,0.021696964,"{""low"":0.021324126,""high"":0.021696964}",0.021324126,29765572,0.021574616,"CCC",false,"2018-01-25T00:00:00.000Z",0.02500456,-0.0036218408,-0.14484721,0.01774602,0.0036366992,0.20493041,414943648,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7732688,0.0000011224192,0.0000011318486,46027294,53480959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2241924e-7,0.12241924,"1.0E-6 - 2.0E-6",-8.7758076e-7,-0.43879038,0.000001,0.000002,0,"REGULAR",8,968246421356544,"CoinMarketCap",30403810,30403810,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.6126875e-9,0.0000011345658,"1.1209373E-6 - 1.1345658E-6",0.0000011209373,30403810,0.0000011318486,"CCC",false,1548892800000,0.00000112,2.419256e-9,0.00216005,0.00000103,9.2419214e-8,0.08972739,1086778368,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.19612,0.4564879,0.45564258,14229622,6049447,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17017588,0.59437215,"{""low"":0.286312,""high"":1.287182}",-0.8306941,-0.6453587,0.286312,1.287182,-45.748924,"REGULAR",6,1913783680,"CoinMarketCap",5088726,5088726,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.014138043,0.45780757,"{""low"":0.45447832,""high"":0.45780757}",0.45447832,5088726,0.45564258,"CCC",false,"2019-04-28T00:00:00.000Z",0.5461381,-0.08965021,-0.16415301,0.45757288,-0.0010849833,-0.0023711706,873619072,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1863141,0.0008949852,0.0008931725,652,538,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0001969852,0.28221375,"6.98E-4 - 0.007952",-0.007057015,-0.8874516,0.000698,0.007952,-70.41876,"REGULAR",6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000010492804,0.0008949852,"8.931725E-4 - 8.949852E-4",0.0008931725,185,0.0008931725,"CCC",false,1531180800000,0.00120432,-0.00030933478,-0.2568543,0.00104312,-0.00014813483,-0.1420113,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,41.301872,0.72548115,0.6411894,68563082,127360226,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.58469915,4.153224,"{""low"":0.140782,""high"":0.7289221}",-0.0034409761,-0.004720636,0.140782,0.7289221,113.82399,"REGULAR",6,854527616,"CoinMarketCap",447640576,447640576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.21205473,0.7289221,"{""low"":0.6183245,""high"":0.7289221}",0.6183245,447640576,0.6411894,"CCC",false,"2024-11-30T00:00:00.000Z",0.34319577,0.3822854,1.1138989,0.34319577,0.3822854,1.1138989,619943680,15,0,false,false,"aixbt by Virtuals USD",,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.779885,2.9781535,3.0137289,164596440,363738708,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.9579744,146.58678,"{""low"":0.020179,""high"":5.070912}",-2.0927584,-0.41269863,0.020179,5.070912,6213.1533,"REGULAR",4,645050624,"CoinMarketCap",365185344,365185344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.24037385,3.0137289,"{""low"":2.8670793,""high"":3.0137289}",2.8670793,365185344,3.0137289,"CCC",false,"2024-02-15T00:00:00.000Z",2.603016,0.37513757,0.1441165,0.74663925,2.2315142,2.9887447,1921059840,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,4.666029,0.00701073,0.006711135,151653,147605,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011067302,0.18745431,"{""low"":0.005904,""high"":0.012743}",-0.00573227,-0.44983676,0.005904,0.012743,-17.133648,"REGULAR",6,0,"CoinMarketCap",152065,152065,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00031253975,0.0070297304,"{""low"":0.0066951294,""high"":0.0070297304}",0.0066951294,152065,0.006711135,"CCC",false,"2024-11-12T00:00:00.000Z",0.00718618,-0.00017545,-0.024414917,0.0074006827,-0.00038995268,-0.05269145,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.3594968,1.7578075e-9,1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0813572e-13,0.000061521176,"1.7576993E-9 - 1.7587316E-9",-9.241496e-13,-0.0005254637,1.7576993e-9,1.7587316e-9,,"REGULAR",8,0,"CoinMarketCap",139244,139244,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.4226732e-11,1.7587316e-9,"1.7576993E-9 - 1.7587316E-9",1.7576993e-9,139244,1.758496e-9,"CCC",false,1721260800000,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02715967,0.0011646503,0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080165034,2.208403,"3.63E-4 - 0.012977",-0.01181235,-0.9102527,0.000363,0.012977,131.61035,"REGULAR",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",3.16184e-7,0.0011650604,"0.0011643671 - 0.0011650604",0.0011643671,8,0.0011647863,"CCC",false,1510185600000,0.0011714,-0.000006749644,-0.005762032,0.002497955,-0.0013333047,-0.53375846,84749,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.2408825,1.5182469,1.51688,3569528,3533323,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16715693,0.123720065,"{""low"":1.35109,""high"":6.890128}",-5.3718815,-0.779649,1.35109,6.890128,-71.96594,"REGULAR",4,32414366,"CoinMarketCap",3268717,3268717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018608809,1.5326508,"{""low"":1.5125604,""high"":1.5326508}",1.5125604,3268717,1.51688,"CCC",false,"2021-11-01T00:00:00.000Z",2.1414206,-0.6231737,-0.2910095,2.333783,-0.815536,-0.3494481,49213008,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,2.0288618,0.006882332,0.0069825244,4610,1341,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0052823317,3.3014574,"{""low"":0.0016,""high"":0.022434}",-0.015551668,-0.69321865,0.0016,0.022434,-64.937614,"REGULAR",6,0,"CoinMarketCap",681,681,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00013685599,0.0069831237,"{""low"":0.006818123,""high"":0.0069831237}",0.006818123,681,0.0069825244,"CCC",false,"2023-12-13T00:00:00.000Z",0.00757978,-0.0006974484,-0.09201433,0.00507566,0.0018066717,0.35594812,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.196269,1.3126667,1.3035517,364169583,308784748,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8025557,1.5732962,"{""low"":0.510111,""high"":3.474265}",-2.1615984,-0.6221743,0.510111,3.474265,83.72686,"REGULAR",4,2434273280,"CoinMarketCap",166216240,166216240,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.064840436,1.3126667,"{""low"":1.2848105,""high"":1.3126667}",1.2848105,166216240,1.3035517,"CCC",false,"2019-03-02T00:00:00.000Z",1.5543593,-0.24169266,-0.15549342,1.3434998,-0.030833125,-0.022949856,3195389440,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7506177,0.36744213,0.36596075,3993442,1733205,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112617135,0.44193912,"{""low"":0.254825,""high"":1.335695}",-0.9682529,-0.72490567,0.254825,1.335695,-56.847336,"REGULAR",6,96830752,"CoinMarketCap",1434713,1434713,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013283163,0.3686781,"{""low"":0.36389506,""high"":0.3686781}",0.36389506,1434713,0.36596075,"CCC",false,"2022-06-11T00:00:00.000Z",0.43805248,-0.070610344,-0.16119152,0.38695416,-0.019512028,-0.05042465,35579700,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-24.408875,0.0005797184,0.00073683687,3338,1747,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000042399042,0.0073676156,"5.754785E-4 - 0.012328",-0.011748281,-0.95297545,0.0005754785,0.012328,-76.551506,"REGULAR",6,957427520,"CoinMarketCap",2572,2572,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001871949,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,2572,0.00073683687,"CCC",false,1554422400000,0.00119932,-0.0006196016,-0.51662743,0.002805385,-0.0022256668,-0.79335517,555038,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.233578,0.026038721,0.026091594,1515511,1349645,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.02378272,10.541986,"{""low"":0.002256,""high"":0.051153}",-0.02511428,-0.49096397,0.002256,0.051153,333.652,"REGULAR",6,999852416,"CoinMarketCap",1235373,1235373,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0019808263,0.026138429,"{""low"":0.025668994,""high"":0.026138429}",0.025668994,1235373,0.026091594,"CCC",false,"2024-05-02T00:00:00.000Z",0.03048248,-0.004443759,-0.14578076,0.01637619,0.009662531,0.5900354,26034878,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.762451,0.30312124,0.30994394,81192293,33559322,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30312124,,"{""low"":0,""high"":1.110797}",-0.80767584,-0.7271138,0,1.110797,,"REGULAR",6,296116960,"CoinMarketCap",25863686,25863686,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.01377973,0.3185379,"{""low"":0.30312124,""high"":0.3185379}",0.30312124,25863686,0.30994394,"CCC",false,"2024-09-18T00:00:00.000Z",0.44251958,-0.13939834,-0.31501055,0.458056,-0.15493476,-0.33824414,89759344,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5284947,4.2269588,4.310184,44033123,39901185,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7936249,1.9490397,"{""low"":1.433334,""high"":8.027496}",-3.8005376,-0.47343996,1.433334,8.027496,37.770306,"REGULAR",4,97519888,"CoinMarketCap",21648678,21648678,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.063635826,4.32736,"{""low"":4.223039,""high"":4.32736}",4.223039,21648678,4.310184,"CCC",false,"2021-05-18T00:00:00.000Z",5.032983,-0.8060241,-0.16014838,2.9234264,1.3035324,0.44589198,412212544,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.9851217,0.081101306,0.081164666,150152023,112949636,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.036901306,0.8348712,"{""low"":0.0442,""high"":0.167586}",-0.08648469,-0.51606154,0.0442,0.167586,-21.170414,"REGULAR",6,9341165568,"CoinMarketCap",50807796,50807796,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023507997,0.08164153,"{""low"":0.08050216,""high"":0.08164153}",0.08050216,50807796,0.081164666,"CCC",false,"2019-07-01T00:00:00.000Z",0.09834744,-0.017246135,-0.17535926,0.07228087,0.008820437,0.122030035,757580736,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T04:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.3235607,37.994877,37.776775,98048652,74657541,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",18.84283,0.9838547,"{""low"":19.152046,""high"":71.256195}",-33.26132,-0.46678492,19.152046,71.256195,22.725916,"REGULAR",2,12104908,"CoinMarketCap",62770284,62770284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.259735,38.231293,"{""low"":37.57445,""high"":38.231293}",37.57445,62770284,37.776775,"CCC",false,"2017-11-09T00:00:00.000Z",43.321068,-5.326191,-0.122946896,29.46264,8.532236,0.2895951,459924480,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.9601096,0.000014190023,0.000014250697,2121442,3332208,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011900229,0.091540225,"1.3E-5 - 6.79E-4",-0.00066480995,-0.97910154,0.000013,0.000679,-97.402596,"REGULAR",6,93201825792,"CoinMarketCap",876416,876416,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3494446e-7,0.000014537178,"1.4149373E-5 - 1.4537178E-5",0.000014149373,876416,0.000014250697,"CCC",false,1700438400000,0.00001784,-0.0000036499778,-0.20459516,0.00004543,-0.000031239975,-0.6876508,1322536,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,1638921600000,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736916840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.6340266,0.0000022080744,0.0000021939636,36670614,36039044,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012080744,1.2080745,"1.0E-6 - 4.0E-6",-0.0000017919256,-0.4479814,0.000001,0.000004,0,"REGULAR",8,0,"CoinMarketCap",31545650,31545650,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.5500307e-8,0.0000022177167,"2.186249E-6 - 2.2177167E-6",0.000002186249,31545650,0.0000021939636,"CCC",false,1706054400000,0.00000232,-1.119256e-7,-0.048243795,0.00000138,8.2807446e-7,0.60005397,0,15,0,false,false,"HTX USD","HTX USD","HTX"
