"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.22140239,15.317006,false,false,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6424534,"CoinMarketCap",38264352,38264352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.033838272,15.419799,"{""low"":14.786069,""high"":15.419799}",14.786069,38264352,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5135489,0.29767117,"{""low"":11.803457,""high"":69.83041}",-54.5134,-0.7806542,11.803457,69.83041,-65.19059,17.916502,-2.599496,-0.14508948,24.257069,-8.9400625,-0.36855495,98404632,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.9365415,0.010389431,false,false,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",10088754,10088754,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000098221935,0.01044022,"{""low"":0.010196282,""high"":0.01044022}",0.010196282,10088754,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011084313,0.119430155,"{""low"":0.009281,""high"":0.037346}",-0.02695657,-0.72180605,0.009281,0.037346,-36.48649,0.01184392,-0.0014544884,-0.12280465,0.014791455,-0.0044020237,-0.29760587,202695168,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.06177607,5.9996773e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",7873380,7873380,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7039172e-10,6.015643e-7,"5.9282144E-7 - 6.015643E-7",5.9282144e-7,7873380,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.1462978e-9,0.012054722,"5.9282144E-7 - 2.0E-6",-0.0000014000323,-0.70001614,5.9282144e-7,0.000002,0,0.000001,-4.0003226e-7,-0.40003225,0.000001,-4.0003226e-7,-0.40003225,591604864,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.097984,0.0000010231861,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",66522,66522,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.4963948e-8,0.000001065184,"9.767176E-7 - 1.065184E-6",9.767176e-7,66522,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010231861,,"0.0 - 0.00135",-0.0013489769,-0.99924207,0,0.00135,-99.6063,0.00000402,-0.0000029968137,-0.74547607,0.0001268453,-0.00012582212,-0.9919336,682124,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2361598,0.0022545627,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027529895,0.0022591113,"0.0021796823 - 0.0022591113",0.0021796823,294,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016155627,2.5282671,"6.39E-4 - 0.007952",-0.0056974376,-0.7164786,0.000639,0.007952,126.60153,0.00169966,0.0005549027,0.32647866,0.00143451,0.0008200527,0.5716605,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,163.44211,0.0009916067,false,false,"Trollcoin USD","Trollcoin USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0006152027,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00083360675,5.2759924,"1.58E-4 - 0.003633",-0.0026413933,-0.7270557,0.000158,0.003633,-2.3376644,0.00053758,0.00045402674,0.8445752,0.00063209,0.0003595167,0.5687745,587834,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2900474,0.12654456,false,false,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",39632772,39632772,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00036810338,0.12754363,"{""low"":0.12118144,""high"":0.12754363}",0.12118144,39632772,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060346566,0.9116071,"{""low"":0.066198,""high"":0.947461}",-0.8209164,-0.8664382,0.066198,0.947461,-34.762974,0.17463054,-0.048085973,-0.27535832,0.24251723,-0.11597267,-0.47820383,119681784,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.60102004,1.4758015,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",157040048,157040048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.008816838,1.4905645,"{""low"":1.4150765,""high"":1.4905645}",1.4150765,157040048,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4556224,72.13551,"{""low"":0.020179,""high"":5.070912}",-3.5951104,-0.70896727,0.020179,5.070912,5430.6763,1.848827,-0.37302554,-0.20176335,1.7019941,-0.2261926,-0.13289858,966528320,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.16449548,0.49562258,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4950480,4950480,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0008139312,0.50290674,"{""low"":0.48906043,""high"":0.50290674}",0.48906043,4950480,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08860257,0.21768604,"{""low"":0.40702,""high"":3.423217}",-2.9275944,-0.8552173,0.40702,3.423217,-20.325142,0.5756304,-0.08000785,-0.1389917,0.7626003,-0.26697773,-0.3500887,34114824,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8244574,1.6224754,false,false,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29079610,"CoinMarketCap",3481153,3481153,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030151486,1.6510735,"{""low"":1.5977274,""high"":1.6510735}",1.5977274,3481153,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.58756137,0.5677393,"{""low"":1.034914,""high"":4.543276}",-2.9208004,-0.64288425,1.034914,4.543276,-37.833805,1.3581871,0.2642883,0.19458903,1.51441,0.10806537,0.07135806,47180952,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.7724912,0.6931843,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393563648,"CoinMarketCap",92695368,92695368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.018700004,0.69802487,"{""low"":0.6573985,""high"":0.69802487}",0.6573985,92695368,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34687632,1.0016412,"{""low"":0.346308,""high"":2.197802}",-1.5046177,-0.68460107,0.346308,2.197802,-45.8623,0.7524091,-0.059224784,-0.07871354,0.8349319,-0.1417476,-0.16977145,1659180672,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.0576017,0.15663363,false,false,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121574128,"CoinMarketCap",1371617,1371617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016742647,0.15714653,"{""low"":0.15249516,""high"":0.15714653}",0.15249516,1371617,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020685628,0.15215838,"{""low"":0.135948,""high"":0.573038}",-0.41640437,-0.726661,0.135948,0.573038,-51.61064,0.19126502,-0.034631386,-0.18106493,0.2697326,-0.113098964,-0.41930032,19042596,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.23854162,0.0004641274,false,false,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",123957,123957,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000011044904,0.00047613386,"4.5205414E-4 - 4.7613386E-4",0.00045205414,123957,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002271274,0.95834345,"2.37E-4 - 0.009238",-0.008773873,-0.9497589,0.000237,0.009238,-93.533554,0.00046696,-0.0000028325885,-0.0060660196,0.000590925,-0.00012679759,-0.21457477,444368,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6998368,0.005061711,false,false,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556123,556123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003567338,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,556123,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010247114,0.25382993,"{""low"":0.004037,""high"":0.051153}",-0.04609129,-0.9010476,0.004037,0.051153,-53.895657,0.0072653,-0.0022035888,-0.3033032,0.011894965,-0.0068332534,-0.57446605,5060964,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.9803743,0.33662826,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",437845184,437845184,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.021412164,0.36050138,"{""low"":0.33237183,""high"":0.36050138}",0.33237183,437845184,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0042564273,0.012806222,"{""low"":0.33237183,""high"":0.804282}",-0.46765375,-0.58145493,0.33237183,0.804282,-29.653328,0.41544873,-0.07882047,-0.1897237,0.41544873,-0.07882047,-0.1897237,72375072,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.5381069,0.23630936,false,false,"Storj USD","Storj USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8483118,8483118,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0012647957,0.23696056,"{""low"":0.22972232,""high"":0.23696056}",0.22972232,8483118,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.024311364,0.114677325,"{""low"":0.211998,""high"":0.766071}",-0.5297617,-0.69153076,0.211998,0.766071,-32.728153,0.2719313,-0.035621926,-0.13099605,0.34467405,-0.10836469,-0.31439757,97825784,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2936937,37.258465,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",180923,180923,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.48832703,37.529808,"{""low"":37.237663,""high"":37.529808}",37.237663,180923,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.09896,2.0641434,"{""low"":12.159504,""high"":38.818047}",-1.5595818,-0.04017672,12.159504,38.818047,118.106224,36.496708,0.7617569,0.020871935,27.647806,9.610659,0.34761018,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.1443044,2.2550857,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98044112,"CoinMarketCap",9258330,9258330,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026103735,2.2550857,"{""low"":2.1670055,""high"":2.2550857}",2.1670055,9258330,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8217517,0.5733149,"{""low"":1.433334,""high"":8.027496}",-5.7724104,-0.7190798,1.433334,8.027496,-13.793564,2.849548,-0.5944624,-0.20861638,3.012083,-0.75699735,-0.2513202,221097888,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1610145,0.034416884,false,false,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9694668800,"CoinMarketCap",28932846,28932846,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000055506825,0.034541387,"{""low"":0.03364449,""high"":0.034541387}",0.03364449,28932846,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036088843,0.11714114,"{""low"":0.030808,""high"":0.142206}",-0.107789114,-0.7579787,0.030808,0.142206,-50.37346,0.0396927,-0.0052758157,-0.13291653,0.054521125,-0.02010424,-0.36874223,333660288,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-02T09:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.6783812,19.654692,false,false,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12320968,"CoinMarketCap",21356108,21356108,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.13424301,19.693932,"{""low"":19.172735,""high"":19.693932}",19.172735,21356108,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.1353645,0.121886216,"{""low"":17.519327,""high"":71.256195}",-51.6015,-0.72416866,17.519327,71.256195,-18.54025,21.805332,-2.1506405,-0.09862911,26.98498,-7.330288,-0.27164325,242164816,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751449980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.1704419,0.0000083566165,false,false,"BEFE USD",,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",147719,147719,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.8539959e-7,0.000008442115,"8.151169E-6 - 8.442115E-6",0.000008151169,147719,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023566163,0.39276937,"6.0E-6 - 1.43E-4",-0.00013464339,-0.9415622,0.000006,0.000143,-93.283585,0.0000089,-5.4338307e-7,-0.061054282,0.000010835,-0.000002478383,-0.22873864,778851,15,0,"BEFE"
