"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",16.999792,-2.2076511,-0.12986343,22.940004,-8.147863,-0.35518143,95180536,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6120546,14.792141,14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9886837,0.2532041,"{""low"":11.803457,""high"":69.83041}",-55.038265,-0.78817046,11.803457,69.83041,-63.145683,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5519993,5519993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08998585,14.942533,"{""low"":14.389679,""high"":14.942533}",14.389679,5519993,14.7450075,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.01140334,-0.00076768827,-0.06732135,0.01427399,-0.0036383383,-0.2548929,215696064,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5637982,0.010635652,0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013546515,0.14595965,"{""low"":0.009281,""high"":0.037346}",-0.02671035,-0.7152131,0.009281,0.037346,-32.526653,false,"2018-01-25T00:00:00.000Z",6,20280473600,"CoinMarketCap",8547529,8547529,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003659902,0.010660428,"{""low"":0.010251231,""high"":0.010660428}",0.010251231,8547529,0.010314965,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.860448e-7,-0.3860448,0.000001,-3.860448e-7,-0.3860448,605397376,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.0835563,6.139552e-7,6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.052961e-9,0.011621247,"6.0690223E-7 - 2.0E-6",-0.0000013860448,-0.69302243,6.0690223e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",13842591,13842591,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.5812173e-9,6.147891e-7,"6.0690223E-7 - 6.147891E-7",6.0690223e-7,13842591,6.1003647e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.00000316,-0.0000022472418,-0.7111525,0.0001221596,-0.00012124684,-0.99252814,608505,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.635801,9.127582e-7,8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.127582e-7,,"0.0 - 0.00135",-0.0013490872,-0.99932384,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",63959,63959,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.022164e-8,9.611337e-7,"8.069265E-7 - 9.611337E-7",8.069265e-7,63959,8.286772e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00182072,-0.0001348491,-0.074063614,0.00146109,0.00022478087,0.15384464,0,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.70208603,0.0016858709,0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001046871,1.6382958,"6.39E-4 - 0.007952",-0.006266129,-0.7879941,0.000639,0.007952,77.14884,false,1531180800000,6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011919881,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,68,0.0016896112,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0005733,0.0005141757,0.8968702,0.000598635,0.0004888407,0.8165922,644666,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,49.878,0.0010874757,0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009294757,5.8827577,"1.58E-4 - 0.003633",-0.0025455244,-0.7006673,0.000158,0.003633,132.26839,false,1510185600000,6,592810176,"CoinMarketCap",1221,1221,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036190177,0.0010917943,"7.234708E-4 - 0.0010917943",0.0007234708,1221,0.00072734116,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.16547008,-0.03792183,-0.22917636,0.2383597,-0.11081146,-0.46489173,121456416,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.8656977,0.12754825,0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06135025,0.92676896,"{""low"":0.066198,""high"":0.947461}",-0.8199128,-0.8653789,0.066198,0.947461,-37.36498,false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",56474764,56474764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010946989,0.12879646,"{""low"":0.12204075,""high"":0.12879646}",0.12204075,56474764,0.12635352,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.7984576,-0.32981074,-0.18338533,1.6659738,-0.1973269,-0.11844538,961842560,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.7182914,1.4686469,1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4423339,54.814503,"{""low"":0.026313,""high"":5.070912}",-3.602265,-0.7103781,0.026313,5.070912,5000.2627,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",132078808,132078808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010625482,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,132078808,1.4963765,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.5506659,-0.053402007,-0.096977144,0.7144204,-0.21715647,-0.30396175,34227800,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.506159,0.4972639,0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090243906,0.2217186,"{""low"":0.40702,""high"":3.423217}",-2.9259531,-0.8547378,0.40702,3.423217,-20.02263,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4491686,4491686,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012157559,0.4990889,"{""low"":0.4826813,""high"":0.4990889}",0.4826813,4491686,0.48904076,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.369304,0.2973535,0.2171567,1.4920207,0.17463672,0.117047116,48343788,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.2658246,1.6666574,1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63174343,0.61043084,"{""low"":1.034914,""high"":4.543276}",-2.8766184,-0.6331595,1.034914,4.543276,-41.54341,false,"2021-11-01T00:00:00.000Z",4,29006434,"CoinMarketCap",4553596,4553596,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.052708745,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4553596,1.6162099,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.73570114,-0.055333316,-0.075211674,0.80184954,-0.12148172,-0.15150188,1627197440,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6584632,0.6803678,0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33405983,0.96463215,"{""low"":0.346308,""high"":2.197802}",-1.5174342,-0.6904326,0.346308,2.197802,-44.243347,false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",92374272,92374272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017618954,0.6853292,"{""low"":0.6623536,""high"":0.6853292}",0.6623536,92374272,0.6709597,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.18184568,0.13976742,0.7686046,0.2603436,0.061269492,0.23534086,39123160,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.24386556,0.3216131,0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1856651,1.3657067,"{""low"":0.135948,""high"":0.573038}",-0.25142488,-0.43875778,0.135948,0.573038,3.5112023,false,"2022-06-11T00:00:00.000Z",6,121646664,"CoinMarketCap",156484592,156484592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00078240037,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,156484592,0.31459257,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00046712,0.0000068314257,0.014624563,0.00056213,-0.00008817858,-0.1568651,453774,15,0,false,false,"REGULAR","[]",1752007920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.4574876,0.00047395143,0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023695143,0.999795,"2.37E-4 - 0.009238",-0.008764049,-0.9486955,0.000237,0.009238,-93.29593,false,1554422400000,6,957427520,"CoinMarketCap",78268,78268,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015839178,0.0004771906,"4.5108423E-4 - 4.771906E-4",0.00045108423,78268,0.00045401423,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00679464,-0.002043114,-0.30069497,0.01109815,-0.0063466243,-0.57186323,4750824,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.6967961,0.004751526,0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071452605,0.17699432,"{""low"":0.004037,""high"":0.051153}",-0.046401475,-0.90711147,0.004037,0.051153,-80.02847,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",593935,593935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000033340883,0.0048324508,"{""low"":0.004612453,""high"":0.0048324508}",0.004612453,593935,0.0047691544,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.37727687,-0.06273091,-0.16627288,0.37727687,-0.06273091,-0.16627288,67627376,15,0,false,false,"REGULAR","[]","2025-07-08T20:52:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.0719569,0.31454596,0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010147303,0.03333557,"{""low"":0.30439866,""high"":0.804282}",-0.48973605,-0.60891086,0.30439866,0.804282,-40.67589,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",293694240,293694240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0034083426,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,293694240,0.3161386,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.2617606,-0.008835405,-0.033753764,0.33440906,-0.08148387,-0.24366526,104704288,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.9426577,0.2529252,0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.040927187,0.19305459,"{""low"":0.211998,""high"":0.766071}",-0.5131458,-0.66984105,0.211998,0.766071,-28.984976,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8865305,8865305,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.007229969,0.2539331,"{""low"":0.24327312,""high"":0.2539331}",0.24327312,8865305,0.24573024,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.04666,0.9054413,0.024440564,27.908237,10.043865,0.3598889,0,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.0308596,37.952103,38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.792599,2.1211884,"{""low"":12.159504,""high"":38.818047}",-0.8659439,-0.022307767,12.159504,38.818047,143.15176,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",177229,177229,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.011714935,38.39642,"{""low"":37.94332,""high"":38.39642}",37.94332,177229,38.099117,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.7169745,-0.31384063,-0.11551107,2.8930671,-0.48993325,-0.16934735,235911568,15,0,false,false,"REGULAR","[]","2025-07-08T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.5829287,2.4031339,2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9697999,0.6766043,"{""low"":1.433334,""high"":8.027496}",-5.6243625,-0.70063716,1.433334,8.027496,1.0605574,false,"2021-05-18T00:00:00.000Z",4,98168304,"CoinMarketCap",10454882,10454882,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14842582,2.4381392,"{""low"":2.296285,""high"":2.4381392}",2.296285,10454882,2.2982752,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03819144,-0.0023682415,-0.062009744,0.05210165,-0.01627845,-0.31243634,347734848,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.1047416,0.0358232,0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0050152,0.16278888,"{""low"":0.030808,""high"":0.142206}",-0.1063828,-0.74808943,0.030808,0.142206,-46.904015,false,"2019-07-01T00:00:00.000Z",6,9706973184,"CoinMarketCap",16421905,16421905,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00073844567,0.035881132,"{""low"":0.03467378,""high"":0.035881132}",0.03467378,16421905,0.035168007,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",21.212578,-1.1801891,-0.05563629,26.151814,-6.119425,-0.2339962,246955600,15,0,false,false,"REGULAR","[]","2025-07-08T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.9550276,20.032389,19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5130615,0.14344509,"{""low"":17.519327,""high"":71.256195}",-51.22381,-0.71886814,17.519327,71.256195,-17.607439,false,"2017-11-09T00:00:00.000Z",2,12327816,"CoinMarketCap",22183738,22183738,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.18950653,20.171251,"{""low"":19.669716,""high"":20.171251}",19.669716,22183738,19.846893,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.00000864,-0.0000013048143,-0.15102018,0.000010495,-0.0000031598152,-0.30107814,683652,15,0,false,false,"REGULAR","[]",1752007980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.1451184,0.0000073351853,0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013351851,0.22253084,"6.0E-6 - 1.15E-4",-0.00010766482,-0.9362158,0.000006,0.000115,-93.45795,false,1700438400000,8,93201825792,"CoinMarketCap",151578,151578,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.062881e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,151578,0.000007330273,"CCC","BEFE"
