"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"Mover USD","Mover USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"OSCARCOIN USD",,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.4387097,7.496856e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",17354640,17354640,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.5031437e-7,-0.25031438,0.00000103,-2.803144e-7,-0.2721499,739235904,15,0,false,false,1.7847412e-8,7.5668225e-7,"7.2951946E-7 - 7.5668225E-7",7.2951946e-7,17354640,7.3127853e-7,"CCC",7.3127853e-7,24743056,31145661,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.016617e-8,0.027643086,"7.2951946E-7 - 2.0E-6",-0.0000012503144,-0.62515724,7.2951946e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.331437,0.0000063805956,"Akuma Inu USD","Akuma Inu USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",167462,167462,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000624,1.405956e-7,0.022531347,0.0001664307,-0.00016005011,-0.9616622,4253730,15,0,false,false,-2.8888462e-7,0.0000070154842,"6.3805956E-6 - 7.0154842E-6",0.0000063805956,167462,0.000006501956,"CCC",0.000006501956,409150,161349,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013805957,0.27611914,"5.0E-6 - 0.00135",-0.0013436194,-0.99527365,0.000005,0.00135,-97.244095,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9636383,0.0011739302,"LikeCoin USD","LikeCoin USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",94,94,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00183006,-0.0006561298,-0.35852912,0.00132149,-0.0001475598,-0.11166168,0,15,0,false,false,0.000044756336,0.0011864139,"0.0011231177 - 0.0011864139",0.0011231177,94,0.0011232378,"CCC",0.0011232378,418,642,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00053493027,0.8371366,"6.39E-4 - 0.007952",-0.00677807,-0.85237294,0.000639,0.007952,-4.344124,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.117538,0.18744376,"aixbt USD","aixbt USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",83571248,83571248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.12995212,0.057491645,0.4424064,0.2581643,-0.07072052,-0.27393612,173246176,15,0,false,false,0.02025871,0.19255902,"{""low"":0.16649853,""high"":0.19255902}",0.16649853,83571248,0.16670275,"CCC",0.16670275,83442836,122142241,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.121245764,1.8315624,"{""low"":0.066198,""high"":0.947461}",-0.7600173,-0.80216205,0.066198,0.947461,-17.369837,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",21.141588,2.039529,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,652627648,"CoinMarketCap",352504800,352504800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.0668514,0.9726777,0.9117275,1.4863398,0.5531893,0.37218225,1331053056,15,0,false,false,0.35593796,2.093416,"{""low"":1.6751457,""high"":2.093416}",1.6751457,352504800,1.6853745,"CCC",1.6853745,202445014,435902726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.01935,100.07186,"{""low"":0.020179,""high"":5.070912}",-3.0313828,-0.59779835,0.020179,5.070912,1330.8633,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9755232,1.41598,"Gains Network USD","Gains Network USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29908276,"CoinMarketCap",1841128,1841128,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4136082,0.002371788,0.0016778256,1.7033374,-0.28735745,-0.1687026,42349520,15,0,false,false,0.05414021,1.4383991,"{""low"":1.3546444,""high"":1.4383991}",1.3546444,1841128,1.3550904,"CCC",1.3550904,2710357,2829341,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38106596,0.36821026,"{""low"":1.034914,""high"":4.543276}",-3.127296,-0.68833506,1.034914,4.543276,-57.942436,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"Plian USD","Plian USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9605935,0.7757619,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2394791936,"CoinMarketCap",103954248,103954248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.6123089,0.16345298,0.2669453,1.0051626,-0.2294007,-0.22822247,1857788160,15,0,false,false,0.0223068,0.7971711,"{""low"":0.7316623,""high"":0.7971711}",0.7316623,103954248,0.7459764,"CCC",0.7459764,131372135,173530690,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4294539,1.2400924,"{""low"":0.346308,""high"":2.694482}",-1.9187202,-0.7120924,0.346308,2.694482,-66.10934,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.9647133,0.23582752,"Viction USD","VICSTEP USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121032440,"CoinMarketCap",1462986,1462986,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.2178178,0.018009722,0.08268251,0.31989968,-0.08407216,-0.26280788,28542782,15,0,false,false,0.0067902952,0.24012893,"{""low"":0.22702529,""high"":0.24012893}",0.22702529,1462986,0.22720335,"CCC",0.22720335,6279694,2565954,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06891352,0.4128684,"{""low"":0.166914,""high"":0.573038}",-0.33721048,-0.5884609,0.166914,0.573038,-49.928886,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.11330691,0.00045362776,"BOLT USD","BOLT USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",164505,164505,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00047388,-0.00002025225,-0.042737085,0.00078056,-0.00032693226,-0.4188432,434315,15,0,false,false,5.134207e-7,0.00045967518,"4.5160166E-4 - 4.5967518E-4",0.00045160166,164505,0.00045668715,"CCC",0.00045668715,79079,108843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021662776,0.91404116,"2.37E-4 - 0.012328",-0.011874372,-0.9632035,0.000237,0.012328,-95.20814,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",9.490787,0.00847553,"Hege USD","Hege USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",760731,760731,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0072112,0.00126433,0.17532866,0.01490497,-0.0064294403,-0.43136218,8474279,15,0,false,false,0.0007346687,0.008715115,"{""low"":0.008132438,""high"":0.008715115}",0.008132438,760731,0.008132438,"CCC",0.008132438,589246,800217,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056855297,2.0378242,"{""low"":0.00279,""high"":0.051153}",-0.04267747,-0.8343102,0.00279,0.051153,154.125,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.332887,3.2437828,"Convex Finance USD","Convex Finance USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97167656,"CoinMarketCap",11382069,11382069,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.5906703,0.6531124,0.25210172,3.1380062,0.10577655,0.033708204,315190784,15,0,false,false,0.16422915,3.3223293,"{""low"":3.046411,""high"":3.3223293}",3.046411,11382069,3.0556402,"CCC",3.0556402,20590984,18477292,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8104488,1.2631032,"{""low"":1.433334,""high"":8.027496}",-4.7837133,-0.595916,1.433334,8.027496,30.78705,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.571128,0.044785276,"Chiliz USD","Chiliz USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9602822144,"CoinMarketCap",28694656,28694656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04110358,0.003681697,0.0895712,0.0649138,-0.020128526,-0.31008083,430065056,15,0,false,false,0.0019577034,0.045560107,"{""low"":0.042465325,""high"":0.045560107}",0.042465325,28694656,0.042586163,"CCC",0.042586163,58541953,58154339,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010237277,0.29632038,"{""low"":0.034548,""high"":0.164541}",-0.11975573,-0.72781694,0.034548,0.164541,-62.788486,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.7277281,23.597946,"Dash USD","Dash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12260754,"CoinMarketCap",41374152,41374152,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.065882,1.5320644,0.06943137,29.999159,-6.4012127,-0.21337974,289328608,15,0,false,false,0.62659454,23.99963,"{""low"":22.888973,""high"":23.99963}",22.888973,41374152,22.888973,"CCC",22.888973,46429395,54650617,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.563715,0.30850857,"{""low"":18.034231,""high"":71.256195}",-47.65825,-0.66882956,18.034231,71.256195,-20.776236,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.1451716,0.000010072779,"BEFE USD",,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",245610,245610,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000818,0.0000018927794,0.23139113,0.00001374,-0.0000036672209,-0.26690108,938801,15,0,false,false,1.1404427e-7,0.000010146017,"9.852579E-6 - 1.0146017E-5",0.000009852579,245610,0.000009855061,"CCC",0.000009855061,916559,410456,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004072779,0.67879647,"6.0E-6 - 4.17E-4",-0.00040692723,-0.9758447,0.000006,0.000417,-89.898994,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.32997644,0.0000019333152,"HTX USD","HTX USD","REGULAR",false,1706054400000,8,0,"CoinMarketCap",28569706,28569706,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-6.6684834e-8,-0.033342417,0.000002,-6.6684834e-8,-0.033342417,0,15,0,false,false,6.358505e-9,0.0000019546633,"1.9142751E-6 - 1.9546633E-6",0.0000019142751,28569706,0.0000019192314,"CCC",0.0000019192314,26564387,35612004,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.3331516e-7,0.93331516,"1.0E-6 - 4.0E-6",-0.0000020666848,-0.5166712,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.0082891e-9,"BRUH USD",,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,15,0,false,false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.5481222,0.02874612,"VeChain USD","VeChain USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",41679968,41679968,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02509762,0.003648501,0.14537239,0.035186473,-0.0064403526,-0.1830349,2471736320,15,0,false,false,0.0009849984,0.029397726,"{""low"":0.027649416,""high"":0.029397726}",0.027649416,41679968,0.027688785,"CCC",0.027688785,61200654,72082605,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010875121,0.6085345,"{""low"":0.017871,""high"":0.079013}",-0.050266877,-0.63618493,0.017871,0.079013,-19.224035,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.015778841,"USDX [Lighthouse] USD",,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-18T17:53:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"USD",12.917209,0.0456581,"Mr Miggles USD","Mr Miggles USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3793806,3793806,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03265762,0.013000481,0.39808416,0.05921332,-0.013555221,-0.22892182,43711748,15,0,false,false,0.005223077,0.050015308,"{""low"":0.04024163,""high"":0.050015308}",0.04024163,3793806,0.04024163,"CCC",0.04024163,2667523,3886705,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0331061,2.637516,"{""low"":0.012552,""high"":0.195209}",-0.1495509,-0.7661066,0.012552,0.195209,-34.226696,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747590780,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-18.205793,3.9178963e-7,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",134418,134418,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8e-8,3.1178962e-7,3.8973703,0.00000262,-0.0000022282104,-0.85046196,391244,15,0,false,false,-8.720474e-8,4.5095942e-7,"3.8772654E-7 - 4.5095942E-7",3.8772654e-7,134418,4.432891e-7,"CCC",4.432891e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.9178963e-7,,"0.0 - 2.7E-5",-0.00002660821,-0.98548925,0,0.000027,-95.2381,"COK"
