"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.9088258,13.507052,"REGULAR","Metis USD",18.420616,-4.9135637,-0.26674265,26.332165,-12.825112,-0.4870512,86749512,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",8132915,8132915,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.121650696,13.653144,"{""low"":13.366448,""high"":13.653144}",13.366448,8132915,13.366448,"CCC",13.366448,10894334,8118846,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7035952,0.14433019,"{""low"":11.803457,""high"":69.83041}",-56.323353,-0.80657345,11.803457,69.83041,-70.312035,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.853302,0.010117694,"REGULAR","Zilliqa USD",0.0122597,-0.0021420065,-0.17471932,0.01574024,-0.005622546,-0.3572084,197393648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",16587804,16587804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002806792,0.010127361,"{""low"":0.009874338,""high"":0.010127361}",0.009874338,16587804,0.009896891,"CCC",0.009896891,22298481,14163438,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008366937,0.09015124,"{""low"":0.009281,""high"":0.037346}",-0.027228307,-0.7290822,0.009281,0.037346,-41.8227,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8001591,5.6389916e-7,"REGULAR","BitTorrent(New) USD",0.000001,-4.3610083e-7,-0.43610084,0.000001025,-4.611008e-7,-0.44985446,556039040,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",43398852,43398852,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0337203e-8,5.666863e-7,"5.6127607E-7 - 5.666863E-7",5.6127607e-7,43398852,5.6150213e-7,"CCC",5.6150213e-7,22123575,13156454,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6230964e-9,0.004673451,"5.6127607E-7 - 2.0E-6",-0.0000014361008,-0.71805036,5.6127607e-7,0.000002,0,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672560,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.413071,5.508443e-7,"REGULAR","Akuma Inu USD",0.00000488,-0.0000043291557,-0.8871221,0.0001334244,-0.00013287355,-0.9958715,367229,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",57983,57983,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.774676e-8,5.6693176e-7,"5.310798E-7 - 5.6693176E-7",5.310798e-7,57983,5.3995467e-7,"CCC",5.3995467e-7,249639,123444,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.9764457e-8,0.037215605,"5.310798E-7 - 0.00135",-0.0013494492,-0.99959195,5.310798e-7,0.00135,-99.6063,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0791161,0.0018894591,"REGULAR","LikeCoin USD",0.00168074,0.00020871905,0.12418283,0.00141004,0.00047941913,0.34000394,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000020611915,0.0018899478,"0.0018692571 - 0.0018899478",0.0018692571,279,0.0018692571,"CCC",0.0018692571,247,375,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012504591,1.9569001,"6.39E-4 - 0.007952",-0.006062541,-0.762392,0.000639,0.007952,91.22632,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.44290563,0.00069159805,"REGULAR","Trollcoin USD",0.00054406,0.00014753803,0.27117968,0.000703525,-0.000011926924,-0.016953094,409986,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000030767405,0.0006940931,"6.868354E-4 - 6.940931E-4",0.0006868354,0,0.00068811263,"CCC",0.00068811263,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00053359807,3.377203,"1.58E-4 - 0.003633",-0.002941402,-0.80963445,0.000158,0.003633,32.695984,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,8.630285,0.1288172,"REGULAR","aixbt USD",0.18466422,-0.05584702,-0.3024247,0.24541676,-0.11659956,-0.47510839,121683024,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,944617792,"CoinMarketCap",82394216,82394216,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.010234065,0.1288172,"{""low"":0.11747475,""high"":0.1288172}",0.11747475,82394216,0.11747475,"CCC",0.11747475,87402772,75037742,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0626192,0.945938,"{""low"":0.066198,""high"":0.947461}",-0.8186438,-0.8640396,0.066198,0.947461,-39.436077,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.026948,1.394778,"REGULAR","Virtuals Protocol USD",1.8937435,-0.4989655,-0.26348102,1.7127484,-0.3179704,-0.18564922,913392128,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",293027392,293027392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.04097879,1.3984892,"{""low"":1.3610383,""high"":1.3984892}",1.3610383,293027392,1.3669593,"CCC",1.3669593,271152091,230087986,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.374599,68.12027,"{""low"":0.020179,""high"":5.070912}",-3.6761339,-0.7249453,0.020179,5.070912,4658.212,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.06763563,0.49066988,"REGULAR","AVA (Travala) USD",0.5959609,-0.10529104,-0.1766744,0.78252906,-0.29185918,-0.37296912,33773920,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9330121,9330121,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00033208728,0.4946482,"{""low"":0.47670308,""high"":0.4946482}",0.47670308,9330121,0.47670308,"CCC",0.47670308,8672074,6286605,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.083649874,0.20551784,"{""low"":0.40702,""high"":3.423217}",-2.932547,-0.85666406,0.40702,3.423217,-22.517754,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-38.202457,1.4671724,"REGULAR","Gains Network USD",1.3035105,0.16366184,0.12555467,1.5527698,-0.085597396,-0.05512562,42838252,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29197832,"CoinMarketCap",63463584,63463584,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.9069874,1.882666,"{""low"":1.4076328,""high"":1.882666}",1.4076328,63463584,1.8425727,"CCC",1.8425727,2518115,2676817,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.43225837,0.41767564,"{""low"":1.034914,""high"":4.543276}",-3.0761034,-0.6770673,1.034914,4.543276,-53.628075,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.9026484,0.5983733,"REGULAR","Artificial Superintelligence Alliance USD",0.76651746,-0.16814417,-0.21936117,0.890186,-0.29181272,-0.32781094,1432248448,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",151404224,151404224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.011172414,0.6045666,"{""low"":0.5838844,""high"":0.6045666}",0.5838844,151404224,0.5838844,"CCC",0.5838844,142888448,130672306,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2520653,0.7278645,"{""low"":0.346308,""high"":2.197802}",-1.5994288,-0.7277401,0.346308,2.197802,-62.77664,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.1996213,0.14417294,"REGULAR","VICSTEP USD",0.20365518,-0.059482247,-0.29207334,0.28540653,-0.1412336,-0.4948506,17511922,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121464696,"CoinMarketCap",3261467,3261467,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017090291,0.14480689,"{""low"":0.14033836,""high"":0.14480689}",0.14033836,3261467,0.14128911,"CCC",0.14128911,2485835,2460119,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0038345754,0.027323786,"{""low"":0.14033836,""high"":0.573038}",-0.42886505,-0.748406,0.14033836,0.573038,-60.73582,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-17.844177,0.00046363857,"REGULAR","BOLT USD",0.00045758,0.0000060585735,0.013240469,0.000641945,-0.00017830642,-0.27775967,443900,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",54553,54553,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010070193,0.00051105226,"4.5672682E-4 - 5.1105226E-4",0.00045672682,54553,0.00051105226,"CCC",0.00051105226,103014,114029,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022663857,0.9562809,"2.37E-4 - 0.009238",-0.008774362,-0.9498118,0.000237,0.009238,-93.83047,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.7492692,0.0053622555,"REGULAR","Hege USD",0.00776532,-0.0024030646,-0.30946112,0.01337725,-0.008014995,-0.59915113,5361464,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",672592,672592,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00014347816,0.0056062164,"{""low"":0.004979967,""high"":0.0056062164}",0.004979967,672592,0.004979967,"CCC",0.004979967,640382,661942,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013252557,0.32827738,"{""low"":0.004037,""high"":0.051153}",-0.045790747,-0.89517224,0.004037,0.051153,-66.35027,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.05441936,0.2259842,"REGULAR","Storj USD",0.28251305,-0.05652885,-0.20009288,0.36308953,-0.13710533,-0.3776075,93551440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10226011,10226011,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00012303889,0.22680852,"{""low"":0.22166926,""high"":0.22680852}",0.22166926,10226011,0.2217024,"CCC",0.2217024,14956045,10676980,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012811199,0.06009766,"{""low"":0.213173,""high"":0.766071}",-0.5400868,-0.7050088,0.213173,0.766071,-39.110054,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6915552,35.881657,"REGULAR","MimbleWimbleCoin USD",35.71323,0.16842651,0.0047160815,27.293045,8.588612,0.31468132,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185078,185078,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.2498703,36.278187,"{""low"":35.63332,""high"":36.278187}",35.63332,185078,35.681,"CCC",35.681,194346,185169,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.722153,1.9509145,"{""low"":12.159504,""high"":38.818047}",-2.93639,-0.07564497,12.159504,38.818047,133.22813,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.6064264,2.368777,"REGULAR","Convex Finance USD",2.9897823,-0.6210053,-0.2077092,3.2000902,-0.83131313,-0.25977802,231947120,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97918512,"CoinMarketCap",11399034,11399034,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03745103,2.3838594,"{""low"":2.343302,""high"":2.3838594}",2.343302,11399034,2.343302,"CCC",2.343302,18673752,13423208,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93544304,0.6526344,"{""low"":1.433334,""high"":8.027496}",-5.658719,-0.7049171,1.433334,8.027496,-21.709436,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.4413835,0.03274206,"REGULAR","Chiliz USD",0.04109554,-0.008353479,-0.20326973,0.058452167,-0.025710106,-0.43984863,316865280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9677622272,"CoinMarketCap",48070452,48070452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00046523288,0.03301201,"{""low"":0.032131366,""high"":0.03301201}",0.032131366,48070452,0.032224506,"CCC",0.032224506,45306831,29536188,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0006106943,0.019006172,"{""low"":0.032131366,""high"":0.142206}",-0.10946394,-0.76975614,0.032131366,0.142206,-57.221436,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.83431035,18.63678,"REGULAR","Dash USD",22.381926,-3.7451458,-0.16732903,28.578493,-9.941713,-0.34787396,229460096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12312218,"CoinMarketCap",30855884,30855884,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.15420151,18.70021,"{""low"":18.092915,""high"":18.70021}",18.092915,30855884,18.293959,"CCC",18.293959,41946187,27376418,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",0.6025486,0.033411384,"{""low"":18.034231,""high"":71.256195}",-52.619415,-0.7384539,18.034231,71.256195,-19.008053,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.25461668,0.000008187524,"REGULAR",,0.00000904,-8.5247575e-7,-0.09430042,0.0000114,-0.0000032124763,-0.28179616,763092,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",210061,210061,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0900188e-8,0.000008239606,"7.992616E-6 - 8.239606E-6",0.000007992616,210061,0.000008040236,"CCC",0.000008040236,793611,517927,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002187524,0.3645873,"6.0E-6 - 2.25E-4",-0.00021681248,-0.963611,0.000006,0.000225,-95.675674,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008386745,"REGULAR",,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","PORTAL"
