"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.792656,2.226375,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",61113024,61113024,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.26985598,"2024-12-12T15:55:00.000Z",2.2562373,"{""low"":1.9769776,""high"":2.2562373}",1.9769776,61113024,1.9815341,"CCC",1.9815341,40977727,66134690,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9887811,0.7989543,"{""low"":1.237594,""high"":3.272762}",-1.046387,-0.31972596,1.237594,3.272762,-14.258247,1.6686255,0.5577496,0.33425692,1.8675869,0.35878825,0.1921133,183350944,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.984497,0.012111015,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428907,428907,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0013918318,"2024-12-12T15:55:00.000Z",0.012272829,"{""low"":0.011346121,""high"":0.012272829}",0.011346121,428907,0.0114129335,"CCC",0.0114129335,390772,435274,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.007661015,1.7215765,"{""low"":0.00445,""high"":0.052976}",-0.040864985,-0.77138674,0.00445,0.052976,-67.21632,0.0078934,0.0042176144,0.5343216,0.01171797,0.00039304513,0.033542085,768190,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8616097,0.0016347582,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",605766,605766,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029876595,1734018900,0.0016494604,"0.0016008839 - 0.0016494604",0.0016008839,605766,0.0016373774,"CCC",0.0016373774,1002323,1121132,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007477582,0.84301937,"8.87E-4 - 0.004838",-0.0032032419,-0.66210043,0.000887,0.004838,-27.114868,0.00119138,0.00044337823,0.3721552,0.001342795,0.00029196322,0.21742949,15039776,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3202075,9.207713,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1527851520,"CoinMarketCap",915034560,915034560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.029389381,"2024-12-12T15:55:00.000Z",9.64565,"{""low"":8.961824,""high"":9.64565}",8.961824,915034560,9.004701,"CCC",9.004701,488239620,1388591445,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.560196,1.5243783,"{""low"":3.647517,""high"":11.882433}",-2.6747198,-0.22509867,3.647517,11.882433,19.754124,6.4524703,2.7552428,0.4270059,5.5410743,3.6666389,0.66171986,14068018176,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3629136,1.148243,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",101474272,101474272,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0480026,"2024-12-12T15:55:00.000Z",1.17302,"{""low"":1.0947039,""high"":1.17302}",1.0947039,101474272,1.0969993,"CCC",1.0969993,54426766,112486492,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.59319097,1.0687125,"{""low"":0.555052,""high"":4.082953}",-2.93471,-0.71877146,0.555052,4.082953,-49.037952,0.8999843,0.24825865,0.27584776,0.9242554,0.22398758,0.24234383,441499936,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.241311,2.047794,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",610957,610957,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.1382742,"2024-12-12T15:55:00.000Z",2.047794,"{""low"":1.9125928,""high"":2.047794}",1.9125928,610957,1.9320967,"CCC",1.9320967,462987,632238,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.86619115,0.7330645,"{""low"":1.181603,""high"":6.520988}",-4.473194,-0.68596876,1.181603,6.520988,-66.79498,1.6205834,0.4272107,0.26361537,2.0541327,-0.0063385963,-0.0030857774,10537442,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.302511,0.005982663,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",151344,151344,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0007486022,"2024-12-12T15:55:00.000Z",0.0060323006,"{""low"":0.0051136897,""high"":0.0060323006}",0.0051136897,151344,0.0054831477,"CCC",0.0054831477,133498,137520,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002710663,0.8284422,"{""low"":0.003272,""high"":0.013713}",-0.0077303373,-0.56372327,0.003272,0.013713,-42.598408,0.00362586,0.002356803,0.64999837,0.004708085,0.0012745778,0.27072105,202538,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03308771,0.0010674752,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.533205e-7,1734018900,0.00106785,"0.0010666718 - 0.00106785",0.0010666718,5,0.0010676128,"CCC",0.0010676128,13511,230,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092747516,6.6248226,"1.4E-4 - 0.100073",-0.09900553,-0.98933303,0.00014,0.100073,-96.22107,0.00067352,0.0003939552,0.58491987,0.002931505,-0.0018640298,-0.63586104,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9222207,0.0017823539,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",595992,595992,"HAGGIS","USD=X",,-0.00003493228,"2024-12-12T15:55:00.000Z",0.0019971447,"{""low"":0.0016564075,""high"":0.0019971447}",0.0016564075,595992,0.0018993948,"CCC",0.0018993948,,,,,,0.00012594636,0.07603586,"{""low"":0.0016564075,""high"":0.0019971447}",-0.00021479081,-0.10754895,0.0016564075,0.0019971447,,,,,,,,0,15,0,false,false,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3939791,0.0002761229,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",210348,210348,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010921794,1734018900,0.0002781987,"2.7595475E-4 - 2.781987E-4",0.00027595475,210348,0.0002771591,"CCC",0.0002771591,206493,223884,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001511229,1.2089832,"1.25E-4 - 0.002524",-0.002247877,-0.89060104,0.000125,0.002524,-86.644165,0.00027662,-4.970934e-7,-0.0017970263,0.000385045,-0.000108922075,-0.28288144,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7322254,0.0000041450835,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,123490761965568,"CoinMarketCap",16252951,16252951,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.9750345e-7,1734018900,0.0000043456876,"4.0382765E-6 - 4.3456876E-6",0.0000040382765,16252951,0.0000043071773,"CCC",0.0000043071773,4760592,13830617,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031450836,3.1450837,"1.0E-6 - 1.2E-5",-0.0000078549165,-0.65457636,0.000001,0.000012,33.333336,0.00000244,0.0000017050836,0.6988048,0.000002385,0.0000017600835,0.7379805,511879488,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91437215,0.14852132,"SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",98489776,98489776,"SUNDOG","USD=X",,-0.0013705641,"2024-12-12T15:55:00.000Z",0.15741998,"{""low"":0.14757472,""high"":0.15741998}",0.14757472,98489776,0.15454791,"CCC",0.15454791,,,,,,0.00094659626,0.0064143525,"{""low"":0.14757472,""high"":0.15741998}",-0.008898661,-0.05652815,0.14757472,0.15741998,,,,,,,,148138224,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.468871,0.0010312286,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",241,241,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00013034738,1734018900,0.0010351567,"0.0010252551 - 0.0010351567",0.0010252551,241,0.0010310883,"CCC",0.0010310883,44750,11718,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007292286,2.4146643,"3.02E-4 - 0.006565",-0.0055337716,-0.8429203,0.000302,0.006565,-84.16039,0.00071372,0.0003175086,0.44486436,0.001325925,-0.00029469642,-0.22225724,1135371,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.32054,101149.43,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",535344896,535344896,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1318.3125,"2024-12-12T15:55:00.000Z",101171.125,"{""low"":100172.79,""high"":101171.125}",100172.79,535344896,100941.53,"CCC",100941.53,301181093,499317269,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62628.945,1.6258608,"{""low"":38520.484,""high"":102888.45}",-1739.0234,-0.016902028,38520.484,102888.45,134.69649,85804.016,15345.414,0.1788426,68506.25,32643.18,0.4764993,13754947584,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.092653,0.023604905,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5170,5170,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.005570326,1734018900,0.028375067,"0.023604905 - 0.028375067",0.023604905,5170,0.024497937,"CCC",0.024497937,31563,10698,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023435906,138.674,"1.69E-4 - 0.328347",-0.3047421,-0.9281099,0.000169,0.328347,-65.88449,0.00659722,0.017007686,2.578008,0.01116148,0.012443425,1.1148543,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29056785,0.011525353,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",148619,148619,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003339257,"2024-12-12T15:55:00.000Z",0.012233147,"{""low"":0.011496799,""high"":0.012233147}",0.011496799,148619,0.011533202,"CCC",0.011533202,134927,138383,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008329353,2.6061807,"{""low"":0.003196,""high"":0.464094}",-0.45256865,-0.9751659,0.003196,0.464094,-87.56845,0.00981052,0.0017148331,0.17479533,0.012183895,-0.0006585419,-0.054050196,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3739264,1.1656505e-11,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",369822,369822,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.8044567e-13,1734018900,1.1811694e-11,"1.157959E-11 - 1.1811694E-11",1.157959e-11,369822,1.160879e-11,"CCC",1.160879e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.691504e-14,0.0066422937,"1.157959E-11 - 1.1811694E-11",-1.5518923e-13,-0.013138609,1.157959e-11,1.1811694e-11,,,,,,,,492600,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.590556,0.00028298155,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",176251,176251,"KASPER","USD=X",,0.000012420263,1734018900,0.0002902058,"2.7425223E-4 - 2.902058E-4",0.00027425223,176251,0.00028404637,"CCC",0.00028404637,,,,,,0.000008729316,0.031829514,"2.7425223E-4 - 2.902058E-4",-0.00000722424,-0.024893507,0.00027425223,0.0002902058,,,,,,,,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4369407,0.6509029,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",141516048,141516048,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03356433,"2024-12-12T15:55:00.000Z",0.6736171,"{""low"":0.6187789,""high"":0.6736171}",0.6187789,141516048,0.62478036,"CCC",0.62478036,70682091,275877183,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.42008692,1.8200078,"{""low"":0.230816,""high"":1.434135}",-0.78323203,-0.5461355,0.230816,1.434135,59.889854,0.44966525,0.20123768,0.44752777,0.37438524,0.2765177,0.7385913,552223808,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2635736,1.8611024e-7,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",150584,150584,"BUFFI","USD=X",,1.0970041e-8,1734018900,1.8611024e-7,"1.7511134E-7 - 1.8611024E-7",1.7511134e-7,150584,1.7610482e-7,"CCC",1.7610482e-7,,,,,,1.0998903e-8,0.06281091,"1.7511134E-7 - 1.8611024E-7",0,0,1.7511134e-7,1.8611024e-7,,,,,,,,76728,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.057636,0.0030513583,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",33282,33282,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0011318875,1734018900,0.004543614,"0.0027100127 - 0.004543614",0.0027100127,33282,0.004542608,"CCC",0.004542608,23264,12662,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0023213583,3.1799428,"7.3E-4 - 0.029033",-0.025981642,-0.8949004,0.00073,0.029033,-74.82126,0.0025127,0.00053865835,0.21437432,0.00269753,0.0003538283,0.13116752,331889,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4746878,57.83038,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",23006196,23006196,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.9419479,"2024-12-12T15:55:00.000Z",58.477455,"{""low"":54.96854,""high"":58.477455}",54.96854,23006196,55.477573,"CCC",55.477573,22524415,33221688,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.776154,1.6221902,"{""low"":22.054228,""high"":148.64624}",-90.81586,-0.6109529,22.054228,148.64624,121.52405,50.069584,7.7607956,0.1550002,45.131523,12.698856,0.28137442,355734016,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71250445,0.028673034,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19267966976,"CoinMarketCap",67955016,67955016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020285137,"2024-12-12T15:55:00.000Z",0.029686444,"{""low"":0.028055707,""high"":0.029686444}",0.028055707,67955016,0.028353684,"CCC",0.028353684,43507325,159570859,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.017778035,1.631761,"{""low"":0.010895,""high"":0.044541}",-0.015867967,-0.3562553,0.010895,0.044541,15.5704975,0.02108086,0.0075921733,0.36014533,0.017428504,0.01124453,0.6451804,552471104,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2367415,0.0000013952316,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",63957908,63957908,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.6709723e-8,1734018900,0.000001432768,"1.3422044E-6 - 1.432768E-6",0.0000013422044,63957908,0.000001348161,"CCC",0.000001348161,36640441,84975894,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.952316e-7,0.3952316,"1.0E-6 - 2.0E-6",-6.047684e-7,-0.3023842,0.000001,0.000002,0,0.00000112,2.7523163e-7,0.24574253,0.00000103,3.6523159e-7,0.35459375,1350928000,15,0,false,false,"REGULAR","BTT"
