"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",-1.8659089,9.342185e-12,"REGULAR","Football World Community USD",-1.7763135e-13,9.58747e-12,"9.304588E-12 - 9.58747E-12",9.304588e-12,187777,9.585976e-12,"CCC",9.585976e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7596662e-14,0.0040406585,"9.304588E-12 - 9.58747E-12",-2.452847e-13,-0.025583882,9.304588e-12,9.58747e-12,,,,,,,,394797,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",187777,187777,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",-2.5950565,0.00006657015,"REGULAR",,-0.0000017735583,0.00006727895,"6.647629E-5 - 6.727895E-5",0.00006647629,142178,0.0000665338,"CCC",0.0000665338,187845,139941,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.385985e-8,0.0014119297,"6.647629E-5 - 8.03E-4",-0.0007364298,-0.91709816,0.00006647629,0.000803,-90.625,0.00011794,-0.000051369847,-0.43555915,0.0002313137,-0.00016474354,-0.71220833,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",142178,142178,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",-4.0895715,22.930588,"REGULAR","Metis USD",-0.9777489,23.129965,"{""low"":22.14335,""high"":23.129965}",22.14335,13803113,22.778353,"CCC",22.778353,22546858,17647971,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6298695,0.12954563,"{""low"":20.300718,""high"":148.64624}",-125.71565,-0.84573716,20.300718,148.64624,-75.10492,37.50306,-14.572472,-0.38856754,40.57907,-17.648483,-0.4349159,142154368,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13803113,13803113,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",-1.7693315,0.014236649,"REGULAR","Zilliqa USD",-0.0002564313,0.014464298,"{""low"":0.013878978,""high"":0.014464298}",0.013878978,26476806,0.014287339,"CCC",0.014287339,55977272,27886232,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033416487,0.30671397,"{""low"":0.010895,""high"":0.044541}",-0.030304354,-0.68036985,0.010895,0.044541,-33.322506,0.0200411,-0.005804452,-0.2896274,0.01799362,-0.003756971,-0.20879462,277792064,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19512461312,"CoinMarketCap",26476806,26476806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",0,0.15064907,"REGULAR","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",0,2.824267e-9,"REGULAR",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",-1.9787017,8.581109e-7,"REGULAR","BitTorrent(New) USD",-1.732218e-8,8.595694e-7,"8.44622E-7 - 8.595694E-7",8.44622e-7,21246072,8.577094e-7,"CCC",8.577094e-7,51233179,33792245,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3488943e-8,0.01597039,"8.44622E-7 - 2.0E-6",-0.000001141889,-0.5709445,8.44622e-7,0.000002,0,0.000001,-1.4188907e-7,-0.14188908,0.00000103,-1.718891e-7,-0.16688262,846149824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",21246072,21246072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",-3.4206183,0.30307555,"REGULAR","Polygon USD",-0.01073423,0.3066087,"{""low"":0.29540366,""high"":0.3066087}",0.29540366,6021287,0.30359533,"CCC",0.30359533,12514294,8725261,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.020147562,0.07121092,"{""low"":0.282928,""high"":1.287182}",-0.9841064,-0.76454335,0.282928,1.287182,-64.96698,0.4411269,-0.13805136,-0.31295156,0.44179204,-0.13871649,-0.31398594,580021056,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6021287,6021287,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",-0.31611636,0.0010807315,"REGULAR","LikeCoin USD",-0.000003427267,0.0011047386,"0.0010658439 - 0.0011047386",0.0010658439,635,0.0010948523,"CCC",0.0010948523,723,1036,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00044173154,0.69128567,"6.39E-4 - 0.007952",-0.0068712686,-0.8640931,0.000639,0.007952,-62.427116,0.000967,0.00011373148,0.1176127,0.001038905,0.00004182651,0.04026019,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",635,635,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",-5.6184,0.24754478,"REGULAR","aixbt USD",-0.014735982,0.24951291,"{""low"":0.22254507,""high"":0.24951291}",0.22254507,74191688,0.2279365,"CCC",0.2279365,139842884,147899178,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10676278,0.7583553,"{""low"":0.140782,""high"":0.947461}",-0.69991624,-0.7387283,0.140782,0.947461,26.64317,0.49117085,-0.24362607,-0.49601084,0.41301954,-0.16547476,-0.40064633,211533856,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",74191688,74191688,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",-8.987068,1.1413119,"REGULAR","Virtuals Protocol USD",-0.11269879,1.1470215,"{""low"":1.0895876,""high"":1.1470215}",1.0895876,110536392,1.1293514,"CCC",1.1293514,235255804,263648957,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1211329,55.559387,"{""low"":0.020179,""high"":5.070912}",-3.9296,-0.77492964,0.020179,5.070912,2873.8748,2.8118181,-1.6705062,-0.5941018,1.0312661,0.11004579,0.106709406,739535040,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,647969280,"CoinMarketCap",110536392,110536392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",0.01511696,0.00739126,"REGULAR","Winnie the Poodle USD",0.0000011171214,0.007405282,"{""low"":0.007329738,""high"":0.007405282}",0.007329738,140619,0.0073936167,"CCC",0.0073936167,149173,140770,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014872602,0.25190723,"{""low"":0.005904,""high"":0.012743}",-0.00535174,-0.4199749,0.005904,0.012743,-8.988344,0.00751336,-0.00012210011,-0.016251067,0.0075347414,-0.00014348142,-0.019042647,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140619,140619,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",-2.4523487,1.7134572e-9,"REGULAR",,-4.307632e-11,1.7295427e-9,"1.713402E-9 - 1.7295427E-9",1.713402e-9,133529,1.7295427e-9,"CCC",1.7295427e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.5178084e-14,0.000032203818,"1.713402E-9 - 1.7295427E-9",-1.6085577e-11,-0.00930048,1.713402e-9,1.7295427e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",133529,133529,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD",-0.01901114,0.007489207,"REGULAR","Jetcoin USD",-0.0000014244579,0.007494217,"0.0074887653 - 0.007494217",0.0074887653,2,0.0074896216,"CCC",0.0074896216,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126207,19.631424,"3.63E-4 - 0.012977",-0.005487793,-0.4228861,0.000363,0.012977,859.1549,0.00197632,0.005512887,2.789471,0.002113675,0.0053755324,2.5432162,544974,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",3.3668177,1.5192757,"REGULAR","Gains Network USD",0.049485087,1.5240539,"{""low"":1.4552916,""high"":1.5240539}",1.4552916,2780925,1.4956176,"CCC",1.4956176,3902916,3364951,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46898663,0.44653103,"{""low"":1.050289,""high"":6.890128}",-5.3708525,-0.77949965,1.050289,6.890128,-74.52361,1.6262444,-0.10696876,-0.06577656,2.1332867,-0.61401105,-0.28782398,47874036,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31511092,"CoinMarketCap",2780925,2780925,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD",10.413741,0.0045574927,"REGULAR","SOLS USD",0.00042984262,0.0045601483,"{""low"":0.004552049,""high"":0.0045601483}",0.004552049,173,0.004552049,"CCC",0.004552049,4006,481,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029574926,1.8484329,"{""low"":0.0016,""high"":0.019201}",-0.014643507,-0.762643,0.0016,0.019201,-65.59427,0.00658008,-0.0020225872,-0.30738035,0.00522735,-0.0006698575,-0.12814476,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",173,173,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",2.8742988,0.77529484,"REGULAR","Artificial Superintelligence Alliance USD",0.021661699,0.7840377,"{""low"":0.742076,""high"":0.7840377}",0.742076,145280800,0.7696445,"CCC",0.7696445,388712786,236244912,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15447181,0.24881779,"{""low"":0.620823,""high"":3.474265}",-2.6989703,-0.7768464,0.620823,3.474265,9.886705,1.2111298,-0.43583494,-0.35985816,1.3142693,-0.53897446,-0.41009438,1853112576,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390203904,"CoinMarketCap",145280800,145280800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",-0.4198289,0.29044828,"REGULAR","VICSTEP USD",-0.0012245476,0.29134944,"{""low"":0.2792244,""high"":0.29134944}",0.2792244,1724320,0.28579646,"CCC",0.28579646,5227480,7153280,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.068567276,0.30902725,"{""low"":0.221881,""high"":1.335695}",-1.0452467,-0.7825489,0.221881,1.335695,-60.663147,0.3652849,-0.07483661,-0.20487191,0.38581002,-0.09536174,-0.24717279,34810816,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,119852040,"CoinMarketCap",1724320,1724320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD",-30.5259,0.00036009392,"REGULAR","BOLT USD",-0.00015821998,0.0003679925,"3.512793E-4 - 3.679925E-4",0.0003512793,3792,0.0003512793,"CCC",0.0003512793,2745,2416,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000008814619,0.025092907,"3.512793E-4 - 0.012328",-0.011967906,-0.97079057,0.0003512793,0.012328,-82.80783,0.00076698,-0.00040688607,-0.53050417,0.00199373,-0.0016336361,-0.81938684,344763,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3792,3792,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD",2.7032745,0.012256907,"REGULAR","Hege USD",0.00032261666,0.012359073,"{""low"":0.012078691,""high"":0.012359073}",0.012078691,677439,0.012191693,"CCC",0.012191693,1685820,784631,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010000907,4.4330263,"{""low"":0.002256,""high"":0.051153}",-0.03889609,-0.7603873,0.002256,0.051153,91.66809,0.02189878,-0.009641873,-0.4402927,0.0165302,-0.0042732935,-0.2585143,12255099,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",677439,677439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD",0,5.017792e-7,"REGULAR","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",-1.715465,0.15701294,"REGULAR",,-0.0027405173,0.16100678,"{""low"":0.15035668,""high"":0.16100678}",0.15035668,16273833,0.15785684,"CCC",0.15785684,67918625,22516836,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15701294,,"{""low"":0,""high"":1.110797}",-0.9537841,-0.8586484,0,1.110797,,0.2943013,-0.13728836,-0.46648914,0.41768414,-0.2606712,-0.6240869,49443372,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16273833,16273833,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD",-2.5646155,2.068804,"REGULAR","Convex Finance USD",-0.054453373,2.1017385,"{""low"":2.0055122,""high"":2.1017385}",2.0055122,11610492,2.0561662,"CCC",2.0561662,48801379,19007093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.63547003,0.44335097,"{""low"":1.433334,""high"":8.027496}",-5.9586926,-0.7422853,1.433334,8.027496,-37.936447,3.970991,-1.9021869,-0.4790207,3.0222743,-0.95347023,-0.31548104,203054800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98150816,"CoinMarketCap",11610492,11610492,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD",-2.3433843,0.05813368,"REGULAR","Chiliz USD",-0.0013949871,0.058988463,"{""low"":0.056153934,""high"":0.058988463}",0.056153934,73547376,0.058091287,"CCC",0.058091287,154243112,88267437,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013933681,0.31524166,"{""low"":0.0442,""high"":0.167586}",-0.10945232,-0.6531114,0.0442,0.167586,-42.95101,0.07833592,-0.020202238,-0.2578924,0.0723702,-0.014236521,-0.19671799,546261632,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9396645888,"CoinMarketCap",73547376,73547376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-10T04:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD",0.11252823,26.152977,"REGULAR","Dash USD",0.029397964,26.359589,"{""low"":25.162268,""high"":26.359589}",25.162268,56836296,25.820513,"CCC",25.820513,110977170,73948962,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.000931,0.3655448,"{""low"":19.152046,""high"":71.256195}",-45.103218,-0.6329726,19.152046,71.256195,-8.872384,36.23551,-10.082535,-0.2782501,30.479223,-4.3262463,-0.14194083,317499264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12140081,"CoinMarketCap",56836296,56836296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739163180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",-5.416223,0.00001170043,"REGULAR",,-6.700102e-7,0.000012059388,"1.1612188E-5 - 1.2059388E-5",0.000011612188,746512,0.000012059388,"CCC",0.000012059388,2132270,792937,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017004304,0.17004305,"1.0E-5 - 6.79E-4",-0.00066729955,-0.9827681,0.00001,0.000679,-97.0516,0.00001462,-0.0000029195699,-0.19969697,0.000032625,-0.00002092457,-0.6413661,1090501,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",746512,746512,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
