"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","tradeable","cryptoTradeable","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Ajna Protocol USD","Ajna Protocol USD","REGULAR",-2.1441193,0.0032658328,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.002358,""high"":0.192632}",-0.18936618,-0.9830463,0.002358,0.192632,-96.48613,0.00384738,-0.00058154715,-0.15115407,0.00702867,-0.0037628373,-0.5353555,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",121588,121588,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000071557704,0.003337158,"{""low"":0.0032409846,""high"":0.003337158}",0.0032409846,121588,0.0033015157,"CCC",0.0033015157,135582,129645,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00090783276,0.38500115,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Football World Community USD","Football World Community USD","REGULAR",0.01472069,9.3608e-12,1742367180,false,false,"9.347947E-12 - 9.554791E-12",-1.9399066e-13,-0.020302972,9.347947e-12,9.554791e-12,,,,,,,,395584,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",191900,191900,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.3782378e-15,9.554791e-12,"9.347947E-12 - 9.554791E-12",9.347947e-12,191900,9.553164e-12,"CCC",9.553164e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2853434e-14,0.0013750007,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Kasper the Ghost of Kaspa USD",,"REGULAR",2.5457838,0.00007240521,1742367120,false,false,"2.0E-5 - 8.03E-4",-0.0007305948,-0.90983164,0.00002,0.000803,-89.94565,0.00007,0.000002405206,0.034360085,0.0001854748,-0.00011306959,-0.6096224,0,15,0,false,1730246400000,6,0,"CoinMarketCap",162002,162002,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001797518,0.00007322133,"7.123046E-5 - 7.322133E-5",0.00007123046,162002,0.0000716815,"CCC",0.0000716815,162863,160387,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005240521,2.6202605,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Metis USD","Metis USD","REGULAR",1.2703991,17.321964,"2025-03-19T06:53:00.000Z",false,false,"{""low"":14.484723,""high"":114.33318}",-97.011215,-0.8484957,14.484723,114.33318,-83.11593,23.322302,-6.0003376,-0.25727895,37.78776,-20.465797,-0.54159856,108493248,15,0,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",12994848,12994848,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21729851,17.450113,"{""low"":17.16641,""high"":17.450113}",17.16641,12994848,17.359922,"CCC",17.359922,14265275,8303204,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.8372412,0.19587818,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Zilliqa USD","Zilliqa USD","REGULAR",3.9218454,0.0126239555,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.01061,""high"":0.040432}",-0.027808044,-0.68777317,0.01061,0.040432,-63.42322,0.01423262,-0.0016086642,-0.11302657,0.01779484,-0.0051708845,-0.29058337,248275520,15,0,false,"2018-01-25T00:00:00.000Z",6,19667013632,"CoinMarketCap",15092459,15092459,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00047640782,0.012733009,"{""low"":0.012517063,""high"":0.012733009}",0.012517063,15092459,0.01253658,"CCC",0.01253658,26652427,16454003,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020139553,0.1898167,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Mover USD","Mover USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z",false,false,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,1649788320,false,false,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",1.3847226,7.037184e-7,1742367120,false,false,"7.037184E-7 - 2.0E-6",-0.0000012962817,-0.64814085,7.037184e-7,0.000002,0,0.000001,-2.962816e-7,-0.2962816,0.00000103,-3.2628162e-7,-0.31677827,693909376,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",26879254,26879254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.611483e-9,7.214214e-7,"7.037184E-7 - 7.214214E-7",7.037184e-7,26879254,7.1259e-7,"CCC",7.1259e-7,34959146,24716873,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Polygon USD","Polygon USD","REGULAR",1.3460672,0.2124752,"2025-03-19T06:53:00.000Z",false,true,"{""low"":0.196799,""high"":1.083047}",-0.87057185,-0.8038172,0.196799,1.083047,-78.72626,0.29250965,-0.08003445,-0.27361304,0.40649903,-0.19402383,-0.47730455,406631584,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3304647,3304647,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0028220713,0.2134043,"{""low"":0.21149002,""high"":0.2134043}",0.21149002,3304647,0.21170174,"CCC",0.21170174,7239706,7008551,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0156762,0.07965589,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Akuma Inu USD","Akuma Inu USD","REGULAR",-5.7482705,0.000009816057,1742367180,false,false,"7.0E-6 - 0.00135",-0.001340184,-0.9927289,0.000007,0.00135,-95.6693,0.00008126,-0.00007144394,-0.8792018,0.0002945,-0.00028468395,-0.9666687,6544038,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",629049,629049,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.986667e-7,0.000010996911,"9.800615E-6 - 1.0996911E-5",0.000009800615,629049,0.000010996911,"CCC",0.000010996911,3227980,504341,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002816057,0.40229386,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","LikeCoin USD","LikeCoin USD","REGULAR",-4.5731277,0.0011692308,1742367180,false,false,"6.39E-4 - 0.007952",-0.006782769,-0.8529639,0.000639,0.007952,-53.77062,0.00111708,0.000052150805,0.046684932,0.001096765,0.000072465744,0.066072255,0,15,0,false,1531180800000,6,0,"CoinMarketCap",428,428,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000056032906,0.0011696641,"0.0011660593 - 0.0011696641",0.0011660593,428,0.0011660593,"CCC",0.0011660593,665,356,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005302308,0.8297822,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","aixbt USD","aixbt USD","REGULAR",-3.6698048,0.096259795,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.095049,""high"":0.947461}",-0.85120124,-0.8984024,0.095049,0.947461,-42.194725,0.22542298,-0.12916318,-0.5729814,0.33247,-0.2362102,-0.71047074,82256648,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80661176,80661176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0036671236,0.100352,"{""low"":0.09590559,""high"":0.100352}",0.09590559,80661176,0.09779591,"CCC",0.09779591,148174936,62701418,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0012107939,0.012738627,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-5.6557217,0.6528382,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.020179,""high"":5.070912}",-4.4180737,-0.8712582,0.020179,5.070912,1083.1721,1.1461021,-0.4932639,-0.43038392,1.206688,-0.5538499,-0.45898348,424019168,15,0,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",112190368,112190368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03913617,0.69230103,"{""low"":0.6524014,""high"":0.69230103}",0.6524014,112190368,0.6700601,"CCC",0.6700601,234863398,128785511,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6326592,31.352356,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.3800996,0.0070321383,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.005904,""high"":0.012743}",-0.0057108616,-0.44815677,0.005904,0.012743,-13.885445,0.00716854,-0.0001364015,-0.019027796,0.0073938095,-0.0003616712,-0.04891541,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137888,137888,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00002662791,0.0070321383,"{""low"":0.006990814,""high"":0.0070321383}",0.006990814,137888,0.0069908947,"CCC",0.0069908947,142172,137193,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011281385,0.19108038,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","PepeBull USD",,"REGULAR",-0.33348653,1.7513995e-9,1742367180,false,false,"1.7513995E-9 - 1.7516978E-9",-2.9831693e-13,-0.00017030159,1.7513995e-9,1.7516978e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129896,129896,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.860201e-12,1.7516978e-9,"1.7513995E-9 - 1.7516978E-9",1.7513995e-9,129896,1.7516978e-9,"CCC",1.7516978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Jetcoin USD","Jetcoin USD","REGULAR",0.01080434,0.0061985524,1742367180,false,false,"3.63E-4 - 0.012977",-0.006778448,-0.5223432,0.000363,0.012977,209.74512,0.00523744,0.0009611123,0.18350804,0.00270165,0.0034969025,1.2943581,451056,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",6.6962093e-7,0.0062006973,"0.006197035 - 0.0062006973",0.006197035,1,0.0061979196,"CCC",0.0061979196,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058355522,16.075901,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Gains Network USD","Gains Network USD","REGULAR",-1.0584148,1.5586618,"2025-03-19T06:53:00.000Z",false,false,"{""low"":1.050289,""high"":5.38726}",-3.828598,-0.7106763,1.050289,5.38726,-68.01692,1.5196131,0.03904867,0.025696456,1.905909,-0.34724712,-0.18219502,48014688,15,0,false,"2021-11-01T00:00:00.000Z",4,30805072,"CoinMarketCap",2551448,2551448,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016673684,1.563547,"{""low"":1.5480443,""high"":1.563547}",1.5480443,2551448,1.5522196,"CCC",1.5522196,3421602,2607218,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5083728,0.48403132,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","SOLS USD","SOLS USD","REGULAR",0.86926174,0.0032884693,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.00155,""high"":0.014907}",-0.01161853,-0.779401,0.00155,0.014907,-77.61142,0.00479562,-0.0015071509,-0.31427655,0.005135245,-0.0018467759,-0.3596276,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",534,534,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000028338982,0.0033007432,"{""low"":0.0021773418,""high"":0.0033007432}",0.0021773418,534,0.0032847472,"CCC",0.0032847472,2976,684,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017384692,1.121593,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Plian USD","Plian USD","REGULAR",0,0.002050101,1742367180,false,false,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.00191848,0.00013162103,0.06860693,0.001339145,0.00071095605,0.530903,0,15,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13843,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",3.0501783,0.5179138,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.425705,""high"":3.474265}",-2.9563513,-0.85092854,0.425705,3.474265,-80.96864,0.71845114,-0.20053732,-0.2791245,1.2450056,-0.7270918,-0.58400685,1237419264,15,0,false,"2019-03-02T00:00:00.000Z",6,2389237760,"CoinMarketCap",95186064,95186064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.015329719,0.5220857,"{""low"":0.5130706,""high"":0.5220857}",0.5130706,95186064,0.5135519,"CCC",0.5135519,206120082,132681775,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09220883,0.21660265,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Viction USD","VICSTEP USD","REGULAR",-0.5335267,0.27301314,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.173507,""high"":1.335695}",-1.0626819,-0.7956022,0.173507,1.335695,-68.783844,0.28903311,-0.01601997,-0.055426072,0.3720516,-0.09903845,-0.26619548,32844960,15,0,false,"2022-06-11T00:00:00.000Z",6,120305416,"CoinMarketCap",8950369,8950369,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0014644265,0.2760292,"{""low"":0.26129952,""high"":0.2760292}",0.26129952,8950369,0.26129952,"CCC",0.26129952,7020428,34018173,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09950614,0.57349926,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","BOLT USD","BOLT USD","REGULAR",4.101268,0.000630043,1742367180,false,false,"2.37E-4 - 0.012328",-0.011697957,-0.94889337,0.000237,0.012328,-86.076805,0.00051202,0.00011802296,0.23050457,0.001303315,-0.00067327206,-0.5165843,603220,15,0,false,1554422400000,6,957427520,"CoinMarketCap",149008,149008,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000024821726,0.00064911117,"6.009619E-4 - 6.4911117E-4",0.0006009619,149008,0.0006329419,"CCC",0.0006329419,10313,75112,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039304298,1.6584092,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Hege USD","Hege USD","REGULAR",2.3836596,0.0067572766,"2025-03-19T06:52:00.000Z",false,false,"{""low"":0.002256,""high"":0.051153}",-0.044395722,-0.86790067,0.002256,0.051153,16.134537,0.00984872,-0.0030914438,-0.31389293,0.016506825,-0.0097495485,-0.59063745,6756279,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562588,562588,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0001573204,0.006805445,"{""low"":0.0066937385,""high"":0.006805445}",0.0066937385,562588,0.006736545,"CCC",0.006736545,907418,502750,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045012766,1.9952468,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,1723339560,false,false,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Catizen USD",,"REGULAR",1.6628848,0.14426741,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0,""high"":1.110797}",-0.9665296,-0.8701226,0,1.110797,,0.16452016,-0.02025275,-0.123101935,0.36437076,-0.22010335,-0.6040642,45429808,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",21447274,21447274,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0023597628,0.14549217,"{""low"":0.14300124,""high"":0.14549217}",0.14300124,21447274,0.1437038,"CCC",0.1437038,26808107,27251924,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14426741,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Convex Finance USD","Convex Finance USD","REGULAR",4.8684483,2.0699348,"2025-03-19T06:52:00.000Z",false,false,"{""low"":1.433334,""high"":8.027496}",-5.9575615,-0.7421444,1.433334,8.027496,-48.89425,2.3401463,-0.27021146,-0.115467764,2.9675703,-0.89763546,-0.30248162,204731808,15,0,false,"2021-05-18T00:00:00.000Z",4,98907368,"CoinMarketCap",15536166,15536166,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09609532,2.0866778,"{""low"":2.056863,""high"":2.0866778}",2.056863,15536166,2.0643291,"CCC",2.0643291,26413006,17550293,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.63660085,0.44413993,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","Chiliz USD","Chiliz USD","REGULAR",3.1021082,0.04574683,"2025-03-19T06:53:00.000Z",false,false,"{""low"":0.039116,""high"":0.164541}",-0.11879417,-0.72197306,0.039116,0.164541,-65.74457,0.05416984,-0.008423012,-0.15549265,0.0710152,-0.025268372,-0.3558164,433401088,15,0,false,"2019-07-01T00:00:00.000Z",6,9473904640,"CoinMarketCap",51166316,51166316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013764203,0.04611349,"{""low"":0.04567337,""high"":0.04611349}",0.04567337,51166316,0.04567337,"CCC",0.04567337,84959896,62697532,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066308305,0.1695171,"CHZ"
